,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0196221074521091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710572761872511,0.0277172093402137,0,0,0.127867537079895,0,0,0,0,0,0.623517025932534,0.0112432210786129,0,0,0,0,0,0.0549049565192557,0,0,0,0,0,0,0,0,0,-0.0827126798558861,0,0
X2388.HK.EQUITY,0,0,0,0,0.110798405240727,0,0,0.0291111155996036,0,0,0,0,0.137846786863541,0,0,0,0,0,0,0.129113139449102,0.112610255629942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561714164816471,0,0.0522063685846368,0,0,0,0,0,0,0,0,0.078348042280731
X267.HK.EQUITY,0,0,0,0,0.37039242557565,0,-0.429285132411567,-0.111015067926685,0,0,0,0,0,0,0,0,0.244338504324457,0,-0.310237603134909,0,0.330486448721674,0,0,0,0,0,0.0349175065664194,0.0022329269422509,0,0.404161800306475,-0.00456013084149361,0,0,0,0,0,0,0,0,0,0,0,0,0.222364510991211,0,0,0,0,0,0.111968240295826,0,0,0.127069547218569
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0,0
X688.HK.EQUITY,0,0,0.0634972924054088,0,0,0,0,0.154301421703455,0,0.0723740178689108,0,0,0,0,0,0,0,0.012532902851442,-0.149680118486789,0,0,0,0,0,0,0,0.357314283239976,0,0,-0.00607803229770348,0,0,0,0.129370083935227,0,0,0,0,0,0,0,0,0,0.135140763753632,0,0,0,0,0,0,-0.0436417185789639,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218425585763522,0,0,0.0390828887366602,0,0.13576178978597,0,0,0,0.262161730317486,0,0,0,0,0,0,0,0.0903831187937736,0,0.172906944096829,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895132738847622,0,0,0,0.417162491414367,0,0,0,0,0,0,0,0,0,0.0292499293608271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265251260849618,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150002437660883,0.235273903825465,0,0,0,0,0,0,0.0728092372417224,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0839943653267556,0,0,0,-0.0123627959442658,0,0,0,0,0,0,0.0547094923076546,-0.0195201837836646,0.0254955184748928,0.337990190754246,0,0,0,0,0,0,-0.00853620504664796,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777399732056761,0,0,0.00783932384364846,0,0,0,0,0,0.0265437388965566,0,0.0653619950104068,0,0,0,0,0,0.0347448276684946,0.0867753703692579,0,0,0,0,0,0,0,0,0,0.409165320238395,0,0,0,0,0,0.262491560888798,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115826288225198,0,0,0.142604227760008,0,0,-0.0530908902789866,0,0,0,0,0,0,0,0,0.167383475162547,0,0,0.127662806004751,0.0128862714026914,0,0,0,0,0,0,0.109031042855544,0,-0.0927007314306156,0,0.155111422388482,0,0,0,0,0,0,0,-0.0302985559057118,0,0,0,0.0134086717713675,0,0,0,0,0,0,0,-0.0721752281452756,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130155665039876,0,-0.384307140290786,0.295582180915629,0.232888255366937,0,0,0,0,0.0872899818298059,0,0,0,0,0,0,0,0,0,0,0,0.0548150690808189,0,0,-0.0214966856763492,0,0,0,0,0,0,0,0,0,0,0.0140447856502266,0,0.269294762565764,0,0,0,0,0,0.0578853862380481,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0.27156253707124,0,0,0.192850173012396,0,0,0,0,0.0291863676924068,0.0754222797265554,0,0,0,0,0,0,0.238997908305347,0,0.056288586465143,0,0.0917591412237187,0,0,0,0,0,0,0,0,0,0,0,0,0.0496406226176521,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135227507902996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396945969195247,0,0,0,0.241063024602705,0,-0.162748728725115,0,0,0,0,0,0,0,0.490285894463868,0,0,0,0.0956308944214093,0,0,0,0,0,0,0,0,0,0.0402199212986136,0,0,0,0,0,0,-0.0639497756450088,0,0,0.0814011273427905,-0.342076146948971
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204197838041923,0,-0.0537968640354215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518540531618375,0,0,0,0,0.0382891537209104,0,0.242412065293934,0,0,0,0,0,0,0,0.0892340864689844,0,-0.0659836492671102,0,0,0,0,0,0,-0.000266816658126584,0.338011375147605
X001979.CH.EQUITY,0,0,0,0.260422284828358,0,0,0,0,0,0,0,0,0,0,0,0.405447839299104,0,0,0,0,0,0,0,0,0,0.0179093188907356,0,0,0,0.0352478635510669,-0.0266893384965428,0,0,0,0,-1.73472347597681e-18,0.0269414863081178,0,0,0,0,0.0811997296829211,0,0,0,0,0,0.092479620673787,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.584978676003329,0.062744953939624,0,0,0,0,0,-0.441896170228261,0.223106574329934,0,0,0,0,0.068533185203218,0,0,0,0,0,0,0,0,0,0,0,0,0.0271750038387839,0.200950646248267,0,0,0,0,0,0,0,0,0,0.0232450946416553,0,0,0,0,0,0,0.00520938447450893,0,0,0,0,-0.100135478500852
X600048.CH.EQUITY,0.224265877262649,0,0,0,0,0,0,0,0,0.129572676130548,0,0,0,0,0,0.556228334440495,0,0,0,0.104740073813218,0.0211927610094304,0,0,0,0.099166666578233,0,0.03107033710677,0,0,0,-0.0463621364246884,0,0.0372090638295598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157931654133655,0,0.056769553261052,0.0939708226035675,0,0,0.0565997853457726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382705967726648,0,0,0.113874537784739,0,0.117194522405764,0,0,0,0.00146369515982542,0,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012284213727135,-0.139330730304942,0,0,0,0,0,0,0,0,0,0.175160707789165,0,0,0.348295186364091,0,0,0,0,0,0,0,0.0588512468695044,0,0,0,0,0,0.0112777052632012,0.255888890675305,0,0.0295975728673055,0,0,0,0.0651055538892667,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808368613103,0,0,2.71050543121376e-20,0,0,0,-0.0531384953122434,0,0,0.120005841486036,0,0,0,0,0.322183105454613,0,0,0.078384756650131,0,0.0811903507622546,0,0,0.00737948349459045,0.0218922217410557,0,0,0,0.23235762949786,0,0.100445036638942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112750940245,0
X17.HK.EQUITY,0,0.0723630935174547,0,0,0,0,0,0,0,0,0,0,0.228560964756527,0,-0.236962634092849,0,0,0.0438933258570396,0,0.297527435716047,0.0404296294639735,0,0,0,0.0474666860389828,0,0,0,0,-0.0142731286775129,0,0,0,0,0,0,0,0,-0.0448259400277385,0,0,0,0,0,0,0,0.019296327879846,0,0,0,0,0,-0.117942363396937
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13920634257747,0,0,0,0,-0.078876999376056,0,0,0,0,0.0962274652585603,-0.299417275625911,0,0,0,0,0,0.0677500512164769,0,0,0,0,0,0,0,0,0,0,0,1.0850886834819,0,-0.130112045829754,0,0.0595174917634598
X000166.CH.EQUITY,0,-0.0444895630534591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427350880149547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996824823181948,0.583571528190957,0,0.373651370014064,0,0,0,0,0,0,0,0,0,0.0820105803778989,-0.0511614372568032,0,0,0.0344264072212633,-0.00264166271029736
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0716312405167943,0,0,0,0,0,0,-0.222820666551561,-0.00827842937365755,0,0,0,0,0,0,0,0,0,0,0,0.04487666621699,0,0,0,0,0,0,0,-0.0283817980970517,0,0.0205936379799704,0,0,0,0,0,0,0,-0.0699488472298743,0,0.879130290983283,0,0,0,0,0,0.107647112111484,0,0.139078582805079
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476262765608721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0609630636977157,0,0,0,-0.0646285633136649,0,0,0.198389635309678,0,0,0,0,0,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359496,-0.214809867054068,-0.0765457145909037,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125359,0,0.146759785374885,0.0741792028916892,0,0,0,0,0,-0.00664759307841435,0.231964013069916,0,0,0,0,0,0,-0.570058700478172,0
