,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0616466936456624,0,0,0.600359789656081,0,0,0,0,0,-0.0702676353820685,0,0,0.0041835732787605,0,0.0581820092394849,0.0171984790406749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151592366985973,0,0,0,0,0.116000637325648,0,0,0,0,0,0,0,0,0,0,0,0,0.0226642877916838,0,0.112748761767192,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384705976906096,0,0,0,0,0.0558059562992756,0,0,0,0,0,0.0822572282813695,0,0,0.0290089045392046,0,0,0,0,0,0,0,0,0,0.224840126147182,0.0113393735154372,0,0,0,0,0,0,0,0,0.012174439411171,0,0,0,0.0343836926431739,0,0,0,0.0462336470624794,0.10619267633145,0,0,0,0,-0.00233869875714948
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296010816763032,0.0503495092173165,0,0,0.124888654862535,0,0,0,0.108134718801485,0,0,0,0,0,0,0,0.0299849944703556,0,0,0.0523997402495064,0.0783969641004395,0,0,0,0,0,0,0,0.0275634610080583,0,0,0,0.0257659424463735,0,0,0,0,0,0,0.0546462018447328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021422725099954,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114185246436435,0,0,0,0.42683587385034,0.0770510062292174,0,0.119531849835241,0,0,0.223274472321389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0
X16.HK.EQUITY,0,0,-0.0358151057041523,0,0,0,0.171229941816733,0,0,0,0,0,0.1172981217436,0,0,0,0,0,0,0.141811766149741,0,0,0,0,0,0,0,0,0,0,-0.0256296845005765,0,0,0.139843759280362,0,0,0.140502217588237,0,0,0.0905898538841083,-0.143010841114403,0.0267539170190756,0.329170525822929,0,0.0147262738954875,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260317049232155,0,0.0139015676529944,0,0,0,0,0,0.0487774788065563,0,0,0,0,0.0545043175310103,0,0,0,0,0,0,0,0,0,0,0,0.0500237667645295,0.18079853022707,0,0,0.1267621875528,0,0,0,0,0,0.3046785037372,0,0,0,-0.0818300810578147,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.053893256287301,0,0.105699946125845,0.144092216334402,0,0,0,0,0.0801113119558381,0.0623027786672873,0.160249842398999,0,0.192282962885475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624499738508388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086132540576275,0,0,0.018126105115554,0,-0.0025994222310828,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189177967314543,0,0,0,0,0,0,0,0,0,0,0.121242908560616,-6.93889390390723e-18,0,0,0,0,0.10628664560678,0,0,0,0,1.38777878078145e-17,0,0.230107107863955,0,0,0.0672588494271332,0,0.120862274123163,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0413791981548439,0,0
X601601.CH.EQUITY,0.00719836738764432,0,0.777356254086737,0,0,0,0,0,0,-0.109261164374513,0,0,0,0,0,0,0,0.114750821286528,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0198210896385504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134445886045396,0,0,0,0,0,-0.068816579697635,-0.00870218333709585
X601998.CH.EQUITY,0,0.134748652549206,0,0,0.107608330418741,0,0,0.015374365838085,0.0587199849484752,0,0.0925190743749573,0,0,0.109651764833855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179000593198277,0,0,0,0,0,0,0,0,-0.0408908743580896,0.055183458238322,0,0,-0.0411036811320286,0,0,0.424482942157236,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312625562534878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100873399564271,0,0,0.587566098989061,0,0,0,0,0,0,0,0,0,0,-0.0477476234160082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129113921473476
X2388.HK.EQUITY,0,0,0,0,0,0,0.215461241134141,0,0,0,0,0,0.089352969665131,0,0,0,0,0,0,0,0,0,0,0.419509139356155,0,0,0,0,0,0,-0.0274428810610595,0.00824590442583874,0,0,0,0,0.17595260103809,0,0,0,0,0,0.0543057967574025,0,0,0,0.0659865143947978,0.0215379383757928,0,0,0.027261129209783,0,-0.0531774613178523,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448739775146332,0,0,0,0.144320317497203,0,0.0343239583625916,0,0,0,0,0,0,0.278816096184947,0,0,0,0,0,0,0,0.265321802452761,0.131028878582109,0,0,0,0,0,0,0,0,0,0,0,0.15166894547076,0,0,0.115087263923066,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842710212313036,0.0507975081752138,0,0,0,0,0,0,0,0.0558050668183171,0,0,0,0,0,0.0101009438266718,0.0757460888143934,0,0.449101511684086,0,0,0,0,0,0,0.0394549882450112,0,0,0,0,0.029170212188341,0,0,0,0,0,0,0,0,0.122900041724052,0,0,0,0,0,0
X601818.CH.EQUITY,0.210383272563231,0.0147366449664996,0,0.176870707957183,0.0131370968459767,0,0,0,0,0,0.0867582342280056,0.283680285495756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102697297030328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997181057175812,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.052776049946944,0,0,0,0,0,0,0,0,0.200254036795455,0,0,0,0.00855707860282776,0.0450063067691402,0.119791036823642,0,0,0,0,0,0,0,0,0,0,0,0,0.0559740869708055,0,0,0,0.0357600566513454,0.0960879609784292,0,0.377284686801281,0,0,0,0,0,0,0,0,0,-0.0354562042992907,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757517866118995,0,-0.0280427126873706,0,0,0,0,0,0.0524749192601036,0,0,0,0,0,0.119191392474637,0.0496880561025346,0,-0.105109013061144,0.355891107266745,0,0,0,0,0,0,-0.0407745126356326,0.285698338358411,0,0,0,0,0,-4.33680868994202e-19,0,0.0274361379103165,0,0,0,0.103955571308544,0.0440392010243863,-0.0712565987545204,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234509849068,0,0,0,0.0512191603064618,0.128115940097923,0,0,0,0,0.144678133464276,0,0,0,0,0.00449098102890162,0.0305548783905887,0.0311571321919763,0,0,0,0,0.374940360812148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766847173579663,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588837986506,0,0,0,0,-0.104030666672529,0.358108767487154,0,0,0,0,0,0,0,0,0,0.215283477903453,0,0,0,0.0277620993882986,0,0,0,0,0,0,0,0,-0.00848027996076355,0,-0.00706969998665858,0.0734686357140155,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789892294461108,0,0,0,0,0,0,0,0,0,0,0,0,0.385267084442791,0,0,0.544080689366479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955417917285897,0,0.0530719963402547,0.0246470887775767,0,0,0,0.131676411701621,0,0.00744436111484448,0,-0.119479468635011,0,0,0,0,0,0,-0.0474482794073398
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339769712721098,0,0,0,0,0.0688142481059664,0,-0.0497703093567465,0,0,0,0.0828979322793662,0,0,0,0,0,-0.121640312746867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584025794574258,0,0,0,0.224419660548013,0,0.00379761865884918,0,0,-0.0966536628062106,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0,0.0465987466643444,0,0
X601229.CH.EQUITY,0,0,0,0,0.0068296361514955,0,0,0,0,0,-0.116993884517936,0,0,0.0988926759014578,0,0,0.0695728207574438,0.0377302809103733,0,0.00804555812485407,0.223334720230757,0,0,0,0,0,0,0.0524310243672327,0,0,0,0,0.28519207385954,0,0,0.195384643733004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,0,0,0.290436822645108,0,0,0,0,0,0,0,0,0,0,0.572632009174534,-0.168627094951015,0,0,0.0184734389684171,0,0,0.135342751605669,0,0,0,0,0,0,0,0,0,0,0,0.022499811886639,0,0,-0.149731233802343,0,0.142229217858658,0,0,0,0,0,0,0,0,0.214718330365486,0,-0.00568408728854621,0.0857029306410389
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553763001115045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142879503774969,0,0,0,-0.160357502791272,0,0,0,0,0,0,0,0,0,0,0,0.588145926442728,0,0,0,0,0,0,0,0,0,0.298654312723581,0,0.0201924424687963,0.0490811562247414,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666131885671148,0,0,0,0,0,0,0,0.133989507854258,0,0,0,0,0,0,0,0,0,0.0855640958520496,0,0,0.0814875467730043,0,0,0,0,0,0,0,0,0.157399445741727,0.197373345476092,0,0,0.0378467953131587,0,0,-0.015416078937702,0,0,0,0,0,0,0,0,0,0.369411823371619,-0.0335782247077737,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108753354077731,0,0,0.521248007074229,0,0,0,0,0,0,0,0,0.153858922676584,0,0,0,0,-0.279395607224385,0,0,0,0,0.0791047697520638,0,0,0,0.0716263103809948,0,0,0,0.0142604146984334,0,0.128963051049352,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,-0.033020095837651,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916083515188751,0,0,0,0.0763930565176249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.2708289202297,0,0,0,0,0,0,0,0,0,0,0,0.268351995353767,0,0,0,0,0.103884493376027,0.167181264907856,0.176037809654402,-0.0452454882488352,0,0
X600015.CH.EQUITY,0,0.258734308310469,0,0,0,0,0,-0.0553819198396791,0,0,0,0.227778200074572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394938095600502,0,0.133072822673837,0,0,0,0,0.280321244027575,0,0,0,0,0,0,0,0,0.0504888402930775,0,0,0,0,0,0,0,-0.07820443881269
X2891.TT.EQUITY,0.268468840297285,0,0,0,0,0,0,0,0,-0.0750245369080646,0,0,0,-0.113935498829151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110356113214099,0,0,0.129230305822017,0,-0.0636629973604353,0,0,0,0,0,0,0,0,0.5243329330768,0.199560570059845,0,0.0290869094392515,-0.0252656453743831,0,0
FXI.US.EQUITY,0,0,0,-0.0671134853875735,0,0,-0.0290171010118354,-0.124751640996385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437930300227,-0.200079223988009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217325123303,0,0.0192886688958512,0,-0.957551403470934,0,0
VXFXI.INDEX,0,0,-0.0551446326581494,0,-0.125948169576909,0,0,-0.0732683462784132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161132803340842,0,-0.0430894784233623,0.16135414138464,0,0,0,0,0,0,0.0901860547727134,-0.0710606833728121,0,0,-0.065406326113225,0,0,0,0,0,0,0,0,0,0,-0.865141791730506,0,0,-0.0300375348508955
CN2YR,0,0,0,0,0,0,0.00470633450169263,0,0,0,-0.0186613590993067,0,0,0,0,0,0,0,0,0,-0.0645647008572918,0,0,0,0,0,0,0,0,0,0,0,-0.0796997863113779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317946,0.367809825048851,-0.108131047969635,0,0,0,0,-0.912217613576499
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037942407693,0,0,0,0.189995806262617,0.0537933272438988,0,0,-0.0631058914451967,0,0,0,-0.0751294205137235,0,0,0,0,0,-0.161270707105924,0,-0.0351463299701903,0,0.0543536904439939,0,0,0,0,-0.205693180460492,0,0,0,0,-0.276274539881916,-0.572817686093565,0
