,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208693576101739,0,0,0,0.084098371977009,0,0,0,0,0.0661937508453558,0.0912172821349747,0,0,0,0,0.127961859372829,0,0,0,0.0156228163250549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10607812691792,0,0,0.215783966634753,0,0,0,0.149708827019868,0,0,0,0.174224680508505
X267.HK.EQUITY,0,0,0,0,0,0,0.323891660456854,0,0,0.0627905093347583,0,0,0,0,0,0,0,0,0.29965384657825,0,0,0,-0.126567259918047,0,0,0.0287784452219364,-0.0767214461708479,0,0,0.0940995351635929,0,0,0,0,0,0,0,0.250933551436505,0.027708850811644,-0.0379988466021891,0,0,-8.67361737988404e-19,-0.0915729518324175,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477025993789157,0,0,0,0.12999563342694,0,-0.020298253097634,0,0,0.327324764711244,0,0,0,0,0,0,0,0,0,0,0,0.158127041508706,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0936631435300974,-0.0802921244098403,0.232037700146699,0,-0.0655766276254946,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243812978185057,0.0195507478375407,0,0,0,0.0341804112098528,0,0,0,0,0,0.254792796413521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478802046040619,0,0,0.118701847464199,0,0,0.000427201655708944,0,0,0,-0.141424772451145
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623072424287202,-1.38777878078145e-17,0.315073663264123,0,0,0,0,0,0,0,0.0938510038102099,0.141485160855911,0,0,-0.0507526141383403,0,0.253341318398667,0,0.0559601260492753,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0189902823769103,0,0,0,0,0,0.228149379278706
X601818.CH.EQUITY,0,0,0,0.294297818509127,0,0,0.587435603608191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021255540376722,0,0,0,0.106048648091008,-1.73472347597681e-18,0,0,0.304981495907416,0,0,0.0820773205861094,0,0,5.42101086242752e-20,0,0,0,-0.238709567322291,0,0,0,0.156554819663493,-0.0671998091149868
X823.HK.EQUITY,0,0,0,0.112045640910704,0,-0.0350379405116382,0,0,0,0,0,0,0,0,0.0553197811605154,0,0.0585716814362976,0.108931290457373,0.310144561283318,0,0,0,0,0,0,0,0,0,0,0,0,0.00177422603235097,0,0,0,0.174016675623725,0,0.0761262382017618,0,-0.042589243577808,0.345453665052236,0,0,-0.121393882577336,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302290267345086,0,0.477294251374656,0,0,0,0,0,0,0.0916572156500136,0,0.186488208784033,0,0,0,0,0,0.0866139816593016,-0.181879405326937,0,0,0,0,0,0.00581986518809091,0.0535107353613801,0,0,0,0.15744402996117,0.249235733712956,0,0,0,0,0.120445373358699,0,0,0,0,0,-0.225931321077976,0,0,0,0,0,0.306696400194278
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0,0.217722440488961,0.0415251329095239,0
X601688.CH.EQUITY,0.0124242939583132,0,0,-0.16027157094219,0,0,0,0,0,0,0,0,0,0,-0.0818585753855692,0,0.0803190901260899,0,0,0,0,0,0,0,0,0,0,0,-0.0213581610609303,0.0452212508719751,0,0,0.0629046652560384,0,0,0,0.526183356111009,0,0,0,0.100522817125048,0.0511585304478719,0,0,0.0447518630682848,0,-0.0409827291865371,0,0.274729018753255,0,0,-0.0967888700524205,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241693545345148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309341252559969,0,0,0,0,0,0,0.137780164646493,0.133249324846651,0.124286745187635,0,0,0,0.250481143530069,0.0223514453217945,0,0,0,0,0.32347502475964,0,0.0565978289820668,0,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240854790949592,0,0,0,0,0,0,0,0.190281354207361,0,0,0,0,0,0,0,0,-0.0151506445849732,0,0.172801829538523,0,0,0,0,0,0.0329331879767473,0,0,0,0,0,0,0,0.0313458377347315,0,0,0,0.167076681260492,0,0,-0.0292320004590962,0,0,0,0,0.0371210786575201,0,0,0.301678998862439,0,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357014130037543,0.272767322727571,-0.0770578367671294,0,0.0625285781419631,8.67361737988404e-19,0,0,0,0.0742778358131192,0,0,0,0,0,0,0,0,0,0,0,0.12991365063181,0,-0.0263445498374457,-0.0872471585584436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762678514385003,0,0,0,0,0,0.0182256573435702,0,0,0,0,0.174356255240018,-0.0105546714620284
X1997.HK.EQUITY,0.423943560990964,0,0,0,0,0.112909261453896,0,0.0167007349862129,0,0,0,-0.0262304267378116,0,-0.111211282405747,0,0,0,0.12796213553809,0.185667035330198,0,0,0,0.0815593465358692,0,0,0,0,0,0,0.512088235982252,0,0.0999829645162122,-0.222783918803512,0,0,0,0,0,0,0,0,0,-0.157220680736419,0,0.0174395300892877,0,0,0,0,0,0,0,-0.00910504420553022
X000166.CH.EQUITY,0,0,0.00218451073246997,0,0,0,0,0,0.0603487235668568,0,0,0,0.291097950208939,0,0,0,0,0,0,0,0,0,0,0,0,0.0736324567668898,0,0,0,0,0,0,0,0.012497645434199,0.0521997438242308,0,0,0,0,0,0.0134528607456685,0,0,0,0,0,0,0.0906370309900473,0.375443962916273,-0.0213908427517769,0,0,0
X2882.TT.EQUITY,0,0.023219786776771,0,0,0,0,0.163445688867,0,0,0,0,0,0,0,-0.0157712630885857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141138529994292,0.00253217828637478,0,0,0,0,0,0,0.0289973714537935,0,0,0,0.0112985351474577,0,0,0,0,0.137965332581543,0.118212764433283,0,0,0,0,0
X600015.CH.EQUITY,0.0173202444927194,0,0,0,0,0,0,0,0,0,0,0.137490934031957,0,0,0,0,0,0.035824677709255,0,0.144223056183247,-1.73472347597681e-18,0.111320684938993,0.0573352199322431,0.0506518830339391,0,0,0,-8.67361737988404e-19,2.16840434497101e-19,0,0.110318616717207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018047740617,0,0,0.0737564090002837,0,0,0,0,0.00201294854478567
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441524452390658,0,0,0,0,-0.0299833374058631,0.145121451970224,-0.0122895006734539,0,0,0,0,-0.0336903205319157,0,0,0,0,0,0,0,0,0,-0.204561028261906,0,0.48771412566806,0,0,0.0856605379358838,0,0,0,0,0.0504779909291285,0,0,0.859943706635174,0,-0.117063167302724,0,0,0,0,0.0589749284966358,0,0
X002736.CH.EQUITY,-0.0904278414846887,0,0.091094367464067,0,0,0.0228565307447327,0,0,0,0,0.147038393684744,0,0,-0.00335702634115109,0.106260672868692,-0.0655454994170569,0,0,0,0.250749850612546,0,0,0,0.0672055404491734,0,0,0,0,0,0,0.185583821808455,0,0.0595330093565754,0,0,0,0,0.103528900401362,0,0,0,0,0,0,0,0,0,0.202414029789974,0,0,0,0,0.00896114284120481
X2881.TT.EQUITY,0,0.107378098991139,0,0,0,0,0,0.223061844295495,0,0.108664716901826,0,-0.0699040121546299,-0.478505966996697,0,0,-0.12265996873133,0,0,0,0,0,0,0,0,0,0,-0.132384703406477,0,0,0.147851600259481,-0.402685564537123,0,0,0,0,0.283553181266257,0,0.108255748965911,0.330151790497783,0.433913285898538,0,0,0.216034898806728,0,0,0,0,0,0,0.0786767516370334,0,0.393763840071527,-0.256516267887131
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0244824679890938,0,0,0,0,0.0826836776030404,0,0,0,0,0,0,0,0,0,0,0.104411338577005,0,0,0,0,0.00558110849337921,0,0,0,0,0,-1.73472347597681e-18,0,0.249538130751822,0,0,0,0,0.0331154451269927,0,0.00294709198706013,0,0,0,0.0985980275587061,0,0,0.0873241885823106,0,0.0861570353346835
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.106816038763793,0,0,0,0,0,-0.0815206264223383,0,0,0,0,0,0,0,0,0,0,0,0.206446510612246,0,0,0,0,0,0,0,0.333839276801418,0,-0.0994311770283215,0,0.0852747400556509,0,0,-0.193793336824896,0,0,0,0.0422876501339209,0,0,0,-0.330533873348232,0,-0.407775462300856
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0,0
