,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,0,-0.0128493578384787,0.00869408703600782,0
X16.HK.EQUITY,0,0,0,0,0,0.0708662950668374,0,0,0,0.0128446178103275,0,0,0,0,-0.12579340597858,0,0,0,0,0,0,0,0,0,0,0,0.0469669013272852,0.114089532135435,0,0,0,0,0.130817952301429,0,0,0,0,0,0,0,0.323036092090806,0,0,0.31289685477141,-0.575126449562101,0,0,0,-0.0347446466802628,0,0.031552140711979,0.0319206484779352,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391375471317494,0,0,0.0274281569072317,0,0,0,1.73472347597681e-18,0,0,0,-0.00640253333783406,0,0,0,0,0,0.0678359513459517,-0.0145041821993664,0,0,0,0,0,0,0.367501431233221,0,0,-0.131152892299513,0,0,-0.0127800118177434,0,0,0.0718286445863266,0,-0.0246577699898197,0,0,0,0,0.132221066309159
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656700314819806,0,0,0.132438730433214,0,0,0.284036051483088,0,0,0,0,0.157123883176001,0,0,0,0,0,0.170674190768147,0,0,0,0,0,0,0,0,0,0,0,-0.0919811844007866,0,0,0.0874787429475589,0.0560373582905759,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.306826952466263,0,0,0.097084610589595,0,0,0,0.0221272460805477,0,0,0.0333703472771759,0.225879942813501,0,0,0.31108319594059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462329875864253,0,0,0,0.127031834585907,0,0,0,0,0,0.0684813048960495,0
X11.HK.EQUITY,0,0,-0.0343755050044372,0,0.363862651658468,0,0.0734456167802088,0.105997287608258,0.0882275817854607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505081316590192,-0.0720934239439812,0,0,0,0.0404916436983398,0,0,0,0,0.108501554632351,0,0,0,0,0,0,0,0,0,0,0,0.00906502062233563,-0.0491130716007434,0,0,0.0240452817675451,0,0,0.148362819598402,0,0
X600016.CH.EQUITY,0,0,0.128902022890945,0,0,0.0195115906203782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074797202643357,0.229874316592809,0,0,0.112949391263177,0,0.052754045609572,0.0233710024948551,0,0,0.742021815343047,0,0,0,0,0,0,0,0,-0.550714826201755,0,0,0.231975820858074,0,0,0,0,0,-0.117918385558589,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749134629188773,0,0,0.00269063837162745,0,0,0,-0.0707117223981732,0,0.0846248666132787,0,0,0.251212632607715,0,0,0.070538978506791,0.0148283613788442,0,0,0,0,0,0,0,0,0.276112219473106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354910391623601,0,0,0.167425875564253,0,0,0,0,0,0.174957379281459,0.0747409330318102,0,0,0,0,0,0,0,0,0,0,0,0.167573209884476,0,0,0.0842008860144696,0.0646333188007743,0,0,0.0448874749554619,0,0.0394161924756387,0,0,0,0,0,0,0,0,0,0,0,0,0.125290769137645,0.172208349010713,0,0,0,0,0,-0.171463586262403,0
X600048.CH.EQUITY,0,0,0,0.0813179590425324,0,0,0,0,0,0.138108467858007,0,-0.0209912057759867,0,0,0.401752234417842,0,0,0.105241485199257,-0.0503796247951253,0,0,0,0,0.103626032919337,0,0,0,0,0,0,0.0820218621077193,0,0,0,0,0,0.282927255953913,0,0,0,0,0,0,0,0,0.0167326790144584,0,0,0,0,0,0,0,0.276809320417058
X2007.HK.EQUITY,0,0.1113271023495,0,0,0,0,0,0.0859158702396367,0,0,0,0,0,0,0.0622019032185946,-0.629516063245141,0,0,0,0,0,0,0,0.0418120500245879,0,0,0,0,0,0.0869844737383482,0,0,0.31267701062368,0,0,0,0.377194934394798,0,0.0383416285101198,-0.0217198244636454,0,0,0,-0.137287199638121,0,0.250439593732722,0,0,0,0,0,0,0.0607761813899803,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.1532048888222,0,0.0505366532309581,0,0,0,0,0,0,0.0199892123224086,0,0,0,0,0,0,0,0,0,0,0,0,0.128898229982748,0,0.248044397059312,-0.0624951896656479,0.385769089748817,0,-0.0737400657425031,0.487652530451016,0,0,0,0,0,0,0,0,0,0,-0.171882202843702,-0.143528270370705,0,0,0,0,0,0,0,0,0,-0.0404317677771112,-1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.017187477345659,0,0,0,0,0,0,0.148542392847887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018656607754266,0.0135599842528512,0.141338709716007,0,0.203587004032732,0,0,-0.126486771435854,0
X267.HK.EQUITY,0.296022953835415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10704702229525,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0431622187424367,0,-0.0748847509599207,0,0,0,0,0,0,0.0514473995217962,0,0.130383843222844,0,0,0,0,0,0,0,0.122939791074189,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.410022406484005,0,0,0,0,0,0,0,0.0244133132594178,0,0,0.152480657685388,0,0,0,0.214100795904251,0,0,0,0,0,0,-0.113701667220493,0,0,0,0,-0.0646314529336924,0,0,0,0,0,0,0,0,-0.00875330893227818,0,0,0,0.249050938655764,0,0,0,0,-0.13452322132547,0.101436209990435,-0.0420289366197472,-0.0342213067445287
X1113.HK.EQUITY,0,0,0,0,0,0,0.21368363789969,0,0.171605935044066,0,0,0,0,0,0,0,-0.176952824513896,0,0,0.107079766341569,0,0,0.211197917704793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152970174894022,0.0833132718084414,0.0274830276485337,0,0.101741363008305,0,0,0,0,0,0,0.00306258064839657,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191637071181079,0.037213762556329,0,0.0396521672088951,0,0,0,0,0,0,0.0421467408569433,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00196316785093183,0,0,0,0,0,0,-0.114070563059419,0,0,0,0.787463586484961,-0.0936199624802803,0,0,-2.16840434497101e-19,0,0,0,0,-0.141028173506868,0,0
X12.HK.EQUITY,0,0,0,0.127401566183436,0,0,0.154105577074217,0,-0.0593916914116678,-0.00733202305966985,-0.0667427008939915,0,-0.0887976895763337,0,-0.187832839336045,0,0.264417459408434,0,0,0,0,-0.137277050620269,0.0395157621821495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734599175633929,0,0,0,0,-0.0709083703859758,0,-0.00550704284758318,0,0,0,0,0,0,0,0.0517129137926508
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843664783690175,0,0,0.120695867179185,0,0,0,0,0,0.234427531289187,0,0,-0.115521379193853,0,0,0,0,0,0,0.04069157617374,0,0,0,0.0559713659502707,0,0,0,-0.0466366723154699,0,0,0.104615090015457,0,0,0,0,0,0,0.10562514233328,0,0,0,0,0.652259666069631,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216841014624562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116727996673316,0,0,-0.00569622490243323,0.118221890023985,-0.0138465439617092,0,0.0940057264910393,0.10350593920445,0,0,0,0.314617294390029,-0.0424196026675483,0,0,0,0,0,0,0.277293995993401,0,0.173502575285903,0,0.173473079430904,0,0.0680032334198874
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851185929196261,0,-0.024963039050068,0,0,0,0,0,0,0,0.346665571073712,0,0,-0.192954449273674,0,0,0,0,0,0,0,-0.174653778704139,0,-0.010725107694634,-0.137861447098837,0,0.0106733978850305,0.255327860006516,0,6.20822787460798e-05,0,0.362989875460358,0.183602234635647,0,0,0,0.048454698284529,0,0,-1.73472347597681e-18,0,0,0,-0.258325246070546,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.183806139337569,0,0,0.469847776519614,0,0,0,0,0,0,0,0,0,0.0616558787741968,-0.00201151365734621,0,0.0938266893088147,0.00258296267590651,0,0,0,0,0,0,0,-0.0475051239032736,0,0,0,0.00911104449539263,-0.0592832835419162,0,0.0260081634424764,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595622309815,0,0,0,0,0.0770378630797913,0,0,0.164380513002711,0,0,0,0,0.165173226371729,0.0446200852386434,0,0,0,0,0,0,0,0.194989629347792,0,0,0,0,0,0,0,0,0,0,0.148676320256976,0,0,0,0,0,0,0.135737947617427,-0.140704253183915,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109912646503602,-0.0617712265653881,0,0,0,0,0,0,0,0,0,0,0.239603678303014,0,0,0.118671406040272,0,0,0,0,0.514104551887074,0,0,0.0760652219697578,0,0,0,0,0,0,0,0,0,-0.246357759176528,0,0,0,0,0,0,0,0.118157415229466,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517382596789,0,0,0,0,0,0,0,0.108028852366137,0,0,0,0,0,0,0,0.0464071532532645,0,0.176970156786646,0,0,0.223318271472714,0,0,0,0,0.0322252262907718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044295820115264,0,0,0,0.0880889756321169,-0.0613308455566117,-0.0641130106085532,0,0,0,0,0,0,0,0,0,0,0.0671838784958484,0,0,0,0,0.303251131621956,0,0,0.0238104822037993,0,0.544280174723516,0.0333889415312337,0,0,-0.117286659146696,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125837163245283,0,0,0,0,0,0,0,0,0,0.0835760029735932,0.0704863259383873,0,0,-0.040095732655653,0.238336601604835,0,0.0344498186725254,0,0,0,0,0,0,0.0586135952998623,0,0,0,0.0312015462726018,0,0,0.0753774249953561,0,0,0,0,0,0,0,0,0,0,0.104111435638714,0,0,0,0.280973214830681,0,0,0,0,0.0196744660882538,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.325042474289706,0,0,0,0,0,0,0.281956412266434,0,0,0,0,0,0,0.119885826458937,0,0.187723591523424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680713074706422,0,0.252955575752602
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0,0
CN2YR,0,0,0.0614155418720295,0,0,0,0,0.12470486077869,0,-0.162425179076166,0,0,0,0,0,-0.220013823580883,0,0,0,0,0,0.232930190463837,0,0,0,0,0,0,0,0,0.160669046177654,0,0,0,0,0,0,0,0,0,0,0,0.147885621773599,0,0,0,0.171469632826388,0,0,0,0,0.0459650766646208,0,-0.465518617215187
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443906347110981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151371522391214,0,0,0,0,0,0,0,0,0,0,0.404238906805047,0,0,0,0,0,0,-0.529406358414123,0.15640790769819,0,0,-0.120470583007494,0,-0.455752892221142,0
