,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.140148721065255,0,0,0.271831460171203,0,0,0,0.115275369782575,0.00119491762456902,0,0,0,0,0,0.287316489886717,0,0,0,0.0417871758246312,0,0,0,0,0,0.0526404555404502,0,0,0,0,0,0,0,0.12098110610255,0,0,0,0,0,-0.132164681322548,0,0,0,0,0,0,0,0,0,0,0.0584470407048186,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764968640724698,0,0,0,0,0.0840566593321451,0,0,0,0,0,0,0,0,0,0,0,0,0.21273376914726,0,0,0,0,0,0,0,0,0.300129184874017,0.106145028937929,0,0,0,0,0,0.0162549261595998,0,0,0,0.0380136094965192,0.195254035264514,0,0,0,0,0.13845208944215,0,0,0
X601319.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0263837760548545,0,-0.0206855231379486,0,0,0,0,0,0,-0.154933252756211,0,0.0255939027673412,0,0,0.0477236971406754,0,0,0,0,0,0,0,0,0,0,0,0.118676546131151,0,0,0,0,0,0,0.532438924523001,0,0,0,0,0,0,0,0,0.0541150051723099,-0.0935320344704692
X16.HK.EQUITY,0,0,0,0,0,-0.0181974849637573,0,0,0,0.0704019985327843,0,0,3.46944695195361e-18,0,0,0.269781218273113,-0.307791760931405,-0.0484459612580585,-0.0528589885192004,0.0956978686629931,0,0,0,0,0,0,0,0,0.0414135472917485,0.323689628299121,0.143901433345613,0,0.181775851492957,-0.151327574345628,0,0,0,0.578366985181953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958100556810317,0,0,0,0,0,0,0.0280818476921419,0,0.208582329599554,0.468768762207863,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404058051897205,0,0,0,0,0,0,0.331397074598517,0,0,0,0,0,0,0,-0.0775360728707532,0,-0.195045357589677,0,0,0,0,0,0,0,0,0,-0.0722896491209802,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682922294903892,0.129910032196887,0,0,0,0,0,0,0,0,0,0,0,0,0.369540804887399,0,0,0,0,0,0,0,0,0,0,0,0.575663400466208,0,-8.67361737988404e-19,0,0,0,0,0,-0.185584841865774,0.022856632970349,0.0936905142714698,0,0.345974764852498,0,0,0.00688869585321512,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113781049214644,0,0,0,0,0,0,0,0,0,0,0.132352361365471,0.0300613151006672,0,0.571483155626674,0,0.0628155226488551,0,0,8.67361737988404e-19,0,0,0,0.142465813526971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438718743108,0,-0.211598956870917,0.157176456231547,-0.463927378352324,0,0,0,0,0,0,-0.172703167909214,0,0,0,0,0.687754480319539,0,0.265172590349575,-0.00716421632880487,0,0,-0.278037698090139,0,0.0170771906271327,0,-0.114307653914031,0,0,-0.238423568139143,0,0.290223221936012,-0.134738519196457,0,0,0,0,-0.0682343155396812,0.0121971241354263,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103707062736464,0,0,0,0,0.157249353976646,0,0,0,0,0,4.33680868994202e-19,0,0,0.0207225619987796,0.0326978805766748,0,0,0,0.0579389710907448,0,0,0.133648864547952,0,0,0.219490128415235,0,0,0,0,0,0,0,0,0,0,0,0,0.298365497717542,-0.10756904800238,0,0,-0.2417529333266,-0.170319084514692,0,0,0,0,0,0,0.0172214946838272,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245897619419751,0,0.00147997137667399,0,0,0,0.141815729197692,0,0,0,0.0849689916293647,0,0,0,0.359377533169134,0,0,0,0.0168821693157074,0,0,0,0,0,0,0,0,0,0,0,0,0.0649304179523617,-0.425220856311981,0.0677803783950889,0,0,0,0,-6.93889390390723e-18,-0.236176058160696,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266818876665452,0,0,0.214227175081212,0,0.0750865646920112,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.152012057535594,0,-0.0326682180574211,0,0,0,0.0365818640944955,0,0,0,0,0,0,0,0,0,0.245497599434671,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406513049986119,0,0,0,0,0,0,0,0.0274087302958499,0,0,0.135889558163251,0,0,0.171261776112194,0,0,0.0127171272553728,0.17978423325565,0,0,0,0.248634753910973,0,0,0,0,0,0,0,0,0,0,0,0.0399088870976425,0,0,0,0,0.0305691167324667,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0,0
X2007.HK.EQUITY,0,0.137228518069591,0,0,0.147360386314955,0,0,0,0,0,0,0,0,0,0.0619905192153674,0.132736940266798,0,0,0.0776011307137029,0,0,0,0,0,0,0,0.214172853872545,0.288955659458362,0,0,0,0,0.110658057482517,0,0,0,0,-0.100850494177496,0,0,0,0,0,-0.0788356658700289,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103852336739624,0,0.352748745635349,0,0,0,0,0,0,0,0,-0.011344390365922,0,2.77555756156289e-17,0,0,0,0.388464888346535,-0.0436171129362694,0,0,0.261443489574112,0,0,0,0,0,0,0.0757189162357694,0,0,0.192569000686748,0,0,0,0,0.113832873833429,0,0,-0.156412769998725,0,0,0,0,0,0,0,0,0.242791145525669,0,0
X1113.HK.EQUITY,0,0.179134276745468,0,0,0,0,0.0586345711453967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187653277275827,0,0,0,0.0333876061089967,0,0,0.0722930981214149,0,0,0,0,0.0674328746565929,0,0,0,0,0,-0.14709219773679,0,0,0,0,0,0,0,-0.175287135895386,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429401785364738,0,0,0,0,3.46944695195361e-18,0.0510200714678543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237414669845647,-0.0706537244849829,0,0,0.161513720174247,0,0,0,0,0.110717699473846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119295535551249
X12.HK.EQUITY,0,0,0,0,0,-0.120173963385814,0.427411245954253,0,0,0,0,0,0,0,0,0,0,0,-0.0633246091532027,-0.124487815716916,0,0,0,0,0,0,0,0.041520912538184,0,0,0,0,0.0929821967185572,0,0,0.345673273952649,0,0,0,0,0,0,0,0,0,0.338861837789347,0,0,-0.407294963853159,0,0,0.409281137754362,0.430676108041974
X823.HK.EQUITY,0,0,0,0.0565142928678397,0,0,0,0,0.150086474279483,0,0,0,0,0.134333578473072,-0.119081451014701,0.069753871262658,0,0.0284954917807081,0,0,-0.0186594525980772,0,0,0,0,0,0,0.104718814250308,0,0.0113247680487985,0,0,0,0,0,0,0,0.272384523534382,0,-0.211157039427272,0,0,0,0,0,0.109380205928187,-0.0760316886932223,0,0,0,0,0,0.122826839520818
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838799708607018,0,0,0,0,0,0,0,0,0.410360582053376,0,0,0,0,-0.0877712859788589,0,0.0241829806783042,0,-0.0234235493731348,0,0,0.107590609985651,0,0,0.14219122803042,0,0.0786551227028035,0,0,0,0.0404319883321753,0,0,0,0.0474405783098779,0,-0.0481034570672002,0,0,0,0.0395129294831037
X600048.CH.EQUITY,0,0,0,0.160375263266217,0,0,0,0,0,0,0.164698833925819,0,0,0.0179932502438872,0,0,0,0,0,0,0,0,0,0.165203556733387,0.233278407107521,0,0,0.105753926662897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324952408703381,-0.0358967929163474,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182069676777878,0,0,0,0,0,0,0.213542347795219,0,0,0,0.0677799483276069,0,0.0550456192647919,0,0,0,0,0,0,0.046326405579253,0.0811455566125125,0,0.0961336475328791,0.0777971510331662,-0.0669203956825818,-0.0230143123473688,0,0,0,0,0,0,-0.0836655990765831,0,0,0,-0.0531266717022995,0,0.303229264037727,0,0,0.0133915140172645,0,0,0,-0.166126681816655
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322035284240747,0.259323371286702,0,0,0.113695545307022,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408016207480518,0,0,0,0,0,0,0.0024656950105159,0,0.00152020488080575,0,0,0,0,0.0587054079182825,0,0,0,0,0,0,0,0,0,0,0.26517410946807,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0,0.0728878931840269,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130823261504919,0,-0.0715020230564536,0,0,0,-0.131730805433052,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519135154777302,0,0,0,0,0,0,0.0910959931932533,0,0,0.697870702083815,0,0,0,0.0979474977145278,0,0,0,0,0,0.121505459357462,0.905321734489704,0,-0.16663414854837,0,0,0,0.0107074954984568,0,0
X000166.CH.EQUITY,0,-0.13160917494714,0,0.0708861868640276,0,0,0,0,0,0,0,0,0.268170423463796,0,0,0.1948920016315,-0.0499405430669929,0,0,0,0,0,0,0,0,0,-0.0589145930513834,0,0,0,0,0,0,0,0.300856316489303,0,0.254266024647806,0,0.0847333403077884,0,0,0,0,0,0,0,0.268098816472622,0,0,0,0.0922722993344596,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516825657040519,0,0,0,0,0,0,0,0,0,0,0,0,0.193325841201009,0,-0.179556911121409,0,0,0,0,0,0,-0.178768996677162,0.273970630446729,0,0,0,0,0.04210702210287,0,0.960853613042424,0,-0.0402664517321204,0.0560813034356984,0.164927803110314
X600015.CH.EQUITY,0.0987016352699684,0,0,0,-0.389308749055488,0,0,0.38598220065212,0,0,0,0,0,0,-0.282331260926901,0,0,0,0,0,0,0,0,0.42952892449596,0.00613508546936807,0,0.073494102709109,0,0,0,0,0,0,0.333333668558645,0,0,0,0,0,0,0,0.0408885740706207,0,0,0,0,0,0,0,0,0,0.0234237989472019,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423019325985369,-0.080739917405845,0.139694470436776,0,0,0.160030115406415,0,0.103403449153294,0,0,0,0,0,0,0,0,0.239767388183827,0.152918416595631,0,0,0,0,0,0,0.142138332465633,0.0399298576409567,0,0,0,0,0,0,0,0.0361260083921851,0,-0.0618931042843053,0,0,0,0
X002736.CH.EQUITY,0,0,0.0285593027593785,0,0,0.0389598862005921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483801102708175,0,0.302127170728579,0,0.0146328916516692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326453439276652,0,0,0.472076372412367,0,0.0712417622852245,0,0,0,0,0,-0.106670953271784,0,0.0265886389363697
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103506210131478,0.12268548970724,0,0,0,0,0,0,-0.236152103387152,-0.0407015782556713,0,0.117765102854535,0,0,-0.0220050544421345,0,0,0,0,0,-0.107243236231552,-0.0981719418086579,0,0,0,0,0,-0.197973667033344,0,0,0,0,0,0,0,0.189241377137215,0,0,0.634930223975311,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817384,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338486,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0,0
CN2YR,0,0,0,0,-0.317738118757423,0,0,0,0,0,0,-0.0807825950002675,0,0,0,0,0,0.184171447177214,0,0,-0.0778623130705366,0,0,0,0,0,0,0,0,0.0688970639527171,0,0,0,0,0,0.316177245187947,0,0,-0.110229958884934,0,0.0978292547012451,0,0,0,0,0,0,-0.0340926024659898,0.0106572833372778,0,-0.0736055036683443,0,-0.345246140018456
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435239,0,0.0911099043633952,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0,0,0,0
