,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362897429526176,0,0,0,0,0,0,0,0,0,0,0,0,0.1054002644281,0,0,0,0,0,0,0.0949417046164176,0,0,0.462565974494246,0.0754755070106964,0,-0.0861397489622243,0,0,0,0,-0.0317114246961793,0,0.377331584292533,0,0,0,0,-0.221304936492594,-0.0666567870185549,0,0.0618592746248111,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102384487849366,0,-0.0412313220710556,0,0.158827143014513,0,0,0,0,0,0,0,0,0.167754588978737,0,0,0,0,0,0,0.184968012999715,0,0,0.121694204594373,0,0.0556185519924725,0,0,0.0958184167766684,-0.0217683696581052,0,0,0,0,0.0200468481327236,0,0,0.127423985664304,0,0,0,0,0,0,0,0,0,0,0,0.00468841256656421,0
X1109.HK.EQUITY,0,-0.162506291019673,0,0,0.148851071213835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490869027570482,0,0,0,0,0,0,0.0141697655734203,-0.00943501593408253,0.132092544855634,0,0.0208681307475448,0,5.33711316736111e-05,0,0,0,0,0,0,0,0,0,0,0.0348398443944388,0,0,0.193747039301953,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208883453796352,0,-0.351972297085675,0.39963907316281,0,0.190981233402186,0,0,0,0,0,0.0888403468686423,0,0,0,0,0,0.0202538151782616,0,0,0,0.0361891131080845,0,0,0,0,0,-0.0382996604989939,0,0,0,0.0454429655130297,0,0,0,0.269622367542673,0,0,0,0,0.0233229684144493,0,0,0.0567968813698732,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160874912777055,-0.299650007115628,-0.126093065301567,0,0,0,0.100177101453455,0.272816874879691,0,0.456246631240444,0,0.197564358990202,-0.12658677031227,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.101299902346382,0,-0.134727213761069
X001979.CH.EQUITY,0,0,0,0.193637854169239,0,0,0,0,0.0107440891572278,0,0,0.0332387644269486,0,0,0,0.398111319443608,0,0.0544474950921797,0,0,0,0,0,0,0,0,0,0,0,0.031405817204298,0,0.012513766133899,0,0,0,0,0,0,0.118892216293392,0,0,0,0,0,0,0,0,0,0,0.0078702584242554,0,0,0
X823.HK.EQUITY,0,-0.0803033337113367,0,0,0,0,0,0,0,0,0,0.245810041050433,0,0,0.113101554942633,0,0,-0.0845322768239235,0.0234006036491914,0,0,0.149393215180587,0,0,0,0.00240311586873582,0,0,0.0667691929811957,0,0,0,0.067825945695204,0,0,-0.0451848538285182,0,0,0,0.176050989830875,0,0,0,0,0,0,0.00328420749292184,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093782080819576,0,0,0.764897666814814,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.024774775307463,0,0,0,0,0.158985471166001,-0.0566286784957772,0,0,0,0,0.0143110809694149,0,0,-0.0575173169005692,0.0730008273014589,0,0.0512635517533754,0,0,0,0.240130913819496,0,0,0.00651487170443703
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0,0
X600048.CH.EQUITY,0.0992516399137947,0,0,0,0,0,0,0,0,0.23436445387756,0,0,0,0,0,0.406224073690726,0,0.0328978496924078,0.123634800960898,0,0,0,0,0,0,0.108492581462555,0,0,0,0,0.103559201111245,0,0,0,0,0.0182764189894989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673219864636179,0.156165957661474,0,0,0,0,0,0,0,-0.151771933197964,0.268714369552934,0,0.206227825217963,0,-0.105371009251025,0,0,0,0,0,0.147416449278387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304874255525103,0,0,0,0,0,0,0,0,0,0,-0.193592219027647,0,0,0,-0.0604675515159459
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465026284493184,0.228049177099075,0.104568556774615,0.0386344308497849,0,0,0,0,0,0,0,0,0,0,0.0638709374054365,0,0.0683752681321813,0,0,0.0784296429911678,0,0,0,0,0,0,0,0,0,0,0,0,0.0435174163830335,0,0,0,0,0.0242293435614653,0,0,0,0,0,0.236090358550313,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543092965651048,0,0.0132842525098098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29308943499355,0,0.183358339860518,0.0748404185168373,0,0.0704960581812443,0,0,0,0,0.0478487129093838,0,0,0,0,0,0,0,0,0.270012685881729,0,0,0,0,0,0,0,0,0,0,0,0.0533136706003532,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.019430933803729,0.0418425951887148,0,-0.0449351997534893,0,0.128439921417632,0,0,0,0.0250921255498452,0,0,0,0,0,0,0,0,0,0,-0.0477278696309724,0,0,-0.180745894440461,0.0531076799626865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599633560847186,0,0.0787227123549082,0.469852135290274,0,0.109841249749063,0,0.116073068235482
X000166.CH.EQUITY,0,-0.0206138688655559,0,0,0,0,0,0,0,0,0,0,0,0,0.041234044407828,0,0,0,0,-0.0105900704647244,0,-0.0668015886501068,0,0,0,0,0,0,0,0,0,-0.0656985259352371,0.0349457797552036,0.293471237881738,0,0,0,0.703413115105482,0.0909092870355885,0,0,0,0,0,0,0,0,0,0,-0.00241936191339923,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0879491363721678,0.0198479089724386,0,0,0,0,0,0,0,0,0,0.439763745884581,0,0,0,0,0,0,0,0,0,0,0,0,0.0874063224473758,0.195878738327649,0.128769364870914,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172440409105173,0,0,0.0378138471147174,0,0,0,0,0,0,0,0,0,-0.118168712436161,0,0,0,0.0358722439271774,0.152787060832056,0,0.0638376446254296,0,0,0,0.0667597341510704,0,0.146015046900999,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.158313092717377,0,0,0,-0.0937772968173097,0,0.117863382960488,0,0,0,0,0,0,0,0,0,-0.111371766690229
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0089449070626304,0,-0.00805610719458815,-0.00622978621008797,0,0,0,0,0,0,0,0,0.362920171566641,0,0,0,-0.0223289093774417,0,0,0,0.0628633206911326,-0.0129345967561536,0.165845757857948,0,0,0,0,0.152673518469698,0,0,0,0,0,0,0.00556553825972287,0,0.321422030919852,0,5.42101086242752e-20,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503983956303637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724399133319,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984552884236741,0,0,0,0,0,0,0,0,0,0,0,-0.0063393828044632,0,0,0,0,0,0,0,0,0,-0.0761104796453963,0,0,0,0.0918590749938594,0.379029002509777,0,0,0,0.208158380391935,0,-0.0466338623985171,-0.0166823175083308,0,0,0,0,0,0,0.722822133048387,0,0,-0.164434599464882,0,0,0,0,0,0,-0.0576049095979769
FXI.US.EQUITY,0,0,0,0,0,0.00427496094423416,0,0,0,0,0,0,0,0,0,0.10608789807214,0,0,0,0,0,-0.121356266754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343945535290745,0,0,0,0,0,-0.882252401671281,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0496585965848832,0,0,0,0,0,0,0,0,0,0,-0.0148357054820003,0,0,-0.0485941158067349,0,0,0,0,0,0,0,0,0,0,0.0838846548677107,0,0,0,0,0,-0.00377559062094735,0,0,0,0.0288894698025231,0,0,0,-0.00418537386079465,0,0,-0.996521755803051,0,0.00817500525137045,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031584825952352,0.121070357393047,0,0,-0.153776868268242,-0.239626429946074,0.211268495719112,0,0,0,0,0,0.0708735306350931,0,0,0,0.0619559011727743,0,0,0,0,0,-0.209712568044056,0,0,0,0,0,0.233313342325695,0,0,0,0,0,0,-0.118855113936758,0.232929524864744,0,0,-0.178196023693282
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724933,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074547,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626678,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382879,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,0,-0.549509961012694,0
