,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.184718195157232,0.00366117112336523,0,0,0,0,0.193477102948364,0,0.138404045474528,0,0,0.12639845699358,0,0,0.0473150793627808,0,0,0,0,0,0,0.0760934002282611,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00738429418180223,0,0,0,0,0,0,0,0,0,0.0521570760020865,0,0,0,0,0,0.0501580765421416,0,0,-0.0211306377299159
X11.HK.EQUITY,0,0,0,0,0,0,0.14260868041508,0,0,0,0,0,0,0,0,0,-0.0077135113940215,0.074258293365559,0.0790355174028156,0.217039211085223,0,0,0,0,0,0,0.205009179870244,0,0,0,0,0,0.29809840233747,0,0,0,0,0,0,0,0,0.0841515131079197,0,-0.0277107042769701,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744174359157733,0.123404357982267,0,0.171667952909997,0.0780519622665044,0.0861718556084987,0.0720127374179566,0,0,0,0,0,0.0366920686802435,0,0,0.0530072094045674,0,0,0.0973243830045248,0,0,0,0,0,0,0,0,0,0.0530714309986091,0,0,0,0,0.00202768212729865,0,0.210555272508113,0,0,0,0.00888106930309113,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138945052844739,0,0,0,0,0,0,0,0,0,0,0,0,-0.200781543692304,0,0,0,0,0.139157117581992,0,0,0.114077313981491,0.121422649888049,0.322423395834464,0.220184496054791,0,0,0,0,-0.0235114560366118,0,0,0.0493169980619864,0,0,0.0668103950764977,0,0.189917889464047,0,0,0,0,-0.020410400455155,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730707392586162,0,0.02038294379932,0,0,0,0,0.0489437954782829,0,0,0,0,0,0.0584254841379177,0,0,0,0,0,0,0.175213299993292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447257678376924,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366508323263723,0,0,0,0,0.0799179317803857,0.0110084231545813,0,0.126441856077822,0,0,0,0,0,0,0.6088649389378,0,0,0,0,0,0,0.05708708916348,0,0,0,0,0,0,0,0,0,-0.0826096704856636,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464327028965183,0,0,0.124942006515753,0,0,0.0427502348382526,0,-0.0859473479341394,0,0,0.0342164031503598,0,0,0,0,0.0738924158697358,0,0,0.133176196657313,0,0.0542279557349732,0.0624280604598026,0,0,0,0,0,0,-0.0268513274959893,0.0047166475990631,0,0,-4.33680868994202e-19,0,0,0,0.092649910258704,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0,0
X267.HK.EQUITY,0,0,0,0,0.377590536699104,0,-0.186324113262218,0,0,0,0,0,0,0.26152745722436,0.144033370662682,0,0,0.0859944142110053,0,0,0,0,0,0,0,0,0.110673956051042,0,0,0.236647425223393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.037936889069068,0,0,0,0,0.221114686299743,0,0,0,0,0,0,-0.0538003953107279,0,-0.0799945121406484,0,0,0,0,0,0,0,0.0614746763896753,0.355888178417551,0,-0.0138623626030159,0,0,0,0.0289021270332262,0,0,0,0,-6.93889390390723e-18,0,0,-0.0478457324977322,0,0,0,0.262287243091763,0,0,0,0,-0.0942015777466684,0,0
X601998.CH.EQUITY,0,0,0,0.00428338653928416,0,0.12828310965686,0,0,0,0.295591552176721,0,0,0,0,0,0,0,0,0,0,0,0,0.119136233043707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110388814507778,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144349977005068,0.246946228824,0,0.0859938882493433,0,0,0,0,0,0,0.0861748406086841,0,0,0,0,0,0,0,0,0.0512432652792821,0,0,0,-0.0169399888987287,0,0,0,0,0,0,0,-0.0140621575339994,0,0.357899081908085,0.0208305955628823,0,0,0,0,0,-0.00115353892762326,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422520894480517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128446799031752,0,0,0.00111457185694132,0,0,0,0,0,0.508889629122582,0,0,0,0,-0.0214653877007507,0,0,0,0.152321778719225,0,0,-0.0750460993385698,0,0,4.33680868994202e-19,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134267357256536,0,-0.381000883473688,0.195577850266999,0,0.321146844231997,0,0,0,-0.0475536399660517,0,0.10718139649829,0,0,0,0,0.0178307654907911,0,0,0,0,0.0404656415719532,0,0.0358972169199275,-0.0242579962224937,0,0,0,0,0,0,0,0,0,0,0,0.280223392363731,0,0,0,0,0,0,0.0552300279365459,0
X1109.HK.EQUITY,0,0,-0.07767785007142,0,0.153883553890144,0,0,0,0,0,0,0,0,0,0,0,0,0.0408936682315163,0,0,0.0155920219764235,0,0,0,0,0,0.0810398176826916,0,0,0,-0.04656054314128,0.0700041008927419,0,0,0,-0.0150970687749552,0,0,0,0,0,0,0,0,0,0.0473610918327603,0.180518091210908,-0.044449049354315,0,0,0,0,0.0633379911155351
X601818.CH.EQUITY,0,0.0527357300131869,0,0,0,3.46944695195361e-18,0,0.179929606556354,0,0.019677243758723,0,0,0,0,0,0,0,0,0,0,0,0,0.231060042865881,0,0.140462743681448,0,0,0.0916998082225021,0,0,0,0.13027499921996,0,0,0,0,0,0,-1.38777878078145e-17,0.124834871651892,-0.0223843067067018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718539934470575,0,0,0,0,0,0,0,0,0,0,0,0.223795968893088,-0.112642434235961,-0.249854443231093,0,0,0.107770404639903,0,0.393468717042548,0,0.204609586624612,0,-0.0722268529837152,0.0762929561916477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09738085587144,0,-0.185856080842642
X823.HK.EQUITY,0,-0.0342373813249012,0,0,0,0,0,0,0,0,0,-0.0556107925189232,-0.156614610559839,0.16459154892138,0,0,0,0,0,0,0.260634822018361,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.111735970364323,0,0.220849511769867,0,0,0,-0.00121589965876397,0.241768741065126,0,0,0,0,0,0,0,0,0,0.110328561207649
X001979.CH.EQUITY,0,0,0,0.209207394813166,0,0,0,0,0,0,0,0,0,0,-0.00786645525361321,0.400284613865143,0,0,0,0,0,0,0,0,0,0.115204889997739,0,0,0,0.0358090096224627,0,0,0,0,0.0566478087814047,0,0,0,0,0,0,0,0,0.0845899310796874,0,0,0,0,0.0293596955863628,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32813977466027,0,0.150521350045258,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129165568788045,0.146473623485697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180169744168902,0,0,0,-0.111207032563649
X600048.CH.EQUITY,0.110168029738272,0,0,0,0,0,0,0,0,0.309673066351735,0,0.0612711677443215,0,0,0,0.498778996510459,0,0.0385354938483456,0,0,0,0,0,0,0.127250050013522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149795993569378,0.14353834916896,0,0,0.0888362414899648,0,0,0,0,0,0,0,0.0258908403228129,0,0,0,0.0277151095527629,0,0,0.0773555677835461,0,0,0,0,0,0,0,0,0,0,0.12513555713623,0.0172729176633183,0,0,0,0,0,0,0,0.078002561028188,0,0,0.168473250911016,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135374219153922,0,0.0892269765061358,0,0,0,0,0,0,0.100447372412796,0,0,0,0,0,0,0,0,0,0,0,-0.282273659918493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972020702994606,0.591609234842499,0,0,0,0.153203717440317,0,0.0975048937459504
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267676077023698,0,0,0,0,-0.0625771597032562,0,0.141664147120947,0,0,0,0,0,0,0.319413492984,0,0,0.139107917892054,0,0,0,0,0,0.00948252501591544,0,0,0,0,0.0760916913201758,0,0.241432453827527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886003206019888,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249800858462,0,0.112088954952835,0,0,0,0,0,0,0,0,0.359117550259411,0,0.052241639054064,0.27741102454779,0,0,0,0,0,0,0,0.00564279548283177,0,-2.16840434497101e-19,0,0,0,0.0179725391600857,0.279971678486362,0,0,0,0,0,0,0.0146283572655699,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170845194326235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253519780498331,-0.020628241121509,0,0,0,0,0,0,0,0,-0.0193257787574929,-0.0705344984676292,0,0,0,0.317105543480925,0,0.709160519903602,0.0318640861052048,0,0,0.0602053575300746,0,0,0,0,0,0,0,0.0303671240092621,0,0,0,0
X17.HK.EQUITY,0,0,0.248571349097362,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0582383291674547,0,0,0,0.227228020695253,-0.0573320786261709,-0.126280481410321,0,0,0,0,0.0948622589541762,0,0,0,0,0,0,0,-0.0228070965839571,0,0,-0.0166154826857603,0,3.46944695195361e-18,0.0112630498546068,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0868196990363721,0,-0.0172255006395659,0,0,0,0,0,0,0,0,0,0.29598218641217,0,0,0,0,0,0,0,0.0490582469484677,0,0.168241321793303,0,0,0,0,0,-0.163279753274449,-0.151203568493938,0,0,0,0.000951895994885134,0,0,0,0.703372459909896,0,0,0,-0.0197034113553636,0,0,0,0.0446993474527918,0,0,0.0588213851024385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00651188527640978,0,0,0,0,-0.011796344849332,0,0,0,0,0,0,0.463736613042509,0,0,-0.0287589027456778,-0.0380748066829305,0,0,0.0133236842856141,5.42101086242752e-20,0,0,0.341950745609201,0,0,-0.0352628561444808,0,0,0,0.000542307302053162,0,0,0.195098118356313,0.00287624456710413,0,0,0.0102700855969874,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864816723045,0,0,0.0405822733943181,0,0,0,0.164697854462872,0,0,0,0,0,0.0129967518604193,0,0,0.0244294581064708,0,0.24478880063284,3.46944695195361e-18,0,0,0,0,0.327364652670167,-0.0385873999174956,0,0,0,0,-0.0700294381402651,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508303,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0,0
VXFXI.INDEX,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02204258823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587123282682132,0,0,-0.00419727065619783,0,0,0,0,0,0,0,0,-0.97782504872315,0,0,0.0248306582681108
CN2YR,0,0,0,0,0,0,-0.070570922544507,0,0,0,0,0,0,0,0.0847088430861003,-0.0224527567582735,0.0349678594753928,-0.322831347555286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186173328862264,0,0,0.396326519492296,-0.0281791297678624,0,0,0,0,0,0,-0.09968505920913,0,-0.270920874322391
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325492,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482641,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651959,0,0,0,0.00154874527615251,0,0,0,-0.360611175707011,0,0,0,0,0,-0.593977415718195,0
