,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0806784696304284,0.0797430857210219,0,0,0.127156212900855,0.170378058596483,0,0,0,0,0.0538553956560275,0,0,0,0.0311199640761228,0,0,0,0,0,0,0.177964852486401,0,0,0,0,0,0,0,0,0,0,0.0348077650359028,0,0,0,0,0,0,0,0,0,0,0,0.0961256716872653,0,0,0,0.0502584836154848,0,0,-0.0323878381982993
X600000.CH.EQUITY,0,0,0,0,0.0714118481453783,0.00251657967231089,0.257011787699441,0.0891790436349179,0,0.100878461619755,0.0804749524858254,0,0,0,0,0,0,0,0,0,0,0,0.124047753448815,0,0,0,0,0,0,0,0,0,0,0,0,0.0255053181300956,0,0,0.00166956832838559,0,0,0.00258511330154316,0,0,0,0,0,0,0.043018305508358,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126963039177755,0,0,0.0138163919512245,0,0,0,0,0,0,0.312030138837749,0,-0.0608940852473505,0,0.315516860713691,0.216355332889834,0,0,0,0,0,0,-0.459064760261439,0,0.0026958158746229,0,0.0868383535781771,0,0.163826493742489,0,0,0,0,0,0,0,0,0.225034619802099,0,0,-0.0972528332197181,0,-0.0381083827675809,0.0728684686535229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451214248634524,0,-0.00417699481553444,0,0,0,0,0,0,0,0,0,0,-0.157182919719164,0,0,0,0,0,0,0.106590366535674,0.156947468066651,0.146900226131206,0.220575000903661,0.251929932543094,0,1.0842021724855e-19,-2.16840434497101e-19,-0.0876734060649772,0,0,0,0,0,0,0,0.214375131698365,0,0.0329397865502562,0,0,0,-0.0470144632978621,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599360325971929,0,0,0.0557002292496256,0,0,0,0,0,0,0,0,0,0,0.0249799612243106,0.0673643171268488,0.0425146039065954,0,0,0,0.142604124921694,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497066785018397,0,0.00148537587338363,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0369553475303115,0,0,0,0,0,0.080184358268914,0.0110718552004256,0,0,0,0.127736603830279,0,0,0,0,0.615881973901512,0,0,0,0,0,0,0.057215465671002,0,0,0,0,0,0,0,0,0,-0.0816932169013791,0,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0,0.0273335233505902,0.136065394040059,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485005150307037,0,0,0,0.119480312470731,0,0.0321676159564479,0,-0.103048912808817,0.00131975001058176,0,0.0418644991743802,0,0,0,0,0.0785743499095083,0,0,0.13969340375725,0,0.049539665363749,0.0649249975190481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844845623511266,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276194245925059,0,0,-0.327027810022241,0,0,0,0,0.0146631971632848,0.240499616821927,0.134050620588242,0,0,0,0.164015228732872,0,0.155405701974566,0,0,0,-0.0717937369882521,0,0,0,0.038457258253534,0.285744799245392,0,0,0.0126402582679052,0,0,0,0.101892378165747,0,0,0,0,0,0,0,0,0,0,0,0.183166141322668,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0603976234749873,0,0,0,0,0.179430573597068,0,0,0,0,0,0,-0.0160731725545642,-0.0903900828418792,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325952213079628,0,-0.0132533050018137,0,0,0,0.066545346852308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228618425269736,0,0,0,0,0,-0.0278047904056106,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902151021028379,0,0,0,0.278661716301023,0,0,0,0,0,0,0,0,0,0,0,0,0.0559870638089254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209289875339071,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110874362192032,0.302578691511356,0.0966559625200463,0,0,0,0,0,0,0,0.0870625831980088,0,0,0,0,0,0,0.0597814186002761,0,0,1.0842021724855e-19,0,0,-0.0266295539306109,0,0,0,0,0,0,0,-0.000377478998269789,0,0.337706998253111,0,0,0,0,0,0,-0.00366869070466743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188815399249301,0,0,0,0,0,0.0277796661757349,0,0,0,0,0,0,-0.0223404956118901,0.100895696341091,0,-0.245898975150958,0,0,0,0,0,0,0,0.376804599656417,0,0,0.0892745319615875,0,0,0,0,0,0,0.458936601589292,0,0,-0.00806397781146851,-0.133330323456336,0,0,0.142270857592128,0,0,0,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0,0
X601818.CH.EQUITY,0,0.0281824856269964,0,0,0,0,0.183095249492464,0,0,0.0633234888316797,0,0,0,0,0,0,0,0,0,0,0,0,0.236633110914961,0,0.141770869704423,0,0,0.0995890748256398,0,0,-0.017379443634212,0.115491047465766,0,0,0,0,0,0,0.11279867606863,-1.38777878078145e-17,-0.0193869520743522,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155419700568051,0,0.125818127815597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691899133707635,0,0,0,0,0,0,0,0.016089620296437,-0.000965785441880976,0,0.135824723859729,0,0,0,0,0,0,-0.00193741236688131,0,0,0,0,0,0.02681162755815,0,0.19019318106756,-0.000220235553830861,0,0,0,-0.0148955932437053,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134128058317847,0,-0.375163016349783,0,0.196062710287383,0.327088237898222,0,0,0,0,-0.0471237699921639,0.102974748173753,0,0,0,0,0.0177489744778875,0,0,0,0,0.0395835258755486,0,0.0356030032490356,-0.0241395946885833,0,0,0,0,0,0,0,0,0,0,0.278861467500814,0,0,0,0,0,0,0,0.0531960180711153,0
X12.HK.EQUITY,0,0,0,0,0,0,0.116307027466697,0,0,0,0,0,0,0,0,0,0,0,0,0.16353903154057,-0.150196267775921,-0.294066139774598,0,0,0.143350925616938,0,0.192101585084079,0,0.394049365560888,0,-0.104978647889541,0.152841896341918,0,0,0,0,0,0,0,0,0,0,0,0,0.0069891001025132,0,-0.057997404642619,0,0,0,-0.103602208159261,0,-0.075751264479119
X823.HK.EQUITY,0,0,0,0,0,0,0.0576355365143524,0,0,0,0,-0.177580707222252,-0.0789024414987591,0.203019797087729,0,0,0,0,0.0489164212012591,0,0.20625183548076,0,0,0,0,0,0,0,0,0,0,-0.0195406129005126,0,0,0,-0.0737703485523151,0.232331698619294,0,0,0,0,0,0.20766455305987,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.22795524947185,0,0,0,0,0.0368541224425314,0,0,0,0,0,0,0.39580624266262,0,0,0,0,0,0,0,0,0,0.0839577750680613,0,0,0,0.0314286529462217,0,0,0,0,0.0682810480154817,0,0,0,0,0,0.00254827644684252,0,0,0,0,0.0717050027720399,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186717424064236,0,0.2749809408218,0.235713240663265,0,0,0,0,0,0.0550975802502675,0.139965520146812,0,0,0,0,0,0,0,0,0.00747192066431271,0.180902543224916,0,0,0,0,0,0,0.185156855003183,0,0,0,0,0,0,0,0,-0.178856709210466,0,0,0,0,0,-0.116849325160262
X600048.CH.EQUITY,0.0765564489682448,0,-3.46944695195361e-18,0,0,0,0,0,0,0.329775771222353,0,0,0.0570955607334948,0,0,0.479150762712885,0,0,0.0572121643582703,0,0,0,0,0,0.115191325944927,0,0,0,0,0,0,0,0.0238181616997561,0,0,0,0,0,0,0,0,0.0295841034939934,0,0,-0.011778445520531,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487475036072872,0.101773885688247,0.10535328186254,0.122859350963371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260023591479329,0,0,0.148007276818109,0,0,0,0,0,0,0,0,0,0,0.0499940869449346,0,0,0.293012700904129,0,0,0,0,0,0,0,0,0,0.0801834841246815,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162311974474018,0,0,0.112234314522588,-0.0602689351847924,0,0,0,0.0826464938299856,0,0,0,0,0,0,0,0,0,0,-0.0288071926839669,0,-0.215369936139431,0,0,0,0,0,0,0,0,0,0.0378662137116955,0,0,0,-0.119420473526004,0,0.545249556619815,0,0,0,0.127833131490181,0,0.0733509941617316
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219759348836,0,0.0322520637229707,0,0,0,0,0,0,0,0,0,0,0,0,0.406023810646855,0,0.0467253209682552,0.00424771920290301,0,0,0,0,0.0909243727775628,0.0278152586266225,0,0,0,0,0,0.311639763283198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899937473033648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178631832227353,0,0,-0.00537171013270782,-0.0389391293635329,0,0,0,0,0,0,0,0,-0.0196103773416739,-0.0719982449116649,0,0,0,0.297344917161099,0,0.0405369071132827,0.704113763719055,0,0,0.0916562730549488,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00505069689790759,0,0,0
X17.HK.EQUITY,0,0,0.268714305362219,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0447612675128668,0,0.071711865061301,0,0.222616786499393,-0.16415062639244,-0.0908203863270042,0,0.0123240753771267,0,0,0.0693006418239991,0,0,-0.0034590289236115,0,0,0,0,-0.0735306730496198,6.93889390390723e-18,0,0,0,0,0.0227063611476784,0,0,0,0,0,0,0,0,0,0,-0.0586389897582401
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847280558347686,0,0,0,0.0312936108375043,0,0,0,0,0,0,0,0,0.473874428340885,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0327301299462811,0,0,0.0596505174821201,0,0.205842466052106,0,5.55111512312578e-17,0,0,0,0,0.0912345990282153,1.38777878078145e-17,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873025220563548,0,0,-0.00804740351609841,0,0,0,0,0,0,0,0,0.295993852481248,0,0.00639513478574452,0,0,0,0,0,0.0397799654036743,0,0,0,0.18014105306769,0,0,0,-0.178588150876633,-0.187271433399185,0,0,0,0,0,0,0,0.728960098947605,0,0,-0.0106532514008049,0,0,0,0,0.0546833381096,0,-6.93889390390723e-18,0.040868966927208
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0384315431437674,0,-0.0235572081287326,0,0,0,0,0,0,0.388430611016609,0,0,0,-0.0367430958188155,-0.0221298874804644,0,0.0589552530119773,0,0,0,0.284353505094989,0,-0.0230555385106658,0,0.00432464038442161,0,0.10286598189091,0,0,0.0423917643441971,0,0,0,0,0.196280478585088,0,0.00492406657031938,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821408249572842,0,0,0,0.0294225963641613,0.00567492386215732,0,0,0,0,0,0,0.0760890325669514,0,0,0,0.693858237646447,0,0,0,0,0,0.0166218390835704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129562937304979,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852731,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834554,0,0,0,0,-0.880616904571689,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0578821133304952,0,0,0,0,0,0,0,-0.0494539591755424,0,0,-0.0231746328446025,0,0,0,0,0,0,0,0,0,-0.00537449231155462,0,0,0,0,0,0,0,0.076690961005113,0,0,0,-0.0082067186207499,0.0254452738200926,0,0,0,0,0,0,0,-0.955508651735732,0,0,0.0094421320694551
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.256615383650892,-0.0875902593503777,-0.235641776745855,0,0,0,0,0,0,0,0,0,0,0,0,0.023267849860473,0,0,0,0,0,0,0,0,0,0,0.205566828860122,0,-0.0767919851358709,0,0,0,0,0.115884356625936,0,0,-0.329498370420639
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906632,0,0,0,0,0,0.544961122975344,-0.0324334111075224,0,0,0.171146000501894,-0.0191893697489144,0,0,0,-0.214799581286549,-0.106764744106134,0,0,0,0,0,0.0929612576249114,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,0,-0.612438508702971,0
