,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349672684014504,0,0,0.0463995142063337,0,0,0,0,0,0,0.273658890676888,0,0,0,0,0,0,0,0,0.170722821510972,0.129309281600364,-0.112636314356047,0.167445997136803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431026543182241,0,0.15665434470431,0,0,0,0,0,0,0,-0.0444434856900406,0,0
X600000.CH.EQUITY,0,0.0265106934373987,0,0,0,0.00672600866386652,0.173391608876219,0,0,0,0,0.414575623460057,0,0,0.0493844342982979,-0.0906941960588606,0,0,0,0,0,0,0,0,0,0,0,0,0.184927594604348,0.00499073303274764,-0.0273622817181958,0,0,0,0,0.0421945696011714,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0435531827141278,0.21491481669238,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0.182944417652673,0,0,0,0.196406017878071,0,0.00378714560302616,0,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0.0461899494230864,0,0,0.0941223401867425,-0.311300119855653,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0,0.160841082429372
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247375502322816,0,0,0,0.159975664646016,-0.0134886069546559,0,0,0,0,0,0,0,0,0,0.115855797469577,0,0,0,0,0,0.360111036279948,0,0,0.0826101761215672,0,0.0376264727382128,0.17158265235911,0,-0.083104705182667,0,0,0,0.167735519303795,0,0,0,0,0,0.0850611910905629,0,0,0,0,0,0.0263465780872201,0,0,0,0,0.100339353402543
X688.HK.EQUITY,0,0,0,0.0256341788769106,0,-0.106708228733249,0,0,0.0396186842885721,0,0,0,0,0.103028074748948,0,0,0.0878471647252178,0,0.275898241744866,0,0,0,0,0,0.233612511271344,0,0,0.424622099315113,0,0,0,0,0,0,0,0,-0.229812522310761,0,0,0,0.307490212216434,0.0688805811143012,0,0,0,0,-0.144580680734076,0,-0.141688263555921,0,0,0,0,0
X388.HK.EQUITY,0,-0.0416340976309611,0.12482621395542,0,0,0,0,0.146148932141161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158244822960893,0,0,0,0,0,-0.0854454234370213,0,0.14294810583495,0,0,0,0,0,0,-0.315919404497964,0,0,0,0.559192691503542,0,0,0,0,0.0180788652101615,0,0.156978436819795,0,0,-0.0656651896924336,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,0,-0.0944553302189566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591133183947648,0,0,0.0720436457074472,0,0,0,0,0,0,0,0,0,0,0,0.173961231509517,0,0,0,0,0,0,0,0,0,0.286237376738418,0,0,0,0,0,0.00156596114440844,0,0,0,0,0,0,0,0,0,0,0.0670292201809502,0.0644536406823677
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0337609807349169,0,0,0,0,0,0.211648038481367,0,0,0,0,0,0,0,0,0,0.229317587434639,0,0,0,-0.114317467067905,0,0,0.0280563606457447,0,0.0753623686294067,0,0,-0.0373511045261498,0.275962448798033,0,0,0,0,0,0.0742596947972104,0,0.0719965853572524,0,0,0,0,0,0,-0.0297017504890571,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753767831303638,0.378893211784296,0,0,0,0,0,0,-0.0376680556782787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119522150361348,0,0,0,0,0.120194892414822,0,0.218746948253918,0,0,0,0,0,0.306901088766511,0.0400000527595936,0,0,0,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.244486180683628,0.109715707937954,0,0,0,0,-0.0498036869981422,0.0398943678773028,0,0,0.0764769021264561,0,0.51396940383965,0,0,0,0,0,0,0,0,0,0,0,0,0.158078317761934,0,0,0,0,0,0,-0.0193546666196082,0,0,-1.38777878078145e-17,0,0,0,0.0826897966189548,0,0.00167547865977825,0,0.104545272721763,0,0.062658080929377,0
X2388.HK.EQUITY,0,0,0,0,0.0974208545576295,0,0,0.160816726849554,0,0,0,0,0,0,0,0,0,0.108974503701711,0,0.426609867764838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797162861900013,0,0.114328744184135,0.0852883589456556,0,0,0,0,-0.120127818190597
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666786881836576,0,0,0.146921885322868,0,0,0,0.297988415401202,0,0,0.0863020531843455,-0.123116729896435,0,0,-0.0949308835156515,0,0,0.38916527692947,0,0,0,0.0288231661496685,0,-0.111370284907203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903673953408465,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137205756012392,0,0,0,0,0,0,0,0,0.205217956374378,0,0.201579369531116,0,0,0,0,0,0,0,0.0948811928270766,0,0,0,0,0,0,0.051892763953159,0,0,0,0,-0.0373039006359373,0,0,0,0.0322753775752313,0,0,0,0.0277856065801511,0,0,0,0.13681069749111,0,0,0.00332571479499907
X601818.CH.EQUITY,0,-0.0422111836596992,0,0,0,0,0,0,-0.0356282003833941,0,0,0,0.0951899301013955,0,0.197044710072905,0,-0.00192106493499652,0,-0.139360862821563,0,0,0.220911328087564,0,0,0,0,0,0,0,0.156402113383477,0,0,0,0,0,0.168071373031256,0,0,0,0,-0.0414633666778452,0.129058716843854,0,0,0,0,0,0,-0.0290305544357653,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249047341783095,0.0731019634713432,0,0,-0.343339603333039,0,0,0,0,0.199109794042029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301548673825433,0,0,0,0,0,-0.0254189535713251,0.18259858121367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698628075182485,-0.0917727416431235
X1113.HK.EQUITY,0,0,0,0,0.0987681217135412,0,0,0.0735995593516382,0,0,0,0,0,0.0217704655975859,0,0,0,0,0,0,0,0,0,0,0,0,0.051679337466081,0,0,0,0,0,0,0,0,0,0.152411846942084,0,0,-0.0754373041220389,2.16840434497101e-19,0,0.446081407661252,0,0,-0.067011536493074,0,0,0,0,0,-0.0348736674060515,-0.0557771226606565,-0.078037566770521
X12.HK.EQUITY,0,0,0,0.181489357309611,0,0,0,0,0,0,0,0,0,-0.0558085617237274,-0.0927492721190169,0,0.724883866364729,0.0441836094986696,0,0.0671220276444347,0,0,0,0,0,0,0,0,0,0,0.0129877871400471,0,0,0,-0.014991474099136,0,0.165342537972466,0,0,0,0,0,0,0,0,0,0,-0.0235059489052087,0,0,0,-0.110181996346428,0,0
X002142.CH.EQUITY,0,0.242939766582682,0,0,0,0,0,0,0,0,0.0222157176225898,0,0,0,0.321978639865472,0,0,0,0,0,0,-0.0940248706517233,0,0,0,0,0,0,0,0,0.159584449916514,0,0,0.128914707543949,0,0,0,0,0,-0.0352108465412958,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.114461874465886,0,-0.151107724183802,0.0800797594899841
X601688.CH.EQUITY,0,0,0,0,0.0548991139472783,0,0,0,-0.231578854881929,0,0,0,0,0,0,0.0267099730585456,0,0,-0.0861257433196201,0,0,-0.577282226915021,0,0,0,0.630538017570521,0,0,0,0,0,0,0,0,0,0,0,0.359542448014672,0,0,0.00798571031499921,0,0,0,0,0,0,0,-0.0188452777824004,0,0,0,-0.160097197726743,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0.399667032541715,0,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,0,-0.00280650279895213,0
X823.HK.EQUITY,0,0,-0.0105390402308241,0,0,0,0,0,-0.063657709199437,-0.00234725755981875,0,0,0,0,0,0,0,0,0,0.53228824528031,0,-0.182613381717564,0.0933777631816351,0,0,0,0,0,0,0.0343361950341798,0.107562781581135,0.0566375586040829,0,0,0,0,0,0,0,0,-0.0932038863987715,0,0.0272870293136769,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700102368292973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454983446948418,0.0802645373700103,0,0,0,-0.0634946129000134,0,0,0,0,0.0775012042405478,0,0,0.127066879557581,0,0,0,0,0,0,0,0.289798922868088,0,0,-0.196926893806042,0.356080836820429,0,0,0,-0.0297099155616434
X601229.CH.EQUITY,0,0,0.0403396470915358,0.223756478254438,0.0429928947119088,0,0,0,0,0,0,0,0,0,0,0.155700010166821,0,0,0,0,0,0,0,0,0,0.0618708084790374,0,0,0,0,0,0,0,0,0.390572417181096,0,0,0,0,0,-0.184393958514058,0,0,0,0,0,0,0,-0.0835938551009943,0,0,0,-0.122732411135364,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382065836465626,0,0,0,0,0.0153997686802492,0,0,0,0,0.0486263146754464,0,0.0836852037430661,0,0,0,0,0,0,0,0,0,0,0,0,0.147113858158244,0,0,0,0.0442259751923468,0,0,0,0,0,0,0,0,0,0,0,0.358671513630161,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101285413118579,0,0,0,0.105967868288782,0,0,0,0,0.0899238599132107,0.165287844196261,0.256168959992733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537125806400961,0,0,0,0,0,0,0,0.0957420049028889,0,0,0.452793789907661,-0.0892425509201191,0,0,0,0,0,0,0,-0.0152734687763218
X600015.CH.EQUITY,0,0,0.124846731456984,0,0.0110156655716469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666072055134582,0,0,0,0,0,0,0.164961726034641,0,0,0,0,0,0.101329654551301,0,0,0.0576125444812948,0,0,0,0.266623109313835,0,0.0665710735586346,0,0,0,0,0,0.0404850641697029,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711362338388378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239737291059483,0.134739365486027,0,0,0,0.132575117233921,0.0350007122824311,0,0,0,0,0,0,0,0.143584323757867,0.101894514209488,0.324773125446214,0,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182223607918071,-0.217815166588872,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0758065458830409,0,0,0,0.1127893205148,0,0,0,0,0,-0.00879274183396421,0,0.0599400987786453,0,0,0,0.555932316481096,0.183215385199373,0,0,0,0,0,0,0.253542713580071,0,0,0,-0.224900844437379,0.0315923282851961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171544010600267,0,0,0,0,0,0,-0.128604863887554,0,0,0,0,0.230298468359042,-0.0352196337296076,0,0,0.147731896455595,-3.46944695195361e-18,-0.11933356803464,0,0.00130852578242513,0,0,0,0,0,0,0.638920803130712,0.00227661961604746,0,0,0,0,-0.00313583789373386,0,0.229243351396825,0,0,0,0.0481021648565481,0,0,0,0.0541719441099144
X2891.TT.EQUITY,0,0,0.567562413586345,0,0,-0.238996690171383,0,0,0,0,0,0,0.276206125419969,0,-0.252619408370318,0,0,0,0.00445647977457605,0,0,0,-0.0663598113117827,0,0.320163849151796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207872354637412,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763569211272,0,0,0,0,0,0,0,0,0.0249095104529307,0,0.0311551727571824,0,0,0,0,0,0,0.139984228521957,0,0,0,0.155998022623303,0,0,0,0,0,0.00686550298961081,0,0.227912552190858,0.203703516700391,0,0,0,0,0,0,0.190100092744741,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0,0
VXFXI.INDEX,0,0.0468444748737942,0,0,0,0,0,0,-0.0478519042266771,0,0,0,0,-0.122286211162388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157579929908992,0,0,0,0,-0.0712406299588273,0,0,0,0.0163624008892547,0,0,0,0,0,0.128221899669701,0,0.00613439750668229,0,-0.8934744328899,0,0,0
CN2YR,0.133223146510047,-0.0668651744483356,0,0,0,0,0,0,0.346163617058242,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405202,0,0,0.0866715437774361,0,0.136437086856223,0.178926566097379,0,0,-0.012807134576532,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569133,0,0.120744199201837,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589029,0,0.0842930737918397,0,0,0,0.0661343518841212,0,0,-0.105399241209698,1.38777878078145e-17,0,0,0,0,0.770615445663505,0,0,0,0,0,0,0.196279324716424,0,0,0,0.409095539769899,0
