,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0665709188484879,0.0219759226066399,0,0,0,0,0,0.554395999910116,0,0,0,0,0,0,0,0,0,0.194185145383096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530277769571976,0,0,0.068498617205338,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0068480886965292,0,0.0294238517041788,0,0,0.229282222277975,-0.101757846312763,0,0,0,0.340351723133986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596460918623289,0,0,0,0,0,0,0,0,0,0,0,0,0.0122258566289487,0,0.0867265062030299,0,0.104212024906312,0.114174460045458,0,0,0,0,0,0,0.0967737767010314
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.10188675967191,0,0,0,0.316491389709733,0,0,0,0,0,0,0,0,0,0.20390208211515,0,0,0,0,0,0,0,0,0,0.187162161477992,0,0.143974748359115,0,0,0,0,0.0359893407361961,-0.186635241495459,0,0,0,-0.0573443774059938,0,0,-0.0561362108028731,0,0.0528006470132123,0,0,0.149773792022084,0,0,0,0,0,0,0.0735433589242491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154547751794316,0.101509820064189,0,0,0,0.178278619079581,0,0,0,0,0,-0.00649148891151978,0,0.0212845578476186,0,0,0,0.0718169182930286,0,0,0,0,0.0246483885858031,0.128163526750093,0,0.22170854895496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696074551062745
X16.HK.EQUITY,0,0,0,0.205623159910926,0,0,0,0,0,-0.096065186372995,0,0,0,0,0,0,0,0,0,0.0477065839996812,0,0,0,0,0,0.311737579105467,0,0,0,0,0,0.26974447936369,0,-0.0562637831076006,0.152570593375885,0,0,0,0,0,0,0,0.0384037652271869,0,0,0,0,0,0,0,0,0,0,0.0166167186269938
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213127792540529,0.143277726066781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861083287112479,0,0,0.0794841835386804,0,0,0.446260836181334,0,0,0,0,0.154561156081279,0,0,0,0,0,0,0,0.0076443423399085,0
X688.HK.EQUITY,0,0,0,0.312392482253389,0,-0.375667996677193,0,0,0.241414288838468,0,0,0,0,0.224314900677125,0,0,0,0.0644713363697098,0,0,0,0,0,0,0,0,0.0812771525173068,0.479822364353729,0,0,0,0,0,0,0,0,0,0,-0.252863719356767,0,0,0.101260089466216,0,0,0,0,0,0,0,0,0,0,-0.267899987626321,0.0730236285343899
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135098572283745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730479032962372,0,0,0,0,0,0.505666642818744,-0.0715373837314791,0,0,0,-0.0985548865285735,0,0.307430189688821,0,-0.0463377953042037,0,0,0,0.219804956238413,0,-0.0297647085384317,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.12831555525752,0.0930604393556003,0,0,0,0,0,0,-0.0382448513678502,0,0,0,0.249166371069972,0,0,0,-0.0345858225776992,0,0,0,0,0,0,0,0,0.166032665794433,0,-0.0914968825191882,0.0599708273762068,0,0,0,0,0,0.271358908560873,0,0,0,0,0,0.0145327968636456,0,0
X600016.CH.EQUITY,0,0.0271194387348883,0,0,0,0,0,0,0,0.0273509403773972,0.143946295737488,0.263107235561785,0,0,0,0,-0.034621494665572,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600033495973053,0,0,0,0,0.0656549866625149,0,0.116485600064415,0,0,0,0,0.199531704325003,0.304610745303051,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574625646571459,0,0.112478841488327,0,0,0,0,0,0.0872719878982695,0,0,0,0,0,0,0,0,0.10948513183522,0,0.373822821044199,0,0,0,0.0378327140296924,0,0.0938980123066698,0.0208465006093509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196764257639546,0,0,0,0,0,0,0,0.159533722032724,0,0.054214421886144,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.15386948420572,-0.000919380923570701,-0.0473707852481968,0,0,0,0,0,0,0.0235604877798927,0.0291317504238321,0,0,-0.0224890496382425,0.420710942286113,0,0,0,0,0,0,0,0,0.0987236514255199,0.270064402926639,0,0,0,0,0,0,0,-0.046528536042883,0,0.123610253846004,0,0,0,0,0,0.00450865356790863,0,0,0,0,0,0
X1109.HK.EQUITY,-0.165080738403761,0,0,0,-0.0708677558303983,0,0,0,0,-0.242835115098988,0,0,0,0,0.112884376211013,0.0038070996264228,0,0,0,0,0,0,0,0,0,0,0,0.571598569048027,0,0,0,0,-0.315236469785604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176628588330024,0,0,0,0,0,-0.285294411633248,-0.212521649061194
X2007.HK.EQUITY,0,0,0,0.0729671725995264,0.0513617490507084,0.0765409806569592,0,0.12340848189797,0,0,0,0,-0.0590457457881544,0.0636294817604532,0,0,0,0,0,0.134435754397335,0,0,0,0,0.0467983239555697,0,0.363576009047702,0,0,0,0,0,0.117920617735068,0,0,0,0,0,0.162999247129821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770308757143146,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.10617340819909,0,0,0,0,0,0.386378546326069,0,-0.014594404838969,-0.0770443623203641,0,0,0,0,0.0471402784970986,0,0,0,0,0,0,0,0.0918329951769306,0,-0.0134986278135522,0,-0.0795693503140963,0,0.0594992273855699,0,0,0,0,-0.0926550669837438,0,0,0,0.422654691813138,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0067405148833369,0,0,0,0,0,0,0,0,0,0,0.267706106888435,0,0,0,0.0724542981099591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221578178213829,0,0.112763329178224,0,0,0,0,0,0,0,0,0.26933097993406,0,0.163204312642889,0,0.0540647557859634
X600048.CH.EQUITY,0,0,0,0,0.327359873318952,0,0,-6.93889390390723e-18,-0.215879041947955,0,0,0,0,0.230642102098271,0,0,0,0.0115056663803268,0,0,0,0,0,0.038091021818596,-0.196698116242783,0,0,0,0,0,0,0,0,0,0,0,0.107691500761797,0,0,0,0,-0.0335621708790075,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166778212363476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972619432408039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712460003741774,0,-0.12352910742921,0,0.491716287616051,0,0,0,0,0.117055936556328,0,0,0,-0.0684493590729189,-0.268943038838979,0
X601688.CH.EQUITY,0,0,0,0,0.0643421216323267,0,0.165297472789683,0,-0.0896623661808939,0,0,0,0,0,0,0,-0.152273174941593,0,0,0,0.40142071957308,0,-0.543053590952441,0,-0.0381803393709569,0,0,0,0,0.182669653232903,0,0,0,0,0,0.401634421154584,0.096428776161186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203717343175087,-0.000153323175736858
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236464272327787,0,0,0,0,0.174700640937175,0,0,0,0,0,0,0,0,0,0.363531959155172,0,0.100047083030841,0,0,0,0,0.0125775433838205,0,0,0,0,0,0,0,0.08617598553272,0,0,0,0,0.0176536904837968,0.240905282877062,0,0.150126617737537,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00881059988305175,0,0,0,-0.00969442656042865,0,0,0,0,0.29583433945833,0.0714606123658683,0,0,0,0.0403814044735978,0,0,0,0.308307634011608,0,0,-0.129387277905639,0,0.124790561458977,0,0,0,0,0,0,0,0,0,0,0,0.0235877316003385,0,0,-0.00638550840325564,0,0,-6.93889390390723e-18,0.164144669624224,0,0,0.204506376386294,0.00169414535909054,0,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0,0
X823.HK.EQUITY,0.0226099936397459,0,0,0,0,0,0,0,-0.0631853616788975,-0.0141749026298018,0,0,0,0.00962940468459905,0,0,0,0,0,-0.191082568752436,0,0.480676864776826,-0.282972230701153,0,0,0,0,0,0,0,0,0,0,0,0.145739902478607,0,0,0,0,0.144360716369409,0,0,0.164843143339705,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.126693473957097,0,0.385615743100564,0.112457954391237,0,0,0,0,0,0,0,0,0,0,0,0.0354763846850258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382295124818618,0,0,0,0.140621875985321,0,0,0,0,0,-0.103314358717882,0,0,0,0,0,0,0.444334230647769,0,0,-0.0110341097127419,-0.0429834274318249,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404531283113565,0,0,0,0,0,0,0,0,0,0.101487496182793,0,-0.0025005645901161,0,0.061715740776788,0,0,0,0,0,0,0,0,0,0,0,0.133789866409787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379780149492534,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0725310252560533,0.0282430640482052,0,0,0,0,0,0,0.0667822803939069,0,0,0,0,0,0,0,0,0,0,0,0.00200949243901786,0,0,0,0,0,0,0,0,-0.0303880328721289,0.345752963553576,0,0,0.382251352684015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882180131544414
X601169.CH.EQUITY,0,0.0746287427416984,0,0,0.0281834349004486,0,0,0,0,0,0.0393962958750942,0.274120062164703,0.215378182791477,0,0,0.215784794324311,0,0,0,-0.0849936451776168,0,0,0,0,0,0,0,0,0,0.0310715426354722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338601492165196,0.379226706482192,0,0,0,0,0,0.032422712867082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428667182201573,0,0,0,0,0,0,0,0,0,0,0,0,0.0181384478912597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224717454543565,0,0,-0.0191333297280282,0.0981421089289619,0,0,0.115317492845314,0,0,0.573409745986886,0,0,0.0625915804565788,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581642353831217,0.138095706554924,0,0,0,0,0.240613065996858,0.0157454647783546,0,0,0,0,0,0,0,0,0,0.176146303809577,0.0600956342680259,0,0,0.169417392461641,0,0,0,0,0,0,0,0,-0.0405527061485667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973184275040097,0,0,0.00926502288028965,0,0,0,0,0,-0.0702442639952004,0,0,-0.0840442741712167,0.237815476922926,0,0,0.124429089502258,0,-0.198086017116453,0.176203030603709,0,0,0,0,0,0.510052107560322,0.0379249607896269,0,0,0,0,0,0,0,0.24836157910397,0,0,0,0,0,0,0,0,0.0210182169782582
X2881.TT.EQUITY,0.388136135409424,0.0061763203442028,0,0,0,0,0,0,0,0,0,0,0,-0.0351367042819889,0,0,-0.00714477508022449,0,0,0,0,0,0,0,0,0,-0.103196426383484,0,0,-0.079503725563105,0,0,0,0,0,0,0,0,0.0521350306590019,0.162778171598024,0,0.323416567229841,0.158665679241127,0,0,0,0,0,0,0,0,0,-0.245794037431354,0.108001957512871
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135794960416427,0,0,0,0,0,0.0306434160297308,0,0.496546066502807,-0.0653094865549799,0.0139489493308654,0.07524463953083,-0.0657919832433331,0,0,0,0,0,-0.0329062376491542,0,0.122935956030865,0,0,-0.214378853269123,0.139068757298868
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240728404639429,0,0,0.402954043409306,0,0,0,-0.0139183320950862,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.14595583181539,0.0312925082417288,0,0,0,0,0,0.227613683123721,0.15288512592915,0.0911813657820833,0,-0.0488469216186555,0,0,-0.0575616184083888,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00198715677476158,0,0,-0.0800820475499766,0,0,0,0,0.0111007093660933,0,0,0,-0.00985821163184825,0,8.67361737988404e-19,0,0,0,0,0,0,0.0307691687230387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302026762812778,-0.0442721974780342,0.148777510469827,0,0,0,-0.834639412637682,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0,0,0
CN2YR,0,0,0.0332138240642452,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.030394290675637,0.0794837359395057,0,0,-0.0435696353214912,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764081,0,0,0,0.0338496061012272,0,0,0,-0.00135456606123841,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861713,0,0,0,0,0,0,0.143336177134409,-0.147855465997171,0,0,0,0,0,0,0,0,0,0,0,-0.0209268984439948,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885247,0,0,0,0.125069604021245,0
