,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291180191711652,0,0,0,0,0,0,0.430162585253941,0,0,0,0,0,0,0,0,0,0,0.218940895633503,0,-0.0502710189573479,0,0,0,0,0,0,0,0.0247422549490832,0,0,0,0.042474815855893,0.0100646032064179,0,0.112126577511634,0,0,0.0935764222250284,0,0.0271736935672385,0,0,0,0,0.0511742476935912,0,0,0.056736283543181
X600000.CH.EQUITY,0,0.0212450094701913,0,0,0,0,0.285413931831441,-0.10850313595964,0,0,0,0.424701785002814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327744397210822,0,0,0.0682786231132016,0,0,0,0,0,0,0,0,0,0,0,0,0.0562378229951555,0,0.0522755973163845,0,0.168581008149309,0.135042090296606,0,0,0,0,0,0,0.111838027693785
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299992118601785,0,-0.12548444311892,0,0,0,0.0246678579282207,0,0,0,0,0,0.138519819342774,0,0,0,0,0.158316593633345,0,0,0,0.175546752850529,0.29413424895925,0,0,0,0,0,0.293928872293144,0,0,-0.146519778665833,0,0,0,0,0,0,0,0,0.146471060572125,0,0,0,0,0,-0.00382001877106722,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638391366087557,0,0,0,0,0,-0.0965187435565048,0,0,0,0,0,0,0,0,0,0,0.0197059979952009,0,0,0,0.35684882152573,0,0,0,0,0,0,0.230035844601773,0,0.0919623879634443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798155469566472
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343100232974508,0.0377873653315606,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.577362714929982,0,0.00639978250300693,0.0444150866304385,0,0,0,0.0526826641316488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11217327298239,0.0534559600884828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101244756310005,0,0,0.19785861163216,0,0,-0.0184472207100985,0.0613833878456658,-6.93889390390723e-18,0,0,0,0.275559070683356,0,0,0,0.0542851325683718,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125550624962244,0,-0.262159840761124,0,0,0.292514846382083,0,0,0,0,0.312809532616915,0,0,0.148996357197158,0,0,0,0,0,0,0,0,0,0.425396927039848,0,0,0,0,0,0,0,0,0,0,-0.162147568603446,0,0,0,0.101691991648225,-0.0778468080437601,0,0,0,0,0,0,0,0,0,-0.386895066358325,0
X11.HK.EQUITY,0,0.0447252874696677,0,0.0345661730602081,0.0740847971045789,0,0,0,0,0,0,0,0,0,0,0,0,0.13696915778836,0,0,0,0,0,0,0.452567943076209,0,0,0,0,0,0,0.0132070815822754,0,0,0,0,0,0.114434261610939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135658800597369,0,0,0,0,0,0,0,0,0,0,0.214189741770622,0,0,0,0,-0.0943622779090549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114196514929888,0,0,0,0.132144020224946,0,0,0.109332866929178,0,0,0,0,0.476204724020613,0.240483289910371,0,0,0,0,0,0.121159414024374,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328922100488489,0,0,0,0,0,0,0,0,0.143812536962349,0,0,0,0,0,0,0,-0.0451773511914294,0,0.418427963872323,0,0,-0.0346954854605349,-0.0668570507438494,0,0,0,0,0,0,0,0,0,0.0957402216599479,0,0,0.107755762182049,0,0,-0.112796134198417,0,0,0.240291256128694,0,0,0.0130458026352315,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578329645087638,0,0,0,0,0,0,0,0,0.0592160393626545,0.097995542235446,0,0,0,0.388342446643439,0,0,0,0.0610022556315676,0,0,0,0,0.0892023742042158,0.223759234449296,0,0,0,0,0,0,0,-0.0382710490003159,0,0.15644951308271,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021413944566,0.159624376964933,0,0,0.238182342143114,0,0.186679199176708,0,0,0,0,0.0765974894845198,0,0,0,0,0,0.114322298602321,0,0,0,0,0.0562080958219502,0,0,0,0,0.0244893249323959,0,0,0.0710190495320309,0,0.0202675946062723,0
X2007.HK.EQUITY,0,0,0,0,0.217957844858995,0,0,0.0817813855508749,0,0.00733006218019065,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126034425474862,0.052080641333219,0,0,0,0,0,0.462000583698728,0,0,0,0,0.0626448490065827,0,0,0,0,0,0,0,0.0474489451014241,0,0,0,0,0,0,0,0,0,0,-0.0903224124503629,0,0
X1109.HK.EQUITY,-0.195989452387643,0,0,0,0,0,0,0,0,-0.253178017299293,0,0,0,0.0161807846213757,0.235683034213834,0.144713434199691,0,0,0,0,0.0825850061627784,3.46944695195361e-18,0,0,-0.214810666936362,0,0.713038496548758,0,0,0,0,0,-0.317920809389753,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206582244984649,0,0,-0.128132221531598,0,0,0,0,0,0.399637506157749,0,-0.0645734391114994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729284377739623,0,0,-0.124366725611287,0,0,0.0940512734018021,0,0,0,0,-0.134765010655386,0,0,0,0.500035450883937,0,0,0,0,0,0,-0.0150919378574194,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0,0
X600048.CH.EQUITY,0,0,0,0,0.217313538307748,0,0,-0.126494133610645,0,0,0,0,0.191978037975076,0.0997648096599356,0,0,0,0,0,0,0.166767757127984,0,0.154444675869241,0.0382971602983187,0,0,-0.108464677536179,0,0.0527397035978563,0,0,0,0,0,0,0,0.328428483649186,0,0,0,0,-0.0451267004720086,0,0,0,0,0,0,0,0,0,0,0,-0.0949250509705221
X1113.HK.EQUITY,0,0,0,0,0.182543676938088,0,0,0,0,0,0,0,0,0.0808140912364549,0,0,0,0,0,0,0,0,-0.0757842811047072,0,0,0.0602975236866104,0,0,-0.0133234167161389,0,0,0,0,0,0,0,0,0.1269738749897,0,0,-0.0493363561006908,0,0.396319286898333,0,0,0,0,0,0,0,0,-0.0703237389016149,-0.261453000379455,0
X601688.CH.EQUITY,0,0,0,0,0.0493519377100321,0,0.029187288530333,0,0,0.035460465918143,0,0,0,0,0,0,0,-0.102653753395981,0,0,0,0,0,-0.537024130551624,0,0,0,0,0,0,0,0,0,0.0649385144030827,0,0.130555144385982,0,0,0.150325527467591,0,0,0,0,0,0,0,0,0,0.54048836669158,-6.93889390390723e-18,0,0,0,0
X12.HK.EQUITY,0,0,0.0251427137370386,0,0,0,0,0.177859834232856,0,0,0,0,0,0,0,0,0.340082253458018,0,0,0,0,0.331352634431869,0.041935254813329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210606198334027,0.0377494367846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805049747899346,0,0.0792867464073003,0,0,0,0,-0.0679216768553869,0.0537123603253703,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,-0.129104868397423,0,0,0,-0.115166954708441,0,-0.0771998791800769,0.230657947944293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.020684693119785,0,0,0,0,0,0,0,0,0.286618083940586,0.104855002545426,0,0,0,0.0241905708331755,0,0,0,0,0.277677515792299,-0.0747741688513592,0,0.10164070443925,0,0,0,0,0,0,0,-0.0667117434841359,0,0,0,0,0,0,0,0,0,0,0,0.150501823520557,0,0.0263401862147518,0.2039742797077,0,0,0,-0.0168780968711345
X823.HK.EQUITY,0.323332089676395,0,0,0,0,0,0,0,0,0,0,0,0.058258504652024,0,0,0,0,0,0,0,-0.00997193339726242,0.157366925031623,0,-0.141857078824317,0,0,0,0,0,0,0,0.0797560098611217,0,0.240615106882148,0,0,-0.0362083270879512,0,0,0,0,0,0.21438145276964,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313495618395283,0.107423180222326,0,0,0,0,0.206664471361897,0,0,0,0,-0.0688720670997363,0.0369895010186125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060442226262,0,0,0,0,0,-0.191546422435826,0,0,0,0.200277350950971,0,0,0,0,0,0,-0.248699899295204,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366413976825443,0,0,0,0,0,0,0,0,0,0.0975977667207979,0,0,0,0,0.0602007568477973,0,0,0,0,0,0,0,0,0,0,0.125212542105436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353396487320548,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.158245151689475,0.0939761461597352,0,0,0,-0.0756396255681713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231906731960314,0.306353945011991,-0.146544686385347,0.456578053931092,0,-0.0172430494513902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417690778120407,-0.0663890683137187
X601169.CH.EQUITY,0,0.047691709983172,0,0,0,0.243723482413459,0,0,0,0,0.0728965308359102,0.346651899073063,0.202736056871906,0,0,0.115143835625021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0939735523521414,0,0,0,0.108084490166306,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512060956548602,0,0,0,0,0,0,0,0,0,0.00215861761877523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500316613574446,0,0,0.174959300438008,0,0,0,0.0440163557649485,0,0,0,0.0941921603871909,0,0,0.0464215664346831,0,0.0845823698386123,0.335450767138997,0,0,0.10379707825945,0
X600015.CH.EQUITY,0,0,0,0,0.00374508291708892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131949289960919,0.0520479727701143,0.0496588550294846,0,0,0,0.201465248450658,0,0,0,0,0,0,0.0993317674629951,0.038062386598909,0,0,0.212850371077503,0.0505654160058933,0,0,0.0712105091272802,0,0,0,0.079158106109431,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108265158612563,0,0,0,0,0,0,0,0,0,-0.0692906930071076,0,0.246363078567851,-0.0219165606921976,0,0,0,0.136873677038675,-0.175178947486431,0.172542050769022,0,0,0,0,-0.0198206095392425,0.544647943690591,0.0115320575337207,0,3.46944695195361e-18,0,0,0,0,0,0.193204199830591,0,0,0,0,0.0417697663095111,0,0,0,0
X2881.TT.EQUITY,0.249059731550393,0,0.153174694283225,0,0,0,0,0,0.0188492216670308,0,0,0,0,-0.0976653990608298,0,0,0,-0.035440369734404,0,0,0,-0.0187858720445346,0,0,0,0,0,0,0.164884479762958,0,0,0,-0.0403341325464301,0,0,0,0,0,0,0.0822555537926303,0,0.261724875897382,0.0889544166393947,0,-0.022827161125562,0,0,0,0,0,0,0,-0.230530322217017,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,1.73472347597681e-18,0,0,-0.0465451074482429,0,0,0,-0.0303286238629661,0,0,0,0,0,0,0,0.0355094626734456,0,0,0.448422852836275,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118409136488194,0,0.0670807388360875,0,0,0,0,0.191007351782803,0.0882013485958801,0.110401164932314,0.0891979366223079,-0.0411351190910222,0,0,-0.0707638669418718,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146352962730233,0,0,0.0167550302518461,0,0.0105205150421733,0,0,0,0,0,0,0,0,0,0,0,-0.021813871425921,0.010555373393823,3.46944695195361e-18,0,0,-0.0476711661384157,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0821110964549012,0,0,-1.06542651239607,0,0,-0.0149932224410094
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597226,0,0,0,0.191806922131281,0,0.018294559488053,0,-0.153981593804716,0,0,0,-0.0477804122038937,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167742,0,-0.0895270983174502,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.309872687426413,0,0,0,0,0,0,0,-0.269717739097504,0,0,0,6.93889390390723e-18,0,0.0165294629273175,0,0,0,0,0,0,0,0,0,0,0,0,0.116386098768987,0.480980453248716,-0.249466945482258,0,0,0,0.0951822240010973,0,-0.141239269107922,-0.277548967438957,0,0.531226741133069,0.199325449333612,-0.0629812555933354,0,0,0,0,0,0,0,0,0,0,0.122086893987798,0
