,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406530450295578,0,0,0.358579912594319,0,0,0,0,0,0,0.188422950987154,0,0,0,0,0,0,0,0,0,0,0,0.258106586024254,0.0962958877015391,0,0,0,0,0,0,0.185432618548169,0,0,0,-6.93889390390723e-18,-0.0766034226995299,0,0.0284033552100368,-0.0656758391955554,0,0,0.0967430031779951,0.0197650607467962,-0.0366150161281041,0,0.0228780055739445,0,0,0.148021089672092,0
X601319.CH.EQUITY,0.0402727330209982,0,0,0,0,0,0,0,0.383552084897507,0,0,0,0,0,0,0,0,-0.0103731553065171,0,0,0,0.125637972968827,0,0.0534031280225177,0,0,0,0,0,-0.0252881562734098,0,0.0445406021170167,0,0,0,0.282768392992358,0,0,0,0,0,0,0.090888428854404,0,0,0,0.120988710707268,0.0680346870272942,0,-0.0341946445126315,0,-0.0853967418379164,0.0671210523270769
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0,0.154581540563639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837467470280852,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.208732768455478,0,0,0,0.0747928168907208,0.194122092269631,0.159057426855503,0,0,0.131658622797287,0,0,0,0,0,0,0.298921619443584,0,0,0,0,0,0,0,0,0,0,0.079334721022292
X11.HK.EQUITY,0.130675445577964,0,0,0,0.128432754731618,0,0,0.289062023969919,0,0,0,0,-0.053154675363174,0,0,0,0.131548188960893,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00153447790538483,0,0.111117366453997,0,0,0,0,0,0,0,0,0,0,-0.0666212536922657,0.0470787102156523,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.098034479280718,0,0.107548745406147,0,0,0,0,0,0,0,0,0.333854960087287,0,0,0,0.143863530026741,0,0,0,0,0,0,0,0,0,0.270224188666142,0,0.328371904981694,-0.30814144999169,-0.10094861533806,0,0,0,0,0,0,0,0,0.118375311802457,0,0,0,0,0,0,0,0,0.34716120612746,0,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745602560350195,0,0.400173803881489,0,0,0.0242306646465678,0,0,0,0,0.0546031879380632,0,0,-0.172986897293991,0,0.25830765407862,0,6.93889390390723e-18,0,0.0466914635963402,0,0,0,0.0716446417772422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666825198267985,0,0,0,0,0,0,0,0,0.0137368532282492
X2388.HK.EQUITY,0.00963578946391004,0,0,0,0.656812781218237,0,0,0,0.160298019213154,0,0,0,0,0.0106334249428606,0.103417419663076,0.0554735920831566,0,0,0,0,0,0.0295498095184718,0,0,0.0672962411600066,0,0,0,0,0,0.122023055036607,0,0,0,0,0,0,0,0,0.0450282885489656,0,0,0,0,0,0,0,0,0,0,0,0,-0.177488129221201
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257011257664902,0,0.0950664935425527,0.491022741919587,0,0,0,0,0,0.0933445648505084,0,0,-0.128313587399001,0.0180432482117708,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469843851769697,0,0,-0.31281097817165,0,0,0,0,0.303864108223064,0,0,0,0.425258872183041,0,-0.0822350620418499,0.0511850634224444,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324085277066998,0,0,0,0,0,0.012754713631884,0.0250069624572315,0.0874804481793854,0,0,0,0,0,0,0,0,0,0.0527141536848716,0,0,0.0875624849046954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116210855792201,0.173161230158249,0,0,0,0,0,0.115337397515953,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695465877510489,0,0,0,0,0,0,0,0,0.159187254023261,0.00725882929281952,0,0.107726734165035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115747469199979,0.02427656121045,0,0,0.125174990936559,0,0,0.331159139593872,0,0,0,0,0.280877335253518
X688.HK.EQUITY,0,0.148312245356061,0,0,0,0,0,0.0654281250309932,0,0,0,0,0,0,0,0,0,0.14361504566476,0,0.178328989169755,0,0,0,0.0558795193131934,0,0.0601219387753126,0,0.292973692860476,0,0,0,0.295566848124344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113013556307976
X1109.HK.EQUITY,0,0,0,0,-0.071659318173888,0,0.0237925277443526,0.112892256732084,0,0,0.0630260659977989,0,0.0723168902452628,0.23916027575294,0.250662331424821,0,0,0,0,0,0,0,0,0,0.108288340380673,0,0,0.097643413773513,0,0,0,0,0,0,0,0,0,0,0,0,0.0444599308171432,0,0,0,0,0,0,0,0.0712215634885465,-0.0187116900751575,0,0,0
X601818.CH.EQUITY,0,0.0311133671807312,0,0.164732705181179,0,0.171058498480805,0.0841465013597577,0,0,0,0,0.0102101002004972,0,0,0,0,0,0.0598795670921096,0,0,0,0,0,0.106731517292414,0,0,0,0,0,0,-0.0509161251069485,0,0,0,-0.044600992610832,0,0,0.0397806273694245,0,0,0,0,0,0,0,0,0,0,0,-0.018809546777064,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211349201781775,0.0574045685656981,0,0,0,0,0,0.101054072422004,0,0,0,0,0,0,0,0.0444606020130813,0,0,0,0,0,0.0770328705639433,0,0,0.10472004203113,0,0,0,0,0,0,0,0.368223238825139,0.0303961625688397,0,0,0,0,0.0398662740030763,0,0,0,0,-0.118829455386392
X1113.HK.EQUITY,0,0,0,0,0,0.0879742277576557,0,0,0,0,0,0.0111773182813366,0,0,0.0763406359102151,0.266975477023743,0,0,0,0,0,0,0,0,0.0631142794229531,0.058789690452875,0,0.0457296413422017,0,0,0,0,0.0186123357066162,0,0.208575167165597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143849733174534
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738612486024925,0,0,0,0.217762175687109,0.124127525216459,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.420524937299333,0,0,0,0,0.00222103603409161,0,0,-0.023141407638178,-0.148581839330191,0,0,0,0.219233014080715,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110457284610556,0,0,0,0,0,0,0.33625162905254,0.204150935511813,0,0,0,0,0,0.0485266430925568,0,0,0,0,0,0,0.247890245291975,0,0.145346553834966,0,0,0,0,0,0,-0.0340820304785338,0,0,0,0.0424273271380971,0,0,0,0,0.0517932079489902,0,0,0,-0.0230898387083612,-0.130386361867162,0
X601688.CH.EQUITY,0.162065620481847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509470408864642,0,0,0,0,0,-0.0627939773594701,0,0,0,0,0,0,0,0.0504881719667725,0.20146100748283,0.0480200345428713,0,0,0,0,0,-4.33680868994202e-19,0,0.101262683096774,0.268945441064479,0,0.247746194636878,0,0,0,-0.063523049043771,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314917859528088,0,0,0,0,0,0,0,0.0257394420011383,0,0,0,0.13536551096235,0,0,0,0,0,0,0,0.0545302097779238,0,0,0,0,0,0,0,0,-0.105673200727972,0,0,0,0.0486641585944778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742701379525,0.233292626178514,0,0,0,-0.0453993665802087
X002142.CH.EQUITY,0,0,0.27445546682536,0,0,0,0,0,0.0477963789165737,0,0.10722209323783,0,0,0,0,0,0.021770435064628,0.194580277019604,-0.0531924117632137,0,0,0,0,0,0,-0.0449475232437058,0,0,0,0,0,0,0,0.0370651577180495,0,0,0,0,0,0.0559415406720594,0,0,0,0,0,0,0.0603885842691903,0,0,0,0,0.11800543955826,-8.67361737988404e-19
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0,0
X601229.CH.EQUITY,0.433906528919275,0,0,0,0,0,0,0,0,0,0,0,0,0.0571477078058835,0,0,-0.0786173790138791,0.105156038107005,0,0,0,0,0,0.0827243378188632,0,-0.165956544542237,0,0,0,0,0,0,0,0.0959221414083992,0,0,0,0.0867956379262076,0,0,0,0,0,0,0,0,0.205611959357209,0,0,0,0,0,0.134353933238737
X2882.TT.EQUITY,0,0,0,0,0.110305298450704,0,0.092965751470266,0,0,0,0,0,0,0,-0.020353334035806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342725742884518,0,-0.120852723100381,0,0,0,0.171181723880114,0,0,0.0095111957387638,0,0,0,0,0,0.000713501597190159,0,0.424232670780328,0,0,0,0.00758460656984853,0,0
X1997.HK.EQUITY,0.0312253691432447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358020932934375,0,0.0411480713947142,0.162245618448455,0,0,0,0,0.0949699611155697,0,0,0,0.228813580853077,0,0.325994681688247,0,0.0443337890660719,0,-0.196663963778709,0,0,0,0,0.0636841508504006,-0.0762634511743786,0,0,0,0,0,0,0,-0.103883598448218,0,0,-0.152575941713858,-3.46944695195361e-18
X000166.CH.EQUITY,0.0832225561928794,0,0,0,0,0,0,0,0,0,0,0.00816868892304666,0.0522942993265998,0,0,0,0,0,0,0,0,0,0,0,0,0.0681052184878158,0,0,0,0,0,0,0,0,0,0,0,0,0.0641589784440223,0,0,0,0,0.00809840136331835,0,0.426913762990224,0,0.157041550365284,0.212748118505527,-0.0364051875361699,0,0,0
X600015.CH.EQUITY,0,0,0,0.0819145197428053,0,0.0383899901947082,0,0,0,0,0,0.152979498863588,0,0,0,0,0,0,0,0,0,0.0294912658377227,0,0,0.0249565907412117,0,0.072310454318077,0,0.12671204830687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475985164081484,0,0,0,0,0,-5.42101086242752e-20,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479747452138354,0,0,0,0.0211658542320345,-0.00390275643077325,0,0,-0.116947989227954,0,0.0281829720030317,0.126026262823405,0,0,0,0,0,0,0.227631660087704,0,-0.065188161967542,-0.0362048582391261,0,0,0,0.121034760835752,0.425810166972582,0,0,0,0,0,0,0,0,0.730990920959034,0,0,0,0,-0.106784315326654,0,0,0,0
X600999.CH.EQUITY,0,0.0284069881618874,0,0,0,0,0,0,0,0,0,0.0421853746249149,0,0.0686334129059806,0,0,0,0,0,3.46944695195361e-18,0.251332560194794,0.153469713910099,0,0,0,0,0.105910052400357,0,0,0,-0.0271969374113829,0,0,0,0,0.155306887526594,0,0,0,0,0,0,0,0.00921738628006146,0,0,0,0,0.118554546418191,0,0,0,0
X2881.TT.EQUITY,0,0.0868998855963542,0,0,0,0,0,0.291447811199324,0.17278764000133,0,0,-0.13155719502532,0,0,0,0,0,-0.207247921753319,0,0,0,0,0,-0.398505764979238,0,0,0,0,0,-0.273317263670089,0,0.144449598470781,0,0,0,0,0,0,0.445712759639819,0.458890005128194,0,0,0,0,0,0,0,0,0,0,0,0.416011577001494,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0436995699856525,0,0,0,0,0,0,0,0.181504270068251,0.000932469028742541,0,0,0.0168315862651324,0,0,0,0,0,0,0,0,0.113373958012388,0,0,0,0,0,0,0,0,0.112266017437213,0,0.27313414165906,0,0,0,0,0,0,0,0.248660201445129,0,0,0.108035449658619,0,0,0,0,0.141801108563129,0.0488564377589808,0.0667078266130763
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.134580044933577,0,0,0,0,0,0,0.0390493760645523,0,0,0,0,0.0991562748576515,0,0,0,0,0,0,0,-0.0991973986893467,-0.00479835419816917,0,0.0488993556304732,0,0,0,0,0,0,-0.177979665620776,0,-0.113930777046077,0,0,0,0,0.0512415801733865,-0.911111876352579,0,0.0141775866160349,0.0358863493930178
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554808,0,-0.113440538850416,0,0,0,0,0,0,0,0,0.195593554459264,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685724,0,0,0,-0.301535898594449,0,0,0.0480105362696099,0,0,0.478446516916828,0,0,0,-0.118497841132441,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0,0
