,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180069847173547,0,0,0,0,-0.0168539281800186,0,0.0952218185849346,0.430596057157614,0,-0.0445828625187666,0,0,0,0,-0.127196884048468,-0.116192073082138,0,-0.0669081355859628,0,0,0,0,0.207544548671209,0,0,0,0.0707115480920254,0,0,0,0.114870168711248,0.0597668694982898,0,0,0,0,0,0,0,0,0,0,0.0128303825841244,0,0,0,0,0,-0.00474646292532312
X601658.CH.Equity,0,0,0,0.375385195056197,-0.25075269901442,0,0.0266413911195135,0.141453967957911,0,0,0.195240091352641,0,0.0177475217598502,0,0,0,0.270158702277621,0,0,0.149229834980628,0,0,0,0,0,0,0,0.168198094700946,-0.309734471230228,0,0.0448800167786471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279385255614717
X000001.CH.EQUITY,0,0,0,0,0.283259946312414,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463846,0,0,0,0,0.0325834859237983,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624992,-0.0942044888639533,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12067676815518
X600030.CH.EQUITY,0,0.0744415077958797,0,0,0,0,0,0,0,0.00815181556121646,0,0,0,0,0,-0.0369813514525541,0,0,0.145491264036684,0.197767467864385,0,0,0,0,0,0,0,0,0.0342601319447517,0,0,0,0.143074320525079,0,0,0,0.0529886444015481,0,0,0,0,0,0,0.214610213455625,0.136038639620079,0,0.0577916198796027,0,0,0.0791701318088381,0,0,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0,0,0.0446391010898601
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0,0.0219497939769564,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.00234186471869183,0.0534357804225229,0,0,0,0.166028546748569,0,0,0,0,0,0.323166589236234,0,0,0,0,0,0,0.03179985546026,0.0973877586112852,0,0,0,0,0,0,0,0.113645543295232,0,0,0,0.141650528194153,0,0,0,0,0,0,0,0,0,0,0,0,0.0510807979421125,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,0,-0.150315020738401,0.0257457519451092,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161946611769994,0,0,0,0,0,0.00258427331417748,0,0.0298094790813173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777679486168,0,0.112934374946721,0.503155694557724,-0.0106321725144458,0,-0.428112894689379,0,-0.114492961147392,0.0202666725945964,0.0484615616655014,0,0,0,0
X601319.CH.EQUITY,0,0.068796595415716,0.209042506659661,0,0,0.0139287027994141,0,0,0,0,0,0,0,0.266198770404737,0,0,0,0.0851486882059113,0,0,0,0,0,0,0.00941544863090023,0,0,0,0,0,0,0,0,0.00665394465815926,0,0,0.130078058652043,0,0,0,0,0,0,0.0126225956226527,0,0.0124760435746861,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155293662578411,0,0,0.040503949701699,0.0994326268439117,0,0.637048954679218,0,-0.0254993438959212,0,0,0,0,-0.0421039560678814,0,0,0,0,0.00112712111107864,0,0,0.133545634903612,0,0,0,0,-0.02131249031365,0.0298869844683988,0,0,0,0,0,0.140979463278227,0,0.179594282746521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352814624884009,0,0
X2388.HK.EQUITY,0,0,0,0,0.147032988506398,0,0,0,0.0277125702680666,0,0,0,0,0,0,0,0,0,-0.0469927750755864,0,0.141320656896223,0,0.484837834594181,0,0,0.127417094710836,0,0,-0.157858242635085,0.1266907649345,0,0,0,0,0,0,0,0,0,0,0,0,0.00584569224462368,0,-0.172887364215585,0,0.0141773709453057,0,0,0.179048901035772,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0349097799653908,0.167852931046207,0,0.0925697737413608,0,0.313314354067722,0,0,0,0,0,0,0,0.214237800889848,0,0.057020323208058,0.184398453935958,0,0,0,0.0570473486210533,0,0,0,0,0.156057298972839,0,0,0,0,0,0.0600507754294806,0,0,0,0,0,-0.0888821495516507,0.0941445878556229,0,0.0602046019359291,0,0,0,0,1.38777878078145e-17,0,-0.0615237295543687,-0.0585503314590614,0,0,0
X600016.CH.EQUITY,0,0,0.21421143631379,0,0.0527462073459131,0,0,0,0,0,0,-0.193311180038742,0,0,0,0,0.310561296884174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490641252512917,0,0,0,0,0,0,0,0,0.129718299762797,0,0,0,0,0,-0.0406918696387004,0,0.0590758677756156,0,-0.0731892674760576,0,-0.23780257168828
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0,0.0542585238621856,0,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0,0
X1109.HK.EQUITY,0,-0.186562904977179,0,0,0,0,0.0324597287424225,0,0,0,0,0,0.239798076943893,0,0,0,0,0,0,0,0,0,-0.0493776243411266,0.0987216518871561,-0.0333036965046206,0,0.0324952684970849,0,0,0,0,0,0,0,0,0.290631097358677,0,0.0424770647988084,0,0,0,0,0.213678403218391,0,0,0,0,-0.0200186281744643,0,0.144886918351344,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.046967044903981,0,0,0,0,0,0.130724452599695,0,0,0,-0.040256368770391,-0.066814971127818,0,0,-0.0513341604444369,0,0,0,0,0,0.223221926749429,0,0.199580605871831,0,0,-0.0411613447139195,0.154937211240658,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0650684120854868,0,0,0,0,0,-0.111078196290188
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358158346264746,0,0.00538349268237039,0.0833856012645884,0,0,0,0.414312493644738,0,0.282640249291361,-0.113387891874092,0,-0.077198633159602,0,0,0,0,0,0,-0.126605105310629,0,0,0,0,0,0,0,0.111722764349653,0.139827296323094,0.170983777954011,0,0,0,0,0,0,0,0,0,0,0,0.313954600320005,0,-0.00753163562850922,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,0,-0.0511142977093556,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0,0
X688.HK.EQUITY,0.464846389360022,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949465957480611,-0.0544187864797989,0,0,0.0198851517187812,0,0,0,0,0,0,0.355449409244456,0.190165982590935,0,0,0,0,0,0,0,0,0,-0.227804262172548,-0.0539465790824258,0,-0.0179853728034509,0,0,-0.204541215206934,0,0,0,0,0,-0.300316327192135,0
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0,0.053838433701293,0,0
X267.HK.EQUITY,0.203415216489185,0,0,0,0,0.0940020206841791,0.304985758794694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488908111829363,0,0,0,0,0.149552252344889,0,0,0.22005824278304,0,0,0,0,0.00331181975565843,0,0,0,0,0.220892957769159,0,-0.188955731136075,0,0,0.277428104767228,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188661962486701,0,0,-0.0595546376440897,0,0,0,0,0,0,0,0,0,-0.123484196373376,-0.0257003135190909,0.0524783362481619,0,0,0,0.175345494754233,0,0,0,0,0.194118897099647,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.112848968466984,0.204885152703812,0,0,0,-0.216418657960686,0,0,0,0.00722898974540856,0
X12.HK.EQUITY,0,0,0,0,0,0.0207407996326503,0,0,0.061498254258733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640682769840736,0.0759769947637891,0,-0.0653370486539257,0,0,-0.0586811686722503,0.129713229498449,0,0.0999462461402197,0,0,0,0,0,0.0357295797780313,0,0,0,0,0.357776546828149,0,0,0,-0.0378827846612841,0,0,0.0392007804051931,0.290424535199857,0,-0.0251007517974974,0
X2882.TT.EQUITY,0,0,0,0,0.00166369813283155,0.314007471511263,0,0,0,-0.0686764580365422,0,0,0,0,0,0,0.0852221053144377,0.00906246317388781,0,0,0.0118693051858902,0,0,0,3.46944695195361e-18,0,0,0.0329285288617012,0,0,0,0,0,0,0,0,0,0.0431532518402903,0,0,0,0.0574245366073471,0,0,0,0,0,0.512791510989736,0,0,-0.02111613046688,0,0,0
X823.HK.EQUITY,0.126605294272602,0,0,0,0.0296893267589345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249225623317564,0,0,0,0,0,0,0,0,0,-0.249528413027207,0,0.0227166984888847,0,0,0.138366420828978,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.103636285198524,0
X1113.HK.EQUITY,0.0722285938553999,0,0,0,0.0460330421193706,0.0612538172605567,0,0,0,0.0206937736050006,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129554279372946,0,0,0.219190263848825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367098263379854,0.30433645898303,0.0939276466418655,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151052730777849,0,0,0,0,0,0.194595669682842,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.224154205957723,0.235701972819171,0,0.0436313385389343,0,0,0,0,0,0,0,0.221209121760188,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477251562411,0,0,0,0,0,0,0,0,0.282398922299662,0,0,0,0,0,0.00887086088514345,0,0,0,0,0,0,0,0,0.0341388267129929,0,0,0,0.0542491114104989,0.0121636274314856,0,0,0,0,0.155585372922553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102253084708009,0,0,0.00467126035468002,0.101106228145038,0,0,0,0,0.108794810645951,0.366804904854842,-0.0984735968788511,0,0,0,0,0,0,0,0,0,0,0,0,0.189892117662312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477835577469223,0.0273897664516063,0,0,0,0,-0.0477888053731089
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118445125326482,0,0,0,0,0,0.0728036919410294,0,0,0,0,0,0,0,-0.0472780818704362,0,0.00400898544876441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664466705058868,0,0,0.209598438850943,0,0.276978936908703,0,0.0185579168841123,0.569079395156818,-0.0683709295949463,0,0,0,0,0,0,0,0,0.0310169446254666,0.0942510839927798,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143313915270158,0,0,0.014260394835861,0,0,0.0777140998786485,0,0,0,0,0.0535562075763467,0,0,0,0,0,0,0,0,-0.165094586105976,0,0,0,0,0,0,0,0,0,0,0,0.290290177627304,0,0,-0.385588173401191,0.313734572796682,0,0.0277669815928278,0,0,0,-0.0875961752781604,-0.190945774647425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.143927967822256,0,0.0823490643975304,0,0,0.222064902089558,0,0,0,0,0,0,0,0,0,0,0,0,-0.125376062994632,0,0,0,-0.222969977025446,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00326094623693825,0.347812270611141,0,0,0,0,0,0,0,0.0235067824722968,0.132905661050506,0,0,-0.379061712114475,0.0351982130659657,-0.0310806241861838
VXFXI.INDEX,0,0,0,0,0,0,-0.0723053777644254,0,0,-0.0496738454947024,0,0,0,0,0,0,0,0.275329986511501,0,0,0.248174577914181,0,0,0,0,-0.0425454292248824,0,0,0,0,-0.318990100839238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182329073297299,0,0,0.0825615034078671,0,-0.0941435304114899,-0.598809342372656,0,0.000288044183714475,-0.132984235867866
CN2YR,0,0,0,0,0,-0.0445719394184842,0,0,0,0,0,0,0,0,0,0.29355453315784,0,0,0,0,0,0,0,0,0,0,0,-0.150014356824448,-0.0116387461430832,0,-0.445251842377714,0,0,0,-0.123192108627297,0,0,0,0.0981636945101928,0,0,0,0,0,0,0,0,0.0264684470850781,0,0,0.194521249550702,0,0,-0.560646959349655
CN210SLOPE,-0.0589237659508705,0,0,0,0,0,-0.0719226543292461,-0.0760837670098519,0,0,0,0,0,0,0,0,0,0,0.139517734311317,0.137037855628536,0,0,0,0,-0.0108836763445454,0,0.0676062756810386,0,0.109501587678684,0.203752947712307,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.153215427610935,0,0,0,0,0,-0.480554153526053,0,0,0,-0.0540725891115867,-0.0615853680673692,-0.300252711207535,0
