,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470288099524157,0.173956174020069,0,0,0.135253218844981,0,0,0,0,0,0,0,0,0,0.202257451775934,0.0273593726548501,0,0.37542017703668,0,-5.42101086242752e-20,-0.0295232071052624,0,0,0.0101247439083956,0,0,0,0,0.00916593022002401,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0119811085647507,0
X601658.CH.Equity,0,0,0,-0.266173653053528,0.342600785628625,0,0.0297155906228952,0.123825511658609,0,0,0.313173119334975,0,0,0,0,0,0.336517832386891,0,0,0.207908781354488,0,0,0,0,0,0,0,0.0169188783083242,0,0,0,-0.328005915920099,0,0,0,0,0,0.0979036907644256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832520177975238
X000001.CH.EQUITY,0,0.162682821084769,0,0.0839113474555142,0,0,0,0.238068551352246,0,0,0.368767701898894,0,0,0,0,-0.0421851700141832,0,0,0,0,0,0,0,0,0.16610080207611,0.298869000829163,0,0,0,-0.00244331662809671,0,0,-0.320433226684501,0,0,0,0,-0.109646761153276,-0.0460625856458417,0,0,0,0,0,0,0,0,-0.0525808678422765,0,0,0,0,0,-0.0616145239369347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112917452745057,0,0,0,0,-0.0286734903963155,0,0,0.174764873594944,0.147186954582914,0,0,0,0,0,0,0,0,0,0,0,0.0519331553864354,0,0.296787628283015,0.0489528608959973,0,0,0.0495679838208295,0,0,0,0,0,0.350583212478844,0,0,-8.67361737988404e-19,0,0.00216619375890075,0,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00768079713884849,0.0472954469663443,0,0,0,0.166156419367079,0,0,0,0,0,0.328674035291813,0,0,0,0,0.0954991409738788,0.0278806267880853,0,0,0,0,0,0,0,0,0,0,0,0.108450262572009,0,0.143974956859366,0,0,0,0,0,0,0,0,0,0,0,0,0.0421546801127351,-0.00762553050641613,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,0,-0.176599490523277,0.0306535295095482,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.03916787081625,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241836,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0,1.73472347597681e-18,0.00480815154107995
X601319.CH.EQUITY,0,0.0660368951407845,0.200407375525178,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.242491455362444,0,0,0,0.0578602028087608,0,0,0,0,0,0.00261586520807556,0,0,0,0,0,0,0.0283744793734279,0,0,0,0.135088812198776,0.0219168166558789,0,0,0,0,0,0,0,0.0200840354089784,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142544379633387,0,0,0,0,0,0,0,0,0,0,0,-0.03627841151177,0,0,0,0,0.116707748220616,0,0,0,0.0753337808343548,0,0,0.0616356290276783,0,0,0,0,0,0,0,0,0,0,0,0.537860339713813,0.0992692211226145,0,0.218802040320547,-0.508900935610596,0,-0.0870835889988594,0,0.130608910915919,0,0,0,0
X600016.CH.EQUITY,0,0,0.32324351570657,0.0286394907183136,0,0,0,0,0,0,0,-0.221139990016474,0,0,0,0,0.350802328018054,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.463606303021167,0,0,0,0,0,0,0,0,0.134530795727067,0,0,0,0,-0.00357940759880923,0.0277371847664257,0,0,-0.0785714862699272,0.001630930100665,-0.269888946535384
X601998.CH.EQUITY,0,0,0,0,0.353501042664112,0.269914070168822,0,0.0659464055330849,0,0,-0.146681485505602,0,0,0,0,0.0652173597756625,0,0.20636355630704,0.0491426122187592,0,0,0,0,0,0,0,0,0.0782447499957765,0.373546093306042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881246622704158,0,0,0.08040944802402,-0.150463967107,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0563161550979667,0,0.813571076133526,0.0444320180084865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356203982748655,0.0694678539561344,0.0201979490820689,0,0.11112154750106,0,0,0.0562644311663726,0,0,0,0,0.0864450511377361,0,0,0,0,0,0,0,0,0,0,0,-0.0672806216233364,-0.0509691911468358,0,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0,0
X2388.HK.EQUITY,0,0,0,0.230477066936202,0,0,0,0,0.186833154276894,0,0,0,0,0,0,0,0,0,0,0,0,0.122215778359245,0,0,0.267919804327659,0,0,0,0,0.0576314090542636,0,-0.0651289006099245,0,0,0,0,0,0,0,0,-0.153405448235242,0,0,0,0.0974032076948263,0,0,0,0.00286229760213062,0,0,0,0.0239535003475732,0
X2007.HK.EQUITY,0,-2.3021757143294e-06,0,8.67361737988404e-19,0.0682689489163713,0,0,0.0224012233977588,-0.0372074980938403,0,0,0,0,0,0,0.100696240010334,0,0,0,0,0,0,0,0.123190597668865,0,0,0,0,0,0.147867326525742,0,0,0.192839964245066,0,0,0,0,0,0,0,-0.0876071048519259,5.42101086242752e-20,0,0,0.12369044107678,0,0,0,0,0,0,-0.0298530415622836,0,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459188903204786,0,0,0,-0.0224228108719569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235933083061246,0,0,0,0.25309996183282,0.0243782388118707,0,0,0,0,0.0549578124777955,0.188491994012752,0,0,0,0,0.00453646149043553,0,0,0,0,0,0,0,0,0,-0.132780603156155,0,0,0,0,0,0.00609539483331932
X600048.CH.EQUITY,0,0,0,0,0,-0.0196762056105979,0,0,0,0,0,0,0,0,0,0.462780789018336,0,0.267625384690748,-0.153420934968304,0,0,0,0,0,0,0,0,0,-0.0404036321993208,0,0,0,0,0,0.149989968988401,0,0,0.248576255227105,0,0,0,0,0,0,0,0,0,0,0.236976932381929,0,0,0,0.0227488250172267,0.0612561836557369
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0,0
X688.HK.EQUITY,0.463581131921427,0,0.0219504655756522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18466310917033,-0.0810485071887184,0,0,6.93889390390723e-18,0,0.0188767606909229,0,0,0.242456495979652,0,0.441405917811874,0,0,0,0,0,0,0,0,0,-0.221481226549418,0,0,-0.172406048994667,0,0.0764270089216447,0,-0.227227702644873,0,0,0,0,0,-0.197530597504179,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0844200371938229,-0.291156259079239,0.0192319939357748,0,0,0,0,0,0,-0.0314540055857031,0,0,0,0.216468453299294,0,0,0,0,0,0,0,-0.0627226615210149,0,0,0,0,-1.73472347597681e-18,0,0,0.0847450018739378,0,0.110144902991275,0,0,0.0494106085842936,0,0,0.0297032393818321,0,0,0,0,0.33787489479484,0.159115515525853,0,0,0,0.0728862742421988,0,-0.127949291784721,0
X267.HK.EQUITY,0.199378236815838,0,0,0,0,0.0798231831093371,0.282741412899566,0,0,0,0,0,0,0,0.0469937814455515,0,0,0,0,0,-0.471293781168863,0,0,0,0,0.149986422956055,0,0,0,0.178706503432007,0,0,0,0,0,0,0.0248538003442755,0,0,0.0352436878338156,0.308490836323416,0,-0.198355146792638,0,0.181907764020585,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.020896215848906,0,0.0296521701245945,0,0.185129224951787,0,0,-0.0536556585598259,0,0,0.111483246587694,0,0,0.0509889696539683,0,0,0,0,0,-0.0858091125870822,0,-0.06536598458478,0,0,0,0,0.271244862889299,0,0,0,0.140923963300134,0,0,0,0,0.196773624532579,0,0,0.0337536277598255,0,-0.0319254564527807,0,0,0,-0.202301853889377,0,0,0.0359665460574862,0
X2882.TT.EQUITY,0,0,0,0,0,0.319573915550191,0,0,0,-0.0849949937551774,0,0,0,0,0,0,0.0701403762484214,0.0399026362974768,0,0,0,0.0693795546884897,0,0,0,0,-0.0336763774244911,0,0,0,0,0,0,0,0,0,0,0.00970482194061764,0,0,0,0,0.0236598269650009,0,0,0,0,0.531181307482882,0,0,0,0.0097179289893616,0,0.00138603822520913
X600918.CH.Equity,0.00520348393355702,0,0,0,0,0,0,0,0,0,0,0,0,0.356816632815724,0,0,0,0,0.0891452563864979,0,0,0,0,0,0,0,0,0,-0.0463253755371576,0,0,0.186730279621314,0,0,0,0.0831491067840254,0,0,0.051160784001906,0,0,0,-0.0365249509700507,0.0371613336789175,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X1113.HK.EQUITY,0.172275875187215,0,0,0.0205508903481612,0,0.0791464945585589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094786007567976,0,0,0,0,0.224673569832974,0.0267400938796689,0,0,0,0,0,0,0,0,0,0,0,0.279022478458756,0,0,0,0,0.0439133609812039,0,0,0.000828671737236744,0,0,0,0,0,0
X823.HK.EQUITY,0.106585144873676,0,0,0.145353640859573,0,0.0142896840048345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312592955746999,0,0,0.0540288894382677,0,0,0,0,0,0,-0.0629971740958917,0,0,0,0,0.136331489620327,0.0562864568405357,-0.0374098293560322,0,-0.0529417246665115,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209677267182833,0,0.116557354136388,0,0,0,0.149037197176603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710535869547327,0.0542608615141171,0.440420980004715,0,0.0551017365013694,0,0.109748861991274,0,0,0,-0.0462999388903987,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317878720709015,0,0,0,0.105495074310281,0,0,0,0,0,0,0,0,0,-0.0370030977887591,0,0,0,0,0,0,0,0,0,0,0.132018368699865,0,0,0.26639540196544,0,-0.260359219350474,-1.73472347597681e-18,0,0,0,0,0.0733777514827922,0,0,0,0.313421176260604,0,0,0,0,0,-2.16840434497101e-19,-1.0842021724855e-19,0,0.208033743358741,0,0,0
X000776.CH.EQUITY,0,0,-0.041646909637777,0,0,0,0,0,0,0.0796738689536397,0,0,0,0,0,0,0,0,0.0723291471448523,0.445312140966952,0,0,0,0,0,0,0,0,0,-0.0118970532057528,0,0,0,0,0,0.288538690329636,0,0,0.0344814485034861,-0.0136990281278182,0,0,-0.0546425254973481,0,0,0,0,-0.0544469615433472,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172713149044647,0,0,0,0,0,0,0.176612588784893,0,0.238835148358143,0.121433590560685,0,0.0423794605684099,0,0,0,0,0.247310632857493,0,0.292099492137419,0,0,0,0,0.252260190615274,0,0,0,0,0,0.0984404631790371,0,0,0,0,0,0,0,-0.062241423359836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344167013414744,0.135243281191966,0,0,0,0,0,0.0182734966576044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240664371870655,-0.0482924726450474,0,0,0,0.258930824993952,0,0.521934196106397,0,0,0,0,0,0,0,0,0,0,0.0205451441823287,0.0971602179433529,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0562844058159048,0,0,0,0,0,0.0988241068044115,0,0,0,0,0,0.107799179552348,0,0,0,0,-0.00773777109689691,0,0,-0.182582171383501,0,0,-0.0292077848975424,0,0,0,0,0,0,0.0551232067482472,-0.323768982569759,0,0.141978778790209,0,0,0.34961139675594,0,0.0284828192286877,0,0,0,-0.0903662098592457,-0.26909934009842,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.111727384744355,0,0.121986694506854,0,0,0.168534275955432,0,0,0.0163353119326111,0,0,0,0,0,-0.00321358156342883,-0.151758043566215,0,0,0,0.0965345711730882,0,0,-0.112218433512089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154057899664427,0,0,0.017814651843774,0,0.143520736046079,0,-0.380470743790833,0.0390751940869247,-0.195979027867417
VXFXI.INDEX,0,0,0,0,0,0,-0.056441823224908,0,0,0,0,0,0,0,0,0,0,0.316752243926245,0,0,0,0.23379877476044,-0.0375376840710333,0,0.0402321779118068,0,0,-0.315219553078218,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.180014026462304,0,0,0,0,0,0,0.0632989439764971,-0.190061140164798,0,-0.596782070619787,0,0,-0.0948702655783681
CN2YR,0,0,0,0,0,-0.215538696441919,0,0,0,0,0,0.0952369293945833,0,0,0,0.175197572392989,0,0,0,0,0,0,0,-0.194043836674118,0,0,0.000155515199474987,-0.363381662583941,-0.125649424446728,0,0.320680623356961,0,0,0,0,0,-0.0974697570797579,0,0.162626785518424,0.11404231622488,0,0,0,0,0,0,0,0,-0.226526803159652,0,0,0,0,-0.611058228422263
CN210SLOPE,-0.0299991038456934,0,0,0,-2.16840434497101e-19,0,-0.0496765293077188,-0.0954840290200951,0,0,0.105633989539763,0,0,0,0,0,0,0,0.148759157705098,0.135964034138377,0,0,0,0,0,0,0,0,0,0.179482230941891,0,0.114937725467919,0,0,0,0,0,0,0,0.131961018259063,0,0,0,0.0336255817462979,0,0,-0.560134265559113,0,0,0,0,-0.0610163092456688,-0.309554770347984,0
