,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190965148529,0,0.442302477876613,0,0,0,0,0,0,0,-0.0536779711837025,0,0,0,0,-0.189243942910611,0,0.350286515359267,0.0369043049145624,0,0,0,0,0,0.106566737413439,0,0,0,-0.158625328827343,0,0,0,0,0,0,0.0499002051208355,-0.0876408768853879,0.163696906262648,0,0,0,-0.155170741806907,0,0,0,0,0.117517835115866,0,0,0
X601658.CH.Equity,0,0,0,0.276292011095318,0,0,0,0.0675566032566623,-0.142199629554531,0.193861194110526,0.0271745467007488,0,0.163474278467785,0,0.121547808618827,0,0.362772061015425,0,0,0,0,0.225967221430801,-0.0385853582085722,0,0,0,0,0,0,0,0,-0.489269415195669,0,0,0,0,0,0,0,0,0,0,0.00518499999244287,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,0,1.73472347597681e-18,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297886091555152,-0.0151140346518533,0,0,0,0,0,0.304058272979736,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521449315502644,0.00420995949534441,0.205714006955142,0.23117048890502,0,0,0,0,0,0,0.230697763762606,0,0.0177779218265865,0,0,0.0544081141232253,0,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932877820157182,0,0,0.0858188156683529,0,0,0,0.406483600003682,0,0,0,0,0,0.224600713373993,0,0,0,0,0,0,0,0,0,0,0,0.0271813639556672,0.0174756095324959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,0,-0.138960273250392,0.0263284361460576,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688320869002218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953632015177,0.0542918114071,0,0,0,0.271404503318722,0,0,0.00404907260029705,0,0,0,0,0,0.0239943182403781,0,0.283368631768462,0,0.157322842487755,0,-0.0773015138480499,0,-0.238049798189772,-0.457109515387653,-2.16840434497101e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122402618312782,0,0,0,0,0,0,0,0,0,0.269329697815644,0,0,0,0,0,0,-0.0387896691388856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285558185630218,0,0,0,0,0,0,0,0,0.0375513106000663,0,0.190793727375903,0.0866810726869626,0,0,0,0.0368775026021329,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495167329450587,0,0.0503236011282792,0,0.0805781893793944,0.529331996449235,0,0.0610694759780585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336275666481674,0,0,0,0,0,0,0.156060195902346,0,0,0,0,0.0594976753541838,0,0,0,0,0,0,0,0,0,0,-0.0199203698593341,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292236772524174,0,0,0.287127688490855,0.122735911047148,0,-0.127758205230914,0,0,0,0,0,0.129550654930097,0,0.119019203664573,0,0,0,0,0,0,0,0,0,0.486324362272036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374854705147547,0,0,0,0.0824753414892929,0,0,0,-0.0978166638449161,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.132644322401671,0.0909683509228682,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.205989919717264,0,0,0,0,0,0,0,0,0,0,0,0.114953560142004,0,0.0304316036553537,0,0,0.431515988701523,0,0,0,0,0,0,0,0,0,-0.255620542630027,-0.124141406168607,0,0,0,0.19462838154859,0,0,-0.146353021362324,0.114336124206969,-0.0219737921434385
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985936764374179,6.93889390390723e-18,0.0953283265943756,0.204956746812246,0,0,1.0842021724855e-19,0,0,0,0,0.22393747699815,0,0,0.150688632307088,0,0,0,0,0,0,0,0,0,0,0,-0.0498096227358762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313196312104415,-0.0656441289978474,0,0,0,-0.183519392877078
X002142.CH.EQUITY,0,0,0,0,0.127206606748572,0,0,0,0,0,0,0,0.098354883791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953079018092542,0,0.130457073406964,0,0,0.302246647814371,0,0.00658670255120744,0,0,0,-0.0575482329491338,0,0,0,0,0.0616621372427633,0,0,0,-0.0262441336892955,0,0.0131188011688849,-0.033729122363528,0
X601818.CH.EQUITY,-0.110403126178825,0.0900822798770483,0,0,0,0.167815035638552,0,0,0,0.270662359561835,0,0,0,0,0,0,0,0,0.0383630129090008,0,0,0,0,0.302492457301983,0,0,0.159946669680527,0,0,0,0.13218306744909,0,0.0369874267321865,0,0,0,0,0,0,0.102370356106508,0,0.0410867633364728,0,0,0,0,0,0,0,0,0,0,-0.0847158499356731,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433470116919775,0,0.114563679012623,0,0,0,0,0.552179582103231,0,-0.0990488619877809,0.0391646588769853,-0.0251185580980822,0,0,0,0,0.123393092890699,0,0,0,0,0,0,0,0,-0.074107014315789,0.269728878405806,0,0,0.0451673019700548,0,0,0,-0.0801995748113335,0,0,0,0,0,0,0.232114604901627,0,0,0,0,0.246650013725959
X1109.HK.EQUITY,3.46944695195361e-18,-0.0860314397480339,0,0,0,0.0625430274719973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112400682828181,0,0,0,0,0,0.0494743197463817,0.189324029078582,0,0,0,6.93889390390723e-18,0.158165176139277,0.201629289173057,0,0,-2.16840434497101e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0817022806708385,0,0.0120512052681302,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102742162728347,0,0,0,0,0,0,-0.117897514171243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810870785739621,0,0,0,0.394466261531704,0,0,0,-0.155691428057247,0,0,0,0,-0.00491279624554248,0,0,0,0,-0.0537499505257558,0,0.317084917022357,0,0,0,0.418329873223139,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179007099653566,0,0,0,0,0,0,0,0,0.120624753165691,0,0,0,0,0,0,0,0.129795190078338,0,0,0.108676826449318,0,-0.124764769212819,0.0839639420331872,0,0,0,0.466470762589584,0.265468307529373,0,0,0,0,0,0,0,0,-0.157280938364805,1.73472347597681e-18,0,0,-0.0490947422471667,0.0738438917615425,0,0,0,-0.266335548120053,0,0,0,-0.217728208782422,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.565461552714745,0,0,0,0,0,-0.0440788484488154,0,0.0515778251689052,0.184012747662414,0,0,0,0,0,0.110983458385697,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0415658562753194,0,0,0,0,0,0,0,0,0,0,0.0857718773409765,0,-0.0376127032624284,0.103074338276866,0,-0.0961787196385223
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208816212126981,0,0,0.0891405391432818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426305602246636,0,0,0,0,0.0840478569228039,0,0,0,0,0,0,0,0.114921762153601,0,0,0.151406013036099,0.182641473235294,0.0852651342218062,0,0,0.0477830091765963,0,-0.0272462422416521,0
X267.HK.EQUITY,0.17950668569493,6.93889390390723e-18,0,0,0,0,0.0302828851942777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122408293628167,0,0,0,0,0,0,0,0,0,0,0,0,0.09833934898337,0.41232033464856,0,-0.375922316682326,0,0,0,0,0,0.171919267422785,0,0,0,0,0
X1113.HK.EQUITY,0.0109615831256605,0,0,0,0,-0.0833120643496449,0.293339370443069,0,0.14111302600871,0,0,0,0,-0.110097776765511,-0.0335955459181913,0,0,0,0,0,0,0,0,0,0.0322365851877088,0,0,0.000445414423652803,0,0.0444390753850856,0,0,0.000395259538510644,0,0,0,0,0.126052235845249,0,0.10746301439568,0,0,0.197980717390716,0,0,0,-0.0525181099179844,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564568479340047,0,0.181346417101903,0,0,0,0.00752044979834906,0,0.0230110778827409,0,0,0,0,0,0,0.0173310376664783,0,0,0.152447634168032,0,0,0,0.106199058774302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729511941178303,0,0,0,0,0.0627295614043502,0,0,0,0
X12.HK.EQUITY,0,0.109321142347789,0,0,0,0,0,0,-0.0130051306956946,0,0,0,0,0,0,-0.0213864182868993,0,0,0,0.0434025980962455,0,0,0,0,-0.144568873871829,0,0,0,0,0.180593858868435,0,-0.269579533139921,0,0,0,0,0,0.0978960291951768,0.524336332833634,-0.100689973387924,0,0,0,0,0,0,0,0,0,0,0.116220288606325,0,-0.00144468375660687,0
X002736.CH.EQUITY,0.0229747830258085,0,0.115386384500681,0,0,0,0,0,0,0,0.063905143045833,0,-0.0279856188293458,0,0,0.0733785140968148,0,0.267291130846103,0,0,0,0.0294329821572154,-0.0566338924179332,0,0,-0.0160640817292041,0,0,0,0,0,0.0144948930170316,0,0,0,0,0,0,0,0,0,0,0,0.346708297057235,0,0,0,0,0,-0.361795293009341,0,0,0,0.0258673262526038
X823.HK.EQUITY,0.0966314828433904,0,0,0,0.07284738395257,0,0,0,0.0761030535334563,0,0.0368757356199126,0,0,-0.147848294043658,0,0,0,0,0,0.076242753042722,0,0,-0.126061638193797,0,0,0,0,0,0,0,-0.11916203137931,0,0,-0.344792685743944,0,0,0.0328226623992561,0,0.118325145207487,0,0,0,0,0,0,0,0,0,0.390884417750984,0,0,0,-0.162913202079255,0
X000166.CH.EQUITY,0,0,0,0.00556040188994798,0,0,0,0,0,0,0,0,0,0,0,0,0.0709753363712314,0,0,0,0,0.0116149781395394,0,0,0,0,0,0,0,0,0,0,0,0.108870795840298,0,0,0.47322834939892,0,0,0,0,0.271405177994146,0,0,0,0.0399621222719103,0.180566295472731,0,0,0,0,0.217414892280179,0,0.0428597190980567
X2881.TT.EQUITY,0,0,0,0.0531399982002232,0,0,0,0,0,-0.0525831344997517,0,0,0,0,0,0,0,0,0,0,0,0,0.0207261244003779,0.0973711839073683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982876110273,-0.0459800452442223,0.517170121817129,0,0,0,0,0,0,0,0,-0.0743418703338994,0,0,0,0.0834855984255313,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105164862639589,0,0,0,0,-0.128114660329185,0,0,0,0,0,0,0.139728084849594,0,0,0.254106866527315,0,0,0,0,0,0.115547423577042,0.557904396012168,0,0,0,0.212855471114295,0,0,0,0,0,0,0,-0.109343688847027,0,0,0,0,0,0,0,0,0,0,0.0213210320087158,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688805132292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264329491360535,0,0.090682049500397,0,0.0293123784459911,0,0,0,0,0,0.056487622615511,0,0.0754087094731879,0,0,0,0,0,0,0,0,-0.0393214368130763,0.00778405655177125
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430876552184176,0,0,0,0,0,0,0.12447908924202,0,0,0,0.392158360987862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244424048238063,0,0,-0.0196959033970338,0,0,0.0863484930759145,0,0.0476507218302123,-0.067586521686987,0,0,0,-0.0564665503560415,0,0,-0.0363617661325333,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365642726740238,0,0.232868921360377,0,0,0,0,0,0.275912032820713,0,0,0,0.0100206944482464,0,0,-8.67361737988404e-19,0,0,0,0,0.0351438832785695,0,0,0.135677607999226,0.0473810677109311,0,0,0,0,0,0,0,0,0,0,0.327585284961047,0.0102858321053584,0,0,-0.149203348594371,0,-8.67361737988404e-19,0,0,0,0,-0.00657211896635295,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250797253698369,-0.0178527719281153,0,0,0,-0.0302327496719778,0,0,0,0,0,0.411607169463377,0,0.183436826015823,0,-0.0703034562091604,0,0,0,-0.112067868694794,0,0,-0.0586214294950701,0,-0.0566534756158886,0,0,0,0,0,0,0,0.33402172287904,0,0,0,-0.615169189848548,0.175928951997867,0,0,0,0,-0.107598025490894,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952314623423092,0,-0.386224655400021,0.12455637066236,0,0.0120760692736216,0,0.352094023826814,0,0,0.0227371490033378,0,-0.223100357100253,0,-0.131303635801916,0,0.151934754430287,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151579818981252,0,0,0,0,0,0,0,0,0,0,-0.469493593498512,0,0
VXFXI.INDEX,0,0,0.0947399623101686,0,0,-0.0342135741857844,0,0,0.00273775385557758,0,-0.069700098166113,0,0,0,0,-0.114978590065161,0,-0.616639373580769,0,0,0,0,0.103901010231279,0,0,0,0,0,-0.0630897952854434,0,-0.149137304549212,0,0,0,0,0,0,0,0,0,0,0,0,0.532196746773415,0,0,0.0685190871678703,0,0,0,-0.645465781934279,0,0,0
CN2YR,0,0,0,-0.073862719700263,0,0,-0.150771510824124,0,0,0,-0.0234581075772095,0,0,0,0,0,-0.15746547485322,0.0584545221125251,0,0,0,0,0,0,-0.0698024003085003,0.151926556036024,0,0,0,0,0.0340987036792166,0,0,0,0,0,0,0,0,0,0,0.083408394126608,0,0.346904591337563,0,0,0,0,0,0,0.125020012274196,0,0,-0.738519600547968
CN210SLOPE,0,0,0,0,0,-0.0490164510066032,0,0,0,0,-0.0808055206865315,0,0,0,0,0,0,0.242884806069425,0,0,0,0,0,0,0,0,0,0,0,0.112025753122854,0,0.505669236551791,0,0,0,0,0,0,0,0,0,0.0110238382953398,0,0,0,-0.524734309419358,0,0,0,0,0,-0.231397753205469,8.67361737988404e-19,0
