,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.310435624267657,0,0,0,-0.00842210718118856,0,-0.0269958808047825,0,0,0.354371585703013,0.0410907732410612,0,0,0,0,0.162566271179435,0,0,0,0,0,0,0,0,0,0,0.055153134453269,0,0,0,0,0,0.0509445286914972,0,0.0583035144231172,0,0,0.0349192458485446,0,0,0,0,0,0,0,0,0,0,0.010231351605379,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763277588820675,0,0,0.0118407962742263,0,0,0,0.0104664301417295,0,0,0.0651157944892687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153183805894289,0,0.196647645434265,0,-0.0982698405546657,0,0.248230199359727,0.238699454351951,0.0757196177251541,0.041531068415916,0,0,0,0,0,0,0,0,0,0,-0.0596109084106515,0.0602650721094682
X388.HK.EQUITY,0,0,0.214455016410609,0,0,0,0,0.47627148958131,0,0,0.0147907148369064,0,0,0,0,0,0,0.0393746821102732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0474511250961089,0,0,0,0,0,0,0,0,0,0,0,0,0.00814990344443393,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00710687723414886,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272209803865545,0,0,0.0518455534055832,0,0,0,0,0,0,0.27181007185587,0,0.0214715272104202,0,0,0,0,0,0,0,0,0,0,0.357652140999048,0,0,0,0,0,0.0616289694779906,0,0,0,0,0,0,0,0,0,0.0607459667519721,0,0,0,0,0,0.0909161553776583,0.0467349094601751,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492334377064135,0,0,0,0,0,0,0.0596754679737537,0,0,0,0,0,0,0,0,0,0.0132567025341444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47787975966472,0,0,0.0332267596113648,0,0.359927720668073,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676248074138685,0,0,0.0901446587991829,0.0298496583839277,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0836910254618385,0.346068825591189,1.73472347597681e-18,0,0.315071545877264,0,0,0,0,0,0,0.00703706182115388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363473743195,0.254908585487697,0,0.347111223622711,0,0.0375725713616012,0,0,0,-0.0358224801076591,0,0,0,0,0,0,-0.0354954117274614,0,0,0,0,0,0.59078764148375,0,0,0,0,0,0,0,0,-0.0540580883025313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453750438547
X601998.CH.EQUITY,0,0.100840768821265,0,0,0,0,0,0,0,0,0,0,0.0628338199372176,-0.0342385147166619,0,0,0,0,0,0.145571056716863,-0.0546055105623332,0,0,0,0,-0.0463820646861563,0,0,0,0.341442664841083,0,0,0,0,0,0,0,0,-0.0459130057833894,0,0,0,0,0,0,0.20158239760271,0.222264984428475,0.0544371837615586,0,0,0.0520086645939897,0,0.0195435737259444,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781200749977,-0.127473520860871,0,-0.0346582085514244,0,0,0,0,0,0,-6.93889390390723e-18,0.138618088231824,0,0,0.234323475938842,0,0,0.378194375588941,0,0,0,0,0,0,0,0,0,0.115003387789815,0,0,0.194323729533058,0.10805495288711,0,0.0685792865805209,0,0,0.122647785114257,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.1233873411496,0,-0.0682333979837377,0,0,0,0,0,0,0,0,0,0,0.545605352669755,0,0,0,0.249897314497154,0,0,0,0.056470583481189,0,0.195653195779095,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193296180152303,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140853834786975,0,0,0,0,0,0,0,0,0,0.0157968362965446,0,0,0,0,0,0,0.392105631416369,0,0,0,0,-0.0570650213408593,0,0,0,0,0,0,0.37487955918537,0,0.0887560026551529,0,0.00845438943252213,0,0,0,0,0,0,0,0,0,0,0.0979350664569111,0.0526184223415267,0,-0.00603568927148299,0
X601066.CH.EQUITY,0,0,0,-0.0204879083776093,0,0,0,0,1.73472347597681e-18,0.0762803557641025,0,0,0,0,0.0426915796223054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110395256331382,0,0,0,0,0,0.174515331557472,0,0,0,0,0,0.824730130989727,0,0.124978511851966,-0.0985084766555266,0.0148095884884695,-0.0353814271926104,0.111659393005081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246095305894284,0,0,0.0132218509638684,0.066146966222357,0,0,0,0,0,0,0.449216668206209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183629602702439,0,0,0,0.0139695563978352,0.140450283275722,0,0,0,0,0.171987186514247,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383457907468379,0,0,0,0,-0.0552498488043188,0,0,0,0,0,0,0.567936791679996,0,0,0,0,0,0,0,0,-0.00796470579326102,0,0,0,0.06699000158379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0344832917003405,0,0,0,0,0,-0.0502933947981663,0,0,0,0.467324733185138,0,0,0,0,0,0,0,0,0.130515089891058,0,0,0,0,0,0,0.105201613834997,0,0.0211572104519743,0,0,0,0.168440241003443,0,0,0,0,0.0966268069949703,0,0,0,0,0,0,0,0.0282423696306498,0,-0.0638729550019622,0,-0.023561781673876,-0.0334668497919642
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505017640135384,0.0638722094089121,0,0,0,0.170194463021809,0.247292939547323,0,0,0,-0.0265620215706914,0,0,0,0,0,0,0.0277813010497665,0.0680973763388631,0,0.26069903488461,0,0,0,0,0,0.246932397106573,-0.191923515986122,0,0,0,-0.195312682258904,0,0,-0.0458350591213278,0,0,0,0.234242595882981,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968344978030797,0,0,0,0,0,0,0.449592944200721,0.358449087198725,0.0172121303341524,0,0,0,0,0,0,0,0,0,0,0.1839017709726,0,0,0,0,0,0,0,0,0,0,0,0.221325787348335,0,0,0,0,0.0843877978747137,0,0,0,0,0,-0.110423733042293,0,0,0,-0.0243729594387076
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.00037880281229585,0,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109456094431637,0.0329991977719998,0,0,0,0,0,0,0,0,0,0,0.529088492388849,0.0532709631208546,0,0,0,0,0,0,0.15095991916753,-0.151675623762678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855325467616778,0.154344809251811,0,0.0753615960786808,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255462520489439,0,0,0.234609269667573,0,0,0,0,0,0,0,0,0,0,0.0863991921526451,0,0,0,0,0,0.0996237003357364,0,0,0,0,0,0,0.0400990211005076,0,0,0,0,0,0,0,0.126956972460248,0,0.228836269625477,0,0,-0.0533441779217706,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226504174157409,0,0,0.119457052904147,0,0,0,0.0401648383475371,0,0,0,0,0,0,0.0598199532833238,0,0,0,0,0,0,0,0,0,0,0.200258938333651,0,0,0,0,0.0388384395249752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304154992872764,0.135735065201965,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242177300498182,0,0,0,0,0,0,0,0,0.166524521489073,0,0,0,0,0,0,0,0,0,0,0.0628263980495555,0,0,0,0.469851065541706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467800581877297,0,0.120819300942278,0,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284478462462887,0,0,0.0312287869163832,0,0,0,0,0,0,0.00881874964471535,0,0,0.0177889302013651,0,0,0,0.132856517808596,0.0870816311234274,0,0,0,0,0,0,0.141382212453076,0,0.101923994192831,0,0,0,0,0.221909113252439,0,0.0279418777408813,0,0,0.0553158402020877
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125741040550325,0,0,0.143118233845334,0,0,0,0,0,0,0.0510228228662859,0,0,0,0.0804193433425999,0,0,0,0,0,0,0,0,0,0.00393235261880131,0,0.0903125730648809,0.0262598365638969,0.0978112368503107,0,0.0617889872193513,0,0,0.104468661089507,0.0122180962290532,0,0,0.355414677414927,0,0,0,0,0,0.0160882087739852,0
X600015.CH.EQUITY,0,0.193460107373284,0,0,0,0,0,0,0.0185110901554735,0,0,0.453097403278937,0.0097865866256148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625774471123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199460814192749,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644426884646126,0,0,0,0,0,0,0,0,0,0,0.0806164295072225,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341316807074057,0,0.0119713844635115,0,0.0758229785027018,0,0.232169872012745,0.0300198576781738,0,0,0,0.170766074700185,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313443416884,0,0,0,0,0,0,0,0,0,0,0,0.153880371773391,0,1.73472347597681e-18,0,0,0,0,0.0695611433267855,0.250190683654738,0,0.154496568376796,0,0,0.023478503827392,0,0,0.175678859212904,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.1009375195052,0.373855152213666,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.47743091857785,0,0.408797627260303,0,0,0,0,0,0.263285202498996,0,0,0,0,0,0,0,0.311966344404468,0,0,0,0,0,0,0,0,0,0.211778090176594,-0.0617974801264069,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.126483411027887,0,-0.179538615980297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296223358602564,0.175739672209008,0,0,0,0,0,0,0.0658959510000811,0,0,-0.0240866959624273,0,0,0,0,0,0,0,0,0,0,0.081920486721959,0,-0.989520565645176,0,0
VXFXI.INDEX,0,0,-0.10025994477629,0,0,-0.173480668513117,0,8.67361737988404e-19,0.0705013891187093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290597447776393,0,-0.0109876083570214,0,0,-0.020209775243633,0.177175553000304,-0.133176631950156,0,0,0,0,0,0.0997891919338293,0,0,-0.0421964102801247,0,0,0,0,0,0,0,0,0,0,0.0358832580035451,-0.97085396378988,0,0.0262255459600375,0
CN2YR,0,0,0,0,0,0,0.323284131841157,0,-0.542820580776624,0,0,0,0.0823534494668377,-0.780296578350397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267398555925,0,0.364356496582278,-6.93889390390723e-18,0.391749767268021,0,0,0,0,0,0,0,0,0,0,0.0997108377268879,0,0.454188608696024
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567629,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
