,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.194386664420525,0,0.0706003818204538,0,0,0,0.044333987074917,0,0,0,0,0.0195314827126267,0.0546886680748176,0,0,0,0,0,0.356363703092682,0,0,0,0,0,0,0,0,0.0040887998043994,0,0,0,0,0,0,0,0,0,0,0.00615179157475494,0,0,-0.146192247066293,0,0,0,0,0.0193843316000759,0,0.0984287480621149,0,0,-0.0475652293274377,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111573482042283,0,0.0584178312700274,0,0,0,0,0.052881584898229,0,0,0,0,0,0.0806079906161808,0,0,0,0.0175948301314338,0.193804852473562,0,0,0,0.0458778530431012,0,0,0.097896598210487,0,0,0,0,0,0,0,0,0.258703705944154,0.0179416604361218,0,0,0,0.0340959684968517,0,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114477838256986,0,0.0135049367176777,0,0,0.0821715413409315,0,0,0,0,0,0,0,0,0,0,0,0.321152003067019,0,0,0,0.0660843781231106,0,0,0,0,0,0,0,0.196575047771111,0,0,0,0,0,0.0417988404262173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0,0.102589793929392,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.18973531602654,0,0,-0.0787082887749277,0,0,0,0,0,0,0,0,0,0,0,0.0528332168641371,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185891680542135,0,0,0,0,0,0,-0.050068793708053,0,0,0.144544449577319,0,0.0686810085056212,0,-0.00200050954754807,0.128622470393447,0,0,0,0.344862108323731,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.156180297281454,0,0,0,0,0,0,0,0.147727569926064,0,0,0,0,0.257488480622576,0.110870208813523,0,0.245979430648147,0,0,0,0,-0.029609430467907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445121847404045,0.0940301552281878,0,0,0.13698897138138,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.057226769558744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183187132261007,0,0,0,-0.0123227272016608,-0.0561728983731396,0,0.0735896873248983,0,0,0.10814345822245,0.0545290984866305,0,0,0.60070383883518,0.0749263199927184,0,0,0,0,-0.243405477384398,0,0,0,0.209714743447651,0,0,0,0,-0.0165672894506405,0,0,-0.169084896309004,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675672136008,0,0,0,0.133001846226389,0,0,0,0,0,0,0,-0.137227955250048,0,0,0,0,0.291564444434138,0,0.100990139412241,0,0.00336722662923726,0,0,0,0,-0.0847704295388966,0.0397242999510484,0,0,0,0,0,0,0,0,0,0.0979716675796567,0,0,0.015268981159903,0,0,0,0,0.02274183407318
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219566688328248,0.0733580517219366,0.0634003015309722,0,0,-0.294344374157942,0,0,0,0.0990569533162209,0,0,0,0,0,0,0,0,0,0,0.219903371399091,-0.0679027167827876,0,0,0,0,-0.0730632749002967,0,0,0.0814371610035737,0,0,0.240314718321799,0,0.177535659072067,0,0,0,0,0,0,0,0,0,0,-0.0463003224926807
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0341186276599216,0,0.0617019068098253,0,0,0,0,0.0305189279905082,0,0,0,0,0,0,0,0.173429106875479,0,0.253745058797797,0,0,0,0.124324462817818,0,0,0,0,0,0,0.140691961908742,0.0955110038297542,0,0,0,0,0,0.148667887068502,0,0,0,0,0.16648429907996,0,-0.000901199820334969,0,0,0,-0.0426020177008608,0,0,-0.0639767638486644,0.119409950912103,0
X601818.CH.EQUITY,0.254753694240876,0.0740276717215831,0,0,0,0,0,0,0,0,0,0.139002933742911,0.00753067520964448,0,0,0,0,0,0,0,0,0,0.0743085058983901,0,0,0,0.0665508079048983,0,0,0,0,0,0,0.0196147743527366,0,0,0,0,0,0,0,0,0,0,0.20013564450314,0,0,0.0280758088978131,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0786573913018858,-0.0512684837321412,0,0,0,0.131460801985383,0,0,0,0,-0.00783152515365111,0,0,0,-0.66010418250757,0,0,0,0,0,0,0,0,0,0,0,-0.135642584447724,0,0,0.227836617119511,0.370199513428805,6.93889390390723e-18,0,0,0,-0.0337330813813035,0.36099120378949,0,0,-0.0429642586344257,0,0,0.283967294055661,0,0,0,0,0,0,0,0,0.121800699274586,-0.0294690578979473
X600048.CH.EQUITY,0.232352971284094,0,0,0,0,0.00721236342387946,0,0,0,0.0828746793657064,0,0,0,0,0.436935137070399,0,0,0,0.0924892371571941,0,0,0,0,0,0,0,0.0950662694115357,0,0,0.149910447304244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041450402960742,0,0,0.172845308874224,0,0,0,0,0,-0.0540095514520156,0.235517610485745
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120109255178551,0.22698568557433,-0.26179005193728,-0.151329930949292,0,0,0,0,0,0,0.342833139713359,0,0,0,0,0,0,0,0.187931727671001,0,0.219039141707471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198582491165188,0,0,0.0358918008639925,0,0.0365083687827043,-0.0979487068888169,0.111054650353652,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195026,0,0,0,0,0,0,0,0,0.00785907534068754,0,0,0,0.10684307188199,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497403,0,0,0,0,0,0.041365961833904,0,0,0,0.00356250015320612,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577529175223045,0,0,0,0,0,0,0,0,0.166455572724611,0,0,0,0,0,0,0.0887819036841491,0,0,0.199191803567271,0,0,0,-0.0559439202485485,0,0,0,0,0.0177997942504168,0.299457394111059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168908556179256,0,0,0,0,0,0,0.120091160111554,0,0,0,0,0,0,-0.047717861857245,0,0,0,0,0,0,0,0,0,0,0,0.0976663312826311,0,0,0.121633064685416,0,0.2011574468486,0,0,0.0980579095468711,0,0,0,0,0,0,0,0.133430515703535,0,0,0,0.213433011798971,0,0.1339758374389,0,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760756368407973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568842052340158,0,0,0.145791029062101,0,0,0,0,0,-0.014149022205854,0,0,0.307006222506268,0,0,0.222996578181211,0.220956380714739,0,0.214568850762628,0,0,0.0548534062756389,0,0,0,0.0991338231595947,0,0,0,0,0,0.11601983157094,-0.0177846338902551,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230320592327902,0,0,0,0.176659978714929,0.139549952226206,0,0,-0.139078776899348,0,-0.191184748449368,0,0,0,0,0,0,0,0,0,0.0316106230083296,0.0806802526961599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138230894375494,0,0.708830682695968,0,0,-0.0659120659209308,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377702221241,0,0,0.224015902296853,0,0,0,0,0,0,0,0,0,0,0,0.140094391535767,0,0.661833089122489,0,0,0,0,-0.352035528417762,0,0.13524040618518,0,0.118266817364558,0,0,0,0,0,0.105772778625424,0,0,0.0158790772596897,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144055152489412,-0.109901813516945,-0.0700966916307862,0,0,0,0,0,0,0,0.0130054543172411,0,0,0,0,0,-0.163789329401282,0,0.0845251159254332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431654994938668,0,0,0,0,-0.102890317432355,0,0,0.160438156340351,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174324196149022,0,0,0,-0.100364183722579,0,0,0,0,0.00317010075804765,0.0859458317188864,0.270044775473739,0,0,0,0,0,0.116893260719149,0,0,0,0,0,0,0.181904561757079,0,0,0,0.0556062579577711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196694314005018,0.0855402144920461,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890603107597718,-0.0985424900599391,0,0.451822956715229,0,0,0,0,0,-0.092400911784325,0,0,0.0688683355276922,0,0,0,0,0,0.114779026371103,0,0.289908927446046,0,0,0,0,0,0,0,0,-0.357302293441068,0,0,-0.0762239584365573,0,0,0,0,0,0,0.275390898006103,0,0.137137028687771,0.153611151333164,0,0,-0.19652765367678
X000776.CH.EQUITY,0,0,0,0,0.0619247479986823,0,0,0,0,0,0.0703919913145023,0,0,0,0,0,0,0,0.11558004610189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428406396931067,0.00681269291225298,0,0.275554338227553,0.013263695504774,0,0,0.298938804536139,0,-0.0190368212297111,0,0.0545298070235874,0,0,0,0.158276898592427,0,0,0,0,0,0.00116872499955253
X823.HK.EQUITY,0,0,0,0.0980549758459207,0,0.190168648092589,0,0,-0.0180670266168154,0.0442357796605512,0,0,0,-0.0566576972308605,0,0,0,0,0,0.473634284767941,0,0,0,0,0,-0.0915759291790441,0,0,0,0,0.110398880458477,-0.228455837574871,0,-8.67361737988404e-19,0,0,0,0.149471362077654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382289848564669,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970769424573258,0,3.46944695195361e-18,0,0,0.159245904673595,0,0,4.33680868994202e-19,0,0,0.155156171483571,0,0,-0.0252865808525928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197054856435385,0,0,-0.0105211371695467,0,0,0.290758728367917,0.0993142008618689,-0.00177244085052085,0,0,0.0895357138436444,0,0.0362284681971326,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256940232278212,0,0.0943135518594631,0,0,0,-0.146863953438419,0,0,0,0,0,0,0,0,0,0,0.150945580717654,0.0679432475420518,0,0,0,0,0,0,0.157652296212246,0.568065847857178,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0933802083779854,0,-0.00550331232645743,0,0
X600015.CH.EQUITY,0.063160572002076,0,0,0,0,0,0.0679850789910201,0.0184516092750764,0,0,0,0.126852226822096,0,0,0,0.013703688957405,0,0,0.0706121514265743,0.0207448542875495,0.0618082211421807,6.93889390390723e-18,0,0,0,0,0.225669801335849,0,0,0,0,0,0,0,0.00616802253278531,0,0,0.019698289432752,0,0,0,0,0,0,1.38777878078145e-17,0.122051371420481,0.0893197812154036,0.199465806331525,0,0,0,0,0,0
FXI.US.EQUITY,-0.099050927250773,0,0,0,0,0,-0.124374006843372,0.0690444111939538,0.155390730213185,-0.151307336730921,0,0,0.164374587708099,0,0,0,-0.303076214978271,0,0,-1.73472347597681e-18,0,0,0,0.154056605089222,0,0,0.151003888319051,0.171329009837492,0,0,0,0.166682919271358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516229321208372,-8.67361737988404e-19,0.154024099093571
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0,0
CN2YR,0,0,0.140894259059766,0,0,0,0,0,0,0,0,0,0,0,0,-0.2357412821996,0.0313175613142194,0,0,0,0,0,0,0.216880354991693,0,0,0,0,0,0.125236781531691,0,0,0,0,0,0,0,0,0,0.0025409275341685,0,0,0,0,0.111041447744524,0,0,0,0,0,0.163024766477191,0.147738732075567,0,-0.553788171306095
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668877,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945113,0.133474649189296,0,0,0,0,0,0,-0.169016386928877,0
