,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364851118049988,0,0,0,0,0.494876949886743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516724183102775,0,0,0,0,-0.376524303327528,0,0,0.120133481246933,0,0,0,0,0,0,0.486440433897954,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108482366742725,0,0,0,-0.0860074635167393,0,0,0,0.0403301327604568,0,0,0,0,0,0,0,0,0.290407216633048,0,0,0.113315582477421,0,0,0,0,0.0538027720110756,0,0,0,0,0,0,0,0,0.108886554788674,0,0,-0.0653737758283353,0,0.0546369169856531,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593237903719,0,0.272917865566917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105816621924044,0,0,0,0.243145346393917,0,0.0121542905700605,0,0,0,0.102045420643601,0,0,0.213357303352193,0.0436105373677624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517981656515215,0,0.0303751273353935,0
X600016.CH.EQUITY,0.158171182433195,0,0,0,0,0.0031750631238306,0,0,0,0.0388596791398322,0,0,0.159149094407428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509311780572986,0,0,0,0,0.0890444781280445,0,0,0,0.115851257690826,0.066330614593224,0,0,0.337018648445094,0,0.146780102474971,0,0,0,0,0,0,0.0572162921279795,0
X2388.HK.EQUITY,0,0,0.0502785097440726,0,0.577883290958179,0,0,0.107851295926953,0.0908292246098218,0,0,0,0,0,0,1.73472347597681e-18,0,0.130565708440431,0,0,0,0,0,0,0.0933071195326694,-0.0235364648521873,0,0,0,0,0,0.147399478442133,0,0,0,0,0,0,0,0.0399209437888513,0,0,0,0,0,0.0176449771836975,0,0,0,0,0,0,-0.174675173527864
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327027698885277,0,0,0,0.0106279527677556,0,0.114432475092827,0,0,0,0.163396178769556,0.0704632908409734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635909596864388,0,0,0,0,0,0,0,0,0,0.128695438159653,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000753547223648242,0,0,0,0,0,0,0,-0.0270861279508345,0,0.18913642607521,0,0.161918192198982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150650865064064,0,0,0,0,0,0,0,0,0,-0.0613945835477446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0431521756213348,0,0.00369345114027393,0,0,0,0.0112017917730146,0,0,0.173440482116359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09334427960915,0.265588718974703,0,0,0,0,0,0,0,0.228107569782368,0,0,0,0,0,0,0,0,0.0209097099521742,0,0.0522493263962504,-0.164114009562075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259205027706818,0.169629307354499,0,0.137166464954343,0,0,0,0,0,0,0,0,0.375813466127919,0,0.0572607173097481,0,0,0,0,0,0,0.0500066407549793,0.0796016454197702,-0.0212827681220573,0,0,0,-0.227454427895721,0,0,0,0,0,0,0,0,0,0,0,-0.0655623484494993,-0.0493519741484176
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.215529049499537,0,0,0,0.103056499925654,0.238249630655492,0,0.218022589154727,0,0,0.0568539412004929,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0230005850387223,0,0.0162718049695619,0,0,0.078856471340074,0,0,0,0,0.0581454097731734,0,0,0,0,0,0,0.111679573405315
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0603459878749129,0,0,0,0,0,0,0.146150955252436,0,0,0,0,0,0,0,0.263143689258347,0,0.171471008828429,0.0220513564851361,0,0,0,0,0,0,0,0,0,0.22092835278756,0,0,0.319008953423545,0,0,-0.0337120353117304,0,0,0,0,0,0,0,0,0,0,0.00186572983063057,0,0,0,0,-0.0595570326996126,-0.10938471392863,0.0505129101164294
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0,0.11121361132398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129254795071073,-0.142733740787572,0,0,0,0,0,0,0,0,0,0,-0.160168272504434,0.0690171617565949,0.395711688932177,0,0,0,0,0.210250435132553,0,0,0,0.0158053218623249,0.0482491044763205,0,0.23438104087933,0,0,0,0.0274696209030438,0,0,0,0,1.38777878078145e-17,0.0914591127479128,0
X002142.CH.EQUITY,0.116372776660416,0.0807267529590145,0,0,0,0.0403337139035388,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459483,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467766,0,0,-0.0394319873556442,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206384683915201,0,0,0.208617509594125,0,-0.233465554710272,0,0,0,0,0,0,0,0,0.356504487690437,0,-0.3697582470921,0,0,0,0.0561371689485284,0,0,0.018453202175801,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.359564049449717,0,0,0.0194149409924369,0,0,0,0.11055299197626,0,0.348151217996102,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636235417983565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120878033941258,0,0,0,0,-0.0868278334630292,0,0,0.0346222478481615,0,-0.0225812056827772,0,0.172035810822537,0,0,0,0,0,0,0,0.110222197414107,0,0.40746646956034,0,0.0961935887666801,0,0,0.0262252133988296,-0.0696841476575604
X601229.CH.EQUITY,0,0,0.397732887433278,0,-0.0446378117132484,0,0,0,0,0,0,0,0,0.0878090661313495,0,0,0,0,0,0,0,0.0463268708000781,0,0,0,0,-0.0706840882185563,-0.00428789588942114,0,0,0,0,0.0800988737774936,0.0928612010540736,0.0144203066466332,0,0,0,0,0,0,0,0.336867227852255,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,0,0,0,-0.0863707674956029,0,0,0,0,0,0,0,0,0.198404169002752,0,0.228608441058303,0,0,0,-0.0783520594977677,0,0,0,0.0878162402164351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315313409012406,0,0.0100032118030013,0,0,0,0,0,0,0.360972394951235,0,0.0305862885374736,0,0.138732467889477,0,0,-0.133137895293629
X600015.CH.EQUITY,0,0,0,0,0.0541777964497843,0,0,0,0,0,0,0,0,0,0,0,0,0.036154817464993,0,0,0,0.097317621324632,0,0.0101831033487478,0,0,0,0,0.0864750561549848,0,0,0,0,0,0,0,0,0,0.124296822081097,0,0,0,0,0.422733744966399,0,0,0.0354714828485395,0.000173546296774699,0,0,0,0,0.00708600811686297
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.438938676120722,0,0.188654730227758,0.0771550231407071,0,-0.0674409964624667,0,0,0,0,0.0337950361802465,0.0413381509996417,0,0,0,0,0.132901026992205,0,0.0063942554153844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204196738867504,0,0,0,0,0,0,0,-0.0149945200504488,0.131789996232056,0
X000166.CH.EQUITY,0.0841890231593077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592211642132666,0,0,0.00405792602319446,0,0,0,0.086094543305011,0,0,0,0.0968887564840138,0,0,0,0,0,0,0.159813194692209,0.168242842503835,0.436703070951411,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868761753434608,0,0,0,0,0,-0.151145251264525,0,0,0,0.108799162269853,0,0,0,0,0,0,0,-0.000277339254094549,0,0,0,0,0,0,0,0.0119106725782689,0,0,0,0,-0.0810750465725753,0,0,0.609771606042916,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214463264082113,0,0,0,0,0.111966920530252,0,0.182920490680852,0,0,0,0,0,0,0,-0.106388278269322,0.00792367670997784,0,0,0,0,0,0,0,0,0.38944968028461,0.231190368767128,0,0,0,0,0.000601220178263556,0,0,0,0.0239243265169104,0,0,0,0,0,-0.0392254260042015
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163246076845246,0,0,0,0,0.00686550005329291,0,0,0,0.00347412099800827,0,0,0,0,0,0,0.00567178937761607,0.143286582641294,0,0,0,0,0,0.11634270227092,0,0.120972512981801,0,0,0,0,0,0,0,0,0.286808889341422,0,0.109223985304751,0.215984978648293,0,0,0.133048164407926,0.073469555834464,0.124995764862197
FXI.US.EQUITY,0,0,0,0.216488944308325,0.108075850012003,0,0.107795031522063,0.00537385506032616,-0.0609435453805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448964374442,0,0,0,0,-0.157410389876717,0,0,0,0.127320444456192,0,0,0,0,0,0.151229532687472,0,0,0,0,0,0,0,0,-0.560672169801469,0,0
VXFXI.INDEX,0,0.198490176932556,0,0,-0.0559336298045142,0,0,0,-0.0935710987283633,0,0,0,0,0,0,0,0,0,0,0,0.131831441997204,0,0,0,0,0,0.0436960112272476,0,0,0,-0.232211772488607,0,0,0.0985049586129136,0,0,0,0,0,0,-0.125574314946746,0,-0.159569811487523,0,0,0.0876005433827456,0,0,0.154953112340764,-0.868708681696353,0,0.0643285303307864,0.131613550399531
CN2YR,0,-0.466779023185903,0,0,0,0.156839584091811,0,-0.122964642131103,0.0740502979051579,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497878,0,0,0,0,0,0,0,0,0,0,-0.511293000597718,0.339778008204668,0,0,0,0.191790898796696,0,0,0,-0.0425394192024109,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0,0
