,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665834226884552,0,0,0,0,0,0,0,0,0,0.154716040729973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941406465688938,0,0,0.0411836674461308,0,0,0,0,0.00840208602140384,0,0,0,0,0
X000002.CH.EQUITY,0,0.0314621093162779,0,0.128640646129987,0,0,0,0,0,0.0106326871449053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.54742108831313,0,0,0,0,0.0211104563649981,0,0,0.156735178201522,0,0,0,-0.135186126136858,0,0,0,0,0,0,0,0.0522434596414369,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559302326411763,0.374998553220591,0,0,0,0,0.151016681267367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11090378067563,0.178324419639007,0,0,0.0481107186762642,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.031764357343026,0,0,0.0658370571707053,0.0269485756980861,0,0,0,0,0,0,0.144080662751836,0,0,0,0,0,0.0554851173670833,0.330347565073497,0,0,0,0.0349980963884012,0.0157324002035049,3.46944695195361e-18,0,0.00736001210364226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931727584885874,0,0,0,0,-8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694487906338409,0,-0.132592853065649,0,0,0,0,0.0668537830646767,0,0,0,0.225990332457302,0,0,0,0.131406126969373,0,0,0,0,0,0,0,0,0.0788844762678328,0,0.147969067528691,0,-0.0334449204274789,0,0.0866423771143139,0,0,0,0,0,0.0905546990127117,0,0,0,0,0,0.238387054740196,0,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.099020586977334,0,0,0,0,0,0,0.0332826671482781,0.0721640197267368,0,0,0,0,0,0,0.592791717324123,0,0,0,0,0.0279774257451426,0,0,0,0,0,0,0,-0.122282243276634,0,0,0,0,0,0,0,0.165096067897427,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923762410413,0,0,0,-0.0772259990601203,0,0,0,0,0,0,0.179293878158702,0,0,0,0,0,0,0,-0.102380307320301,0,0,0.0840749595658021,0,0,0.610555604897721,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629955057651281,0,0,0,0,0.181448501311485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033823000877,0,0,0.0541771686763736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0.0557246736589473,0.0270422820226323,0.0879674583770896,0,0,0.364092863245664,0,0,0,0,0,0,0.111954622599759,0,0,0.0307680637644835,0,0,0.123160431192624,0,0.00158593166952649,0,0,0,0,0.0617255665578316,0,0,0,0,0.017379132501446,0,0,0.0207661009935661,0,0,0.095633459692425,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424285972376781,0.651811681761483,0,0,0,3.46944695195361e-18,0,0,0,0,0.0144865349247413,0,0,0,0,0,0,0,0.0620348288715166,0,0,0,0,0,0.213784856265087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103602623718883,-0.0247643402315428,0,0,0,0,0.240362709781166,0,0,0,0,0,0,0,0,-0.0903433641001204,0,0,0.0841019564565024,0,0,0,0.0704389745934642,0,0.0762047640615853,0,0,0,0,0,0,0,0,0.108551933022984,0,0,0.108457583817093,0,-0.10320002596233,0,0,0.41778952406598,0,0,0,0,0.00904716706931997,-0.00309339592904389,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.052671675649893,0,0.0218252413113964,0,0,0,0,0.0530988253329164,0,0,0,0,0,0,0.177686845252361,0,0.13666522980156,0,0,0,0,0,0.181521714144565,0,0,0.0137562688220022,0,0,0,0,0,0.248841775042317,0,0.0151579776257379,0,0,0,0,0,0,0,0.0787485427993793,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234879596213757,0,0,0,0,0,0,0,0.0385561806266281,-0.0273074120057979,0,0.165869341255975,0,0,0,0,0,0,0.146524060728394,0.684179030222748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136598488624028,0,0,0,-0.0626820514860427,0,0,0.156934602168757,0,0,0,0.101598167741875
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.129444822084353,0.0777133912598961,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0934286058942312,0,0.0317696171183771,0,0,0.0679618568065976,0.241692856199578,0,0,0.0375783903434611,0,0,0,0,0,0,0,0,0.0685816412766226,0,0.0829528261099968,0,0,0.0929462027942241,0,0,0.0772180596507111,0,0,0,0,-0.0376655944433643,0,0
X601818.CH.EQUITY,0,0,0.305055711366694,0.048110752499413,0,0,0,0,0,0,0.0946534674503001,0,0,0,0,0,0.0738041432620637,0,0,0,0,0,0,0,0.0811525912197527,0,0,0,0,0,0,0,0,0,0,0.096849999679366,0,0,0,0,0,0,0,0,0,0,0.0881551796030519,0,0,0.115128088089534,0,0,0,0.0389598462885742
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34482519501098,0,0,0.0395181645337351,0,0,0,0,0.154857913139667,0,0,0,0,-0.069712211316307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543573158827465,0.239054287200834,0,0,0,0,0,0,0.0510881469837702,0,0.083287764033747,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904713813371226,0,0,0,0,0,0.137790884233118,0,0,0,0,0,0,0,0.0385408867454748,0,0,0,0,0,0,0,0,0,0,0,0.072860832201792,0.0374961348876546,0,0,0,0.193318293623549,0,0.156152204061135,0,0,0,0.145139232990126,0,0,0,0.131395458925716,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259567872802936,0,0,0,0,0,0.0158567027105885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223095915721486,0,0,0,0.339098186928746,0,0,0,-3.46944695195361e-18,0,0.0721914807632957,0,0.0972403417329552,0,0.139080167185359,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193076132372896,0,0,0,0,0,0,0,0.392865131440229,0,0,0.121282501878796,0,0,0,0,0,0,0.0313525801722204,0,0,0,0,0,0,0,0,0,0,0,0.124439214877662,0.002791468839636,0,0.14124803112295,0,0,0.0300421711098537,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,0,-0.3168348720514,0
X600837.CH.EQUITY,0,0,0.0539737567981327,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250100129732891,0,0,0,0,0.320193378193247,0.16227598229656,0,0,0,0,0,0,0,0,0,0,0.133010815037862,0.10642821491266,0,0,0.171099058988351,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325233825627849,0,0,0,0,0,8.67361737988404e-19,0,0,0.321903114371953,0,0,0,0,0,0.0255702682950724,0,0,0,0,0,0,0.292508844349105,0,0,0,0,0,0,0,0,0,0,0,0.262439302001707,0,0,0,0,0,0,0,0,0.042330891369637,-0.0854386735814988
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245983313047399,0,0,0,0,0,0,0.027639648041686,0,0,0,0,0,0,0,0,0,0,0.118016024392433,0,0,0,0,0,0,0,0,0,0,0,0.12627770570007,0,0,0.113844814034414,0.32130255489482,0,0,0,0,0,0,0.00564309598596302
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524152636474253,0,0,0.15504526890978,0,0,0,0,0,0,0.285507203593261,0,0,0,0,0,0,0,0,0,0,0.0394046895338346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363178364750622,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382814022469538,0,0,0,0,0,0,0.0609387602745121,0.27610087560771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167355568897912,0,0,0,0,0,0.22027035228396,0.0776907116360524,0,0,0.136083842457759,0,0,0,0,0.0932870711038583,0.0831923193867099,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488213524761328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597944784845082,0.129849281275926,0,0,0,0,0,0,0.481305981145344,0,0.180272794574477,0,0.0279350231752715,0,0,0,0,0,0,0.053495275736795,0.122155152703282,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573950065208911,0.126343518926727,0,0,0,0,0.1108940138448,0,0,0,0,0,0,0.00814185634383663,0,-0.0534091916896374,0,0,0,0.0548890749309403,0,0.460514787832375,0,0,0,0,0,0.0533504460693062,0,0,0,0,0,0,0,0,0,0.108181087739349,0,0,0,0
X601169.CH.EQUITY,0.244536874335757,0,0,0,0,0,0,0,0,0,0,0.0788551898827678,0,0.241100974123346,0,0,0.0688011847801622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553093666846849,0,0.10315641000342,0,0,0,0,0.157986291147296,0,0,0,0.0157682975401579,0.0184663709995374,0,0.0353598772838446,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116321750461359,0,0,0,0,0,0.0469157655199387,0,0,0,0,0,0,0,0,0,0,0,0,0.097001967624924,0,0.190990728430435,0,0.181548040332825,0,0,0,0,0,0.0932910334984536,0,0.171127691473401,0,0,0,0.0950765293044686,0,0,0,0.0706205814746969,0
X600015.CH.EQUITY,0,0,0.061835436183299,0,0,0.032052793889414,0,0,0,0,0,0,0,0.359866529055158,0,0.0280542701130144,0,0,0,0,0,0,0,0,0.137078578443592,0,0,0,0,0.022942898762124,0,0,0,0,0.0320582179441822,0,0,0,0.0729721721452258,0,0,0,0.135803674715724,0,0.0769413902649635,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166315548005726,0,0,0,0,0,0.0142402138597951,0,0,0,0,0,0,0.0303509217674247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697558861106468,0,-0.0774295734947715,0,0,0.235197642167127,0,0,0.058273314312698,0.329521819360442,0,0,0,0,0,0,0,0,0,0.0977940626363382,0,0,0,-0.00167180391589415
X300059.CH.EQUITY,-0.0322786026880682,0,0,0,0,0,0,-0.0359223774547439,0,0,0,0,0,0,0,0.0115227291872451,0,0,0,0,0,0.0625670396581599,0,0,0,0,0,0.144900695680601,0,0,0,0,0,0,0,0,0.442440368991734,0,0,0,0,0.332129468801824,0,0,0,0,0,-0.0462954260990374,0,0.0560622286690769,0.00497170051234595,0,-0.00769282922483332,0.105770847320997
X2891.TT.EQUITY,0,6.93889390390723e-18,0.592844887529893,0,0,0,0,-0.350334332494052,0,0,0,0,-0.126602373340433,0,0,0,0,0,0,0,0,-0.249732170827256,0.396053679782661,-0.12348787272682,0,0.279482344381066,0,0,0,-0.102689664627911,0.319212842206435,0,0,0,0,0,0,-0.029454220301772,0,0,0,0,0,0,0,0,-0.00890457031342778,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143001679156768,0,0,0,0,-0.0515429786258314,0,0,-0.0239288299835699,0,0,0.051946554153462,0,0,0,0,0,0,0,0,0,0,0,-0.0290486460776908,0,0,0,0.0387776299008209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83262734315503,-0.0287194445720853,-0.0437635688079883
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0,0
CN2YR,0.286633835194856,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,-0.698921328518626,0,0,0,0,0.140507157620037,0,0,0,0,-0.386590301453034,0,0,0,0,0,0,0,0,0,0,0,0,-0.738237410987694,0,0.158467997631305,0,0.268232834454744,0,0,0,0,0,0.109883534683379,0,0,0,0,-0.226968267700403,0,0,0.488152254262092
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811149,0,0,-0.426316615851023,0,8.67361737988404e-19,0,-0.152731632007369,0,0,0,0.0525691903616668,0,0,0,-0.180103545037124,0,0.0145829647012931,0.00326810898762828,0,0,0,-1.38777878078145e-17,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0,0,0.624026652686735,0
