,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.172221721629637,0,0.153948959733637,0,0,0,0.135983677494972,0,0.0125875204227386,0.0158517880287599,0,0,0.0140126533619244,0.166895197682588,0,0,0,0,0,0,0,0,0,0,0,0.00367599371502313,0,0,0,0,0,0,0,0.0650799838849929,0,0,0,0,0,0,0,0.1130438109291,0,0,0,0,0,0,0,0,-0.0364024817715407,0,0
X16.HK.EQUITY,0.0098165248166493,0,0,0,0,0,0,-0.0788048781023958,-0.191286207497682,0,3.46944695195361e-18,0,-0.104979702502202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234238595882199,0,0,0.146306907880282,0.212432871149277,0.175239462609946,0.248690989082211,-0.0945364248253752,0,0.37840363960324,0,0,-0.0120658928952971,0,0.0565039721199187,0,0,0,0,0,0.0567976846473119,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419707586441,0,0.402775656898852,0,0,0,0,0,0,0,0,0,0.260567695157512,0.365242976109886,0,0,0,0,0,0,0,0,0,0,0,0,0.182864989114277,0.080076713247429,0.0844765034216347,0.0447768912095628,0,0,0,0,0,0.0109584691090001
X600000.CH.EQUITY,0,0,0,0,0,0,0.162067247992345,0,0,0,0.327835468439715,0,0.152973698094197,0,0,0,0,0,0,0.0647994281105243,0,0,0,0,0.0667757577813498,0,0,0,0,0,0.032459450131236,0,0,0,0,0,0,0,0.133157264436604,0,-4.33680868994202e-19,0.0522212744648585,0,0,0,0,0,0,0.0125368829124786,0,0,0,-0.0408168400078128
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088428160802429,0.0242351814878141,0.0158304513212535,0.0770273760210848,0.722627146174546,0,0,0.0760986135684118,0,0,0,0,0,0,0,0.0317578319673,0,0,0,0.0027954240930548,0,-0.0604220836071667,0,0
X2388.HK.EQUITY,0,0,0,0,0.307520370896443,-0.390257086085094,0,0.15475924825131,0,0,0,0,0.0347094280661171,0,-0.000682889632688266,0,0,0,0.22917868282967,0,0,0,0,0,0,0.0996050715279493,0.305524739069805,0,0,0,-0.263513396368953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12276654120009,0,0,0,0,0,0.224601521078028,0.120537734098363
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26017916917118,0,0,0,0,0.0116971115530236,0.382812978904199,0,0,0.0258208145976394,0.151050067727873,0,0,0,0,0,0,0,0.182100179248153,0.0994935020850199,0,0.00425786821955584,0,0.0935678233438827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135998138840768,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631809684350466,0,-0.257230954883136,0,0,0,0,0,0,0,0,0,0,-0.301290830392207,0.0973719830769613,0,0,0,0,0,0,0,0,0,0.117829254881985,0,0.201606305193984,0,0,0,0.118543578970276,0,0,0,0.425815324984211,0,0.174018832341852,0,0,0,0,0.516820272910158,-2.71050543121376e-20,0,0.0218230051809757,0,0,0,0.0214227091553328
X688.HK.EQUITY,0,0,0.126921140905062,0,0.0027207373954158,0,0,0.146118505676211,0,0.0454464718881742,0,0,-0.0861038711071301,0,0,0,0,0,0,0.0532022763058335,0,0,0,0,0,0,0.373948468955524,0,-0.00363837905937415,0,0,0,0,0.0705169284580023,0,0,0,-0.103173048635209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114759297679455,0,0,0,0.0442107061981485,0,0.448284915918824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214392634543487,2.77555756156289e-17,0,0,0,0,0,0.193094813341083,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159479814080031,0.216073003669494,0,0,0,0,0,0,0.0686995121953833,0,0,0,0,0,0,0,0,0,0.0980995498235742,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.124891532139022,0,0,0.0131608184862611,0.257207215883559,0,0,0,0,0,0,0,0.0168831933438162,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355689832077441,0,0,0,0,0.0283946587070736,0,0,0,0,0,0.191115522030771,0,0,0,0,0,0,0,0.164438291723909,0,0,0.079592507395702,0.0570339624882766,0,0,0,0,0,0,0.0220965893955432,0,0,0,0,0,3.46944695195361e-18,-0.137440039689665,0.13139322744186,0,0.372120860357529,0,0,0,0,0
X1109.HK.EQUITY,0,-0.118401812824034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839922145551692,0,0.0919401237965663,0,0.212015302186857,0,0,0.059506716671547,0,0.0539579423920192,0,0,-0.0181283908695962,0,0,0.106195526130783,0,0,-0.120900379003011,0,0,0,0,0,-0.052179096371562,0,0,0,0,0.303917332717787,0,0,0,0,0,-0.206423829587405,0.0780141158124999
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.20471212176302,0,0,0.257873346552684,0,0,0,0,0,0,0,0,0,0,0,0,0.335884175244686,0,0,0,0.0627460153451134,0,0,0,0,0.0569780152194572,0,0,0,0,0,0,0,0,0,0.0781075130114624,0,0,0,0,0.00234093038303205,0,0,0,0,0,0
X12.HK.EQUITY,-0.0128649069955978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389794323519277,0,0,0,0,0,0.230431846202409,-0.159485920935692,0,0,0,0,0,0,0,0,0.499419576713106,0,0.0910088783564382,0,0,0,0,0,0,0,0,0,0.0398591613984383,0,0,0,0,0,0,-0.0695662656300708,0,0,0.0790466025000276,-0.346908315311193
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497622036481665,0.164002311837055,0.250596774570093,0,0,0,0,0,-0.0718791061209511,0,0,0,0,0,0,0.138124442867584,0,0,0.0405967455932265,0,0,0,0,0,0.0140968949819641,0,0,0,0.172018374244048,0,0,0,0,0,0,0.29124255166253,0,0.00118285049048288,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820608684909471,0,0,0,0,0,0,0,0,0.118223241286485,0,-0.0765177883620276,0,0,0,0,0,0.031271200645782,0,0,0,0,0,-3.46944695195361e-18,0.178797667491637,0,0.0264371514215686,0.143768230024761,0,0,0.0310099589759816,0,0,0,0,0,0,0,0,0,0.234817892374743,0,-0.0302438814519265,0,0,0,0,0,0,-0.0479121661188361,0.191782221161511
X001979.CH.EQUITY,0,0,0,0.15945184133704,0,0.108002041183618,0,0,0,0,0,0,0,0,0.014015794723541,0.43558301990044,-0.0185631107966002,0,0,0,0,0,0,0,0,0,0.160261888019951,0,0.136679157385129,0,-0.0578165812807174,0,0,0,0,0,0,0,0,0.0225039195071985,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849649582339028,0,0,0,0,0,0,0.0888150421103697,0,0,0,0,0,0.24601269220396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362428602970548,0.285376943899953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622707377118438,0,0
X1997.HK.EQUITY,0,0,0,0.147845613640963,0.0580953973323325,0.368349909997774,-0.0959493664174119,0,0,0,-0.289063399541525,0.30503835160706,0.047963876171537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104226882724398,0,0.0703202078395353,0,0.140564416965762,0,0,0,0,0,0,-0.034745173835119,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.11309487783174,0,0,0,-0.0776603081021593
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193146081748435,0,0,0.174035310541352,0,0.0638108725611152,0.0738696756618153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272384852952522,0,0,0,0.177371207180538,0,0.00448670599019937,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465896139525326,0,0,0,0,0,0,0,0,0,0,0,0.357195862207991,0,0,0,0,0,0,0,0,0,0,0.0382028371130609,0,0.00631571847600839,0,0.169329813544911,0,0,0.193008375234263,0,0,0,0,0.0717730840094897,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445370937304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354480668035038,0,0.0337446914782084,0,0,0.0346280432914715,0,0,0,0.0279671779777011,0,0.311085536642331,0,0,0,0,0.0663280730679991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687027306518568,0
X000166.CH.EQUITY,0,-0.0578953118775788,0,0,0,0,0,0,0,0,0,0,0.04639667366185,0,0,0,0,0,0,0,-0.0872103417604313,0,0,0,0,0,0,0,0,0,-0.054245458163136,0,0.100429437845469,0,0,0.403385961684918,0.62190213603597,0,0,0,0,0,0,0,0,0,0.0183978103826045,0,0,-0.00717962579962163,0,0,-0.0109973481221601
X2882.TT.EQUITY,0,0,0,0,0,0,0.00629433599081848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838970694755573,0,0,0,0,-0.130410358319024,0,0,0.0566410741599414,0,-0.266622020143222,0,0,0,0,0,0,0,0,0,0.054956136906505,0,0,0,0,0,0,0,1.07397133834602,0,-0.123472269602493,0.0283793507719598,0.120200513461263
X17.HK.EQUITY,0,0.0711524500173643,0,0,0,0,0,0,0,0,0,0,0.215909033343055,0,-0.275416337731814,0,0,0,0.00687106094416007,0.0832902622371168,0.315707570428037,0,0,0,0,0.0269718207772444,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138725015774347,0,0,0,0,0,0,0.0219258844573515,0,0,0,0,-0.106341758650809
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263825272019124,0,0,0,0,0,0,-5.42101086242752e-20,-0.0152378470707438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875022381058077,0,0,0,0,0,-0.0979382075687103,0,0,0,0,0,0,0,0,0,0.948757649811115,-0.0370207519459718,0,0,0,0,0.130054153394643,2.71050543121376e-20,0.0899513760466845
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0869439383256681,0,-0.0990843813620814,0.0482621801929632,0,0,-0.0266765412634665,0,0,0,-0.121430595318695,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13736437949206,0,0,0,0,0,-0.00837407297174123,0,0,0,0,0.177839664912643,-0.0491281132362422,0,0,0,-0.0684950044612164,0,0,0.0991887420174426,-0.781361084466557,0,0,0.0346587024296079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432550898306722,0,0,0,0,0,0,0,0,0.0657557275238624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225137591297862,0,0,0,0,0.0824088348065976,0,0,0,0,0,0,0,0,0,-0.320144726613004
CN210SLOPE,-0.0980387912907263,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284887,0.0359560324895113,0,0,0,0,0,0,0.0706244278049528,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249177,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478388,0.0768563261023913,0,0,0,0,-0.425207098968554,0
