,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796837579529849,0,0,0.0635490729259484,0,0,0,0,0.150428224144313,0,0,0,0,0.0555259307198239,0,0,0,0,0,0,0,0,0.285851128651521,0,0.140703936671117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288379261483663,0,0,0,-0.0754148469133498,0.303311717463079,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905566056323071,0,0,0,0,0.0251613873357882,0.175415738737199,0,0.224707150854297,0,0,0,0,0,0,0.32911174341117,0,0,-0.0191418064933272,0,0,0,0.0475873456726377,0,0,0,0,0,0,0,0,0,0,0.0757210897511794,0,0.0291438822741403,0,0,0,-0.250711731978735,0.0231683472560224
X601818.CH.EQUITY,0,-0.0373563226653075,0,0,0,0,0.166053118806519,0,0,0.244988460137549,0,0,-0.0680870981282276,0,0.0123984357256055,0.0483647812467088,0,0,0,0,0,0.417683199830072,0,0,0,0,0.170412109670083,0,0,0,0,0,-0.029022969590277,0,0,0,0,0,0,0,0,0,0.16359383405306,0,0,0,0,0,-0.0645403647827351,0,0,0,0
X1113.HK.EQUITY,-0.219734568306491,0,0,0,0,0,-0.103767625007733,0.11081288051823,0,0,0,0,0,0.00512954698869656,0,0.0123584722959857,0,0,0,0,0,0,0,0,0,0.275900251141657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161889264034851,-0.00189764940294228,0,0.419866956475403,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.04342422617574,0,0,0,0,0,0,0,0,-0.0688495393131641,0,0,0.121301822554905,0,0,0,0,0,0,0,0,0,0,0,0.236793215101478,0,0.129634446040325,0,0.019689058374364,0,0.0772991551092629,0,0,0,0.0103691010936041,0,0,0,0,0.123063372694872,0,-0.0927568776817521,0,0,0,0,0,0,0,-0.0406858300615493,0.181588602449695
X12.HK.EQUITY,0,0,0,0,0,-0.177238506833343,0,0.438602652878322,0,0,0,0,0,0,0,0,0,0,0,-0.264601326065854,-0.0764234891059147,0,0,0,0,0,0,0,0,0.175834604156153,0,0.464780505684684,0,0,0,0,0,0.230865174008443,0,0,0,0,0,0,0,0.164517615431157,-0.40330971377218,0,0,0,0,0.172248501239254,0.135775505354788
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778291510819609,0,0,0,0,0,0,0.359047603556613,0,0,0,0,0,0,0,0.135868274161629,1.73472347597681e-18,0.0496050623579412,0.0263701221814686,0,0,-0.0739517898784813,0.136010729091016,0,0,0.0324032778671517,0,0,0,0,0.0807517822885161,0,0,0,0,0,0,0,0,0,0,0.0414375535995169,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.150234741712568,0.254162274460507,0,0,0,0,0,0,0,0.0135432551244742,0,0,0,0.0431522663482521,0.0814085122234751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045118947252795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166992905949129,-0.0371663046504725,0
X1997.HK.EQUITY,0,0,0,0.267568083872985,0.0561371053891566,0,-0.0869270868521369,0,0,0,-0.0498894185833749,0,0,0,0.285727876748675,0,0,0.00329937789943259,0,0,0,0,0,0,0,0.0721030627298468,0.0482055986685572,0,0.0176766550161732,0.279784475714479,0.0878664637989183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186761084619988,0.0582534577471632,0,0,0,0,-0.00460567416805354
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207261342472718,0,0,0.203715195636923,0.0110665260506576,0.0485635478130998,0.0777728368343602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307813047549046,0,0.186481714731744,-0.0249794235704394,0.0118453757342975,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002059009198,0,0,0,0,-0.370025144887867,0,0,-0.0137381668514968,0,0,0,0,0,0,0.197417650400704,0.470621788780918,0.0173267614620774,0,0.0800833555325319,0,0,0,0,0,0,0,0,0,0,0.145337229664482,0,0,0.045956363879263,0,0,0,0,0,0,0,0,0,0,0,0.184471060490444,0
X002142.CH.EQUITY,0,0,0,0,0,0.026911565290104,0,0,0,0,0,0,0,0.164911530010355,0,0,0,0,0,0,0,0,0,0,0.0554643290588097,0,0,0,0,0,0,0,0,0,0,0.19663645822127,0.0900397147086573,0.201178720907135,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00677638005880149,0
X2882.TT.EQUITY,0.272464308884367,0,0,0,0,0.0520771303814336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269933866115197,-0.0968848457017573,0,0,0,-0.245371179737495,-0.103794134548996,1.73472347597681e-18,0,0,-0.157395127404192,0,-0.0863392803147087,0,0,0,0,0,0,0,0,0.338410108061037,0,0,0,0,0,0.870844566179127,0.079239127763971,0,0,-0.110555177436829,0,0.0984383757336683
X000166.CH.EQUITY,0,-0.0516579571548782,0,0,0,0,-0.0152925784118003,0,0,0,0,0,0.037422127818017,0.0742061576550781,0,0,0,0,0,0,0,0,0.100000734293056,0,0,0,0,0,0.0364423925289938,0,-0.0402867823776791,0,0.142795823314121,0,-0.0293366296558076,0.551354868389498,0.0282416695443903,0,0,0,0,0.0283174158313915,0,0,0,0,0,0.211763895348764,0.0801085325256326,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212376851846484,0,0,0.0640132233571803,0,0,0,0,0.0858353987335239,0,0.101382246825387,0,0,0,0,0,0.212718171791599,0,0,0,0,0,0,0,0,0,0.0100380253157509,0,0.131643128148793,0,0,0,0,0,0,0.107725359795153,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683169157905231,0,0,0,0,0,0,0,0,0,0,0,-0.00242634671438228,0,0,0,0,0,0,0,0,-0.0490817942015914,0,-0.123982250268768,0,0,0,-0.122115185803006,0,0,0,0,0,0,0,0,0.962318266953979,0,0,0,0,0.016413958087496,0,0,0,0.138600582862743
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0,0
CN2YR,0,0,0,-0.280813032085856,-0.137462117578086,0,0,0,-0.165128511412235,0,0,0,0,0,0,0,0,0,0,0,0.148655661242643,0,0,0,0,0,0,0,0,0.00383290177852011,0.106751885774997,0,0,0,-0.149520236965349,0,0,0.197408335829469,0,0.251716364734864,0,0.0535601188060327,0,0,0,0,0,0,0,0,-0.193126164744863,0,-0.397679667277631
CN210SLOPE,-0.0182853486013601,0,0,0,0,0,-0.0278274702464021,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385597,-0.0785726517692554,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558627,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,0,-0.527680559407963,0
