,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254730060902639,0,0.0794723645064604,0,0,0,0,0,0,0,0.460821545798385,0,0,0,0,0,-0.0451545219234241,0,0,0,0,0,0,0,-0.00946211108646888,0,0,0,0,0,0,0,0,0,0,0.115420827466118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804738882725337
X600000.CH.EQUITY,0.0389484751264047,0,0,0,0,0,0.516509301115099,0,0,0.0483310143629946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600373096826,0,0,0.139716563555077,0,0,0.0304704967336115,0,0,0,-0.138750157998324,0,0,0,0,0,0,-0.337121363219157,0,0,0,0,-0.00798650767303555,0,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0,0.178065946753357,0
X601601.CH.EQUITY,0,0.271766218140754,0,0,0,-0.242462852813202,0.0589958581128281,0,0.430507915627226,0,0.0257828874812357,0,0,0,0.128562754900689,0,0,0.0335477607518961,0,0,-0.0879427642484055,0,0,0,0,0.110332288501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173782066222566,0,0,0.00845879643338661,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0414037918989805,0,0.196619194475824,0,0,0,0,0,0,0,0,0,0,0,0,0.06235344888646,0,0,0,0,0.188885824256432,0,0,0.0251958642864109,0.245912497187775,0,0.0655144791377918,0,0.0647897810880135,0,0,0,0,0,0,0,0.291950058332189,0.0503001938239612,0,0,0.098207247186824,0,0,0,0,0,0,0.032668193442608
X11.HK.EQUITY,0.0682197725263508,0,0,0,0,0.134049157485609,0,0,0,0,0,0,0,0.0986714209645079,0,0,0,0,0,0.325277401595846,0,0,0,0,0,0,0,0,0,0.0457926638137378,0,0.135803070717713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102297880048973,0,0,0,0,0,0.111866807191451
X388.HK.EQUITY,0,0.0724175437984903,0,0,0.136772544717458,0,0.0533186281073126,0.0371126603764697,0,0,0,0,0,0.149973849130529,0,0,0,0,0,0.469570459497924,0,0,0.0377958652633901,0,0.0450886486035987,0.106485124550353,0,0,0,0,0,0,0,0,0,0,-0.300569257144283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118741792767883,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0,0
X2388.HK.EQUITY,-0.0568072067235742,0,0,-0.0160193542099127,0.116320726610465,0,0,0,0,0,0,0,0,0,0,0,0.401450128686395,0.075081416619964,0,0,0.113041101369579,0,0,0,0,0,0.0286705668425932,0,0.203563604433696,0.0639694691236857,0,0.146745894803441,0.167339474385179,0,0,0,0.0429086744094706,0.00932177015820174,0,0,0,0,0,-0.0669179404047573,0,0,0,0,0,0.113809148132221,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324487801212538,0,0,0.0552582072210914,0,0,0,0,0,0.0270746198355526,0,0,0,0.292080706464337,0,0,0,0,-0.0895149164642992,0,-0.0728951130048639,0,0,0.0750056504049232,0,0,0,0,0,0,0.239191055180375,0,-0.0362164053606465,0.00407840172876487,0,0,0,-0.103349808357645,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772299387685112,0,0,0,0,0,0,0.150686900549922,0,0,0,0,0,0,0,0.155187877004636,0,0,0.0476833769368905,0,0,0.161316914972914,0,0,0,0.063166685640285,0,0,0,0,0.0920295897861419,0,0,0,0,-0.121283773441939,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0184956868799871,0
X601998.CH.EQUITY,0,0,0.0163256915496155,0,0,0,0.0389930077875614,0,0,0,0,0.0652704833828281,0.063972063480217,0,0,0,0,0.17597936907377,0,0,0.0134745107013027,0,0,0.0361012396647942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450014029370648,-0.063169628848738,0,0.299015043081045,0.0848675123141693,0,0.165833892682397,0,0,0,-0.0875765090211382,0.214237745710005
X600016.CH.EQUITY,0,0,0,0,0,0.285497662757182,0,0,0,0,0,0.0552900883873213,0,0.0761326165457286,0,0,0,0,0,0,0,0,0,0,0,0.0603299758370855,0.10833362418453,0.156206654808462,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.103776322624594,0,0,0,0,0,0,0,0,0.0851334141403316,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.20914868983606,0,0,0,0.0795013281996856,0,0,0.0305914882755081,0,0,0,0,0,0,0,0,0,0.343233608847424,0,0,0,0,0,0,0,0,0,0,0,0.205848137556075,0,0,0.0569715833554141,0,0,0,0,0,0,0,0,0.170999790509272,-0.0566368666070621,0,0,-0.0927217057490231,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182823125732648,0.0542959585841002,0,0,0,0.118791373992148,0.11405626854369,0,0,0,0,0.0951371877398353,0,0,0,0,0.144842145718603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.236096721944118,0,0,0,0,0.168376673417697,0,0,0.00771225292543804,0,-0.145894071131084
X601818.CH.EQUITY,0,0,0,0,0,0.274452600580964,0.438444529797545,0,0,0,0,0,0,0,0,0,-0.101333430829387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180080045031975,0,0,0,0,0,0,0.177823345227727,0,0,0,0,0.149246911245481,6.93889390390723e-18,0.0371315807789525,0,0,-0.086872053215442,0,-0.0514805190604203,0,0,0.128832925626143,-0.0374428493259944
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204452659009953,0,0.00532869406817094,0.0955889463471412,0.275355975182869,0,0,0,0.0584735644702909,0.0727316536989336,0,0,0,0.159204942476604,0,-0.0619921689804035,0,0,0,0.206393388585437,0,0.08608775518738,0,0,0,0,0,0,0,0,0,0,0,0,0.0267477436314985,0,0,0,0,0,0.220613433494003
X823.HK.EQUITY,0,0,0,0.107740255611447,0,0,0.0242374799265213,0,0,0,0,0,0,0,0,0.340174834597874,0.104580299354783,0,0,0.245986153836012,0,0,0,0,-0.107445387492385,0,0,0,0,0,0,0,0,0,0,0,0.0357837077377557,0.0270261964791458,-0.00445687617567126,0,0,0.359972688844542,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460764262401,0,0,0,0,0,0,0,0,0,0,0,-0.0697560167944923,0.115057829998673,0,0,0,0,0,0,0,0,0,0,-0.0124154560166609,0,0.0333840775729211,0,0,0,0.00708411366500443,0,0.523263946721691,0,0,0,1.73472347597681e-18,0.101395403654453,0.104084290021268,0,0,0.0855139725996113,0,-0.0536672390101567,0.258567539559387,0,0,0,-0.0826425577515655,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408623264144337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25885084153259,0,0,0,0,0,0,0.061898661691357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298900491955897,0.221097094862836,-0.0688286119036645,0,0,0,0,0,0,0,-0.147488775270208,0.111193268135707
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0,0.179264776574941,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.239844018746879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037881224685897,0,0,0,0,0,0,0,0.121320673179196,0.128435025781917,0,0,0.0466731518670463,0,0,0.0244751561901575,0,0,0,0,0,0.357238062477945,0.055147254960267,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206931766471,0,0,0,0,0,0,0,0,-0.00265262275477018,0.082391635783075,0,0,0,0,0,0,0.0193985826073548,0,0,-0.016495991728403,-0.00879259226261445,0.0300800304459457,0,0,0,0.0749241951310917,0,0.136457146631534,0,0,0,0.0430574532510012,-0.0730010465682393,0,0,0,0.0914833070227052,0,0.327617375731355,0,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.435052502950334,0.299436757643747,0,0,0,0,0,0.0167377158255663,0,0.0367815203483768,0,0,0,0,0,0,0,0,-0.0828868999963435,-0.0421467758423581,0,0,0,0.0917150274034708,-0.0809153217451885,0,0,0,0,0,0,0,0,0,0,0,0.0285673251372346,0,0,0,-0.13523325570418,0,0,0,0,0.0286382985136563,0,0,0,0,0.158370096477577,0
X601229.CH.EQUITY,0.445238740542999,0,0,0,0,0,0,0,0,-0.0616739916443444,0,0,0,0.100262563953148,0,0.0444632173771301,0,0,0,0,0,0,0.131247048166273,0,0.0885902426516266,-0.267208569727185,0,-0.050804325019374,0,0,0,0,0,0,0,0,0.0627953989943958,0,0,0,0,0,0,0,0,0,0.233125168890567,0,0,0,0.00945354657057799,0.0894820294152642,0.162371261957182
X000166.CH.EQUITY,0,0,0,0,0,0.0232192408116142,0,0,0,0,0,0,0.223981502946817,0,0,0,0,0,0,0,0,0,0,0,0,0.0319112749869501,0,0,0.0406891898369508,0,0,0,0,0,0.0928078454023492,0,0,0.00289020840063689,0,0,0,0,0,0,0,0.00299097478682957,0,0.398087197950316,0.102629057429092,-0.0508041242607349,0,0,0
X1997.HK.EQUITY,0.254608241197267,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,-0.0499686275489469,0,0,0,0,0,0.206185502392586,0,0.0858018189803953,0,0,0.0674223232179571,0,0,0,0.0784702613481806,0.509405423654071,0.0333274746240351,0,0,-0.300069830666392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843404852297,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254143865752508,0,0,0,0,0,0,0,0,-0.101775381335519,0,0,0,0,-0.0415336380372517,0,0,-0.039832581629227,0,0,0,0,0,-0.0283503891210298,0,0,0,0.00897294309819223,0,0,0,0,0,0,0,0,0,0,0,0,0.251762546857372,0,0.104686763911866,0,0,0,0.0488032685440289
X600015.CH.EQUITY,0,0,0,0,0,0.17254461145222,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120556945421975,0,0,0,0,0.00440221831563507,0,0.0807383595324188,0,0,0.14552634595474,0,0,0,0,0.0341306219381129,0,0,0,0,0,0,0,0,0,0,0,0.455196361770565,0,0,0,0,0,0,0,0.0250271513145233
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926085795237818,0,0,0,0,-0.173615510756294,-0.0546152938700337,0,0,0,0,0.0271456033867243,0,-0.0793451765233252,0.123441623057734,0,0,0,0,0,0,0.116854370395289,0,-0.252948754858787,0,0.561568212862269,0,0,0,0,0,0,0,0,0,0.837967343538062,0,-0.19155332381923,0,0,0,0,0.043179758115574,0,0
X002736.CH.EQUITY,-0.117894483651683,0,0.106510409005386,0,0,0.0915192034458747,0,0,0,0,0.148678847240934,0,0,0,0,0.119718019379144,0,0,0,0,0,0,0.0491137097081896,0,0,0,0,-0.0462911550833183,0,0,0,0.0847962365586892,0,0.113092422852768,0,0.123504712940357,0.125125521037312,0,0,0,0,0,0,0,0,0,-0.0342830674952795,0,0.241544101849062,0,0,0,0.0881647083966278
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131142114607466,0,-0.186247190991347,-0.206246869019252,0,-0.247356848958198,0,0,0,0,0,0,0,0,0,0,0,-0.0424010256976906,0,0,0,0,-0.153202110734598,0,0,0,0,0,0.266495076198501,0.562851568223788,0.328350030179829,0,0,0.11007094284431,0,0,0,0,0,0,0,0,0.371864169434951,-0.376941773754914
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0325311021625715,0,0,0,0,0.149576641783272,0,0,0,0,0,0,0,0,0,0.0831864315129128,0,0,0,0,0,-0.0207249288897243,0,0,0,0,0,0,0.442601468063225,0,0,0,0,0,0,0,0,0,0,0,0,0.00798701674102532,-0.0521768736767902,0.0274316421107696,0,0.0690256622907741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0,0.052532376052641
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0,0
CN2YR,0,0,0,0,0,0.0197536898530306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118111560947135,0,0,0,0,0,0,-0.126942158414527,-0.00505851386928268,0.278354607035931,0.135433687366192,0,0,0,-0.228264664792699,0,0,0,0.0845117108915899,0,0,0,-0.373966703732277,0,-0.41906859201251
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0,0
