,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.153646745166279,0,0.182592856668194,0,0,0,0.121838482873399,0,0,0,0,0,0,0.232393892015086,0,0.000388479841710088,-0.0360898642354371,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0131112374241162,0,0.0951655998887402,0,0,0,0,0,0,0,0.0696255388609772,0,0,0,0,0,0,0,0.0185795458581144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.181223002508308,1.38777878078145e-17,0,0.308847282404782,0,0,0,0,0,0,0,0,0.326916900505093,0.40395038481129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108715282945853,0.0933621670711866,0.0587425226801359,0.0542675010817279,0,0,0,0.205604589846644,0,0.0233269615422298
X600000.CH.EQUITY,0,0,0,0,0.0442001915822379,0,0.28270708673751,0,0,0,0.289836089005516,0,0.0890041554371382,0,0,0,0,0.078418838660566,0,0.0313857945806325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841156862254441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206726116409281,0,0,0.0570901100145792,0,0,0,0,0,0,-0.136561363463862,0.140475073698063,0,0,0,-0.0984860329180086,0,0,0,0,0,0,0,0,0,0.0757763439164194,0,0,0.0714671794108347,0.51355412888092,0,0,0.197857266243505,0.32264583676292,0,0,0,0,0,0,0,0,0,0,0.0510624142967871,0,-0.0721056465399646,0,0,0,-0.0665855381410562,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217846535845094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029347729084675,0,0,0,0.089257706923606,0.74454063764231,0,0,0,0.0494847627847455,0,0,0.0141790432481389,0,0,0,0.00852608113716054,0,0,0.052484677930073,0,0,-0.0577029022349375,0,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0,0
X2388.HK.EQUITY,0,0,0,0,0.368840403028446,-0.298488910143668,0,0.198963812429329,0,0,0,-0.0623409461821045,0,0,0,0,0,0,0.338009702446919,0,0,0,0,0,0,0.12082418642802,0.387309105960599,0,0,-0.352526775139712,0,-0.463377082499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125130067626797,0.156175296040914,0,0,0.0660134708363062
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.294811598781429,0,0,0,-0.0249890093401558,0,0.365232543481254,0,0,0.1947682193286,0.0464386291258402,0,0,0,0,0,0,0,0.162519195714423,0.0578610021631339,0,0,0.111529475535507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989789385884096,0,0,0.0753833599499557,0,0,-0.00737934801452692,0
X267.HK.EQUITY,0,0,0,0,0.355046082999991,0,-0.45202421092826,-0.0904589653911858,0,0,0,0,0,0,0,0,0,0,0.120379331448025,0,0,0,0,0,0,0,0,0,0.130111399727264,0.0868439242510925,0.0613909688607969,0,0,0,0.0654321392203659,0,0,0,0,0.275168669373759,0,0,0,0,0,0.399550607821653,0,0,0,0,0,-0.0454730240290545,0
X688.HK.EQUITY,0,0,0.00943140110042576,0.231032146596566,0,0,0,0,0,0.051973096588076,0,0,-0.0736284338077877,0,0,0,0,0,0,0,0,0,0,-0.0473035450134402,0,0,0.3556664235819,0,0.133492198021923,0,-0.119994296864497,0,0,0.0265333819466357,-0.00199850678821784,0,0,0,0,0,0,0,0,0,0,0.186778224236842,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14943602434595,0.209939586266414,0,0,0,0,0,0.104048178560475,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100066399194318,0,0,0,0.0190885881527833,0,0,0,0,0,0,0.182743512141279,0.0231891388085197,0,4.53040262410798e-05,0.182406509249928,0,0,0,0,0,0,0,0.0305813560153678,0,0
X601998.CH.EQUITY,0,0,0.0477763992159386,0,0,0,0,0,0,0.395755098493793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464843210300843,0,0,0,0,0,0,0,0,0,0,0,0,0.311489615751085,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444396402078277,0,0,0,0,0,0,0,0.038280559170632,0,0,0,0,0,0.103961078143582,0,-3.46944695195361e-18,0,0,0,0,0,0.182648721807458,0,0.00991557235194489,0.0762869823434241,0,0,0,0,0,0.141940294190293,0,0,0,0,0,0,0,0,-0.190330184795618,0.10953622733845,-0.0374172439523101,0,0.36241758446868,0,0,-0.0617979810914956,0
X1109.HK.EQUITY,0,-0.198019903024102,0,0,0.0402013883491806,0,0,0,0,0,0,0,0.0583072490988765,0,0,0,0,0.0668765211070932,0.0114472061788658,0,0.317331757407449,0,0,0,0,0,0,0.176675062195605,0,0,0,0.168000194828778,0,0,0,0,0,0,0,-0.132786146831682,0,0,0,0,0,0.123715740253248,0,0,0,0,0,-0.195937498306702,0.0158721280275086
X601818.CH.EQUITY,0,0,0,0,0,0,0.201874863706632,0,0,0.254188197221056,0,0,-0.00363263584086056,0,0,0,0,0,0,0,0,0.336825770803781,0,0,0,0,0.0639823837059586,0,0,0,0,0.0538220435165891,0,0,0,0,0,0,0,0,0,0.0812643416672684,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342542382036983,0,0.305458223030914,0,0.235666311198075,0,0,0,-0.0865059690516969,0.169742679576281,0,0,0,0,0,0.0949535368663918,0,0,0,0,0.110979015602505,0,0,0,0.060284249288051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257818790999998,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0773827268877884,0,0,0,0,0,0,0,0,-0.096897962712079,0.12110404146058,0,0,0,0,0.0645446742219935,0,0,0,0,0,0,0.267905530237048,0,0.116208638034992,0,0.0467844999661212,0,0.205850323792204,0,0,0,0,0,0,0,0,0,0.0321035688554478,0,-0.0431930578784099,0,0,0,0,0,0,0,0.169746907487872
X12.HK.EQUITY,0,0,0,0,0,-0.101484817052471,0,0.423174585915491,0,0,0,0,0,0,0,0,0,-0.225232038847883,0,0,0,0,0,0,0,0,0,0,0.407352613880806,0.145021579070158,0,0,0,0,0,0.268114062271508,0.032134347579006,0,0,0,0,0,0,0,0,0.151138409803881,0,0,0,0,0,0.336635478334783,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139699109135016,0,0.01549380644679,0,0,0.0703591415110368,0,0,0,0,0,0,0.320403246550545,0,0,0,0,0,0,0,0.0136857525234113,0.117763006360718,0.108983137442339,0,0,0,0,0.000943159346204554,0,0,0,0,0,0,0,0,0,0.146286701860476,0,0,0,0,0,0,-0.0245684955808322,0.0491956541252274,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330904614055126,0,0,0,0,0,0,0,0,0,0.00728448638525189,0,0,0.227602000482505,0,0,0,0,0,0,0.146341243497039,0,0,0.00591167279089119,0,0,0,0,0,0.0222076698583409,0.00631467051888825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177705978512047,-0.0888023714988885,0
X1997.HK.EQUITY,0,0,0,0.0522286803345444,0.0841817564631144,0.34474270783202,-0.0160840055106613,0,0,0,-0.282146703560356,0,0.0680029422921277,0,0.318291578029936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177642539384439,9.20700399429102e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163983290570744,-0.152842922140419,0,0,0,0,-0.153754456734547
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,0,-0.0211458352683535,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154879672196159,3.46944695195361e-18,0.14779231488266,0.148864245658746,0,0.0628153699358345,0.0243745029021598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246262503825658,0,0,0,0.152517355240157,0,0.0488270116845835,0,0,0,0,0,0.08792539115195,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315943263165852,0,0,0,0,0,0,0,-0.0571385825024022,0,0,0,0,0,0,0,0,0.203431557986563,0,0,0.105571989964739,0,0,0,0,0,0,0,0,0,0,0.00745353911077703,0.151753776568107,0,0.205059583708642,0,0.121330900879841,0,-1.38777878078145e-17,0,0,0,0,0,0.13974981685331,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278525569731359,0,0,0,0,0,0,-0.117473075926506,0,0,0,0,0,0,0,0,0.31140804871548,0.101866220095388,0,0.117370257364625,0.0777089513962635,0,0,0.0406872399837384,0,0,0.159794725476974,0,0,0.0818706868104159,0.0162967751631022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11891949525741,0
X000166.CH.EQUITY,0,-0.0403703168356044,0,0,0,0,-0.0417132278146242,0,0,0,0,0,0.040393301601029,0,0,0,0,0,0,0,-0.0824008020533724,0,0,0,0,0,0,0,0,-0.0484238123628583,0,0,0.0927070972579949,0,0,0,0.396274706891294,0.63772276913095,0,0,0,0,0,0,0,0,0.0404402452519062,0,0,0,0,0,-0.0162697765064852
X2882.TT.EQUITY,0,0,0,0.176559809729806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293334512765108,-0.0641150306219226,0,0,0,0,-0.0971978179137658,0,0,0,-0.279273654382897,0.258008030419968,-0.167829975601737,0,0,0,0.0312554130431828,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.08428926009064,-0.0407377964809282,0,-0.12390413943268,0.0608549990510695,0.130705357929264
X17.HK.EQUITY,0,0,0,0,0.169633009111059,0,0,0,0,0,0,-0.0142063018988025,0,0,0,0,0,0,0.0482688996258635,0,0.0172505826405507,0,0,0,0,0.16385577124828,0.1772072473508,0,0,0,0,0,0,0,0.142977089966076,0,0,0,0,-0.0353299883869383,0.0494533299932895,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0260175084399048,0,0,0,0,0,0,0,-0.0139260164806086,0,-0.0283680221424764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11498964625869,0,0,0,-0.100126749553048,0,0,0,0,0,0,0,0,0,0.919538266033808,-0.0358543375110181,0,0,0,0,0.117491070956968,0,0.0998761079350387
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0,0
CN2YR,0,0,0,0,-0.0623524023035981,0,0,-0.12615685406793,0,0,0,0.079922449621216,0,0,0,-0.23982026643274,0,0,0,-0.0653211407973228,0,0,0,0,0,0,0,0,0,0,0.199634658961907,0,0,0,-0.0732872378810854,0,0,0,0.0898372927718932,0,0,0,0.23904245563091,0,0,0,0,0,0,0,-0.252311031564955,0,-0.19331054004924
CN210SLOPE,0,0,0,0,0,0,-0.0743412213578063,0.195685302756623,0,0,0,0,0.029638971330536,0,0,0,0,0,0,0,-0.120994130020995,0,0,0,-0.180753789664996,0,0,0,-0.35853901479371,0,0.256619247829781,0,0.0991659121676672,-0.00136302163861006,0,0,0,0,0,0,0,0,0,0,0.128415449026165,0,0,0,0,0,0,-0.463812059363326,0
