,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.0439208965520815,0,0.148566856880535,0.0555566630000489,0,0,0,0,0,0,0,0,0,0,0,0,0.428442197277533,0,0,0,0,0,0.000407538582609418,0,0,0,0,0.421053477635418,0,0,0,0,0,0,0.0988021532524083,0,0,0,0,0,0.0322952548218408,0,0.0677912638170915,0,0,0,0.0365425560746964,0,0,0,0
X16.HK.EQUITY,0.042429996008541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105305518952161,0.299827262236546,0,0,0,0.171404619548842,0,0,0.283113937561525,0,-0.129075058116257,0,0,0,0.573186513750637,0,0,0,0,0,0,0.0283230451533384,0,-0.0409073135290499,0.0908245381113112,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293249635509257,0,0,0,0,0,0,0,0,0.71810695596008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785459726317322,0,0,0,0,0,0,0.013532917823751,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003015756159,0,-0.103657629311042,0,-0.299650807874989,0,0,0,0,0,0,0,0,0,0,0,0.669083969629026,0,0,0,0,0.200913490483588,0,0,0,0,0,0,-0.320281468896998,0,0,0.244971680004197,-0.196918728799837,0,0,0,0,0,0,-0.0640901986595408,0,0,-0.0692535334794302,0,0,0,0,0.0492699674373318,0,0,0.11254991174495,0
X267.HK.EQUITY,0,0,0,0,0.00423828064637179,0,0,0,-0.0523379804084023,0,0,0,0,0,0,0,0.190383811813543,0,0,0,0,0,0,0.369995619763102,0,0.0942280446366022,0,0,0.0117615461211353,0,0,0,0,0,0,0,0.0455143047008154,0,0,-0.284390749422073,0.0490078631183985,0,0,0,0,-0.166484398334903,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000217976410841575,0,0,0,0,0,0,0,0,0.234458824444501,0.154634253636272,0,0,0,0.180854881259266,0,0,0.0918927947495318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275783640802794,0,0,0,0,0.0338779450102438,0,0,0.0109902922140704,0,0,0,0,0,0,-0.0163588657563767,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230222067270031,0,0,0,0,0,0,0,0,0,0,0,0,0.00790836094961314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783199202619,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00402323612332898,0.0155651388665879,0,0,0,0,0,0.160496987779629,0,0,0,0,0.183026541695612,0,0,0.22200925858061,0,0,0,0,0,0.280016122142615,0,0,0,0,0,0,0,0,-0.123813021761455,0,0,0,0,0,0,0,0.0170571671783074,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146241394397382,0,0,0,0,0.0141652949281441,0,0,0,0,0,0,0,0,0.0131125570435227,0,0,0,0.248068436652901,0,0,0,0,0,0,-0.0409578627954216,0,0,0,0.261539463244943,0,0,0,0,0,0,0,0,0,0,0,0.179659486746284,0.0117264445039325,0,0,0,0.19388189903365,0,0
X2007.HK.EQUITY,0,0.154832374024711,0,0,0,0,0,0,0,0.0151068736299544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927723190962204,0,0,0.119188948841168,0,0,0,0.266280047633649,0,0,0,0,0,0,0,0,0,0,0,0.123455663329354,0,0,-0.22848351661519,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119676157774247,0,0,0.266162373851259,0,0,0,0,0,0,0,0,0,0.0617908222650014,0,0,0,0,0,0,0,0,0.17297960873567,0,0,0,0,0,0,0,0,-0.0598147734751261,0,0,0,0,0,0.306857558679509,0,0,0,0,0,0,0,0,0,0.068796256984202,0,0
X1113.HK.EQUITY,0,0,0.0240173779954223,0,0,0,0,0.159848608550308,0,0,0,0,0,0,0,0.272208923135475,0.173042784088153,0,0,0.0666965999118051,0,0,0.0449214307986398,0,0,0.381395369173613,0,0,0,0,0,0,0.123413946418869,0,0,0,0,-0.0567511065254813,0,0,0,0,0,-0.127026976851079,-0.00969707733400682,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213835083595667,0,-0.101161859031198,0,-0.0462177156100828,0.0336681805439472,0,0,0,0,0,0,0.15737646162085,0,0,0,0,0,0,-0.00435341168972483,0,0,0,0,0,0,0,0.127024621036147,0,0,0,0,0,0,0,0.330277473039908,-0.082870268387476,0,0,0,0,0,0,0,0,0.187383520799748,-0.125603272022469,0,-0.108061109226915,0
X12.HK.EQUITY,0,0,0,0,0,-0.236054616414642,0,0.286264963524422,0,0,0,0,0,0,0,0,0,0,0,-0.134492461181955,0,0,-0.134953693330935,0,0,0,0,0,0,0,0,0.0494593741531255,0,0,0.320272260852094,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.395960200197765,0.543797981969829,0,0,0.202953914881123,0.322437592975211
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379105722075603,0,0,0,0,-0.158800941899784,0,0,0,0,0,0,0,0,0,0,-0.0862375488577104,0,0,0,0,0,0.122166123062346,0,0,0,0.3004278721783,0.0995393245008608,0,0,0,0,0,0.608273884210217,0,0,-0.0853889100416386,0.13360598736955,0,0,-0.00522233677969681,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20756512079255,0,0,-0.0173899335463351,-0.205925972305879,0,0,0,0,0,0,0,0.067441711678501,0,0.0252631906426318,0,0,0,0.147755022384518,0,0,0,0,0,0,0,0,0.526728352942813,0,0,0,0.0948356082286054,0,0,-0.155118522138154,0,0,0,0.15402586729449
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,0,-0.00603649548853556,0.0234522553799939,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592416329709803,0,0,0,0,0,0,-0.062918677418562,0,0,0,0.0914834878378882,0,0,0,0,0,0,0,0,0,0.043821887757123,0,-0.0125040443814271,0.108503421514774,0.26447712631298,0.401753836861954,0,0,0,0,0,0,0,0,-0.078640018911243,0,0,0,-0.0725466577287204,0,0,0,0,0.218910240483589,0,0,0,-0.0417038035580011
X002142.CH.EQUITY,0,0.3390032613741,0.278702380278087,-0.00282936309607782,0,0.126550615533657,0,0,0,0,0,0.00442265874886807,0,0,0.000309048784674734,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0243991111465651,0,0,0,0.00133182789945756,0,0,0.0736933829247864,0,-0.0969310442505489,0,0,0,0,0,0,0,0,0,0,0,0,0.220079409304056,-0.0551337888673041
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150170852700066,0,0,0,0,-0.0137193081544313,0,0,-0.0574728612931954,0,0,0,0,0,0.0390260842395493,0,0,0,0,0,0,0,0,0.155750032248669,0,0,0,0.528432928658449,0,0,0.023426864507184,0,0,0,0,0,0.80926038092402,0.0485823722569591,0,-0.132241280287226,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282727329040789,0,0,0,0,0,0,0,0,0,0.0895997351455968,0,0.126925399121155,0,0,0,0,0,0.0323940176700459,1.73472347597681e-18,0,0.218398621466024,0,0,0,0.192391076866143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023212623933,0,0,0.0141420155273257,0,0.052378712136516,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626033696075371,0,0,0,0,0,0,0,0,0,0,-0.108672823626576,0,0,0,0,0,0,0,0,0,0,-0.023707601118146,0,0,-0.0897622887341707,0,0,0,0,0.104794508449917,0,0,0,0,0,1.10469732131091,0,0,-0.0101625171154188,0.0117147382531621,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204327554665973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473370257433559,0,0,0,0.0737208418155628,0,0,0,0.250038923767894,0,0,0,0,0,0,0.0584969637475858,0,0,0.163106830446368,0.147914655232292,0,0,-0.0890044774613697,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0.0686630324532822,0,0,0,0,0,0,0,0,0,0.0373806963964252,0,0,0,0.228942127024716,0,0,0,0,0,0,0.0196285386032738,0,0,0.0020616385955214,0,0,0,0,0.196262320753868,0.0603574934005377,0,0,0,0,0,0,0.0174354583257118,0,0,0,0.00949332200133841,0.119260664318243,0,0,0,0,0,0,0,0.110919888042887
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325620644296512,0,0.21208934673102,0,0,0,0,0,0.30302700560864,0,0,-0.0916130146909582,0,0,0,0,0,-0.320536343494943,0,0,0,0,0,0,0,0,0,0,-0.308493430608042,0.0378035630720578,0,0.268238565433841,0,0,0.249226555851046,0,0,0,0.276898866214668,0,0,0,0,0,0,0,0.237165866363536,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250713449761103,0,0,0,0,-0.0836714538952396,0,0,0.0617689939503157,0.0215195610223731,0,0.109103759025628,0,0,0,0,0,0,0,0,0,0,0.25663156203532,0.196165839535006,0,0,0,0,0,-0.035364675304177,0.0911606000017492,0.0790706097352906,0,0,0,0,0,0,0.125875356238337,0,0,0,0,0,-0.127327207623401,3.46944695195361e-18
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0336510750206679,0,0,0.0123269984833121,0,0.167973571547017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088716793349,0,0,0,0.0142378666908811,0,0,0,0,0,0,0.118078189693176,0,0,0,-0.0196825853208367,0,0,0,0.0633179676715266,0,0,0,0,0,-0.819241636303353,0,0,0.0871717866171789
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838556,0,-3.46944695195361e-18,0,0,0,0,-0.198510656870814,0.0278616480945244,0,0,0,0,0,0,0.0556300004175202,0.0754081444835516,3.46944695195361e-18,0,0,0,-0.0405507071957054,0,0,0,0.0514472601739962,0,0.22958588939715,0,-0.0871791722631581,0,0,0,0,0,0,0,0,0,0,0.0906864811941693,0,0.18524611573267,0,0,0,0,0,-0.0618862815318816,0
