,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0725961927063249,0.0591505944544419,0,0,1.38777878078145e-17,0.233792482244136,0,0,0,0,0,0,0,0,0,0.147618768107866,0.0367472338211459,0,0,0,0.058087810376045,0.0413718431747394,0,0.0158439009227505,0,0,0,0,0,0,0,0,0,0,0,0.0575826954707676,0,0.0103064573538518,0,0,0,0,0,0,0.0150045106881578,0,0.356119247376348,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265697071737225,0,0,8.67361737988404e-19,0,0,0,0,0.0470293134846195,0,0,0,0,0,0.0660308380876037,0,0,0,0.337681897337236,0,0,0,-0.0591748918381416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117143336205126,0,0,0,0,0.113202479355204,0,0,0.00745613130848091,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367187061421165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697586794629386,0.0296324669072015,0,0,0,0,0,0,0.0328069309246958,0.075417834404256,0,-0.0981749714533029,0,0,0,0,0,0,0,0,0.294051334597885,0.0935438034582054,0,0,0,0,0,0,0,0,0,0,0,-0.13854603179213,0
X600000.CH.EQUITY,0,0,0,0.124422468040244,0,0.236108615716747,0,0,0,-0.0503467229337123,0,0,0,0,0,0,0.102851716874569,0,0.151403341142762,0,0,0,-0.0542533669810563,0,0.085286759579926,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.64352139960814,0,0,0,0,0,0,0,0.187178161517631,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.073325202050027,0,0,0,0,0,0,0,0,0,-0.0991588487740149,0,0,0.13968929296475,0,0.395310800242514,0,0,0,0,0,0.0331849782133314,0,0,0,0,0,0.0557988626676041,0,0,0,0.246565287151546,-0.0812054893591733,0,0.197554781781902,0,0,0,0,0,0,0.0807393873011192,-0.0135909172768319
X600016.CH.EQUITY,0,0,0.0742749945151,6.93889390390723e-18,0,0,0,0,-0.0231056270274113,0,0,0,0.0900553929550007,0,0,0.127712079296719,0,0,0,0,0,0,0,0,0.0108694607532783,0,0,0,0.109208532567727,0.0280336484497882,0.0210673284351698,0.192783177576718,0,0,0.112842740328471,0,0,0,0,0,0,0,0,0,0,0,0.00203183795030682,0,-0.0255701027534236,0,0,0,0,0.0558382502804076
X1109.HK.EQUITY,0,0,0,0,0,0.112612487498758,0,0.10387011749958,0,0,0,0,0,0,0,-0.0157646465976553,0,0,0,0,0,0,0,-0.176125745965377,0,0,0.359519245477451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461451521453984,-0.135277148882237,0,0.346016709385494,0,0.231025908457864,0,0.24337844349647,0,0,-0.370338614529783,0
X601998.CH.EQUITY,0.230877913702919,0,0,0,0,0,0,0,0,-0.0640322792195513,0,0,0,0,0,0,0,0,0,0.0787027254914062,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911250521343496,0,0,0,0,0,0.166544304669097,0.533332049792202,0,0,-0.0500718384726197,-0.0677595460530105,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0197295377141907,0,0.137352760401161,0,0,0,0,-0.161929164453365,0,0,0,0.217988107783373,0,0,0,0,0,0,0,0,0,0.247752051007375,0,0,0,0,0,0,0,0,0,0,0.10275167673661,0,-0.0394326190519765,0,0.104484802107398,0,0.0512156467334169,0.259178004192772,0,0,0,0,-0.0177369727902946,0,-0.300786940586132,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0,0
X688.HK.EQUITY,0.266850167769967,0,0,0,0,0,0,0,0,-0.0278568956752633,0,0,-0.0573303881548407,0,0,0,0,0,0,0.00450830881534561,0.369944775322176,0,0,0,-0.0440790094120109,0,0,0.0356886376156723,0,0,0.417952092713644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116681766959031,0,0,0,0,-0.0516561149431421,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341897111096,0.501815818103332,0,0,0.105473681694399,0,0,0,0,0.0320683413401656,0,0.0453081366021496,0.0454537768201494,0.0057037882664177,0,0,-0.240106464620621,0.202209776023302,0,0.12414691999879,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-1.38777878078145e-17,0,0,-0.00828992670758806,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0,0
X2007.HK.EQUITY,0,0,0.0321860236530159,0,0,0,0,0.214171702297072,0,0.0527512699385658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195454724007054,0,0,0.0649020049550442,0,0,0.308876916913586,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141232195389634,0.0900470670513875,0,0,-0.098483941659419,0.0569089518368085,0,0,0,0
X601818.CH.EQUITY,0,0.178024792274147,0,0.176401583152194,0,0,0.0780642862440697,0,0,0,0,0,0,0,0,0,0,0.0724257484053249,0.092332938143911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106453007745276,0,0,0,0,0,0,0,0.0238556889111442,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041814711092058,0,0,0,0.0249475873769369,0,0,0,0,0,0,0,0,0.00808943334609504,0,0.153084870164989,0,0.103271239542768,0,0.176884956001565,0,0.355451258077306,0.144614413344591,0,0,0,0,0,0,0,0,0,0,0,0,-0.169543879126974,0.135648918905235,0,0,0,0,0,-0.0641163843819352,-0.165679049446144,-0.224428450173076
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-0.043354445966928,0,0,-0.00802187579111482,0,0,0,-0.00815036108893666,0,0,0,0,0.104104483247518,-0.219164383480598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0307892271701437,0.0305176584340783,0,0,0,0,0,0,0,0,0,0.370894465428345,0.150911797851676,0,0,0,0,0,0,0,0,0,0,0,0,0.175842192870991,0,0.0758133975738361,0,-0.0959371644292246
X600837.CH.EQUITY,0,0,0,0.0199616815738297,0,0,0,0,0,0,0,0.236593555975516,0,0,0,0,0,0,0,0.048837776174074,0.00873451334598981,0,0,0,0,0.00933171748387664,0,0,0,0,0,0,0,0.470245124624559,0.0025362037119429,0,0,0,0,0,0,0,0,0,0,0.0298255598506645,0,0,0,0.110072063802923,0,0,0.00704172577722259,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0,0
X1113.HK.EQUITY,0.092261318170752,0,0,0,0,0,0,0,0.524626795859352,0,0,0,0,-0.0734129629349817,0,0,0,0,0,0,0.0211161941326608,0,0.142424157325311,0,0,0.136785548570488,0,0,-0.160152685561774,0,0,0,0,0.0854919952766906,0.213733304381491,0,0.114134026804679,0.141347327676626,0,-0.307447328548706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139655279232562,0.136762768754384,0,0,0,0,0,0,0,0,0,0,0,0,0.480293961258769,0,0,0,0,-0.114342634153928,0,0.193289889066981,0.0404751183981713,0,0.144836655720707,0,0.159508721833355,0,0,0,0,0,0,0.0305579182965003,0,-0.0784114102710681,0,0,0,-0.150852708664708,0,0,0,0,-0.0773183151711289,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457284561237078,0,0,0,0,0,0.0783598695183138,-0.0115757952596238,0,0,0,0,0,0,0.0608577106884353,0,0.0186049117713379,0.0886374058603099,-0.158930617354591,0,-0.116239504390082,0,0,0,0,0.210714818314717,0,0,0,0,0,-0.165298989705712,0,0,0,0.762570541102315,0,-0.0992956008446892,0,0,0.0643180410275407
X601229.CH.EQUITY,0.804444221268669,0,0,0,0,0.0177865673320948,0,0,0.341133088631952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174452904266882,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.159514551516956,0.200795055878341,0,0,0,0,0,0,0,0,0,-0.173651889020997,0,0.0875073612315238,0,0,0,0,0,0,-0.0500915821867341,0.0873279001367626
X823.HK.EQUITY,0,0.102263439252372,0,0,0,0,0,0,0,0,0,0,0.0355431110092744,0,0,0,0,0,0,0,0.113604972134086,0,0,0,0.24383143097282,0,0,0,0,0,0,0,0.216374291919517,0,0.0528818790106527,0,0,0,0.169710648222685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159695094427395,0,0.0903831096383005
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471693191788198,0,0.00723535329953361,0.159016830580091,0,0,0,0,0,0,0,0,0,0,0,0.161432881523951,0,0.0909919211147192,0,0,0,0,0,0.157130662463193,0,0,0,0,0,0,0,0,-0.0172370403125912,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626612164085946,0,0,0.0111469514725502,0,0,0.0859181509280862,0,0.0727029995791164,0,0,0,0,0,0,0,0.0842324591797951,0.183286031320057,0,0.00389098000091153,0,0,-0.0231561487517113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127348008524423,2.16840434497101e-19,0.0632577137209398,-0.0312590483392732
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254475616101057,0,0,0,0,0,0,-0.0473988879700586,0,0,0,-0.0861010932600295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029802316409593,0,0.283091323968691,0,0.654021001465362,0,-0.0274632148023537,0,0,0,0,0,0,-0.0852220542181475,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352680780884578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579249187012827,0,0,-0.158218812337317,0,0,0.0560938530735279,0,0.0605600061813367,0,0.103111441572106,0,0,0,0,-1.73472347597681e-18,0.0963528296578726,0.032789391517467,0,0,0,0.52950268351087,0,0,0,0,0,0.0908742807955793,0.0594393840562434
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0605067110377323,-0.095961624829296,0,0,0,-0.032648156991624,0,0,0,0,0,0,0,0,0,0,0,0,0.0234305787021345,0,0,0,0,0,0,0,0.00507720630571849,0,0,0,0,0,0,0,0,-0.0955300804057783,0,0,0,0,0,0.0584689255316456,0,-0.33433623329966,0,0.255408862518854
VXFXI.INDEX,0,-0.00337939314255672,0,0,0.0192782114646757,0,0,-0.114256252410428,0,0,0,0,0,0.161758998948377,0,0,0,0,-0.279319267421035,0,0,0,-0.0835066385828989,0,0,0,-0.0564089149301695,0,0,0,0,0,0.180429518778926,0,0.00364081722458755,0,0,0,0,0,0,0,0,0,0,0.0505538814227084,0,0,-0.0101037067807675,0,-0.0061779060885192,0,0,-0.0631103302647152
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734429,0,0.00878597658000609,-0.0308271387221594,0,0,0,0,0,0,0,0,-0.267053517164215,0,-0.218187342409464,0.451885948898762,0,0,0,0.0336607687645862,0,0,0,-0.047309596782281,-0.121495251675995,0,0,0.0489033619465949,0,-2.71050543121376e-20,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0.239021088710914,0,0,0.119973069028744,0.114839829153864,0,0,0,0,0,0,0,0,0,-0.0113494642519222,0,0,0,0,1.73472347597681e-18,0,0,0,0.00285447609735412,0,0,0,0,0,0,0,0,0,-0.125238102623189,0,-0.0479559306244799,0,0,-0.141587422589573,0,0.151110616992011,0,0,0.000918079714796072,8.67361737988404e-19,0.393758968668249,0.273934321708269,-0.423523172010649,0
