,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0819433266322882,0,0,0,0,0,0.233199919614626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739999091838,0,0,0,0,0.225876013081787,0,0,0,0,0,0,0,0,0.160708862219435,0,0,0.109569489247226,0,0,0,0,0,0,0,0,0,0.0615900486568679,0,0,2.95224527322759e-05,0
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,0,-0.0239411492240151,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0,0.198876547633816,0
X000002.CH.EQUITY,0,0,0,0,0.0702496627352675,0,0,0,0,0,0,0,0,0.173310796346362,0.336200738100794,0,0,0,0,0,0,0,0,0,0,0,0,0.387354677774915,0.240104068738737,0,0,-0.0826180944684451,0,0,-0.359240091673842,0,0,0,0,0,-0.0463197229510266,0,0,0.162887712626739,0,0,0,0,0,0.0882253529921228,0,1.38777878078145e-17,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262406453213419,0,-0.0137286469665591,0,0,0,0,0,0,0,0.022322999837506,0,1.73472347597681e-18,0.0383734230737029,0,0,0,0,0,0.107530459119926,0,0,0.111284114256726,0,0.0735352234208178,0,0,0.0739014461322472,0,0,0,0,0,0.44234763143512,0,0,0,0,0,0,0,0.142449344002008,0,0.0373378438240722,0,0.0489236362923658
X11.HK.EQUITY,0.247390562052172,0,0,0,0.35729743015884,0,0,0.185088439445839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115870010092981,0.314279266584807,-0.259776903259106,0,0,0,8.67361737988404e-19,0,-0.129582811601947,0,0.0863728593810765,0,0,0,0,-0.0232574146375429,0,0,0,0,-0.166498600155485,0,0,0,0,0,0,0,-0.064546271496321,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124070930901507,0.44000736367837,0,0,0,0.0453311668188586,0,0,0.124377591511658,-0.119314410302018,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0158350152518661,0.0725224505646678,0,0,0,0,0,-0.357697235941267,0,0,0.256648478448876,0,0,0,0,0,0.448262709165238,-0.0998040577150584,0.0421490564082688,0,0,0,0
X601998.CH.EQUITY,-0.124767077534928,0,0,0,0,0,0,0,0,0,0,0.27788719386626,0.220639006327421,0,0,0,0.101556006968072,0,0,0,0,0,0,0.299713314092084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234616158216848,0,0,0,0,-0.0735657497261134,0,0,0,0.0645686354499325,0,0,0,0,0.223338260783375
X267.HK.EQUITY,-0.177176094134016,0,0,0,0.222945552672501,0,0.284535606462804,0,-0.0571129318039889,0,0.0687870754150775,0,0,0,0,0,0.0727289673092047,0,6.93889390390723e-18,0,0,0,0,0.0718474485876816,0.119725115285542,0,0.102955169064652,0,0,0,0.083583203684006,0,0,0,0,0,0,0,0,0,0,0,-0.108082146788962,0,0,0,0,0,0,0,0,0.0452702846285091,0
X600016.CH.EQUITY,0.178967123648965,0,0,0.112663286136457,0,0.145177898065534,0,0,0,0,0,0,0,0.0171171416008261,0.106672806932924,0,0,0,0,0.100252162427968,0,0,0,0,0,0,0,0,0.0272683035895166,0,0,0,0,0,0,0,0.106426777785051,0,0,0,0,0,0,0,0.0547375544864092,0,0,0,0,0.0753365017816693,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0,0
X688.HK.EQUITY,0.0257071227378871,0.14570301408661,0,0,0,0,0,0.031431909005851,0,0,0,0,0,0.141224284718333,0,0,0,0,0,0.0767018028788043,0,0,0,0,0.160473693750047,0,0.0382438641459203,0.365631497912723,0,0,0,0.285330097577006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107494751962719
X2388.HK.EQUITY,0,0,0,0,0.474976895699117,0,0,0,0.0801331165832809,0,0,0,0,0,0,0,0.0625550816146064,0.16451837874295,0,0,0,0,0,0.273506847648103,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.132965883540502,0,0,0,0,0,0,0,0,0.0142976778143325,0,0,0,0,0,0,0,0,-0.134363382614157
X601818.CH.EQUITY,0.00440895081300975,0,0,0.132503167334249,0,0.0938583565201589,0,0,0,0,0,0.0716985767506201,0,0,0,0,0,-0.0302467233923553,0,0.103279400018839,0,0,0,0,0,0,0.0627780530024338,0,0,0,0,0,0,-0.0844359866837776,-0.0212984370118627,0,0,0,0,0,0,0,0,0.0307659782666164,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136832853332445,0,0,0,0,0,0.164363701292471,0,0.187041955814597,0,0.28052072655525,0,0,0,0,0,0,0,0,0.00749241935754934,0,0.136173657618512,0,0,0,0,0.0120147884234096,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0256274325825126,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0293483874523081,0,0,0,0,0.0710956265533141,0,0,0,0,0,0,0,0.0071126400182399,0,0,0,0,0,0,0.120564675974168,0,0,0,0.0932862385460767,0,0,0,0,0,0.280839453184116,0,0,0,0.106826720961372,0,0,0.0498004252824367,0,0,0,0,-0.100696215962386
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311570322190583,0,0,0,0.0995940217778779,0,0,0,0.119473855859828,0,0,0,0,0,0,0.109466596052352,0.432113849639928,0,0,0.0851258516909451,0,0,0,0,0,0.00640131046087774,0,0.00393400457250834,0,0,0,0.127094949484072,0.0174799716243971,0,0,0,0,0.0548381487202192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816129066662025
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.152784778642508,0,0,0,0,0,0,0,0,0.302729356656498,0.286882121471219,0.0820444240091176,0,0,0,0,0.0746383910360571,0,0,0,0,0.0857869883234009,0.0245451130300579,0,0,0,0,0.0552969081926563,-0.0861755501959873,-0.0139927566431405,0,0,0,0.036549267671928,0,0,0,0,0,0,0,0,0,-0.0167036133509086,-0.124430489443917,0.0601509920031126
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487865402340383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444596374906,0,0,0,0,0.354693449953486,0,0,-0.0447298740758133,0,0,0,0,0,0,0.189786852373063,0,0,0,0,0.0145305105395806,0,0,0,0.00659456649288641,0,0,0.0450935793361787,0,0.0957392468482714,0.111462687579999,0,0,0,-0.103541916352433,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.323845150664796,0,0,0,0,0,0,0.120828829614941,0,0,0,0.218229250771648,0,0.0827720173398821,0,0,0,0,0,0,0,0,-0.0695014183405776,0,0,0,0,0,0,0,0.0520263970556998,0,0,0,0,0,0,0,-0.0268326152543486,0,0,0,0,0,0,0,0,0,0,0,-0.0292736359461791
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310845605520739,0,0,0.113645449035765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19455178698054,0,0,0,0,0,-0.173931836872765,0.0190491582973834,0.0582750497282727,0,0,0,0,-0.0938498695193641,0.104672389380699,0,0,0,0,0,0,0,0,0,0,0.218180806516348,0.213100013389372,0,0,0,-0.0651669840554776
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264359651300623,0.083170356711121,0,0.0351725797372289,-0.0480435715776057,0,0,0,0,0.011628165605261,0,0.160222216634468,0,0,0,0,0,0.0551753308579625,0,0,0,0,0,0,0,0,0,0,0,0,0.148126266269647,0,0,0.07393952096734,0,0,0,0,0,0,0,0.105865199860533,0,0.0719027436888553,0,0.113394574097828,0,0,0,0,0.059281804638241
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835854,0,0.0300240956297463,0,0,0,0,0,0,0.0297956334107769
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387599099771874,0,0,0,0,0,-0.0103459882533386,-0.115401029963311,0,0,0,0,0,0,0,0,0.137926731722377,0.184472481931532,0,0,-0.0267006950345283,0,0.148599043990934,0,0.327382097142628,0,0,0,0,0,0,0,0,0,0.828308693757141,0,0,0,0,0,-0.132463567310819,0,0,0.0296987241983758,0
X600015.CH.EQUITY,0.0848921790903575,0,0,0.10386196725734,0,0,0,0,0,0,0,0,0,0,0.0322221009577123,0,0,0,0.0206651674793948,0,0,0,0,0,0,0,0,0,0,0.0504232470000344,0,0,0,0,0,0,0,0,0.0680154634438231,0,0,0.437430758667529,0,0,0,0,0.0844301304193953,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0198075444972399,0,0,0,0,0,0.103855353934963,0,0,0,0,0,0,0,0,0.0959619755439457,0,0,-0.0227601402783737,0,0,0,0,0,0,0,0,0,0.0403747657882782,0,0,0,0,0,-0.0894201422728575,-0.0562726211672116,0.0328935269312925,0,0,0.0135347616651447,0,0,0,0,0,0.238237869270295,0.149832884767463,0,0,0,0,0,0
X000166.CH.EQUITY,0.102690049891561,0,0,0,0,0,0,0,0,0,0,0,0.0374896403713336,0,0,0,-0.0152630535598957,0,0,0,0,0.00252366314663596,0,0,0,0,0.0187307753437191,0,0.0654246416726526,0,0,0,0,0,0,0,0,0,0,0.0763911838486329,0,0,0,0,0,0,0.367670989169542,0.253838326330362,0.243559773631902,-0.0375296380090871,0,0,0
X2881.TT.EQUITY,0.16711803832658,0,0,0,0,0.188783139152049,0,0.177687074925575,0.167130680403812,0,0,0,0,-0.116751142238053,-0.056830096852562,0,0,0,0,-0.0632049851486647,0,0,0,0,0,-0.239604258857354,0,0,0,0,0,0,0,0,0,-0.0335452269226069,0,0,0,0.0578248841743931,0.0266812816476653,0,0,0.382721957100296,0,0,0,0,0,0,0,-0.0622162852946928,-0.110842893959491
X600999.CH.EQUITY,0,0,0,0,0.132287886942172,0,0,0,0,0,0,0,0,0,0.0423627465303668,0,0,0,0.201115351502586,0,0,0,0.101132164498585,0,0,0,0,-0.102778383093639,0,0,0,0,0,0,-0.0904793829943172,-0.0169843482667761,0.276973939206551,0.242002788914553,0,0,0,0.00182764161841816,0.079358903624824,0,0,0,0,0,0.0827662011654693,0,0.0573353597494697,0.0179067921077093,0
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0436205804546012,0,0,0,0,0,0,0.161622450577953,0,0,0,0,0,-0.066110655826193,0,0,0,0.0940938210442693,0,0,0,0,0,0,0,0,0,0,0.06075762280909,-0.0226418736532711,0.264874547164983,0.135946168507934,0,0,0,0,0.0232622739883275,0,0,0,0,0,0.180474946931939,0,0.183104157478541,0,0,0,0.0345976749663636,0.0795187888248892,0.101561357581832
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0488085661418454,0,0,0,0,0,-0.0426495531430628,0,0,0.106987807285357,0,0,0,0,0,0,0,0,0,0,0,0.0694665306949946,-0.0764420210633201,0,0,0,0,0.0696671318965989,0,-0.292812650218753,0,-0.044220626930517,0,0,0,0,0,0.0792341698834474,-0.800090330470919,0,0,0.0456799123145171
CN2YR,0,-0.550417773913387,0.0183335359224778,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673133,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939103,0,0,0,-0.0223947288437696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227555,0,0.143121056915945,0,0,0,0,0.00340708228570142,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0,0
