,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158419077767121,0,0,0,0,0,0,0,0,0,0,0,0.504349469445066,0,0,0,0,0.196590351219241,0,0,0,0,0,0,0,0,0,0.0757861965668089,0,0,0,0,0.206730593256484,-0.177004998322063,0,0.100432403585223,0,0,0.0996263971730648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135032629752261
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147668129735479,0,0,0.0361252116923846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257295277570651,0,0,0.268630703036323,0,0,0,0,0,0,0.0653896045779692,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.119408618195868,0,0,0,0,0,0,-0.102387477400854
X600016.CH.EQUITY,0,0.111078225647051,0,0.0660191199198727,0.13379907604738,0,0,0,0,0,0.213534296854562,0,0.110787845239332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133626171266255,0,0,0,0,0,0,0,0,0,0.0915295825913874,0,0,0,0,0.257565867179317,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537538207969537,0,0.228529172379499,0,0.0455097148973467,0,0,0,0,-3.46944695195361e-18,0,0,0,0.180634768118862,0,0,0,0,0,0.0454084032851308,0,0,0,0,0,0.234788443290454,0,0,0.0230825248648821,0,0,0,0.0882535952012815,0,0.0568327180445477,0,0,0,0,0,0,0,0.0124121236334498,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202968946888378,0.307627509014627,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.588415950720311,0,0,0,0,0,0,0,0,0,0,0,0,-0.100821348398221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395954837896552,0,0,0.112551708080698
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0419766427377046,0,0,0,0,0,0,0.299734498442603,0,-8.67361737988404e-19,0,0,0,0,0,0.355785346453151,0,0,0,0,0,0,0,0,0,0,0,0.218259549122628,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0.0275558847594547,0.08835163764623,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,0,-0.0137740525727779,0,0.0719142739042692
X601998.CH.EQUITY,0,0.0361357515481125,0,0,0.253260526515701,0,-0.0431807050510275,0.0131173255363549,0,0,0,0,0.110650548063105,-0.00633128400031631,0,0,0,0,0,0,0.0141487439052832,0,0,0,0,0,0,0,0,0,0.0685501675984371,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.535420837835068,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952025160179751,0.129723545722315,0,0,0,0,0,0,0.279316918666088,0.289079417552615,0,0.0154932399968815,-0.00168074703256276,0,0,0,0,0,0,0,0,-0.0391923807281515,0,0.216574292837502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438633874615414,-0.0109275355570681,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973819798751447,0,0,0.0571874807702307,0,0,0,0,0.0529971327657218,0,0.164955165531046,0.0394416295376556,0,0,0,0,0,0.00579133215202126,0,0,0,0,0,0.334984336859682,0,0,0,0,0.246447766423398,0,-0.0132026075541413,0,0,0,-0.0647517167687253,0,0,0,0,0,0.130531386603157,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433879631015,0.281353169543059,-0.00989948887108086,0,0,0,0,0,0.27001665020334,0,0,0.396587564614614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225951652764974,0.334218250603882,0,0,0,0,0,0.127109339521302,0,0,0,0,0,-0.0778736005336224,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512501016897,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181471680424022,0,0,0,0.0443067490910949,0.176149446337277,0,0,0,0,0,0,0,0,0,0,0.168506869186845,0,0,0.177871259003643,0.0879322926896525,0,0,0,0.0296863578512483,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30554579672111,0,0,0.181596574377185,0,0,0,0,0,0,0,0,0,0,0,0,0.0454937634535889,0,0,0,0,0.148770529524513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137818174806846,0,0.246232966697783,0,0,-0.0541979920774059,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.098107292329155,0,0,0,0,0,0,0.206286980154512,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.615977105226829,0,0.0496906097299337,0.023544344092929,0,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151206703898103,0,0,0,0,0,0,0,0.212024454447053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134459636230584,0.0221981671911482,0,0,0,0.273645251309285,0.194127706918906,0,0.0858771734347169,0,0.14462011008428,0,0,0,0,0,0,0,0,0,0.0195716302243646
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132426428902697,0,0,0.0519142039974522,0,0,0,0,0,0,0.132558737413834,0,0,0,0,0,0.0747813612480041,0,0,0,0,0,0,0,0.0176380249444839,0,0.0399738244087988,0.0805870149845065,0,0.215871442281743,0,0,0,0,0,0,0,0.402083716019667,0,0,0,0,-0.014946002494912,0,0
X600015.CH.EQUITY,0.144937109559624,0.147895796457797,0,0,0,0,0,0,0,0,0,0.365968565930428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353031161599766,0.0340245461007173,0,0,0,0,0,-0.0406687811241766,0,0,0,0,0,0,0,0,0.0474883925564186,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153809540355039,0,0,0,0,0,0,0,-0.0843337229689161,0,0,0,0,0,0,0.134875368365631,0,-0.0108369640864378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18768875163895,0,0,0,0,0,0,0,0.419504850238982,0.0436254298659782,-0.0420949224930962,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583172081856582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172731213779612,0,0,0.0227724665106321,0,0,0.597852988184334,0,0.0102267607949656,0,0,0,0.0419213600870729,0,0.0202162541294205,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454980055600082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358137870640209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321119960547589,0.429069693521688,0,0,0.445597472715087,0,0.0659134308721765,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.2618040331592,-0.102035180118645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211769379069472,0,0,0,0,0.199173562343058,0,0,0,0,0,0,0.0550902892681591,-0.0167900139067655,0,0,0,0,0,0,0,0,0,0,0,0.128962271812799,0,-0.902946555487227,0,0
VXFXI.INDEX,0,0,0,-0.112005708854666,0,0,-0.144979531506769,-0.0780549275035184,0,0,0,0,0,0,0,0,0,0,-0.0164266901986841,0,0,0,0,0,-0.0599967430689594,0,0,0,0,0.199514520262026,0,0,0,0,0,0,0.0948216718551787,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271223855867596,-0.930885662528825,0,0,0
CN2YR,0,-0.970820062860097,0,0,0,0,0,0,0,0,0,0,0,-0.909666290354871,0,0,0,0,0,0,0,0,0,0,-0.390275912686675,0,0,0,0,0,0,0,0,0,0,0,0.489531846684442,0,0,0,0,-0.311824310376847,0,0.0966178202658352,1.26363232947326,0,0,0,0,0.43051646626936,-0.287570837757365,0,0,-0.742004127105002
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0,0.565140086773238,0
