,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120828309605618,0,0,0.247544925064447,0,0,0,0,0,0,0,0.273226332968433,0,0.00334168806543259,0,0,0,0,0.0259710376662988,0,0,0.111608288342295,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.18205499213879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664567030556389,0
X600000.CH.EQUITY,0,0,0.367448489412357,0,0,0,0,0,0,0.140343500719792,0.665058571250046,0,-0.217091884051086,0,0,0,0,0,0,3.46944695195361e-18,0,0.152023060361848,0,0,0,0,0,0,0,-0.0599737982573402,0,0,0,-0.0831281377942859,0,0,-0.303098984811616,0,0,0,0,0,0,0,0,0,0,-0.0158122809568742,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00763830454147658,0,0,-0.037124609157797,0,0,0,0,0,0.318021943288123,0,0,0,0,0,0,0.0397766333330388,0,0,0,0,-0.0967525209410809,0,0,0,0,-0.012398115761381,0,0,0,0,0.399467550715574,0,0,0,0,0,0,0,0.188784472162008,0,0,0,0,-0.0342430434273795,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203562072995235,0,0,-0.155890934522139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320424302447626,0,0,0,0,0,0,0,0.529864117919117,0,0,0,0,0,0,0,0,0,0,-0.319086209551311,0,0,-0.142969126959444,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498546189551054,0,0.25320085553175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369648083776178,0,0,0,0,0,0.52215470984229,0.0642685914111393,0,0,0,0,0,0,0.0526484593472404,0,0.298227391817685,0,0,0.0274720915625167,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308975116421,0.0754017156137301,0,0.022164422555206,8.67361737988404e-19,0,0,0,0,0,0.148877086111489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100043238551684,0,-0.255875732039628,-4.33680868994202e-19,-0.443030457899454,0,0,0,0,0,0,0,0,0,0,0,0.921946280121644,0,0,0,0,0,0,0,0,0.0147002958187761,0,0,0,-0.249787451830257,0.237625343227772,0,-0.261835063940129,0,0,0,-0.0142201956038024,0,-0.230324842766148,0,0,0,0,0,0,0,0,-0.0071416024324984,0,0,0,0
X267.HK.EQUITY,0.0383247513313208,0,0,0,0,0,0,-0.0665788271372079,0,0.0350144957092141,0,0,0,0,0,0,0,0.171763340118652,0,0,0,0.0601312752409474,0.412784655839926,0,-0.374755937562523,0,0,0,0,0,0,0,0,-0.17350375628361,0,0,0,0,0.197883590024686,0.0760094676413559,-0.125256667911409,0,0,0,-0.068231739722074,-0.246043220257963,0,0.38701047011185,-0.0182649168092303,0,0,0,-0.0796180099229254
X601998.CH.EQUITY,0,0,0.00923269676788941,0,0.0655543828190708,0,0,0,0,0,0.0434007074444811,0.0121118339563976,0.214293047680001,0,0.0953103551495123,0,0,0,0,0.217653163827731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105631424591921,0,0,0.0702881849498346,0.122573009842596,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607889127441969,0,0,0,0,0,0.334379183443889,0,0,0,0,0,0.158714636205372,0,0.0910371936975491,0.0610316977382674,0,0,0,0.097858360617556,0,0,0,0,0.129217267851343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089615636297,0,0,-0.101668665013673,0,0,0,0.0563467402599596,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183820895369212,0,0,0,0,0,0.148891646504785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112557244574947,0.289849124032934,0,0,0,0,0,0,0.121323649720388,0,0,0,0,0,0.00705943485471811,0,0,0.0182344562859275,0,0,0,0,0.0329711510013196,0.0257682910082855,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309084259736381,0,0,0,0,0,0,-0.00551554037290581,0,0,0,0.00248093331655265,1.73472347597681e-18,0,0,-0.0119342969449415,0,0.309479698607806,0,0,0,0,0,0,0,0,0,0,0,0.229377401648936,0,0,0,0,0,0.156181261154002,0,0,0.0818643377376737,0,0,0,0,0,0,0,0.224043917549355,0,0
X2007.HK.EQUITY,0,0.0289269738969362,0,0,0,0,0,0,0,0,0,0,0.117148715040768,0,0,0.0534054677245492,-3.46944695195361e-18,0,0.0370092836173236,0,0,0,0,0,0,0.19381393899468,0,0,0.183100111634806,0,0,0.321640228905548,0,0,0,0,0,0,0.0812815748087653,0,0,0,0,0,-0.158355784474128,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173417674197424,0,0,0.0240940274815964,0,0,0,0,0,0,0,0.193243123765697,0,0,0,0,0,0,0,0,0,0,0.156303383014931,0,0,0,0,0,0.0288461444926939,0,0,0,0,0,0,0,0.263256539016362,0,0,0,0.148751788763401,0,0,0,0,0,0,0,0,-0.0414100200769443
X1113.HK.EQUITY,0,0,0.041843482466351,0,0,0,0,0.200743868395959,0,0,0,0,0,0,0,0,0.26105293935471,0,0,0.0771291773667886,0,0.0894137991807741,0,0,0,0.452794371442074,0,0,0,0.0457669167482095,0,0.137596351292695,0,0.0228733321760123,0,0,-0.127774379151473,0,0,0,0,0,0,0,-0.149275001563359,0,0,0,0,0,0,-0.048372812549919,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787260141513195,0,0.630150557665974,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371702699041709,0,0,0,0,0,0,0,0,0,0,0,0.323168599772128,-0.294746161232698,0,0,0.104830720230202,0.370525219055595
X823.HK.EQUITY,0,0,0,0.0398468278058813,0,0,0,0,0,0,0,-0.164834594530402,0,0,0,0,0.0575693100234533,0.0610435041979989,0.0221490564015796,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0988284115659636,0,0,0,0,0,0,0,0,0.204242475281404,0,0,-0.0828868027005834,-0.0390045881501387,0,0,0,0,0,0.210860665806918,0,0,0,0,0.0639459442647073
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870569230472335,0,-0.104878311490496,0,0.0867089623241837,0,0,0,0,0,0,0,0,0,0,-0.0701946818917423,0,0,0,0,0,0.098438901049999,0,0,0.463752977912069,0.146060225591113,0,0,0,0,0,0.320188237247696,0,0,1.38777878078145e-17,0.0198005821365017,-0.0940915735677131,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681206699563559,0.282511666954326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631308846666018,-0.174607088061467,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494676636354099,0,0,0,0,0.022018163945639,0,-0.0509121728544204,0,0,0,0.00367078245487272
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368378831308541,0,0,0,0,0,0,0,0,0,0.0846541280203582,0,-8.67361737988404e-19,0.187731000571628,0,0,0,0.00840891899745001,0,0,0,0.114217631384717,0,-0.131604395267088,0.196623629901007,0.283131147291636,0.25333607117067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972152100374193,0,0,0.104739133409514,0,0,0,0,-0.125715193645478
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235767127279337,0.249087454880052,0,0,0.0946559652378197,0,0,0,0,0,0,0.0803654915138475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366218752924372,0,0,0,0,0,0,0,0,0,0,0,0,0.204897942571377,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161292359355717,0,0,0,0,0,0,0,0.0722375770075659,-0.0966061493096861,0,0,0,0,0.0407290458182523,0,0,0,0,0,-0.0596140579175715,0,0,0,-2.16840434497101e-19,0,0,0.666259993514655,0,0,0,0,0,0,0,0,0.864147220959478,0,0.081478434271347,-0.014140160158928,0,0,0,0,0.109428007308894,0,0
X600015.CH.EQUITY,0.0723676904526518,0,0,0,-0.52704508683686,0,0.383753590919299,0,0,0,0,-0.322739609216058,-0.182239220813472,0,0,0,0,0,0,0,0.491239942555396,0,0,0,0.451910812365462,0,0,0,0,0,0,0,0.0115181000559159,0,0,0,0,0,0,0,0,0.297084512114811,0,0,0,0,0,0,0,0,0,0.0438567421947189,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189219323670502,0,0,0.0492794054874094,0.0438762682387803,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.109103252190821,0,0.0124178811830963,0.230957048482423,0.00501512595214779,0.0366089123737592,0,0.0459286040773717,0,0,0,0,0,0,0.24282228922227,0.182842446792131,0,0,-0.0214881040609291,0.00799198162162759,0,0
X2882.TT.EQUITY,0.0399716585272977,0,0,0,0,0,0,0,0,0,-0.0189944178451624,0,0,0,0,0,-0.0317397381193797,0,-0.154017118584844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544363136425615,0,0,0,0,-0.111562845675774,0,0,0.220894094977835,0,0,0,0,0,0,1.00731637401694,0,-0.00625839893435365,0,0.0429742462268903
X002736.CH.EQUITY,0,0,0.060999138380668,0,0,0.0870527349623488,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.129813820277473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395259532556782,0,0,0,0.0964689697484282,0,0,0,0.0335490001011751,0,0,0.0736924471053779,0,0,0,0,0.0830420540682163
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204425245886906,0,0,0,-0.1288887618186,0,-0.0741685884729066,0.0300814369621344,0,0.137184198986628,0,0.0995764289582143,0,0,0,0,0,0,0,0,0,0,0.354779882438444,0.185006035491585,0,0,0,0,0,0.0610957921403791,0.105653721186143,-0.071316840869155,0,0,0,0,0.029936581892675,0,0.185318401536121,0,0,0,0,0,-0.0289907758053865,-0.0154570480168189
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717224914375377,0,0.401113364988342,0,0,0,0,0,0.14478953171285,-0.458417383224911,0,0,0,0,0,0,0,0,0,0,-0.0648680074292637,-0.127316067296392,0,0,0,0,-0.307017723130042,0,-0.152726413511601,0,0,0,0,0.22911397100426,0,0.162796987751272,0,0,0,0.313136953668616,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0176187928389415,0,0.0508332212973791,0,0,0,0,0,0,0,0,-0.0107599897019866,0,0,0,0,0,0,-0.0500491420463474,0,0,0,0,0,0,0,0.0573809170162,0,0,0,0,0,-0.124734972168425,0,0,0,0,0,0,-0.00486718433950893,0.0396033894063609,-0.954331639579648,0,-1.73472347597681e-18,0.0160660583678582
CN2YR,0,0,0,-0.221909372521671,-0.264617318991205,0,0,0,0,0,0,0,0,0,0,0,0,0.245893136158706,0,0,0,0.111277733667372,0,0,0,0,0,0,0,0.0774225667944314,0,0,0,-0.140935723711192,0,0.259195961991624,0,-0.194140309266795,0.188560439670803,-0.0909477406133936,0,0,0,0,0,0,0,0,0.0774025257322414,0,-0.0734905822011875,0,-0.349561224991841
CN210SLOPE,0.166586210224485,0,0,-0.265815009122596,0,-0.0205963875650538,0,0,0,0,-0.0445253320990628,0,0,0,0,0,0,0,0,0.065538068364543,0,0,0,0,-0.0846753660948781,0,0,0,0,0.225879080274773,0.0113263449434921,-0.102856854418372,0,0,0,0,0,0,0,0,0,0,0,0,0.0868615462642685,0.198468411631525,0,0,0,0,-0.0766663141566491,-0.13300649270075,0
