,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735525181712535,0,0,0.497726409448065,0,0,0,-0.0578704776453181,0,-0.0596144755896457,0,0,0.0339670017327871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206805847593575,0,0.0896470969991413,0,0,0.178238093126632,0,0,0,0,0,0,0,0,0,0,0,0,0.103315030107855,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228538292833838,0,0.430177168898012,0,0,0,0,0.0438315502343729,0,0,0,0,0,0,0.0414549190499782,0,0,0,0,0,0,0,0,0,0,0,0.213796134290235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357477774893105,0.0394614821617498,0.0429082333953433,0.107432080699513,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.197997341775574,0.115924807874671,0,0,0.0643141925627951,0,0.0396699974110197,0,0.108820795352185,0,0,0,0,0,0,0,0,0.0436202349342067,0,0.0660277807900495,0.0638516163228103,0,0,0,0,0,0,0,0.0562752727824503,0,0,0,0,0.0327557774550712,0,0,0,0,0,0,0,0,0.0665459044233642,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0505270285112335,0,0,0,0,0,0,0.0153195558421597,0,0,0,0,0,0,0,0,0.0821961867375587,0,0,0,0.361073925154333,0.0656796248159374,0,0,0,0.250627757891777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.01646952399018,0,0.175626204188412,0,0,0,0,0,0.0786379703015408,0.17935950669522,0,0,0,0,0,0.0420315884955475,0,0,0,0,0,0,0,0,0,0,-0.0660735547833853,0.196041805496166,0,0,0,0.104788623067152,0.246028976437909,0,0,0,0,-0.206348124950828,0.0990727925880121,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561432058857372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.284481664619425,0,0,0.166260718980297,0,0,0,0,0.572472516175557,0,0.0459317228705303,0,0,0,-0.163571540533603,0,0,-0.000410101377533711,0.0531912254453289,0,0,0,0,0,-0.0952880841070214,0,0
X600016.CH.EQUITY,0,0.110235403979139,0,0.084834508148744,0.193818242239178,0,-2.77555756156289e-17,0,0,0.0534635055344656,0,0.166583039051238,0,0.223747683474468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643132109183698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108044090247195,0,0,0,0,-0.0079648036295169,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192576421514082,0,0,0,0,0,0,0,0,0,0,0.183550319874693,0,0,0,0,0,0.0413721696540255,0.0384716518917972,0,0,0,0,0,0.258509519259489,0,0,0,0,0,0,0,0.126011477872899,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674383235698592,0,0.702717335261813,0,0,0,0,0,0,-0.104370775587147,0,0,0,0,0,0,0.0924157024535291,0,0,0,0,0,0,0,0,0,0.0050336512050202,0,0,0,0,0,0,0,0,0,0.0200049093498162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054791000384445,0
X2388.HK.EQUITY,0,0,0,0,0.0528339053209619,0,0.16345116513643,8.67361737988404e-19,0,0,-0.0471579168765298,0,0.224253464702328,0,0,0,0,0,0,0,0,0,0,0.387972840904012,-0.00528711846080359,0,0,-0.0370404191055051,0,0,0,0.0374809967281797,0,0,0,0.179389882863391,0,0,0,0,0,0,0,0,0.0622326140024408,0,0,0,0,0,0.0883959253645917,0,-0.0282015528926077,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111846564156047,0.328315747184944,0,0.0739788461537979,0,0,0,0,0,0,0,0,0,0,0,0.157897803417852,0.492879641812407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149923858055164,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.1186788681177
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663852,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0,0.00904698964481688
X601998.CH.EQUITY,0,0.0856920921423941,0,0,0.138465716100324,0,0,0.0104968887523557,0.05385486098178,0,0.0502569833468466,0,0,0.0623154136751087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240662797324331,0,0,0,0,0,0,-0.0759732513032263,0,0,0,-0.0352160659459295,0,0.0881998671067771,0,0,0.42136880682727,0,0,0.0292653682078291,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941640785794873,0,0,0,0,0,0,0,0.032150023812724,0,0,0,0.097122350540589,0,0.118119439930442,0,0,0,0,0,0,0.230364973010861,0,0,0,0,0,0,0,0.250779240841724,0,0.200298788585807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0339921508911008,0.0337185905152334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67713626675431,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522297681392785,0,0,0,0,0,0,0.168620984369198,0,0,0,0,0.00876070567829126,0
X601818.CH.EQUITY,0.206866304603472,0,0,0.10317702362283,0.0451320627986045,0,0,0.0143229294963857,0,0,0.108486620921345,0.326338143484304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382357069917768,0,0.132461202672343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706203181906223,0.0155099073160469,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165447944413147,0,0,0,0,0,0.0113237339752853,0,0,0,0,0,0.126419132913264,0,0.0399654938361741,0,0,-0.163785668115021,0.431802288201592,-0.00176590856412021,0,0,0,0,0,0.126374899486263,0,0,0,0,0,0,0,0.0370121623536768,0,0,0,0,0.134102411422757,0,-0.106948569413599,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668324995765936,0,0,0,0,0,0,0,0,0,0,0,0.0323697576679492,0,0.145515951563479,0,0,0,0,0,0.126426436923367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316828244960468,0.0395213075858209,0,0.069210284027327,0.03962121018946,0,0,0,0,0,0.182528141452136,0,-0.0333765665066725,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12071070694888,0,0,0,0.0788558279004659,0.0809573587691734,0,0,0,0,0,0,0,0.0118844020798644,0,0,0,0.00625173971683687,0,0,0,0,0,0,0,0,0,0,0,0.119809715322806,0,0,0,0.139054420695723,0,0,0,0,0,0.539934745777463,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985546268228959,-6.93889390390723e-18,0,0,0,0,0,0,0.0590007935442973,0.343852040350261,0,0.392387403751543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506004171113587,0,0,0,0,0,0,0.217602387100468,-0.128721364061365,0,0,-0.00418429619958921,0.077205986500887,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159308453132723,0,0,0,0,0.0532279310527606,0.117848074507288,0,0,0,0,0,0,0,-0.107065578020775,0,0,0.109885120039626,0,0.143044718455853,0,-1.73472347597681e-18,0.101740407179439,0,0,0,0,0,0,0,0.0935722269942073,0.0313018288529612,0.204936743908543,0,0.18138019488237,-0.0147852067577813,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623665703511451,0.0231716784182595,0,0,0,0,0.0903606248469955,0,0,0,0,0,0,0,0.251317946758557,0,0,0,0,0,0,0,0.118643439393215,0,0,0,0,0,0.173432645797175,0,0,0,0,0,-0.0474467839809899,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393343027696393,0,0,0,0,0.0317618057578575,0,0,0,0,0.0726201766813635,0,0,-0.0483276539995233,0,0,0.0874604937096749,0,0,0,0,0,-0.120954959063533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591645028285288,0.223928359919763,0,0,0,0,-0.0961452043845344,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00362644127773779,0,0,0,0,0,0,0,0,0,0,0,0.121040248713425,0,0.146637419377477,0,0,0,0,0,0,0,0,0,0,0.311712929660126,0,0,0,0.182814365208935,0,0,0,0,0,0,0,0,0,0,0,0.0980551216387805,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573434654130455,0,0,0,0,0,0,0.205850710085251,0,0,0,0,0,0,0,-0.111297522714231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135054342497797,0,-0.0203608159701153,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00502078624067769,0.162230371338499,0,0,0,0.0846317019847249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503257233999861,0,0,0,0,0,0,0.0189955856784229,0.0692311447286537,0,0,0,3.46944695195361e-18,-0.046376379464372,0.203998326210956,-0.033288081483883,0.0239144094256733,0,0,-0.072553452974524,0,0,0.0810232105049201,0.540778377257638,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151543091034508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294391780895307,0,-0.155610705058883,-0.0341413369128961,0,0,0,0,0,0,0,-0.00664682007256811,0,0,0.0853563319979371,0,0,0.567575237451606,0,0,0,-0.0167946899634658,0,0,0,0,0.307824606539102,0,0,0.0541415074158976,0,0,0.103739181198548
X2886.TT.EQUITY,0,0,0,0,0,0.367236006684399,0,0.024177292514236,0,0.0328439183062498,0,0,0,0,0,0,0,0,0,0.0516173485633871,0,0,0,0,0,0,0,0,0,0,0,0,0.0178436263479059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397312941428108,0,0.0181797213086562,0,0.361406646326429,-0.0495267988173145,0.0333928996117545,0
X600015.CH.EQUITY,0,0.20144782625474,0,0,0,0,0,-0.0138103825413191,0,0,0,0.246885173468363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057378540662,0,0,0.22840185314702,0,0,-0.0198414992858858,0,0,0,0,0,0,0.128069157679464,0,0,0,0,0,0,0,-0.0260756854862219
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133783012750089,0,0,0,0,0.0907710600268939,0,0,0,0,0,0,0,0,0.0260289977499731,0.0290936436932193,0,0.00597171273570305,0,0,0,0,0,0.112313872140907,0.0237959572503834,0,0,0,0,0.374687487172567,0,0,0.0642556979206416,0,0.202044021588828,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774487269435,0,0,-0.256251423786201,-0.12725308736078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973433251801,0,0,0,0.225994462588368,0,0,0,0,0,0,-0.017954084288196,0,0,0,-0.0362115179057486,0,0,0,0,0,0,0,0.152599750635099,0,0,0,-0.930744636226169,0,0
VXFXI.INDEX,-0.0115231000707614,0,0,0,-0.0597986825970843,0,-0.129047426040513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512453371197093,0,0,-0.132637155678493,0.146207430802287,-0.0138641428929264,0,0,0,0,0,-0.0999238842632274,0,0.12993492578317,0,0,0,0,-0.0478863578370465,0,0,0,0,0.0439041971057661,0.052566582232921,0,-0.903885292361574,0,0,-0.0326550090413913
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257543017211042,0,0,0,0,0,-0.0851217587781695,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,-6.93889390390723e-18,-0.1751203088685,0,0.192588728457281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601798052738,0,0,0,0,0,0,0,0,-0.130604526099953,0,0,-0.0490717687169512,0,0.0318404798263972,-0.0974751160567943,0,0,0,0,0,-0.0257060100735499,0,0,0,0,0,-0.146170531852697,-0.396288034052133,-0.231612750263297,0
