,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848627480912331,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548042385426464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342307263476914,0,0,0,0,0,0,0.054852406311867,0.141149835501964,0,0,0,0,0,0,0.054029755495073,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210585692814215,6.93889390390723e-18,-2.16840434497101e-19,0.152215531305087,0,0.00196592923680363,0,0,0,0,0.264082120749389,0,-0.0676034342905564,0.45261288596755,0,0,0,0,0,-0.0817728356363237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326133303184379,0,0,0,0,0,0,0,0.0389949471138559,0,0,0,0.261716125747997,0,0,0,0,0,0,0,0.0705722231093032
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381193446338393,0,0,0,0,0.281363916842055,0,-0.109465510649912,0,0,0,0.21993615133219,0,0,0,0,0,0.112076018597962,0,0,0,0,0,0.00903088637146798,0,0,0,0,0.238761658220726,0,0,0,0,0,0.287084502330358,0,0,0.102152202935395,0,0,0,0,0.101487673636412,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.0950157396273447,0,0,0,0,0,-0.100426523310143,0,0,0,0,0,0,0,0,0,0,0,0.00790486348694049,0,0.35400580203191,0,0,0.0112949654586431,0,0,0,0,0.296871309443521,0,0.0256302391245496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609500054652775
X388.HK.EQUITY,0,0,0,0.0770857697620743,0,0,0,0.0382994441896141,0.0964206220166393,0.00429391268441011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477892948337147,0,0,0.0646074782176348,0,0,0,0,0.0606147253703597,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0468392951725218,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336442667570653,0.18705354954858,-0.0753607846293686,0,0,0,0,0,0,0,0,0,0,0,0,0.0176460658698448,-0.154362142365196,0,0,0.163045342854576,-0.0539457863839277,0,-0.0890666387295046,0,0,0.213839870096889,0.406210518371167,0,0,0,0,0,0,0,0,0,0,0,0,0.0738372708955221,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109133254800286,0,0,0.124743244913346,-0.032686828080368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489817353673376,0,0,-8.67361737988404e-19,0,0,-0.0173546227805456,0,0.0096606874394588,0,0,0,0,0,0,0,0,0,0,0.0268283307207001,0,0,0,0,0,0,0,0,0,0,-0.0289286091479231
X688.HK.EQUITY,0,0,0,0.102142771977851,0,-0.258773361543346,0,-3.46944695195361e-18,0.108045381406104,0,0,0,0,0.240960734960982,0,0.270659949795012,0,0,0,0,0,0,0,0,0,0,0,0.424043634749332,0.0528848395263964,0,0,0,0.00983410295178085,0,0,0,-0.176974721387131,0,0,0,0,0.134965158215377,0,0,0,0,0,0,0,0,0,0,-0.0935552405404296,0
X600016.CH.EQUITY,0,0.107427684892781,0,0,0,0.127727256860674,0,0,0,0.101898408509638,0,0.226776032266389,0,0.0699276861385973,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775531867208582,0,0,3.46944695195361e-18,0,0.151424327806257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130737252857299,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159337261885771,0,0,0,0,0,0,0,0.201108888570974,0,0,0,0,0.31853433403432,0,0,0,0,0,0,0,0,0,0,0.0418272891524799,0,0,0,0,0,0,0,0,0,0.147790692084259,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198943255868042,0,0,0,-0.0818935930855615,0,0,0,0,0.124807060539926,0,0,0,0,0,0,0,0,-0.0600572708315499,0.56564866517209,0,0,-0.037198937316533,0,0,0,0,0,0,0,0,0,0,0,0,0.0350968601447943,0.16662051981559,0,0,-0.1340262649276,0,0,0,0.194059414742554,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126485306364005,0,0,0,0,0,0,0,0,0,0,0,0,0.0489967413392855,0.192063077053498,0,0.193156929756471,0,0,0,0.133252087538346,0,0,0,0.152386469171268,0,-1.38777878078145e-17,0,0,0.175313524549907,0,0,0,0,0,0.0157853069322867,0,0,0,0,0,0,0,0.0326121898179392,0,0.0214105974893426,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239396239942092,0,0,0,0,0,0,0,0,0,0,0,0.19872904402473,-0.0737684703097228,0,0,0,0,0.592315512371158,0,0,0.202577532260575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218383208238142,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196901781693302,0.163486762833375,0.149609203011944,0,0.0827306195073498,0,0.00643844682712147,0,0,0,0.030984891257816,0,0,0,0,0,0,0,0.135582023153815,0,0,0,0,0.383209739210808,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0593141673931485,0,0,0,0,0,0,0,0,0,0,-0.0777877541979516,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0886879477999692,0,0.100644128877154,-0.0182883240597585,0,0,0,0,0,0,0,0,0,0,0,0.0447115962671949,0,0,0,0,3.46944695195361e-18,0.00995531248851557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975600213781,0.0532464217102059,0,0,0,0.0961321973589076,0.308096040721973,3.46944695195361e-18,0.173527930534402,0,0.0202313703710219
X601818.CH.EQUITY,0,0,0,0,0,-0.0595187742906706,0,0,-0.120104090523891,0,0,0,0,0,0.392868787408379,-0.0541427482685016,-0.0190552856234009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538284625906646,0,0,-0.0972309541286783,0,0,0,0,0.104445601083673,0,0,-0.134205398053465,0,0,0,0,0.494436328886135,0,0,0,0,0,-0.0125276720413063,0
X600048.CH.EQUITY,0,0,0,-0.0234167042840485,0.247679957423267,-0.0428996598927853,0,-0.164754561367205,0,0,0,0,0.313463729778268,0.103165530215028,0,0,0,0,0,0,0,0.237200936317377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247833274327786,0,0.0599456415137824,-0.100589988156894,0,0,0,0,0,0,0,0,0,0,0,-0.12106143470099
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.166636254872275,0,0,0,0,0,0.175810161160063,0,0,0,0,0,0,0,0,0,0,0,0.0199858828664379,0,0,0,0,0,0,0,0,0,0,0.100047478584067,0,0,0,-0.0851393776304798,0,0.253748430941143,0,0,0,0,0.0868790023323232,0,0,0,-0.0434429120701896,-0.257756283495915,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0923967731390661,0,0,0,0,0,0,0,0,0,0,0.10679716242537,0,0.0314017410898324,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185807784637912,0,0,0,0,0,0,0,0,0,0.0265072298728122,0,0,0.0927378932541887,0,0,0,0,0,0.364784018558992,0,0,0,0
X12.HK.EQUITY,0,0,0.182262103718089,0,0,0,0,0.142661404465419,0,0,0,0,0,0,0,0.446399368237199,0,0,0,0,0.232836899357329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263434856184886,0,0.170722877777943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0,0
X002142.CH.EQUITY,0,0.241807583753762,0,0,0,0,0.377791628129987,0,0,0,0,0,0,0,0.0419692274749291,0,0.0715474940473329,0,0,0,0,0,0,-0.150692096051578,0,0,0,0,0,0,0,0.123940896593841,0,0,0,0,0,0,-0.0786377337967333,0,0,-0.0356038376691728,0,-0.0178602386733002,0,0,0,0,0,0,0,0,-0.0820741721235328,0.127822052692098
X823.HK.EQUITY,0,-0.0092208978256258,0,0,0,0.176158138492488,0,0,-0.0587344738106248,-0.0410096676171247,0,0,0,0,0,0,0,0,0,0,0.172084617662697,-0.0876647432853059,0,0,-0.108087679932488,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.612195796973328,0,0,0,0,0,0,0,0,0,-0.0686670487595225,0
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,0,-0.00174786700038476,0
X001979.CH.EQUITY,0,0,0,0,-0.0507986372158358,0,0,0,-0.0958217184264097,0,0,0,0,0.263741954655272,0.0324452877982795,0,0,0,0.0494825947899684,0,0,0,0,0,0.271943797062003,-1.73472347597681e-18,0.190997930040401,0,0,0,0,0,0,0,0,-0.0473071561048526,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.112956773812351,0,0,0.379993012557896,0,0,0,-0.0178959371494935
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103252901936,0,-0.00159474430727605,0.102262825324914,0,0,0,0,0,0,0,0.0897455973314502,0,0,0,-0.00387787547387928,0,0,0,0,0,0,0,0,0,0,0.181437670716867,0,0.42077603016718,0.0149133926904393,0,0,0,0,-0.15268335111153,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0.0793977101901698,0.227437706784983,0,0,0,0,0.245424581574757,0,0,0,0,0,0,0,0.0812674268287616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29777727175262,0,0,0,0,0.0160501783545453,0,0.535998521085796,0,0,0,-0.101900151951767,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565428127944852,0.0137259129802434,0,0.0148765796878731,0,0,0,0,0,0,0,0,0.0728268298032754,0,0,0,0.0521764244409343,0,0,0,2.16840434497101e-19,0,0,0.0358270719521403,0,0,0.126699925052822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049804932075,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0988168049123836,0.0544539952000804,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0109787051635483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222272254455908,0,0.557282984580523,-0.150178480098344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257238879546103,-0.0609914097497327
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882484558479,0,0,0,0,0.406721875844489,0,-0.0863292773287725,0,0.261269147233762,0,0,0.00619395298782354,0,0,0.210835398549735,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013113283871081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772269551533553,0,0,0,0,0.111417080214761,0,0,0,0.0239708564581761,0,0.0941628006655145,0,0,0,0.447152003534262,0,0,0.039166754524083,0
X601169.CH.EQUITY,0,0.0472047672934173,0,0,0,0.179387074408275,0,0,0,0,0,0.412699929738183,0.394893721504673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649741375787,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272881059175316,0,0.00631474995119595,0,0,0,0,0.226191805187577,0,0,0,0,0,-0.0741487437090151,0,0.000467206345462493,0.0232141010230179,0.193913265955085,0,0.0110560456484296,0,0,0,0.140623548656808,0,0.0923039713069279,0.0910334108037413,0,0,0,-0.0223765579737237,0
X2881.TT.EQUITY,0.247935577091269,0,0.143177059971337,0,0,0,0,-0.0187389022238266,0,-0.0159080894513809,0,0,0,-0.0417555476336783,0,0,-0.0191210573308275,0,0,0,0,0,0,0,0,0,0,0,0,0.162951361409388,0,0,-0.124223021880168,0,0,0,0,0,0,0.0648997174406341,0,0.270086214922349,0.0991921223370427,0,0,0,0,0,0,0,0,0,-0.203678277892034,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12148138334959,0,0,0,0,0,0,0,-0.0642913825707358,0.485742132958954,0,0,0.0719267032242333,-0.0785938150392666,0,0,0,0,0,-0.0194368576088121,0,0.116845824607752,0,0,-0.201545090828214,0.143379970492973
X000776.CH.EQUITY,0,0,0,0,-0.0580425314766966,0,0,0,-0.0127648914930291,0,0,0,0,0,0,0.0552590012592513,0,0,0,0.316212771708523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999784729116,0.0756938418449105,0,0,0,0,0.219441733702621,0,0.208499559169654,0.125600307984431,-0.0478827694085447,0,0,-0.0904730529079222,0,0,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070911,0,0,0,0,0.0792580225400326,0,0,-0.0777294502376956,0.101465238666892,0,0,-0.194810150540344,0,0.181282449995068,0,0,0.172232469714172,-0.061350510473657,0,0,0.0145062392830533,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,1.73472347597681e-18,0,0,0.00150691277309876,-0.0613827977304564,0,0,0,0,0
CN210SLOPE,0,-0.134744543726307,0,0,0,0,0,0,0.118337489877646,-0.0241770554457447,0,0,0,-0.474801258094089,0,0,0,8.67361737988404e-19,0,0,-0.126576148233976,0,0,0,0,0,0,0,0,0.0736067976318321,0,-0.0553845548704093,0,0,0,0,-0.120852881435919,0,-0.195590318849923,0.111107041038983,0,0,-3.46944695195361e-18,0,0,0,0,0,0.617880038452328,0,0.0327753430646157,0,0.125127882521544,0
