,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.109606764802385,0.0552245932610865,0,0,0.167064159242087,0.137427832079204,0,0,0,0,0,0,0,0,0.0278803113577651,0,0,0,0,0,0,0,0.148423429340352,0.0782863278879906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106303480614008,0,0,0,0,0.0578489090206496,0,0,-0.0219370604571794
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471723689030433,0,0,0,0,0.186668334663056,0.102132723888266,0,0.147095637595065,0.0314625976104071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172182694887587,0,0,0,0,0,0,0,0,0,0,0.0145293138051871,0,0.0986641385572494,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118153650154333,0.222568407687273,0,0.377981972599685,0,-0.418710790778827,0,0,0,0,0,0,0.123401596526343,0,0,0,0,0,0,0,0.160531450052807,0,0.145251375678876,0.14236420577687,0,0,0,0,0.175752776469803,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154117517196197,0,0,0,0,0,0,0,0,0,0,0.121685846522374,-0.196809205684115,0,0,0,0,0,0,0.0785796356553264,0.0358106149516198,0.125804821955136,-0.00480679453197644,0.231367967662643,0,0,0,0.122614248908359,0,0.246133839435205,0,0,0,0,0,0,0.107162016024777,0.229345389022385,0,-0.0122516535648719,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108097087793936,0,0,0,0,0,0,0,0,0,0,0,-0.0417509985444995,0,-0.00284254186758562,-0.0591003250464839,0,0,0.0564183633849252,0,0,0.118752006760201,0,0.117021692203847,0,0,0,0,0,0,0,0.0643314781575782,0.737203985031786,0,0.0820481560657597,0,0,0,0,0,0,0,0,0,0,0,-0.0654907705779034,0,0
X2388.HK.EQUITY,0,0,0,0,0.164796525481968,0,0,0.0591060526656254,0,0,0,0,0,0,0,0,0,0,0.0233936166053749,0,0,0.0793420998278273,0,0,0,0.038665650441282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06021805398507,0,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499839732470693,0,0,-0.10224095449007,0,0.1092262769914,0,0,0.0352952261408374,0,0,0.041485178110107,0,0,0,0,0,0.0756892115423167,0,0,0.175975039170479,0.0735353759171144,0,-0.0339213129915413,0,0,0,0.0438348232087128,0,0,0,0,0.00196217881215807,0,0,0,0,0.088774548780813,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744711473076852,0.570579210939859,0,0,0,0,0,0,0,0,0.104244055602309,0,6.93889390390723e-18,0.165731213069798,0.587157390417221,0,-0.184921574899203,0,-0.297243030903867,0,0,0,-0.0278658955874064,0,0,0,0,0,0.0283526098362263,0,0,0,0,0,0,0,0.386041266534322,0.416311744626462
X601998.CH.EQUITY,0,0,0,0,0,0.0863864692819901,0,0,0,0.356836322881976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206296315696645,0,0,0,0.290047270059537,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224478304731274,0,-0.103631773608598,0,0,0,0,0,-0.0683563985832492,0,0.0112356364236935,0,0,0,0,0,0.0606159006584664,0,0.0698616203172438,0.336970496530783,0,0,0,0,0,0,0,0.000201308812540554,0,0,0,0,0,0,-0.0847512189211663,0,0.352332496202773,0,0,0,0,-0.144669754518597,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859486339893165,0,0.00723010625837293,0,0,0,0.32802148369365,0.128077188739955,0,0,0,0,0,0,0,0,0.0389506898491796,0.183493790296106,0,0,0,0,0,0,0,0.00875816159931959,0,0,0,0,0,0,0,0,0,0,0.0571426040369074,0,0.113108790305783,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403724041137321,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.168040262110879,0.385850094258011,0,0,0,0,0,0.281727610143232,-0.00746114190472246,-0.0138375725445867,0,0,0,0,0,-0.0432426972504664,0,0,0.173304712869728,0,0,0,0,0,0.0553778383234387,-0.133605048124072
X601818.CH.EQUITY,0.182066210363457,0,0.0284055312346576,0,0,0,0.0706459460450736,0,0.128939120228243,0.103169775493282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195229760258474,0,0,0.0650658482669892,0,0,0.0974565082803192,0,0,0,0,0,0,0,0,0.0838835728738214,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203614294214152,0,-0.0929275031490525,0,0,0,-0.238030500995807,0,0,0.230404566009836,0.677334595567563,0,0,0,0,0.0118458439519402,0,0,0,0,0,0.0280051718362582,0,0,0,0,0,0,0,0,0,0,0,-0.104112225473721,0,0,0,0,0.0250974903884563,0.0179835393303125,-0.156855478559771,0,0,0.120992066611203,0,0,0,0,0
X1109.HK.EQUITY,0,-0.125052983447218,0,0,0,0,0,-0.0612166175032696,0,0,0,0,0,0,0,0,0,0,0.0503820750734262,0,0,0.0654874637737974,0,0,-0.0153919816097756,0,0,0.250074946299466,0,-0.0552019257390838,0.0264281907411237,0.135732463241182,0,0,0,-0.0421491891350443,0,0,0,0,0,0,0,0,0,0.0687944307210442,0,0,0.029801991339559,0,-0.0290630582756554,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606077710879811,0.445035779842383,-0.131883409153185,-0.0860807938563724,0,0,0,0.219082491518988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155208474833787,0,0,0,0,-0.10664712938613,-0.213684197968614,-0.312498732543976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473281,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,3.46944695195361e-18,0,0,0,-0.105766204776941,0,0,0.0740017307502154,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429554,0.241274125282024,0,0,0.0260354116625754
X001979.CH.EQUITY,0,0,0,0.147168544991003,0,0,0,0,0,0,0,0,0,0,0.0207576433042079,0.426104838912253,0,0.0240120959074439,0,0,0,0,0,0,0,0,0,0,0,0.0506472707778282,0,0,0,0,0,0,0,0,0.110574511464504,0,0,0,0,0,0.050070189936706,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0,0
X823.HK.EQUITY,0,-0.0928289398122128,0,0,0,0,0,0,0,0,0,0.120241913101244,0,0,0.263822648922106,0,6.93889390390723e-18,-0.0993262520329657,0.0327680595906228,0,0,0.14507040230996,0,0,0,0,0,0.0672583547017951,0,0,0.0682685963951909,0,0,0,0,0,0,-0.0326476880885804,0,0.18684442653904,0,0,0,0,0,0,0,0.0107390673709166,-0.014779894365083,0,0,0,0
X600048.CH.EQUITY,0.237474962291207,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.658996129774319,0,0,0.1311045520574,-0.0636595712872633,0,0,0,0,0,0,0,0,0,0,0,0.00693238745476862,0,0,0,0,0,0.051423325959243,0,0,0,0,0,0.07903302838777,0,0,0,0,0,0,0,0,-0.0358547572840773
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889477003821146,0,0,0.298757224256299,0.173539027055163,0,0,0,0,0,0,0.0637532612673984,0,0,0,0,0,0,0,0,-0.0701551729537046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399629887629189,0,0,0,0,0.215460618185625,0,0,0,-0.177182945796556
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171942402387768,0.144252903098471,0.0410753683741487,0,0,0,0,0,0,0,0,0,0,0.0361166796638097,0,0.00242925447336261,0,0.0511495971782765,0.0611174979706836,0,0.00686576044441718,0,0,0,0,0,0,0,0.0455672125204309,0,0,0,0,0,0,0,0.0731261081392279,0,0,0,0,0.262540076740934,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109057730598437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997436726828461,0,0,0.182634423841227,0,0,0,0.0163706232207418,0,0.00695590027164206,0,0,0,0,0,0,0,0,0,0,0.490914147866458,0,0,0,0,0,0.0962806943975179,0,0,0,0,0.0703169638467798,-0.0268008913749911
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104511162466586,0,0,0,-0.0206072999911239,0,0,0,0.122292302471727,0,0,0,0,0.048551922847548,0,0,0,0,0.0745357337938254,0,0.0737560139745956,0,0,0,0.0177686107628473,0,0,0,0,0,0,0,0.675825337978738,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330667325049966,0,0,-0.616345496591949,0,0,0,0,0,0.530133567136759,-0.306497339834809,0,0,0,0,0.16921124306056,0,0,0,0,0,0,0,0.138469565121529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323681013757226,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.0983378540630369,0,0,0,0,-0.0152420608468455,0.164502092065911,0,0,0,0,0,0,0,0,0,0.372256232280947,0,0,0,0,0,0,0,0,0.0606955413911295,0,0,0,0,0.272588870825589,0.069166938306478,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234038014603561,0,0,0,0,0,0,0,0,0,-0.0533687812079656,0,0,0,0,0.0465751626682441,0,0.065108138939376,0.12028746418189,0,0.0976600613995691,0,0,0,0.0554621560073579,0,0,0.128780957022376,0,0,0,0,-0.180786270004276,0,0,0,0,0.040114043435012,0,-0.181925975955554,0,0,0.042356598137759,0,0,0,0,0,0,0,0,-0.089676694976617
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061788623949275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212276759815,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0.180936471518356,0.0322160235777086,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169072539975024,0,-0.00621857896792469,0.0351475416388595,0,0,0,0,0,0,0,0.439934000197574,0,0,0,0,-0.038673446280305,-0.0535245790477976,0,-0.0364310287177101,0,0.231979607785852,0,0,0.0354303056743881,0,0,0.0226441088183583,0,0,0,0.162164709706869,0,0,0.0302660508296575,0.127792546858122,0,0.0450424260430893,0,0,0,0
X002736.CH.EQUITY,0,-0.10661219464117,0,0.0215086838763711,0,0,0,-0.0335145243613262,0,0,0,0.171071989132817,0,0,0,0,0.0557748010746741,0,0,0,0,0,0.128980792881728,0,0,0,0,-0.0648153459119964,0,0,0,0,0.224400494784514,0,0,0,0,0.102987075461564,0.464221280868728,0,0,0,0,0,0,-0.0511051778840258,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00246375543029468,0,0.054310467937093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733663209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872668225295908,0,0
VXFXI.INDEX,-0.0450266857871671,0,0,0,0,0,0,0.0830895964850627,0,0,0,0,0,-6.7762635780344e-21,-0.0219720889011137,0,0,0,-0.0109496146775022,0,0,-0.139117924239268,0,0,0,0.0550125602230609,0,0,0,0,0.0729561509262226,0,0,0,0,0,0,0,-0.0263470901919656,0,0,0,0,0.0350355723332047,0,0,0,0,0,-0.966459615135105,0,0.0105453766783306,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0298107802343773,0,0,0,0,0.0233087636661213,-0.280633219915917,-0.21069119857354,0.196703751453532,0,0,0,0,0,0.21586648621511,0,0,-0.00870760336371466,0,0,0,0,0,0,0.0963332728956675,0,-0.141366878751982,0.0309118374571873,0,0,0.0837099391018198,0,0,0,0,0,0,0,0.327526147808369,0,0,-0.226448429107073
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836426,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256221,0,0,0.124691528132378,0,0,-0.129583356365784,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,0,-0.554750035185373,0
