,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00705532354898396,0,0,0,0,0,0,0.73795980007213,-0.0399676131457219,0,0,0,0,0,0,0,0.0945694751786127,-0.0135889005124279,0,0,-0.148934058984361,0,0,0,0,0,0,0,0,0,0,0,0.0132094063041612,0,0,0,0,0,0.021780803296559,0.0874320990561695,0,-0.0872758329300381,0,0,-0.025374852038997,0,0.243524034718517,0.125640017397093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0766893832510466,0,0,0,0,0,0,0,-0.00806667682650646,0.038490682988299,0,0,0,0,0,0,0,0,0,0,0,0.345287398141088,0,0.10348897927783,0,0,0,0,0,0.0342217418173907,0,0,0,0.453123940817256,0.0734072341671409,0,0,0,0.0277520637332774,-0.0170965984282098,0,0.0294785834972572
X16.HK.EQUITY,0,0,0,0,0,0.159487142976907,0,0.072685093099522,0,-0.055233812890557,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.031908623347336,0,0,0,0.250417898067667,0,0,0.0874805795744271,0,0,0,0,0,0,0.0999853039254058,0.189387364646282,0,0,0.0965296377691381,-0.530317984467687,0,-0.122692710114856,0.079396720830243,-0.0400950293403707,0,0.0432511167360042,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.226836108166587,0,0.173327833387772,0.0250641882846555,0,0,0,0,0,0,0,0.206674013894161,0,0,0,0,0,0,0,0,0,0.393601375434636,0,0.384113263374711,0,0,0,0,0,0,0,0,0,0,0,0,-0.035772265871759,0,0,0,0,0,0,-0.0147080005473372,0,0,-0.0517129483581377,0,0,0
X2388.HK.EQUITY,0,-0.0170002308499332,0,0,0,0,0,0,0.0597748546947071,0.101252244671021,6.93889390390723e-18,0.100529880841072,0,0,0.151617251389502,0.00794568049411904,0,0,0,0,0.10466008931769,0,0,0,0,0,0.386864511841803,0,0,0,0,0,0,-0.307111308389014,0,0,0,0,0,0,0,0,0.0593883324544156,0,0,0,-0.288822294683173,0.364071051459591,0,0,0,0,-0.117484016141909,-0.163213264834429
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0,0.0356435731861431,0,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117879568346275,0,0,0.0297984977854087,0,0,0,0,0,0,0,0,0,0,0.101666485313001,0,0,0.0701910598592495,0,0,0.15613832115442,0,0,0,-0.0527402985492421,0.0657737875659202,0.0117455660821633,0,0,0.0935300334018895,0,0,0.553694268882886,0,0,0,0,0,0,-0.420198905054352,0,0,0,0,0,0.283303311600212,0,0,0,-0.0487673452830707,0,0
X11.HK.EQUITY,0,0.0241660605616522,0,0,0.133355605952539,0.0176886820398996,0,0.0294558537074277,0.607090725109189,0,0.0732847130747741,0,0,0,0,0,0,0,0,0,0,0,0,0.249678632418043,0,0,0,0,0,0,0,0,0.111239015349107,0,0,0,0,0.0622535127957824,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0584802974798802,0
X601818.CH.EQUITY,-0.05909967866194,0.124261992292339,0,0,0,0,0,0,0,0.278128299513826,0,0,0,0,0,0,0,0,0,0,0,0,0.292689020879984,0,0.150062066808971,0,0,0,0,0,0,0.166665871687297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027384473574576,0,0,0.124639036038547,0,0,0,-0.110861057856695,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528308834961865,0,0.104943401587753,0,0,0,0,0.571182547911641,0,0,-0.169216546153309,0.122000778388423,-0.0643589690271223,0,0,0,0,0.0940227209693927,0,0,0,0,-0.0188944056179742,0,0,0.245290278398145,-0.119564535985011,0,0,0.168460607773599,-0.0282849644573231,0,0,0,0,0,0,0,0,0.194479647838015,0,0,0,0,0,0.213005869173567
X1109.HK.EQUITY,0,-0.0873246892332732,0,0,0,0.0331255301711375,0,0,0,0.0538403600773118,0,0,0,0,0,0,0,0,0,0,0.308568288086199,0,0,0,0.212509068638093,0,0,0,0,0,0.0188403610522065,0,0.194072816002157,0,0,0.0531625066035472,0,0,0,0.0816249938299301,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0,0.0292874591633149,-0.240603609516635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931806176312,1.38777878078145e-17,0,0,0,0,-0.169874202909721,0,0,0,0,0,0,0.0415080129098141,0.154716723372509,0,0,0,0.48087507021404,0,0,0,-0.140748499198249,0,0,0.0499864774199962,0,0,0,0,0,0,-0.0371853084107739,0.237241793688744,0,0,0,0,0.403938479790585,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00904920381161537,0,0,0.055522557606183,0,0,0.052492375139174,0,-0.245151588531207,0.331391089229957,0,0.401920350727674,0,0,0,0,0,0,0,0,0,-0.249358225394493,-0.0634005457087058,0,0,0,0,0,0,0.235546242467602,0,0,-0.0603926803030381,0.226327907544701
X601336.CH.EQUITY,0,0,0,0,0,0.550741220719944,0.0068392028766962,0,0,0,0,-0.0417331606208107,0,0,0.136376250186616,0,0,0,0,0.0963223897928715,0,0,0,0,0,0,0,0,0.00166183683463073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232936680111953,0,0,0,0,0,0,0,0,0,0.178754185170046,0,0,-0.126014651133487,0,0,-0.110055385607502
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127333800518195,0,0,-0.0564677303277202,0,0.0018225140070841,0,0,0,0,0,0,0.0356907956965835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297540624469156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126553270995998,0,0,0.0113933541939641,0.311465255826113,0,0,0.253680309812421,0,0,-0.0422787298207507,0
X267.HK.EQUITY,0.196558515961667,0.189114239719226,0,0,0,0,0,0,0,0,0,-0.0652732665977407,0,0,0,0,0,0,0,-0.33543499354786,0,0,0,0,0,0,0,0,0,0.0180217003996688,0,0,0,0.102763182602681,0,0,0,0,0,0.0532380822168622,0.292480392574467,0,0.09146827170023,-0.320254517147773,0,0,0,0.329886368463154,0.128499496030053,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120776728901783,-6.93889390390723e-18,0,0.0498393257708382,0,0,0.166204214464935,0,0,0,0,0,0,0,0,0,0,0,0.0173469887728455,0,0,0,0,0,0.0312507242394543,0,0,-0.0951027922032295,0,0.246971784262271,0,-0.414815088575003,0,0,0.218408025758245,0,0,0,0,0,0,0.108828059744222
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584997364076,0,0.10173674799574,0,0,0,0,-0.159278545299973,-0.0408090555146188,0,0,0,0,0,0,0,0,0.0826791838163452,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529364505205969,0,0,0,0,0.0397487139194912,0,0,0,-0.0376684022010616,0.113019944498378,0.163492303873794,0,0,0,0,0.128239426391935,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180613989989438,-0.0478941446167096,0,0,0,0,0,0.165522976951755,-0.0153686014601847,0,0,0,0,0,0,0,0.0971149993503055,0.065725708468098,-0.00827458399995855,0,0,0,-0.0440680201306358,-0.339626202210772,0,0,0,0,0,0,1.0842021724855e-19,0,0.535137712649292,0,0,0,-0.163319829872744,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126218727210871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159190628694009,0.360828593087433,0,0.2138602472588,0,0,0,0,0,0,0,0.152898205480956,0,0,0.117694041362281,0,0.101277872058079,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.13924998136491,0,0,0,0,0,0.0247019786044362,0,0,0,0.0188992465594307,0,0,0,0,0,0,0,0.107106313117465,0,0.195225114362986,0,0,0.0113864635754821,0,0,0,0,0,0,0.00745035056952556,0,0,0,0,0,0,0,0,0,0,0,0.70079654035993,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164199220128002,0,-0.0074454364556605,0,0,0,0,0,0,0.26111917242708,0,0,-0.00320073595244945,0,0,0,0.0436172777894172,0,0,-0.0511564806049728,-0.273927582052163,0,0,-0.248302989778389,0,0.0333975357935345,0.139133970926122,0,0,0.338721526296964,0,0.0871878999037273,0,0,0,0,0.157107092158464,0,0,0,0,-0.278538896060422,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349580288630984,0,0,0,0,0,0,0,0.134941906389026,0,0,0.424766302983289,0,0,0,0,0,0,0,0,0,0,-0.0292321355327671,0,0,0.21208315242438,0,0,0.0739901225005803,-0.010228813729171,0,0.034865804428835,0,0,0,0,0,-0.067796353280996,-0.043937661643433,0,0,-0.0292882008839392,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.259006886979397,0,0.198833818291014,0,0,0,0,0,0.32452152839004,0.0688969870895986,0,0,0,0,0.102901817867618,0,0,0.167808031289743,0,0,0,0,0,0,0,0,0,0,0,0.0100513489078809,0,0,-0.188208355213722,0,0,0,0,0,0,0.531272012910034,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368384908203,0,0,0,0,0,0,0,0.0344663120064244,0,0,0,0,0,0,0.0672802352429385,0,0.222743274645506,0,0,0,0.0374283601602668,0.212670041249043,0,0,0.0391550193169766,0,0,0.0365326031541823,0,0,0,0,0,0.0341768950603699,0,0,0,0,0,0.0256755370944118
X001979.CH.EQUITY,0,0,0,0,0,0.10447141183547,0,0.211210925630259,0,0,0,0,0,0.215907749560776,0,0,0,0,0.0284142777603341,0,0,0,0,0.0481105574720871,0,0,0,0,0.160201896211834,0.0560198418983209,0,0,0,0,0,0,0,0,0,0,0.286497117886086,0.0107624636065977,0,0,0,0,-1.73472347597681e-18,0,-0.160165464459196,0,0,0,0,0
X2881.TT.EQUITY,0,0.0355399608896747,0,0,0.0115316171001506,0,0,0,0,-0.0885543787587379,0,0,0,0,0.0521285878718526,0,0,0,0,0,-0.0724169726615402,0,0.0809479081119514,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0706579031500352,0,0,0,0,0.16658546833628,0,0,0,0,0.565251997853881,0,0,0,0,-0.0890367811919358,0,0,0,0,0.10253209522523,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547188079650958,0,0,0,0,0.0529753964790322,0,0.0679414581517895,0.210150113208855,0,0,0,0,0.0587428452980173,0,0,0,0,0.0685225286217093,0,0,0,0,0,0,0.0716428277152076,0.00340040704561999,0.00802457084848134,0,0,0,0,0.118676475856857,0,0,0,0.224337886926504,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0481316676604957,-0.133560543600133,0,0,0.154667772082882,0,0,0,0,0,0,0,0,0,0,0,0,0.00189877794717933,0,0,0.123354236510276,-0.00915045254076319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706944211976857,0,0,0,0,0,0.0361557900764802,0,-0.18005329887171,0,0,-0.704287510364256,0.0749924861592889,0
VXFXI.INDEX,0,0,0.130160266020824,0,0,0,-0.104284644351301,0,0.216942588871491,0.00753937552414982,0,0,0,0,0,-0.325700087199537,0,0,-0.43937583597632,0,0.0553751261118113,0,0,0,0,0,0,0,-0.109163017908006,0,0.106327369938112,0,0,0,0,0,0,-0.0395560715814505,0,0,0,0.391153919567235,0,0,0,0,0,0,-0.0174800448181532,0,-0.61909677900528,0,0,0
CN2YR,0,0,0.0947240159655202,0,0,0,0,-0.0163624293639236,0,0,-0.168143933739805,0,0,0,0,0,-0.276263116217141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101929898683507,0,0,0,0,0,0,0,0.026727528606778,0,0.115242070855927,0.379838499994303,0,0,0,0,0,0,0,0,0.184733449862122,0,0,-0.711436877134827
CN210SLOPE,0,0,0,0.164385959456268,0,-0.0104038260278691,0,0,0,0,-0.212528745351289,-0.1085420855933,0,0,-0.0664970719132699,0.0616094699906506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166130990020826,0.375179486956535,0,0,0,0,0,0,0,0.21059437489275,0,0,0,0,0,0,-0.640830401792994,0,0,0,0,0,-0.232875667515295,-0.0932530173205357,0
