,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0645852004738631,0,0,0.577942573434306,0,0,0,0,0,-0.0225857046132354,0,0,0.031940009585836,0,0.025890106133525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419821693366596,0.123883753037676,0,0,0,0.0944742049185415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117696122080219,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395648358433248,0,0,0,0,0.0500089674658305,0,0,0,0,0,0.072674082140295,0,0,0.019159072357878,0,0,0,0,0,0,0,0,0,0.00920577253647792,0.225049722719056,0,0,0,0,0,0,0,0,0,0.00537179474613918,0,0,0,0,0.0341035996673225,0,0.0490566964992908,0.100325781506507,0,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0,0
X600000.CH.EQUITY,0.288634481362678,0.0470051116226448,0,0,0.124126908540561,0,0,0,0.104007537406254,0,0,0,0,0,0,0,0.029622519396419,0,0,0.0483737431544902,0.0785038072238544,0,0,0,0,0,0,0,0.0244836643212275,0,0,0,0.0250584003814639,0,0,0,0,0,0,0,0.053097486806036,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215928486847974,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113997400557665,3.46944695195361e-18,0,0.426843370905993,0,0.0773832183788614,0,0.119395191933211,0,0,0.223279459693232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0,0
X16.HK.EQUITY,0,0,-0.019311294061967,0,0,0,0.19175935498045,0,0,0,0,0,0.120301820066484,-1.73472347597681e-18,0,0,0,0,0,0.139508201390131,0,0,0,0,0,0,0,0,0,-0.0269168267200652,0,0,0,0.13158805696134,0,0,0.11770508952857,0,0,0.330800786656625,0.0909059738357733,-0.136976853613467,0,0,0.00533396810658971,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258588623359158,0,0.0360674891503857,0,0,0,0,0,0.0392231412345131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896048112085026,0.165799808058735,0,0.145885633295083,0,0,0,0,0,0,0.321374035923915,0,0,0,0,-0.0942757662395578,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794810459283781,0,0.117350927779908,0.141499220710433,0,0,0,0,0.0809659610122927,-1.38777878078145e-17,0.0890579448232879,0,0.268866863190389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109977722248338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989952210516264,0,0.0191243824929468,0,-0.00672849263203906,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19250032848187,0,0,0,0,0,0,0,0,0,0,0.115281376604349,0,0,0,0,0,0.107001075452878,0,0,0,0,0,0,0.237939495725672,0,0,0.0687683454177371,0,0,0.118366559704663,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0421155725023121,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.767409346429305,-3.46944695195361e-18,0,0,0,0,0,-0.109331925248732,0,0,0,0,0,0,0,0.127760725626596,0,0,0,0,0,0,-0.00975290797613036,0,0,0,0,-0.0120391694639295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587715442611211,-0.000521874018596557
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311003611967941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101645284723068,0,0,0.585363558751515,0,0,0,0,0,0,0,0,0,0,-0.047720965350985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125608015157116
X601998.CH.EQUITY,0,0.132461601156778,0,0,0.105879770255876,0,0,0.0148551126137011,0.0578715735516181,0,0.0911605950473693,0,0,0.110980687640223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17009480766353,0,0,0,0,0,0,0,-0.0399980256034104,-0.0396509384595093,0.0548315891892926,0,0,0,0,0,0.422008360092678,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291620585650869,0,0,0,0,0,0.0862624891394032,0,0,0,0,0,0,0,0,0,0.386958424522044,0,0,0,0,0,0,-0.0377625764944146,0,0,0,0,0,0,0.164081604926487,0,0,0.035380629540507,0,0,0,0.0514881760828181,0,0,0,0,0,0,0.0714028742590165,0,-0.0383063158549087,0
X601066.CH.EQUITY,0,0,0,-0.0639217787225096,0,0,0,0,-0.0451767333746516,1.38777878078145e-17,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0,0.00281222113290913,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16962477779152,0,0,0,0.0173873989816483,0,0.141613992576582,0,0,0,0,-0.120066317759385,0,0.270576241370785,0,0,0,0,0,0,0,0.285921539902492,0.277339149761658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273072297467166,-0.0582789601111881,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0795941463575866,0.0485753704829631,0,0,0,0,0,0,0,0,0,0,0,0,0.00893115736344145,0,0.14747589798344,0,0.475559561927406,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232416901699927,0,0,0,0,0,0,0,0,0.125097497843389,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0,0
X601818.CH.EQUITY,0.236285560854979,0,0,0.138554255175341,0.0366373379500091,0,0,0,0,0,0.113798750340825,0.268107138360808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012529642669083,0.126899069249357,0,0.0240399350867214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975525433202806,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459404132163963,0,0,0,0,0,0,0,0,0.195071796859274,0,0,0,0.0113902799785861,0.0428934598226389,0.11226244197599,0,0,0,0,0,0,0,0,0,0,0,0,0.052791224290199,0,0,0,0.0328945688068415,0,0.0904619240204222,0,0.38637660605782,0.003175819825169,0,0,0,0,0,0,0,-0.0322517113678196,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666160994439984,0,8.67361737988404e-19,0,0,0,0,0.00921799542793082,0.0617108623696301,0,0,0,0,0,0.120937529445579,0.065543273212973,0,-0.0521370119318662,0.298294440510047,0,-0.0560445304843417,0,0,0,0,-0.0321676947672917,0.264370927224907,0,0,0,0,0,0,0,0,0,0,0,0.154304734959656,0.050226216442286,-0.0789736599889625,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362417700803346,0.208881839516716,0,0,0,0.223680505229444,0,0,0,0,0,0.0438011973674928,0,0,0,0,0,0,0.00515414247832302,0,0,0,0,0.413080376087052,0,0,0,0,0,0,0,0,0,0.0894864627623837,0.0719466567756388,0,0,0.00441808680996444,0,0,0,0,0,-0.00109060929051898,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218437055469803,0.00488049240987828,0,0,0,-0.10019165286281,0.278400608453933,0,0,0,0,0,0,0,0,0,0.184973203337188,0,0,0,0.104271657019637,0.00807151906174529,0,0,0,0,0,0,0,0,0,0.0537803368635012,0,0.0472834096787534,0,0,0,0,0,0,0,0,0,0,0,0.0733439690512786
X12.HK.EQUITY,0,0,0,0,0,0,0.0580350447476194,0,0,0,0,0,0,0,0.237742061658549,0,0,0.32630672799887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397554414423,0,0.0342485297635638,0,0.328146380792611,0,0,0,-0.150930675285145,0.240978384802568,0,0,0,0.0131295237742938,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344480468069306,0,0,0,0,0.0689305484366347,0,-0.0504010987029338,0,0,0,0.0846558828429367,0,0,0,0,0,-0.121634595093455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584099906530622,0,0.224787755578022,0,0.00380813212590515,0,0,-0.0926651690078613,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0,0.0109735334535973,0,-0.116618915542261
X823.HK.EQUITY,0,0,0,0,0,0,0.241027756986764,0,0,0,0,0,0,0,0,0,0.00517839552725365,0.721306462116429,-0.0714611911250327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329107482642738,0,0,0,-0.184592975921434,0,0.188822723072904,0,0,0,0,0,0,0,0.177732064383278,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485223896042706,0,0,0,0,0,0.0693383971398662,0.0521956592951431,0,0,0.214500679034519,0,0,0,0,0,0,0.0465542034219966,0,0,0,0,0.349107995027537,0,0,0.20084438030045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204749290849562,0,0,0.202033306413983,0,0,0,0,0,0,0,0,0.00678160310553015,0,0,0,0,-0.175780092930728,0,0,0.158780568407473,0,0.167931850660891,0,0,0,0,0,0,0,0,0,0.212227314811153,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586407215993796,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00942043975966364,0,0,0,-0.150439856467719,0,0,0,0,0,-0.0151934791188633,0,0,0,0,0,0.589944891963662,0,0,0,0,0,0,0,0,0,0.283595347470411,0,0.0459650801543098,0.0489714827000444,0,0,0
X601169.CH.EQUITY,0,0.0658541206242621,0,0,0,0,0,0,0,0.132588108599502,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848747774785622,0,0,0,0.0819617840605657,0,0,0,0,0,0,0,0.15451735695742,0.208705090900931,0,0,0.036939356944101,0,0,-0.0151746903055682,0,0,0,0,0,0,0,0,0,0.366973577549682,-0.03278751501496,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105162198046321,0,0,0,0,0.071067442080419,0,0,0,0.0182918720183763,-0.0630975892594219,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.290847794528379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376225254912184,0.0368391918723219,0,0.169164482948155,0.146450627670854,0.15071303498089,-0.0766034518464531,0,0
X600015.CH.EQUITY,0,0.242517820407612,0,0,0,0,0,-0.102674622057404,0,0,0,0.436647936062596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0890861741626432,0.0454466028615879,0,0,0,0,0.285649117154065,-0.0333665468380299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085122918284599
X2891.TT.EQUITY,0.250013754568172,0,0,0,0,0,0,0,0,-0.0731958057000419,0,0,0,-0.108176978377313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300947193293152,0,0,0.109371327585086,0,-0.0657316710225798,0.0336329401318762,0,0,0,0,0,0,0,0.51869736772678,0.196331071772447,0,0.0124829578519584,-0.0440910092140619,0,0
FXI.US.EQUITY,0,0,0,-0.0684978776689844,-0.00736200962327436,0,-0.027588413405759,-0.127977568768657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765244154685,0,-0.195072499739248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086585042767,0,0,0,-0.962826652491008,0,0
VXFXI.INDEX,0,0,0,0,-0.124605774844463,0,-0.0575088792287402,-0.0777274000475171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012739135736162,0,0,0.0856813906862291,0,-0.0796690975301328,0,0,0,0,0.0752723156863225,-0.0045847627211035,0,0,0,-0.048895633178529,0,0,0,0,0,0,0,0,0.038572773919306,-0.872245113270337,0,0,-0.0326525418578006
CN2YR,0,0,0,0,0,0,0.012387475155434,0,0,0,-0.143544184521735,0,0,0,0,0,0,0.0742298923901576,0,0,-0.12578422423425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249462187604464,-0.0693701491398184,0,0,0,0,-0.942318400915875
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205529589142051,0,0,0.18004376045609,0,0,0,0,0,0,0.0669322403632257,0,-0.168164493608076,0,0,0,0,0,-0.432854215125644,0,0.0257424179743566,0,0,0.145186102713656,-0.252913989107848,0,0,0,0,0,0,0,-0.283094764737709,-0.287064152437797,0
