,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0,0
X601166.CH.EQUITY,0,0.125048236225474,0,0.0668130402501095,0.0504694996422078,0,0,0,0,0,0.00981925686893069,0,0,0,0.467521474483168,0,0.0111247323057208,0,0.111032398230042,0,0,0,0,0.0386110879772348,0,0,0,0.0117105855269169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114401606368168,0,0,0,0,0,0,0,0,-0.00279995141722665,0,0,0
X601328.CH.EQUITY,0.264617782459032,0,0,0.181768644242377,0,0,0,0,0,-0.00324560789251942,0,0.0663932956864137,0,0,0.0364489205916488,0,0,0,0,0,0.330697201783926,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00987854339058319,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356422492755615,0,0,0,-0.0156859939367748,0.0462022057822253,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0517020397640871,0.00737354878921484,0.0423289714380419,0.00711162835962412,0,0,0.610453134302292,0,0,0,0,0,0,0,0.0802060904546177,0,0,0,0,0,0,0.0109013566020508,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209611720065523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130864809688586,0,0,0,0,0.104775371405877,0,0.0048880087435753,0,0,0,0.192140846950481,-6.93889390390723e-18,0.0871986345006523,0.202935203338117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153693844538093,0.0836739556781147,0,0,-0.0232007541250644,0
X601319.CH.EQUITY,0,0,0,0.252993970140682,0,0,0,0,0,0,0,0,0,0,0,0,0.0839516178649897,0,0,0.103555126723355,0,0,0,0,0,0,0,0,0,0,0,0,0.0791017005245054,0,0,0,0,0,0,0,0.323015547178739,0,0,0,0.0219047929637125,0.0963442384944436,0,0,0,0,-0.102656213494557,-0.0353450025174692,0,0
X000001.CH.EQUITY,0,0.0167350901701749,0,0,0.171103105810903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20505126153075,0,0.0291162704797966,0,0.0480428099554452,0,0,0,0,0,0,0,0,0,0.262955118022419,0,0,0,0,0,0.050197169009586,0,0,0,-4.33680868994202e-19,0,0,0,0.0560585845551151,0,0,0.0949880618127645,-0.0318185776874541,0,0
X601601.CH.EQUITY,0,0.876136886999553,0,0,0,0,0,0,0,0.0178985475458372,0,0,0,0,0,0,0,0,0,0,0,0.0497306859264926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733352812295874,0,0.14405906353546,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104471429851994,0.0394827052158664,0,0,0,0,0.000322156387053912,0,0,0,0.310318319281154,0.0684657544610123,0,0,0,0,0,0,0.19821636408417,0,0,0,0,0,0,0.0120764397531162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493803528119407,0,0,0.0115368056049669,0,0
X16.HK.EQUITY,0,0,0,0,0.0298188168308351,0,0,0.144476877303562,0,0.0128716159940566,0,0,0,0,0,0,0,0,0,0,0.0366996571632938,0,0,0,0,0,0,0,0.158384534112397,0,0.0277833143973883,0,0,0,0,0,0,0.106088692474886,0.0854653341733755,-0.246553408993866,0,0,0.572150524309125,0,0,0,0,0.159122935453494,0.0385979752151224,0,-0.00710306394021116,0.173947325885055,0,-0.0455050327853405
X688.HK.EQUITY,0.11163587340605,0,0,0,0,1.73472347597681e-18,0,0.0369602835335185,0,0,0,0,0,0,0.0222324148889148,0,0,0,0,0,0,0,0,0,0.202527267111664,0,0,0.19109170312784,0,0,0.358854632681787,0,0,0,0,0,0,0,0,0,0,0,0,0.0167177237304025,0,0,0,0,0,0,0,-0.2435497878691,0,0
X601998.CH.EQUITY,0.285891988787061,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0454325605922224,0,0,0,0,0.110336812208018,0.113496181804906,-2.16840434497101e-19,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0152128261463487,0,0,0.067143995409043,0,0,0.00406525070637096,0,0,0,0,0,0,-0.0165173849520827,0,0.230751352891907,0,0,-0.0283147498510209,0,-0.201525669754115,-0.0849754707758702,0,0
X1109.HK.EQUITY,0.0346887398344597,0,0,0,0,0.122925449730318,0.323978887000949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143253136315705,0,0,0,0,0,0,0.222730504047786,0,0,0.234452884003639,0,0,0,0.197984268990818,0,0,0,0.0742429838028897,0,0,0.00755811772475058,0,0,0,0.0652043954314422,0,0,0.0802492898231071,-0.202905971215095,0
X11.HK.EQUITY,-0.100315967034882,0,0,0,0,0.0341309090127465,0,8.67361737988404e-19,0.377504207143722,-0.110909018747692,0,0,0,0,-0.0205363714805251,0,0,0,0,1.73472347597681e-18,0,0.181572972346324,0,0,0,0,0.221272321097343,0,0,0,0,0,0,0,0,0,0,0.0115038384800925,0,0.153320156560204,0,0,0,0,0,0,0,0,0,0,0.0595515949330385,-0.0183839291288936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397398673057433,0.163740100537966,0,0,0,0,0,0.0257898242267017,0,0,0,0,0,0,0,0,0,0,0,0.139725582569807,0,0,0,0,0,0,0,0,0,0,0,0.0685066945562595,0,0,0.0369512906093208,0,0,0.0412525634376194,0,0,0,0.36703431338219,-0.0916677182847605,0.0388078336823046,0,-0.0456550515406529,0,0
X2007.HK.EQUITY,0.0693033386900175,0,0,0,0,0,0.113716583856058,0.207832818954313,0.146298836128884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10067985615921,0,0.010991607019175,0,0,0.0958576229042441,0.00126606244399018,0,0,0,0,0,0,0.0672112939249933,0,0,0,0,0,0,0,0,0,0.119513856393715,0,0,0,0.0211133458812031,0.094342015625924,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244846606735859,0,0,0,0.0881382905255909,0,0,0,0,0,0,0,0,0,0,0,0.233981289230609,0,0,0,0.0256805940193872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229199492616403,0,0,0,0,0,0,0,-0.0770091033433311
X267.HK.EQUITY,0,0,0,0,0,0.0625110242746044,0,0,0.280364749790126,0.186967649305676,0,0,0,0,0,0.0196026726583838,0,0,0,0,0,0,0.1157216217388,0,0,0,0,0,0,0,0,0,0,0,0.00724901776901926,0,0,0,0,0,0,0.0589206669140218,0,0,0,0,0,0,0,0,0,-0.037502086006925,0,0
X601818.CH.EQUITY,0,0,0,0.368644561343263,0,0,0,0,0,0,0.0118761801549781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354181253399503,0.0487844618631938,0,0,0,0,0,-0.0298318897380034,0,0,0,0.083819147485487,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931072198694493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940335384432517,0,0,0,0,0,0.025308867368103,0,0,0,0,0.0148495067096382,0,0,0,0,0,0,0,0.0281073705735747,0,0,0.593815773305718,0,0,0,0,0,0.030355603606021,0.278628464665869,0,0,-0.0203325486436013,0,0,-0.0111809403077752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0,0.00181322741179897,0.101799166707974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290514098328409,0,0,0,0,0,0,0,0,0,0,0,0,0.0259134591570489,0,0,0,0,0,0,0,0,0,-0.0745415622791214,0,0.143006518801526,0,0,0,0,0,0,0,0,0,0,0,-0.0299758031381227,0,-0.0609842056064289,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,0,-0.0373786573341973,0,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155095129286401,0,0,0,0,0,0,0,0,0,0.0893625109068709,0,0.260569602578355,0,0,0,0.0229669212006767,-0.0647762868911421,0,0,0,0,0,0,0,0,0,0,0.0511081631589607,0,0,0,0,0,-0.0560707765068186,-0.0142052473234739,0,0
X1113.HK.EQUITY,-0.0407480805160161,0,0,0,0,0,0,0,0,-0.0541128860010413,0,0,0,0,0,0,0,0,0,0,0,0.410844578678904,0,0,0,0.0204883249059297,0.131376364997307,0.339668086652348,0,0,0,-0.0234878055955809,0,0,0,0,0,0,0,0,0,0.059539047090615,0,0,0,0,0,0.0927079361014744,0,0,0,0,-0.0981209334146765,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.0275791998341515,0,0,0,0,0,0,0,0,0,0,0,0,0.0364798844321217,0,0.164092375463923,0,0,0,0,0,0,0,0,0.0313587585912544,0,0,0.0557038039666887,0,0,0,0,0,0,0,0,0.382238625606195,0.0326598766500432,0,0.0537100422168249,0,0,0,0,0,0.048368745662389,0,0.0716177554972535,0,0.0885035290297584,-0.104883776999378,0
X600918.CH.Equity,0,0.00274276527797704,0,0,0,0,0,0,0,-0.0206087060852686,0,0,0,0,0,-0.0280936305635885,0,0,0,0,0,-0.0200371309551451,0,-0.375501068448357,0,0,0,0,0,0,0,0.151957765753159,0,0,0,0,0.0153760247254087,0,0.301526672541046,0.0842202129846607,0,0,0,-0.014944631834681,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156176161932831,0,-0.136535412605915,0,0,0,0,0.167749076197927,0,-0.0812071106105747,0.492391428777345,0,0,0,0,0,0,-0.0261156717876198,0,0,0,0.445072490314029,0.150918108953313,0,0,0.16697699320303,0,0,0,0.0247854680025994,0,0,0,-0.0396013900034545,0,0,0,0,0,0,-0.106280446430225,0,0,-0.0872723339239205,0,0,0,0,0,0,0.0100910959853063,-0.106035801374076,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533306055769609,0.423440083803203,0.0284686680128371,0,0,0,0,0,0,0,0,0,0.0505215083574492,0,0,0,0,0,6.93889390390723e-18,0,0,-0.185650051513358,0,0,-0.334481308123007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04001392632924,0
X601229.CH.EQUITY,0,0,0.462730808149413,0,0,-0.537804092116569,0,0,0.0821157685746155,-0.0881858893711052,0,-0.00478136187496421,0,0,0,0,0.0928063669163473,0,0,0,0,0,0,0,0,0,0.118377998733373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09648363135086,0,0,0,0.0226009959928473,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576627797342047,0,0,0,0,0.00235064934955764,0,0.0536584813304215,0,0,0,0,0,0.0474995537776545,0,0,0,0.0354487320531428,0,2.16840434497101e-19,0,0,0.467572550022281,0,0.0104843674713053,0,0,0,0.25259874124699,0,0.15750422697655,0,0.0286978785923862,0,0,0,0,0,0,0,-0.0377687643469902,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,0,-0.0168355742968611,0,-0.0113642214364912
X823.HK.EQUITY,0,0.0857505644398457,0,-0.193593223548097,0,0,0,0.21875511196016,0,0,0,0,0,0,0,0,0,0,0.128839253785879,0,0,0.608673741291981,-0.0378916273795281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106595245225287,0,0,0,0.13106974136742,0.128272250000448,0,0.0613576131170219,-0.0850840797243141,0,0,0,-0.017227307155257,0,0.0735537706594531,0,0,0.158883321018298
X601788.CH.EQUITY,0,0,0.0194315112039456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123850931963288,0.147439446191673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124726767358877,0,0,0,0,0,0,0,0,0,0,0,0.176822837427198,0,0,0,0.198910648861937,0,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0,0
VXFXI.INDEX,0,-0.0335036490539727,0,0,0,0,0,0,0,0,0,-0.0148607412337861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267736924910002,-0.152486704472889,0,0,0,0,0,0,-0.0508029226200586,0,0,0,0,0,0,0.217103435125946,0,0,0,0,0,-0.516175922017576,0,0,-0.217828245956243
CN2YR,-0.00878507461126523,0,0,0,0,0.0526595262856561,0.00774355562086431,0,0.148545694492958,0,0,0.0252063022242331,0,0,0,0,0,0,0,0,0,0,-0.0596699517147944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460358,0,0,0,0,0,-0.0708867429220073,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,0,-0.548898871641378,0
