,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.164333882643744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448931348675819,0,0,0,0,0,0.0291684477945512,0,0,0.0231669678567951,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104460862542285,0.427565576473336,0,-0.409292641144166,0,0,1.73472347597681e-18,0,0.190121895603712,0,0,0,0,0,0
X1113.HK.EQUITY,0.0499509156583608,0,0,0,0,0.0850900189117997,-0.0755524304381397,0,0.0998528830857589,0,0,0,0,0,0,0,0,0,0,0.00120575030813003,0,0,0,0.10657255858686,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.057788817835969,0,0.0295000244675926,0,0,0.21941393733078,0,0,0.261315975048018,0,0,-0.043822445779598,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188590676401535,0,0.15164369196271,0,0,0,0,0.0252007513826141,0,-1.73472347597681e-18,0,0,0,0.0228964825590059,0,0,0.0180172428975702,0,0,0.186142479060639,0,0,0,0.122152068823302,0,0,0,0,0.00338019764956077,-0.0342794346612972,0,0,0,0,0.0217299607337131,0,0,0,0,0.0554602024725902,0,0,0.710459811175183,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833305979119683,0,0,0,0.0568151030574252,0,0,-0.0238759939872976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233617835897704,0,-0.306577775487644,0,0,0,0,0,0.0675064974261987,0.356179247055573,0,0,0,0,0,0,0,0,0.0192365532061802,0,0,0.154774752751689,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460080203878,0,0,0,0,0.241494573079319,0,0,0.101538720093618,-0.137423983773827,0,0,-0.15249187810437,0,0,0.0872020249254712,0,0,0.131695904066665,0,0,0.0961707106642545,0,0,0,0.148453359168118,0,0,3.46944695195361e-18,-0.156001793289667,0,0,-0.191945490174955,0.00121658019915421,0,0,0,0,0.0637255662232089,0,0,0,0,0.221871552535101
X823.HK.EQUITY,0.0688139731207837,0,0,0,0,0,0,0,0.0540442468769732,0,0.130942322399439,0.0184756136093914,0,-0.291479234460284,0,0,0,0,0,0.263245092372414,0,0,-0.0950033595668754,0,0,0,0.114989234044501,0,0,0,-0.166770936902912,0,0,0,-0.256822547268663,0,0.0976503117023576,0.0211170321663939,0,0,0,0.0577531572773697,0,0,0,0,0,0.362990535718544,0,0,0,0,-0.148007508724177,0.112163306304651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138044614993886,0,0,0,0,0,0,0,0.142152075366899,0,0,0,0,0,0,0,0,0,0,0,0.0335773733160372,0,0.192840996392519,0.282695549922099,0,0,0,0,0.137178015006463,0,0,0,0,0,0,0.168191712137847,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446368938974169,0,-0.170023652104014,0,0,0,0,0,0,0,0.154027111472479,0,0.226659688292289,0,0,0,0,0,0.201302184470593,0,0.32476037106484,0,0,0,0,0,0,0,0,0,0.0509282141941426,-0.181192367353076,0,0,0,0,0,0,0,0,0,0.405099863469547,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0473378665052376,0,0,0,0,-0.0727823303005463,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.156453262209838,0,0,0,0,0,0.0758912050617075,0.226946901122173,0,0,0,0.0270250733315449,0,0.752435411872921,0.0477519629591157,0,0,0,0,0,0,-0.103098332058727,0,0,0.160079807650233,0.099957634315231,0,-0.0553068158176185
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453230481449952,0,0,0,0,0,0,0,0.125525571206659,0,0,0.395664375477239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243436493460218,0,0,-0.0211312721736616,0,0,0.0889444829034536,0,0.0474611779513191,0,-0.0738346281195521,0,-0.0590288092109024,0,0,0,-0.0362545906161579,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418415164438,0,0,0,0,0.0251539386420457,0,0,0,0,0.102006948274302,0,0,0,0.301932308256665,0,0,0,0,0,0,0.0942919199288192,0,0,0,0,0,0.180386449401393,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00769656125273985,0,0.182926474035223,0,0,0,0,0.419720936544207,0,0,0,0,0,0,0,0,0,-0.0342372620759558,0,0,0.078894431025505,0,0,0.0536107648294227,-3.46944695195361e-18,0,0,0,0,0,0,-0.121912888058913,0.070000399076495,0,0,0,0,0,0,0,0.130343212509141,0,0
X601169.CH.EQUITY,0,0,0.0370429016595578,0.358929826217947,0,0,0,0,0,0.0173321329584491,0,0,0,0,0,0,0,0,0,0,0.146699750198524,0,0,0,0.453305550929004,0,0,0,0,0.0140819867780615,0,0.0188898718662731,0,0,0,0,0,0,0,0,0,0,0,0,0.0568211069688442,0,0,0,0,0,0,0,0,-0.097810609090313
FXI.US.EQUITY,0,0,0,0,0,0,-0.0288601852085591,0,0,0,0.0917122713653563,0,0.322672808332169,0,0,0,0,0,0,0,0.102763082170268,0,0,0,0,0,0,0,0,-0.226353067477259,0,-0.169406915117427,0,0,0,0,0,0,0.0114718763024673,0,0.248500619428059,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.103773516819956,0,-0.3619310322862,0.0149293975666603,-0.0235369236043352
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0481013893850736,0,0,0,0,0,0,0.202220036813139,0,0.253002896742468,0,0,0.0409353421376204,0,-0.117599353365278,0,0.0477406344983922,0,0,-0.0700209298757756,-0.212881855025635,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10201872115524,0,-0.104417057470425,0.126677364050956,0,-0.615177667288601,0,0.0742883431880193,-0.130416407616699
CN2YR,0,0,0,0,-0.116927613135341,-0.173160604085553,0,0,0,0,-0.0247419991444769,0,0,0,0,0.0125731248771041,-0.158077375949466,0,0.0596245908855015,0,0,0,0,0.146890576922267,-0.034518009800604,0,0,0,0,0,0.0586626418584835,0,0,0,0,0,0,0,0,0,0,0.0635741897893262,0,0.33549475409809,0,0,0,0,0,0,0.106809449955089,0,0,-0.718613078006467
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.317529066509452,0,0,0,-0.105118998163254,0,0,0,0.327882138829295,0,0,0,0,0,0,0,0,0,0,0.10663291004458,0,0.315660271121281,0,0,0,0,0,0,0,0,0,0.0288659689412209,0,0,-0.403514285247777,0,0,0,0,0,0,-0.257920593735596,-0.263590481553953,0
