,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0,0.00336822549787724,0.088626365853973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0,0.0210669526188563
X600000.CH.EQUITY,0.020130076752191,0,0,0,0,0,0,0,0,0,0,0.0865335855064558,0.0513077012927014,0,0,0,0,0,0.0727361774711174,0,0,0,0,0,0.0291096896985279,0,0.167136556148217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623819770367222,0,0,0.20120133900704,0,-0.137386588004521,0.0225490455941179,0.145050165478851,0
X601328.CH.EQUITY,0,0,0,0.169135502479992,0,0,0.32903305643399,0.0994542598676649,0,0,0,0,0,0,0,0,0,0.157192075395548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470375995158201,0,0,0,0.136924783220158,0,0,0,0,0.0715663922827809,0.00592184322363901,0.0188739542842356,0,0.0147600845273784,0,0,0,0,-0.00958500765610692
X16.HK.EQUITY,0,0,0,0,0,0.0665881754429766,0,0,0,0,0,0,0,0,0,0,0.0364937761014425,0,0,0,0,0,0,0,0,0,-0.275601028215826,0.284974213472088,0,0,0,0,0,0.0170698701706338,0,-0.163185750164342,0,0.114300439413159,0,0,0.389081766781603,0,0,0,0.17045465252588,0,0,0,0,0,-0.0875332852563888,0,0,0.0253286181331398
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340791180990296,0,0.0433705924501741,0,0,0.444577284254534,0,0,0,0,0.123630024808673,0,0,0,0,0,0,0,0.137490042084244,0,0,0,0,0,0.0221969626280511,0,-0.226825479080216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742311999134,0.00211242679589936,0,0.0289454398389122,0,0,0.0738473315928877,0,0,0,0
X601319.CH.EQUITY,0,0.0640070953348847,0,0.132164780407879,0.0737028815404385,0,0.121300060570894,0,0,0,0,0,0,0,0,0.11161464750758,0,0,0,0,0,0,0,0,0,0,0,-0.0463918929849668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797438278272842,-0.0300175941799211,0,-8.67361737988404e-19,0.0647740324389412,0,0.0360702098008706,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.167209171924361,0,0,0,0.548798354075495,0,0,0,0,0,0,0,0,0,0,0.184532188971309,0.0476666641310811,0,0,0,0,0,0,0,0.124345590926441,0,0,0,0.0155107688207395,0,0,0,0,0,0,-0.00706206397582813,0.0568417722513406,0,2.16840434497101e-19,0,0,0.111148131713031,0.155837004995946,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436026242634519,0.120334427904424,0,0,0.168815055380395,0,0,0,0.143819623069329,0,0,0,0,0,0,0.106892917934558,0.0731795791538621,0,0,0,0,0,0,0,0,0.122009394936583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392895045452165,0,0,0,0,-0.0500333980114387
X601818.CH.EQUITY,0,0,0,0,0.0209977273341922,0,0,0.126221353643554,0,0,0,0.0200349435070986,0.203965960553261,0,0,0,0,0,0,0,0.16819392162573,0,0,0,0.163272258069928,0,0,0,0,0,0,0,0,0,0,0,0.100901137225393,0,0,0,0,0.0556819175525275,0,0,0.147428399156079,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224322284030501,0,0,0.0852161258059352,0,0,0,0,0,0,0,0,0,0,0.133542867635681,0,-0.189688138669118,0.527713328886458,0,0,-4.33680868994202e-19,0,0,0.142191016488719,0,-0.0399906137915908,0.00214079557565727,-0.102514880683027,0,0,0,0,0.124323423321851,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0619969025015264,0.171971386179338,0.00676699681777458,0,0.0136169759020634,0,0
X1109.HK.EQUITY,0,0,0,0.0107325019166311,0,0,0,0,0,0.01201782888475,0.0188023264533068,0,0,0,0,0,0,0,0,0,0.120637544596508,0,0,0,0,0,0,0.132506926217564,0,0,0.237335789510526,0,0.149672177977402,0,0,0,-0.102294860403898,0,0,0,0,-0.0398991389432486,0,0,0,0,0,0.01824186824683,0.0556285247942979,0.085718960950562,0,0,0,0.0715420598698346
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617368096605495,0,0,0,0,0.0175188614167768,0,0,0,0,0,0,0,0.256042087534026,-0.0573370820203411,0,-0.042675930031663,0,0,0,0,0,0,0,0,0.257496519108773,-0.147735138859975,0,0,0.071029790128654,0,0,0,0.112842492149851,-0.0208985747683813,0,0,0,0,0,0.0286457526953692,0,0,0,0.0890552821752556,0,0.174742523723735,0,0,0,-0.0917603940768118
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263462245990037,-0.0487308483184333,0,-4.33680868994202e-19,0,0.0178539992459523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948715043163409,-0.206863540256315,0,0,0,0,0,0,0.36593094163358,0,0,0,0,-0.189454950782609,0,0,0,0,-0.0286267937487847,0,0,-0.0935164566932449,0,0,0,0,0,0,0,0,0,-0.0744006791595183,-0.269343754858809,0
X267.HK.EQUITY,0.0693417303595513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454429424563,0,0,-0.0860362313648517,0,0,0,0,0,0.0287737785817176,0.365150184248639,0,0,0,0,0.157054559976504,0,0.325212172994105,8.67361737988404e-19,0,0,-0.473136568116565,0,0,-0.012953784041517,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0,0
X12.HK.EQUITY,0,0,-0.0672441455850464,0.0608691926884583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620664000615,0,0.0440850933165664,0,0,0,0,0,0.107384512285398,0,0,0,0,0.071987325415555,0.0123738139297713,0,0,0,0,0,-0.0359479269370713,0,0,-0.0445864590148363,0,0,0,0,0,0,0,0.287020847718478,0,0,-0.156355824032691
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125352831087712,0,0,0,0,-0.0756311159167405,0,0,0.0554153698126445,0,0,0,0,0,0.0522587133543462,0,0,0,0,0,0,0,-0.0516793549400552,0,0,-0.00976854094071165,0,0,0,0,0,0.00806794645068435,0,0.717946657788221,0,0,0,0,0,0,0,-0.00415332024681279,0.116967528365422,0
X601229.CH.EQUITY,0,0,0.276143898678944,0,0,0,0,0,0,0,0,0.227372769257855,0,0,-0.0616924240889101,0,0,0,0,0,0.0656554152394662,0,-1.73472347597681e-18,0,0,0,0.115613043210565,0,0,0,0,0.163543168786927,0,0,0,0,-0.0602020416607551,0,0,0,0.026927050478653,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0424535696863337,0,0.178432477311321,0
X1113.HK.EQUITY,0,0,0,0,0.287526754890298,0.135795969137792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370747306189727,0,0,0,0,0.0654072017109564,0.0523352194036361,0,0.0939758805597908,0,0,0,0,0,0,0,0,0,0.126569476985377,0.0465016384915054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0629069784760263,0,0,-6.93889390390723e-18,0,0,0,0.0359571587632898,0,0,0,0,0,0,0,0,0,0,0.204571298467778,-0.0200229644485102,-0.0528020162884997,0,0,0.120141999777671,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00174834425187187,0,0.333308661278844,0,0,0,0,-0.261893077827167,0,-0.265508953940186,0,0,0,0,0,0.151432872172332
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156033992148427,0,0,-0.24705535024238,0,-0.0659420736250232,0,0,-0.475745522117496,0,0,0.228659997430082,0,0,0.615392067312926,0,0,0,0,0,0.264907277548981,0,0,0,-0.0418940180075481,0,0.2898513595909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453920574771204,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025402782174,0.00852541402966862,0,-0.0669116589805293,0,0,0,0,0,0,0,0,0,0.111020435921484,0,0,0,0,0,0,-0.0382636117757448,0,0,0,0.117418628675738,0.0105695698554313,0,0,0,0.204666688983186,0.59320736710993,0,0,-0.169353963965686,0,0,0.0221762608714641,0,0,0,0,0,0,0.0886187175799232,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329697146614033,0,0,0.14525006048997,0,0,0,0,0,0.255939234203941,0,0.0906199930100968,0,0,0,0,0,0,0,0,0,0,0.246213365760974,0,0.0977915763189677,0,0,0,0,0,0.0195902316875397,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187931262221196,0,-0.150125586341914,0,0,-0.207395594697122,0,0.0594070148689865,0.545252710819005,0,0.183021406871764,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0677517820592357,0,0,0.232306771869907,0,0,0,0.345357337460967,0,0,0,0,0.0178943120702877,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0,0
X600926.CH.EQUITY,0,0.0114769227444958,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0.0531282837890459,0.0435914342665971,0,0,0,0,0.10891472660856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126393176453633,0,0.752902110504782,0,0.0272050192744519,0,0,0,0,0,-0.111703574589823,0,0,0,0,0,0,0,0,0,-0.144693818146892,0,0,0,0,0,0,0,0,0,-0.0177766528495136
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0,0.288364609661749,0,0.131310315610086
FXI.US.EQUITY,0,0,0,0.168664974311357,-0.045534799261829,0,-0.0481091450435415,0,0,0.133458305526241,0,0.116782534674072,0,0,0,0,0.259841950609232,0,0,0,0,-0.0365166260382218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535976816721351,0,-0.318832888051254,0,0,0,0,0,0,-0.19682608647956,0,0,0,0,-0.290769654147468,0,0
VXFXI.INDEX,0,0,0,-0.085114383041311,0,0,0,0,0,0,0,-0.191503240765054,0,0,0.0776092666966515,0,0,0,0,0,0,0.145674907406389,0.27777244303886,0,0,0,0,0,0,-0.128763577067466,-0.205056496875542,0,0,0,0,0,-0.144243395289667,0,0,0,0.0173337830538162,0,0,0,0,0,0,0,0,0.241061899173445,-0.0295308243548004,0,0.110668264609538,-0.0791064545229365
CN2YR,0,0,0,0,0,0,-0.0874233797512206,0,0,0,0,0.00728498181922633,0.0961608215874728,0,0,0,0,0,0,0,0,0,0,-0.0887670324375573,0,0,0,0,0,0,-0.279873479607092,0.0817612635708276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699397918483432,0,0,0,-0.356964079272949
CN210SLOPE,0,0,0,0,0,0,0,0,-0.10910925596159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434687584932304,0,0.163311721580714,0,0,0.103762854886271,0.0163760610594502,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122212200549,0,0,0,0,-0.00272410943522207,0,-0.413734843911938,0
