,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.155422424855575,0.0334653838359903,0,0.224224833425485,0,0,0,0.0428715930972742,0.0300429802394649,0,0,0,0,0.269998562359753,8.67361737988404e-19,0,0,0,0.0236024306587912,0,0,0,0,0,0.00872223033577053,0,0,-0.0176811627305937,0,0,0,0,0,0.175848586489568,0,0,0,0,-0.159502445089309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468544347151174,0,0,0,0,0,0.23747642548625,-0.357574532194497,0,-0.0339843987860906,0.070982949934785,0,0,0,0,0,0,0,0,0,0.433551575073393,0.157716069890557,0,-0.0376112994448225,0.0657183624561458,0,0,0.484180902578238,0,0,0,0,0,0,0,0,0,0,0,-0.0588673699555542,0,-0.0740072197752662,-0.0421592126181371,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0286799338923467,0,0,0,0,0.174333223857722,0.500384884165939,0,0,0,0,0,0.15454769086927,0,0,0.131186972881889,0,0,0,0,0,0,0.232274934734881,0,0,0,0,0,-0.0692917484636037,0,0,0,0,-0.278610076519495,3.46944695195361e-18,0,0,0,-0.0127767672180956,0,0,-0.0755563280991206,0,0,0,0,0,0,-0.0055457085120791
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166746969307109,0.0435975800664123,0.457247817459738,0.00358299413539729,0,0,-8.67361737988404e-19,0,-0.020459104042688,0.216558855684638,0,0.0177865028128753,0.159072473600794,0,0,0,0,0,0.130945246038508,0,0,0.00652123089334696
X11.HK.EQUITY,0,0,0,0,0.0693012467906335,0.133082350714888,0,0,0,0,0,0,0,0,0,0,0,0,0.352530135046157,0,0,0,0,0,0,0,0,0,0,0,0.566855865350354,0,0,0,0,0,0,0,-0.183590918523852,0.0980336982921455,0.0202866350897869,0,0,0,0.335573995918006,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319321041856194,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281424414963974,0.0731341099300286,0,0.521345676540966,0,0,0,0,0,0,0,0,0.125876334486325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167799998640229
X2388.HK.EQUITY,0,0.680368030833973,0,-0.0769009190371119,0.343662500064648,-0.467056371678903,0,0,0,0,0,-0.0182056885589561,0,0,0,0,0,0.756488034239679,0,0,0,0,0,0,0,0.0974634809093493,0,-0.187322897364505,0,0,-0.0779332302470295,0,-0.289946218398481,0,0,0,-0.223165053844458,0,-0.0976928786943685,0,0,0,-0.139759450096289,0,0,0,0,0,-0.112115528846479,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120472772830572,0.046318363065926,0,0,0,0,0,0,0,0.218585182351491,0,0,0,0,0,0.397201946716657,0.121677378831589,0,0,0,0,0,0.280612087212519,0,0,0,0,0,-0.13619959766454,0.0601194286193771,0,-0.130829780258735,-0.348321633753201,0,0.0510267251735886,0.0113498246112557,0,0,0,0,0.244686143532166,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118252307149637,0.0184337750504083,0,0,0,0,0.308076345020933,0,0,0,0,0,0,0.0886171296324179,0,0.11398055340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702337407815647,0.391382357743495,-0.52664019848035,0,0,0,0,-0.0679359675516835,0,0,0,0,0,0,-0.0991793494778719
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274315623166844,0.17217851311263,0,0,0,0,0.143375067054551,0,0.146259364557578,0,0,0,0,0,0,0,0,0,0.206897314022061,0,0,0,0.0526667265068929,0,0,0,0,0,0,0,0,0.0616689662279855,0.0218518224323983,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0422342310965225,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739951286801005,0.0465763332536863,0,0,0,0,0,0,0,0,0,0.154056537313771,0,0,0,0.238996941803759,0,0,0,0,0,0.0298812334193505,0,0,0,0,0,0.146564016184097,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0,0
X2007.HK.EQUITY,0,0.384929432121887,0,-0.0674311971310901,0.0725320218815478,0,0,0,0,0,0,0,0,0,0.111136705127127,0.0871502312831611,0,0,0,0,0,0,0,0.0222347049085255,0,0,0.249908453529363,0.29454364318208,0,0,0,0,0,0,0,0,-0.113786681451781,0,0.0322128497317389,0,0,0,-0.0977290838470432,0,0,0,-0.0507454461867908,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369015710113055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402010289606694,-0.0583387035686489,0,0.137254356611547,0.0369463678091272,0,0,0,0,0,0,0.0761198662400039,0,0.197314442990321,0,0,0,0,0,0.155391842235994,0,0,-0.234062271347807,0,0,0,0,0,0,0,0,0.277111895337567,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115005063840635,0,0,0,0,0,0,0,0.123270026646178,0,0,0,0,0,0,0,0,0,0,0.154882382464869,0,0,0,0.0835356353893821,-0.0618061487146355,0,0,0,0,0,0,0,-0.0424307189969981,0,0,0,-0.128655011434097,0,0,0,0.2511916297429,0,0,0,0,-0.287586518156699,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422278926488634,0,0,0,0,0.214340359904971,0,0,-0.0266479800929198,0,0,-0.0504062753215301,0,0,0,0,0,0,0,0,0.113913809057894,0,0.0623651685588558,0,0,0.0173141321325307,0,0,0,0,0,0.327076945226296,0,0,0,0,0,0,0,0,-0.0665799036075936,0,0.0344639147109233,0,0,-0.243419842018041
X12.HK.EQUITY,0,0,0,0,0,-0.186543754655562,0.330043604421697,0,0,0,0,0,0.0916360822239674,0,0,0,0.0470365171071481,0,0,-0.166020964524935,0,0,0,0,0,0,0,0.147604595044958,0,0,0,0,0.227577473651301,0,0,0.108157989225949,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364442149842152,0,-0.288431477337688,0,0,0.44523624501274,0.438188940947997
X823.HK.EQUITY,0,0,-0.103669632982811,0.0542051850963628,0,0,0,0.032527833005987,0,0,0,0,0.181142104394983,-0.212601665660316,0,0.0420263748518294,0,0.118034640561005,0,-0.000473557816113225,0,0,0,0,0,0,0.0147423266185616,0.134982961606764,0,0,0,0,0,0,0,0,0.0943294410500254,0,0,0,-0.0473463469632603,0,0,0,0,0,0.114494447281149,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994142139500148,0,0,0,0,0,0,0,0,0,0.478269933438321,0,0,0,0,-0.110865374198636,0,0.0412478999476887,0,-0.0180189604584401,0,0.102705475634352,0,0,0,0,0.0911002847700246,0.0423075841309241,0,0,0,0,0,0.00201076270794285,0.0627844108980058,0,0,-0.0591377447334016,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271030732000634,0,0.218765220333035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228117875653854,-0.17912365395026,0,0,0.148401274256947,0,0,0,0,0.0181828676713711,0,0,0.510644979269113,0,0,0,0,0,0,-0.0261026045875274,0,0,-0.0134839236995103,0.0813499882073579
X600048.CH.EQUITY,0,0,0,0,0,0,-0.105649102965483,0,0.0137392634988771,0,0,0,0.204967294122358,0,0.339747278307438,0.0871250913636786,0,0,0,0,0,0,0.292862842869195,0,0.100955569551223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301091800268239,-0.0851447276502597,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0,0.128787062623797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197330612320422,0,0,0,0,0,0.205057023123868,-0.0204363937102679,0,0,0,0,0,0,0,0,0,0,0,0,0.0806535872506274,0.127341596379687,0,0.0930075758463275,0.0557016176834916,-0.148717462222275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335103587375746,0,0.00212983703352872,0,0,0,-0.159760952964447
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0,0
X002142.CH.EQUITY,0,0,0.28935562799022,0,0,0.0496526073513981,0,0,0,0,0,0.215839987498313,0,0,0,0,0,0,0,0.16202239336858,0,0,0,0,0.192173222220908,0,-0.0256278431607517,0,-0.105515020460992,0,0,0,0.0368767565039442,0,0,0,0,0,0,0,0,0,-0.0453155161091592,0,0,0,0,0,0.115901477576967,0,0,0.0522565393858135,-0.0289718815882544
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634798447671413,0,0,0,-0.0279022254146655,0,0.101517556345142,0,0,0,0,0,0.172362073078004,0,0,0,0.973554718469614,0,0,0,0,0,0,0,0,0,0.216877342884417,0.195649583030789,0,-0.159366220929968,0,0,0,0,0,0,-0.125652042324166
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00977379396308943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337635984119709,0,0,0.185136223757868,-0.366315725566016,0,0,0,0,0,0,-0.0610147395040319,0,0.151942054230023,0,0,0,0.185349458126397,0,0,1.03264177964404,0,-0.0608915407067887,0.255371249043738,0.29490931871832
X600015.CH.EQUITY,0,0,0,0,-0.22329317074032,0,0,0.395469077323708,0,0,0,0,-0.0750258601820003,-0.287930643042994,0,0,0,0,0,0,0,0,0.585855420929302,0,0,0,0.136955941787615,0,0.0886116927119696,0,0,0,0.0478863502737866,0,0,0,0,0,0,0,0,0.223944857753972,0,0,0,0,0,0,0,0,0,0.0917229433096973,0
X000166.CH.EQUITY,0,-0.0534535347011536,0,0.0665583950257848,0,0,0,0,0,0,0,0.29105607028296,0.0264795004501239,0,0,0.195322674731561,-0.0615681543579875,0,0,0,0,0.0477077892080505,0,0,0,0,-0.107001281728985,0,0,0,0,0,0,0,0.405866114993375,0,0,0,0.111997911567832,0,0,0,0,0,0,0.287842497946669,0,0,0,0,0.0963783661586321,0,0
X002736.CH.EQUITY,0,0,0.0991696870140668,0,0,0.0740936506908976,0.0202870880105592,0,0,-0.063399769418741,0,0,0,0,0,0,0,0,0,0,0,0.370701647041576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753280645036261,0,0,0,0,0,0.0380584162886615,0.0574330349435716,0.447883946334144,0,0.0696443708806245,2.77555756156289e-17,0.0334009451544009,0,-0.0438619377260992,0,0
X17.HK.EQUITY,0,0,0,0,0.00640894439517208,0,0,0,0,0,0,0,0.44781727279035,0,0,0,0,-2.16840434497101e-19,0.217271505975487,0,0.207685765092132,0,0,0,0,0,0,0.0910202382152294,0,0.114011607380371,0.235367110972135,0,0,0,0,0,0.169592921694514,0,0.0693455329172309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372907746562157
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113011243653713,0,0,0,0,0.00888507219196485,0,0,-0.281406897648536,0,0,0,0,0,0,0,0,0,0,0,0,-0.103308493335869,-0.0268285360749592,0,0,0,0,0,0,-0.245476261386322,0,0,0,0,0,0.06519187610179,0.0744610462350441,0,0.641179243526913,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468137,0,0,0,0,0.0815668429021457,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0,0
CN2YR,0,0,0,0,-0.189592445050828,0,0,0,0,0,0,0,0,0,-0.0997110530292236,0,0,0.182863628248344,0,0,-0.0709534223563753,0,0,0,0,0,0,0,0,0.0101479367884285,0,0,0,0,0,0.298822093605737,0,0,-0.063193556573318,0.070055431430479,0,0,0,0.016202291163483,0,0,0,0,0,0,-0.0703365940890149,0,-0.276647726131182
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274498,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925524,0,0,0,0,0,0,-0.0187915749617817,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,0,-0.236015491925072,0
