,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137882992935189,0.0170781900825081,0,0,0.0608386134249967,0,0,0,0,0,0.485681441457845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589902863640126,0,0,0,0,0,0,0.0401344756795255,0.105359730700929,0,0,0,0,0,0.0270499858389706,0,0,0,0,0,0,0,0,0,0.0212750178038349,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.29511249685387,-0.0827688444657274,0,0,0,0.411562550288176,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.016267625080921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496755837379796,0.116925995911187,0,0.246176709405595,0,0,0,0,0,0,0.0837501538928329
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281464324418782,0,-0.119396043793887,0,0,0,0.0508943766225415,0,0,0,0,0.109773105904461,0.166527331105102,-0.0780273085617457,0,0,0,0.205429215572498,0,0,0,0.168281962423868,0.28294558632479,0,0,0,0,0,0.286747440147475,0,-0.159505236677038,0,0,-0.127870681240439,0,0,0,0,0.198627230970127,0,0,0,-0.0171613343582033,0,0,0,-0.032506418680767,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629791643681335,0,0,0,0,0,-0.102081449112973,0,0,0,0,0,0,0,0,0,0.0117189268627491,0,0,0,0,0.349034496468152,0,0,0,0,0,0,0.248509911156154,0,0.0617366003519893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688531177504845
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342969889232506,0.0376766592433144,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.569560259156021,0,0.00641884728287944,0.0443383576966125,0,0,0,0.053265206702927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469754767858907,0.259286006709644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202290244684134,0,0,0,0.15346054650923,-0.112905794437056,-0.124597073602625,0,0,0.207291755556354,0,0.440686910330265,0,0,-0.0125972459772533,0,0,0,0,0,0,0,0,0,0.0303891024663189,0
X688.HK.EQUITY,0,0,0,0.196590658556749,0,-0.314880187199881,0,0,0.28686704525084,0,0,0,0,0.291940804874216,0,0,0.131911049936721,0,0,0,0,0,0,0,0,0,0.434801914531158,0,0,0,0,0,0,0,0,0,-0.194568723807066,0,0,0,0,0.0811323817218206,0,0,0,0,0,0,0,0,0,0,-0.388875150010532,0
X11.HK.EQUITY,0,0.0627107840461208,0,0.00404434525868334,0.0846839337265034,0,0,0,0,0,0,0,0,0,0,0,0,0.132785108341516,0,0,0,0,0,0,0.476526041916405,0,0,0,0,0,0,0.01223163821332,0,0,0,0,0.11752075809164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123320265590408,-0.0128663552806446
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0,0
X600016.CH.EQUITY,0,0.0557333198198981,0,0,0,0,0,0,0.0461707146356832,0.0810265538814546,0,0.469140960235614,0.166641511275496,0,0,0,0,-0.198407011329748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183295175199318,0,0,0,0,0,0,0.103842551381352,0,0,0,0.159620230906174,0,0.17673693335269,0,0,0,0,0,0.031791513897205,0
X601998.CH.EQUITY,0,0,0,-0.00448416677685571,0,1.38777878078145e-17,0,0,0,0,0,0,0.146820702687099,0,0,0,0,0,0,-0.0460788871000583,0,0,0.43375523535194,0,0,-0.0340679199084252,-0.06123747184151,0,0,0,0,0,0,0,0,0,0,0.0961040171500297,0,0.114388244514254,0,0,-0.111587490232934,0,0,0,0.230000916499767,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191891972938944,0,0,0,0,0,0,0,0,0.226701059407482,0,0,0,0.281851307490603,0,0,0,0,0.0116120627707533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161883693994222,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237796434657892,0,0.0767451881430529,0,0,0,0,0,0,0,0,0,0,0,0,0.112810505164645,0.290577141357324,0,0,0,0.0465463558768129,0,0.122653243195124,0,0,0,0,0,0,0,0,0,0.15803041756931,0.00855285965188788,0,0,0,0,0,-0.0945340219228896,0.0242418172483836,0,0,0,0,0,0.116804457948037,0,0.124876610014253,0
X2007.HK.EQUITY,0,-0.0495101094564924,0,0,0.175332086852358,0.131586551476923,0,0.0921269128739229,0,0.0399536895070524,0.00300566354619941,0,0,0.01075237178989,0,0,0,0,0,0.159878640803685,0,0,0,0,0,0,0,0.424629747137729,0.0176731479498961,0,0,0,0.123280585560636,0,0,0,0,0,0,0,0.012988006671816,0,0,0,0,0,0,0,0,0,0,-0.093248847352305,0,0
X1109.HK.EQUITY,-0.22841664844513,0,0,0,0,0,0,0,0,-0.194631188886266,0,0,0,0.0371759981719881,0.228205053958626,0.20733796657396,0,0,0,0,0,0,0,0,-0.206933646663372,0,0.694881549665937,0,0,0,0,0,-0.39440442857243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148617332070501,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207677229349347,0,0,-0.127877424528999,0,0,0,0,0,0.401854077169339,0,-0.0644559911521931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730970077409895,0,0,-0.122720089995378,0,0,0,0.0941741651002365,0,0,0,-0.134422132192208,0,0,0,0,0.499648461151813,0,0,0,0,0,-0.0151079372522283,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0482593864168807,0,0.0384809164430508,-0.0202665693233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826103685541254,0,0,0,0,0,0.0549206741556458,0,0,0,0,0,0,0,0,0.0388307099073226,0,0,0,0,0,0,0.428714946965372,0.106372489516447,0,0.161052011646184,0,0.0214295143348289
X600048.CH.EQUITY,0,0,0,0,0.18282899487053,0,0,-0.125283277981126,0,0,0,0,0.312053431055556,0.130238248775843,0,0,0,0,0,0.212183799552933,0,0,0,0.137449852833859,0,0,-0.0569646487565396,0,0,0,0,0,0,0,0,0,0,0.19060864615297,0,0,0,-0.10804364978801,0,0,0,0,0,0,0,0,0,0,0,-0.11026648355351
X1113.HK.EQUITY,0,0,0,0.0402500692901098,0,0,0,0.140801657715001,0,0,0,0,0,0.151399778308657,0,0,0.0118040072637862,0,0,0,0,0,0,0,0,0.0786753789815789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111858691493004,0,0.300427860048955,0,0,0,0,0.0756290700811048,0,0,0,-0.035591400015087,-0.313581946322675,0
X601688.CH.EQUITY,0,0,0,0,0.0586120277806622,0,0.0370684883181991,0,-0.0129174496719792,0,0,0,0,0,0,0,0,-0.157183623530561,0,0,0,0.525461450779876,0,-0.602015925328808,0,0,0,0,0,0,0,-0.143000104016064,0,0.174910515068328,0,0.210827654961886,0,0.26007071460595,0.0336461218237196,0,0,0,0,0,0,0,0,0,0.0382119294027651,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0424455298137452,0,0,0,0,0.208481260463247,0,0,0,0,0,0,0,0,0.195279389073129,0,0,0,0.121969133234171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422092210945816,0,0.0439187045260636,0,0.0480410867985391,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897701857093374,0,0.0747076157617888,0,0,0,0,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0.0632016887581946,0,-0.127125141971129,0,0,0,0,0,-0.10883579562679,0,-0.096386980836818,0.231790696396043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0,0
X823.HK.EQUITY,0.315814800707102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111840790897907,0,0.0741496918663629,-0.108929638671709,0,0,0,0,0,0,0,0.126575824628302,0,0.150467293098431,0,0,0,0,0,0,0,0,0.239972779868652,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402105574922844,0.010070169907907,0,0,0,0.178064004157599,0.037106727161888,0,0,0,0.0472671942009214,0,0,0,0,0.355469032954693,-0.153382624198419,0,0.155697852784255,0,0,0,0,0,0,0,-0.0243852686728972,0,0,0,0,0,0,0,0,0,0.19122929067199,0,-4.33680868994202e-19,0,0.200504106817327,0,0.0439836317794103,0,0,-0.024645192484095
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140638553006297,0.0487745642717948,0.148782351070964,0.0284173477110485,0,0,0,0,0.17297814473085,0,0,0,0,-0.029565998247401,0.180337366733067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569074135607043,0,0,0,0,0,-0.326914797094244,0,0,0,0,0.28594430003117,0,0,0.33897788144903,0,0,-0.182249388710155,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369372106386646,0,0,0,0,0,0,0,0,0,0.0982895120186185,0,0,0,0.0600022567300748,0,0,0,0,0,0,0,0,0,0,0,0.127036241129085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355149487171982,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.148103399707149,0.102460741965251,0,0,0,-0.0884026405510668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586428870211228,0,0,0,0,0,0.196139928374526,-0.100232644884198,0.543731323016955,0,-0.0989270801583564,0,0,0,0,0,0.0252989631878132,0,0,0,0,0,0,0,0,0,0,0.0211138560798668,-0.0292231122543809
X601169.CH.EQUITY,0,0.0642191258650166,0,0,0,0.357274017589,0,0.0113965578066501,0,0,0.201258073754092,0,0.251393813281505,0,0,0.0812262946415007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123713695957999,0,0,0,0,0,0,0.0996532924516766,0,0.0368259545400088,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806512834468352,0,0,0,0,0,0,0,0,-0.0692456956155529,0,0,0.228485552518382,-0.0811069549588693,0,0,0,0.132305111194633,-0.164295039045053,0.192010792123598,0,0,0,0,-0.0120802004728145,0.520906608113759,0,0.0479950657779731,5.55111512312578e-17,0,0,0,0,0,0,0.224015129205062,0,0,0,0,0,0,0,0.0162166221248011
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469337950524444,0.017952515674467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789162003322716,0,0,0,0.108589307230502,0,0,0,0.110004995699286,0.0265812662902419,0,0,0,0.430884803684392,0,0,0,0.0456991189715357,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262645946724494,-4.33680868994202e-19,0.027410747267536,0,0,0,0.217410022239409,0,0,0,0,0,-0.0784289136372082,0,0,0.0516312692827429,0,0.194498786568454,0.0162049715408032,0.0179822991993286,0,0.107093283164373,0,0,0,0.084226893783024,0,0.0852669841126557,0,0,0,0
X2881.TT.EQUITY,0.292471662088508,8.67361737988404e-19,0.159033437491693,0,0,0,0,0,0,-0.0121659132694215,0,0,0,-0.0677834856104662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090613714634,0,0,0,-0.0385300350561205,0,0,0,0.0086667106060333,0,0,0,0,0.296104102427829,0.0339677031861252,0,0,0,0,0,0,0,0,0,-0.234573118827635,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201869558369396,0,0,0,0,0.378572716851368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134322266842021,0.0744158880480797,0,0,0,0,0.200147736430147,0,0.156106413786512,0.0961053569461686,-0.0593314494573648,0,0,-0.0637989326106147,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121011306989989,0,0,0,0,0,0,-0.0626072186330118,0,0.49451266397905,0,0.0728597106142893,-0.0772763509029713,0,0,0,0,0,-0.0190441992720653,0.115524375116758,0,0,0,-0.203472027525694,0.140719223931944
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14431133700365,0,0,0.00201345064682283,0,0.0129310346206634,0,0,0,0,0,0,0,0,0,-0.00776526139431643,0,-0.0218229682251086,0.0431816298080763,0,0,0,-0.0351461748834005,0,0,0,0,0,0,0,0,-0.0191856208944079,0,0,0.0924725410495476,0,0,-1.07190944122662,0,0,-0.00894470588622652
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492708,0.0329711765654926,0,0,0,0.0421044726515041,0,0.121103197442721,0,-0.0439413121333968,0,0,-0.215314919000292,0,0.186070249041674,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,0,0.0317564288881131,0,0,0,0,0,0,-0.0560053295306285,0,0,0,0
CN210SLOPE,0,-0.231895692142708,0,0,0,0,0,0,0.122117067703566,-0.0320424005741053,0,0,0,-0.380479457588723,0,0.0793743256793944,0,0,0,0,-0.249224141623154,0,0,0,0,0,0,0,0.048172340299642,0,0,0,0,0,0,0,-0.0514893961946615,-0.104039514227655,0,0.131571519073455,0,0,-0.121057931968529,0,0,0,0,0,0,0.646514103269202,0.0432723883580038,0,0.124138712065901,0
