,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07220739258161
X601998.CH.EQUITY,0,0.0524324680771665,0,0,0.108872303001838,0,-0.0187308567974887,0,1.73472347597681e-18,0,0.0938843900583807,0,0.109546322945884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227632371517511,0,0,0,0,0,0,-0.0346055581648119,0,0,-0.0278656505764684,0,0.102876386746562,0,0,0.443296049625086,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0079191258734637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717508974388164,0,0,0,0.0332423942179625,0,0,0,0,0,0,0,0,0,0.0513410236235685,0,0,0,6.93889390390723e-18,0,0,0.182765885523263,0,0.0198581658093382,0,0,-0.0231058681280329
X1109.HK.EQUITY,0,0,0,0,0,0,0.0354222473443903,0,0,0,0,0,0,0,0.146468348618862,0,0,0,0,0,0.100759022843377,0,0,0,0,0,0,0,0.263702167032456,0,0,0,0,0,0,0.308254791579455,0.18042826334675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603747655492143,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0,0
X601818.CH.EQUITY,0,0,0,0.0202294094664419,0.0890000282663836,0,0,0.0150247127657274,0,0,0.28109442274256,0.419776358977354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101754234760911,0,0,0.123972424735746,0,0,0,0,0,0,0,0,0,0,0.00569300331387559,0,0,0,0,0,0,0,0,0,-0.0419474692395302,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561998831859859,0,3.46944695195361e-18,0,0.0662743058316639,0.02585199924292,0,0,0,0.0690959947046106,0,0,0.00147537080186413,0.0922169024314372,0,0,0,0,0.00370164590313093,0,0,0,0.352723718448091,0,-0.0527528502412452,0,0,0,0,0,0,0.376517011131677,-0.0537348580462774,0,0,0,0,0,-0.089771092879165,0,0,0,0.0803504532914922,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08719236176893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24805218247037,0.120502570440267,0,0.135357933531119,0.0842652996264023,0,0,0,0,0,0.254719493602507,0,-0.00825750283031498,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802685372748138,0,0,0,0.0244794851261407,0.149012627817878,0,0,0,0,0,0,0,0,0,0,0,0.109363922282813,0.00758879305861081,0,0,0,0.118914583579652,0,0,0,0,0,0,0.0249957836264212,0.250352603004415,0,0,0,0,0.14461414234747,0,0,0,0.180458584652828,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131373389281715,0,0,0,0,0,0,0.10100116337962,0,0.358215831496771,0,0,0.388637662535223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050818668572041,0,0,0,0,0,0.195426123332869,-0.119346310430084,0,0.0703900052011926,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206513621184435,0,0,0,0,0.0916325714463086,0,0,0,0,0,0.152660173005773,0,0,0,0,0,0,0,0.215056793935646,0,0,0,0.0142814917422329,0,0,0.0813977511176597,0,0,0,-0.0336015494868767,0,0,0,0.167536624813288,0,0,0,0,-0.0229391028203158,0,0,0,0,0,0,0.026240585425275,0,0,0,0.073225240355582
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160022035913948,0,0,0,0.054677857145013,0.118077956783324,0,0,0,0,0,0,-0.109484797494096,0,0,0.111606026425384,0,0,0.1453895697881,0,0,0.101400122149242,0,0,0,0,0,0,0,0.205188532451027,0.0956119143520058,0.0297735824073531,0,0.180943200414026,-0.0131747614242957,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0607982193764234,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926380607692692,0,-0.0188719792746518,0,0,0,0.115429931587242,0,0,0,0,0,0,-0.143970352015042,-0.0047055909128618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682898438816112,0.153364922032094,0,0,0,-0.0745122075045335,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0.119662379308201,0,0.145049798835691,0,0,0,0,0,0,0,0,0,0.316451642307529,0,0,0,0.186098678480341,0,0,0,0,0,0,0,0,0,0,0,0,0.0999589646589506,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127790726966027,0,0,0,0,0,0,0,0.445536833546707,0,0,0,0,0,0,0.132225775738854,0,0,0,0,0,0,-0.0392205499553415,0,0,0,0,0,0,0,0,0,0,0.161943591501459,0,0,0.11901219544123,0,0,0,0,0,0.0259068312937858,0,0,0,0
X601169.CH.EQUITY,0,0.0288099395910297,0,0,0,0.071104454993784,0,0,0,0.0275875348527684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320973940188483,0,0,0,0,0,0,0.174378488113861,0.0626708242757813,0,0,0.0873629482915865,0,-0.0272176598081747,0.115253766574362,-0.0345754974388752,0,0,0,0,0,0.513088279590715,0,0.0521573271077525,0,0,0,0,0
X600015.CH.EQUITY,0,0.134722352354776,0,0,0,0,0,-0.0229750909024969,0,0,1.38777878078145e-17,0.301745561028443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125274807377557,0,0.243743167311986,0,0,-0.0551431560905632,0,0,0,0,0,0,0.182211608568372,0,0,6.58396989209643e-06,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148687654507771,0,0,0,0,0,0,-0.0374622448913807,0,0,0,0,0,0,0,0.0696551683606773,0,-0.143283324042763,0,0,0,0,0,0,0,0,0,-0.0304003686160283,0,0.0967027288712999,0,0,0.486401635358894,0,0,0,0,0,0,0,0,0,0.331269247244697,0,0.0631142761357601,0,0,0.0431752572879321
X2886.TT.EQUITY,0,0,0,0,0,0.367836648076249,0,0.0238656555481945,0,0.0329890638771798,0,0,0,0,0,0,0,0,0,0.0526341275966821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180679393012769,0,0,0,0,0,0,0,0,0,0,0,0,0.0182623658047666,0.396648123156794,0,0,0.360377792298032,-0.0493426638348146,0.0331754357618127,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491834365905911,0,0,0,0,0.116946831354534,0,0,0,0,0,0,0,0,0.0225594514339815,0.0403545198397228,0,0,0.00100439280487332,0,0,0,0.115513536319366,0,0,0,0,0,0,0.372919097565737,0,0,0.0623742038073236,0,0.202496592530932,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729299369804,0,0,-0.271261297923329,-0.125317602896291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023829466142264,0,0.224452859294294,0,0,0,0,0,0,0,0,0,0,0,0,-0.032252016782767,0,0,0,0,0,0,0,0,0.151300549664516,0,0,-0.928815843385885,0,0
VXFXI.INDEX,0,-0.139912410376577,0,1.38777878078145e-17,-0.0143501664008947,0,-0.152741524187898,-0.0445867386791932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594945759154345,0,0.200529106925651,0,-0.0980499046677987,0,0,0,0,0,0,-0.0271077967361609,0.0611358786689259,0,0,0,0,0,-0.0456881100887128,0,0,0,0.0980023414206616,0,0.0417531459569372,0,-0.923812467756221,0,0,-0.0318289057549128
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868142,0,0,0,0,0,0,0,0,0.0202891825703761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255774,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758768,0,0.39638212180688,0,0,0,0,-0.926504708905685
CN210SLOPE,-0.0322719792256781,0,0,-0.0691125320697848,0,0,0.0958224386522194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778371212227,0,-0.0476504688386995,0,0,0,0,0,0,0,-0.0617577907207837,0,0,0,0,-0.119324513988013,0,0,0,0,0,0,0,0,0,0,0,0,-0.284156989932441,-0.280995303505684,0
