,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298036455412446,0.201575259215021,0,0,0,0,0,0,0,0,0,0.0286741454589927,-1.38777878078145e-17,0.00864985356128143,0.17715987530188,0,0,0,0,0,0,0.0560308809760073,0,0,-0.0513543320817283,0,0,0,0,0.125865097257085,0.0602503748919568,0.0475136264838815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346372680186775
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381614351128113,0,0.121846820312362,0,0,0.240856589555991,0,0,0,0.020645248684826,0.0373158470887129,0,0,0,0,0,0,0,0,0,0,0.113585191233103,0,0,0,0,0,0,0,0.282542069207816,0,0,0,0,0,0,0.000215068617317384,0,0,0,0,0,0,0,0,0,0,0,0.151830189392546,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.180509826882321,0,0.00731788881091561,0,0.0159610084874813,0,0,0,0,0.350106853157534,0,0,0,0,0,0,0,0,0.0258886358298887,0,0,0,0.0733688329833228,0,0,0.16315847161792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183823999180958,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00851023128572593,0,0,0,0,0.0853587420923964,0,0,0,0.150569205644318,0,0.058146177182661,0,0,0,0,0,0.0713229552257658,0,0,0.303404859262403,0.17114900251581,0,0.0209586416072805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342754153276946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540370694976523,0.185253801141826,0,0,0,0,0,0,0.0157499779657166,0,0,0.0156288305027379,0,-0.0229678817822657,0,0,0.337608271653501,0,0,0.136876924563888,-0.127478167651266,0,0.0745929427455677,0,0,0,0,0,0,-0.00836924892486821,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407812746166012,0,0,0,0,0,0,0.200163311162939,0,0,0,0,0,0,0,0,0,0,0,0,0.271614307794937,0,0.0154885991281596,0,0,0,0,0,0,0,0.280586465024085,0.0668816516207623,0,0,0,0,0,0,0,0,0,0.0844012186360514,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111683553808342,0,0.0529768372658614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271171830784973,0,0,0.144841046314211,3.46944695195361e-18,0,0,0,0.10334413862386,0,0,0.248529240046417,0,0.052538923665922,0.00931153251704663,0,0,0,0,0,0,0,0,0,0,0,0.0347084665668827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0.0185013976989821,0.031078090314554,0,0.14512691268915,0,0,0,0,0,0,0.290165101237465,0,0.0350287803241315,0.0842523255865403,0,0,0.233954187858811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216013125514509,0,0,0,0,0,0,0,0,0,0,0.0199936811406484,0.119365109888578,0,0,0,0,0.0459358649443056,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943149458109854,0,0,0,0,0.0378783385903369,0,0,0,0,0,0,0,0.0119670053699233,0,0,0,0.284547897412216,0,0,0.0200641244545742,0,0,0,0,0.138505865270834,0,0.0175872604052454,0,0,0,0,0,0.325427723173213,0,0,0,0,0,0.00942651094365227,-3.46944695195361e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.19923945203279,0.324040649184738,0,0,-0.0529429969669371,0,0,0,0,0.0208295556309071,0,0,0,0,0,0.185201010937656,0,0,0,0,0,0,0,-0.00900799447744086,0.0884226051903197,0,0.0451251442561997,0,0,0,0,0,0,0,0.158496058640499,0,0,0,0,0,0,0,0,0,0,0,0.0775462942661675
X601601.CH.EQUITY,0,0,0.60850317452735,0,0,0,0,0,0,0,0,0.0513753734513448,0,0,0,0,0.230781661041588,0.0316357144745534,0,0,0,0,0,0.0643513416663061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26428226231776,0,0,0.0112238978285287,0,-0.291296075267699,0,0,0,0,0,0,-0.0953199739276598,0,0,0,0
X601998.CH.EQUITY,0,0.330136979632527,0,0,0.0302715364250955,0,0,0,0.0419823291130856,0,0.0650933410044758,0,0,0.27930292873516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106633888331308,0,0,0.011765262303959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145304374083622,0.0922237785650091,0,0,0,0,-0.0323462127682452
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0,0
X1109.HK.EQUITY,0.257298888851042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138169161953415,0,0,0,0,0.231926044862544,0,0,0,0,0,-0.000860508294269108,0.361170035795501,0,0,0,0,0,0,0.211229282847727,0,0,0,0,0,0,0,0,0,0,0,-0.0498082956507047,0,0,0,0,-0.0425514772977103,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202328535063589,0,0,0,0,0,0,0,0.0525511865272508,0,0,0,0.0149122510582975,0,0,0,0,0.0309832561725509,0,0.334575646926375,0,0,0,0.221224886399715,0,0,0.0612580659042096,0,0,0,0,0,0.0274187233572037,0,0,0,0,0.0260044306394964,0,3.46944695195361e-18,0.265508460767981,0,0,0,0.0607004410008776,0
X601818.CH.EQUITY,0.203459604116017,0,0,0.195970211897607,0,0,0,0,0,0,0.110697542143375,0,0.252397345687175,0,0,0,0,0,0.0410439701649787,0,0.0150679364890161,0,0,0,0,0.0567242277047429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359513169419155,0,0,0,0,0,0,-0.0738637435645331,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749476047299977,0,0,-0.00520838467017051,0,0,0.156234608510297,0,0,0.0129759890661984,0,0,0,0,0.267780683573273,0,0,0,0,0,0.203627716133765,0,0,0,0,0,0,0,0.228100136076456,0.148457019741209,0,0,0,0,0,0,0,0,0,0,0.079540459299494,0,-0.110118966785265,0,-0.0491344698637644,0
X601688.CH.EQUITY,0,0,0.0402220997904369,0,-0.0275204461812673,0,0,0,0,0,0,0,0,0,0,0.213202263916926,0,0,-0.0612370291201124,0.0613806316639574,0,0,0,0.0135289878427347,0,0,0,0,0,0,0,-0.107755491957119,0,0.0356931233267551,0,0.0835139976763607,0.0572839514950264,0,0,0,0,0.463840178100435,0.123290764482459,0,0.157203856015391,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.205942216096148,0,0,0.101098241732443,0,-0.1276418769536,0,0,0,0.434745544913161,0,0,0,0,0,0,0,0,0.061502279243894,0,0,0.0383668868339119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836037832393558,0,0,0,0,0,0,0,0,-0.0259353351242056,0.103125591098615,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542604191466222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164262101131794,0,0.174052854243066,0,0,0,0.00925385843150729,0,0,0,0,0,0.128537815767677,0,0,0,0,0.482789005718046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977326173967061,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134269451757855,0.0586172766058908,0,0,0,0.197397901920544,0,0.192773399517813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567774533015802,0,0,0,0.01611645157875,0,0.224474399562064,0,0,-0.0964444805300097,0.338040438371432,0,0,-0.0508133765009105,0,0,-0.115069029160386,0,-0.0450156904016801
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700814205516077,0,0,0.273025864624712,0,-0.0703284299183917,0,0,0,0,0,0,0,0,0,0,0,0,0.0411140988122526,0,-0.0353875603347348,0,-0.0533553578757647,0,0.0258964109218718,0.640696578082828,0,0.104379171616132,0,0,0,-0.142072629874826,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.29374539486325,0,0.0190147089832988,-0.123808992104248,0,0,-0.15007825606501,0.142805631420751,0,0,0,0,0,0,0,0.0920620997976214,0,0,0,0,0,0.420862398785961,0,0,0,-0.00717545611848251,0,0,0,0,-0.00961219883094993,0,0,0.083544623767454,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226713312430901,0,0,0,0,0,0,-0.0667960310197874,0,0,0.333243729585016,0,0,0,0,0,0.219092090637308,0,0,0,0,0,0,-0.0123314659765079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055564734590088,0.214881342894163,0,0,3.46944695195361e-18,0,0.0746527111460521,0,0,0.125295408539106
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186401364459837,0,0.0564756802698642,0,0,0,0.117108993181916,0,0,0,0,0.226574353065664,0,0,0,0,-0.219512712132772,0,0,0,0,-0.0391817621181396,0.404038252116622,0.0775892426939323,0,0,0,0,0.103438882115508,0,0,0,0,0,0,0,0.127725667233487,-0.0509481461932181,0,0,0.0560181902956361,0,0.107128674341918,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107329123517076,0,0,0,0,0,0,0,0,0.0525729593805375,0,0,0,0,0,0,0,0.0173455592752242,-0.0479117779864942,0,0,0.107652225917782,0.00441000492573718,0,0,0,0,0,0,0,0.549207113214177,0,0,0,0,0,0,0,0,0,0,0,0.0145026403941801
X1997.HK.EQUITY,0,0,0.1086306303755,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950578,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399749,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0,0.0162501625057412,0
X2881.TT.EQUITY,0.0130487481722273,0,0,0,0,0,0,0,0,0,0,0,0.0268908509402552,0,0,0,0,0.0344256233885083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271882983467693,0,0,0.439545519503821,0,0,0,0,0,0,-0.0697490324809409,0,0,0,0.375404055003302,0,0,-0.0676669664121062,0,0
X601169.CH.EQUITY,0,0.317660694399452,0,0,0,0,0,0,0,0.0208664362287503,0,0,0,0.00742317031803195,0,0,0,0.00296165142855001,0,0,0,0,0,0,0,0,0,0,0.174883913699487,0,0,0,0,0,0,0.313146661417323,0,0,0,0,0,0.0220937483264383,0,0,0,0,0,0,0,0,0,0,0,-0.104185323091345
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257875642789664,0,0,0.0611963134437326,0.198126952004347,0.0877080110272613,0,-0.175150780194204,0,0,0,0,0,0,0,0,0,0,0,0,0.179008870692306,0,0,0,0,0,-0.00773907538560853,0,0,0,0,0,0,0,0,0,0,0.0119734211184539,0.491396519759047,0.143409419502332,0,0,0.176380228194126,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00988258836069834,0,0,0,0.133695197329438,-0.00478783686569077,0,0,0,-0.0176344616260042,0,0,0,0,0,0,0,-0.133384112209717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256888588830616,0,0,0,0,0,0,-0.0603017993325944,0.0291894058573776,-0.778934408406913,0,0,-0.183140151558884
CN2YR,-0.0761390805742885,0,0,0,0,0,0,0,0,0,0,-0.0131256485830671,0,0,0,0,0.108544288924896,0,0,-0.00265463793942965,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,0,-0.880377580398148
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,0,0,-0.594070438782347,0
