,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243146070476777,0,0,0,0,0,0,-0.0942347583938952,0,0,0.424016181035419,0,0,-0.120984000993818,0,0,0,0,-0.120224671264398,0,0,0,0,0,0,-0.0243236798236683,0.306576878094728,0,0.0678778567262175,0.124699428530451,0,0,0,0,0,0.0297794225484556,0,0,0,0,0,0,0,0,0,0.0370296287248333,0,0,0,0,-0.0942596183351089,0
X601658.CH.Equity,0,0,0,0,0.0318671984244452,-0.0871678697967401,0.0550768848814955,0.463637073464695,0,-0.014352534232425,0,0,0,0,0.137614485054313,0,0,0,0,0,0,0,0,0,0,0,0,-0.387264139997296,0.0899417154934615,0,0,0,-0.114007195172837,0,0.070166101883716,0,0,0,0,0,0,0.144179812196739,0,0,0,0.119238159169201,0,0,0,0,0.0563881134220001,0,-0.0378135851995038,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008209,0,0,0.070187704196051,0,0,0,0,0.219823025372218,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,0,-0.12589024821782
X600030.CH.EQUITY,0,0.0585645834225405,0,0,0,0,0,0,0,0,0,-0.0205778056973096,0,0,0,0.00329450554655965,0,0,0,0.284411226403213,0,0,0,0,0,0,0,0.00640318741981811,0,0,0,0,0,0,0,0.152408271742699,0.188147349950335,0.0107026235683767,0,0,1.73472347597681e-18,0,0,0,0.165187014714285,0,0.0555948061319027,0,0,0,0,0,0.0148620540085145,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.037189654758586,0,0,0.066024428495842,0.104264580133513,0,0,0,0.123750482164342,0,0,0,0,0,0,0.380447307978687,0,0,0,0,0,0.137457082186856,0.0622127361673023,-0.0252401234158085,0,0,0,0,0,0,0,0.114662385094757,0.0219454381293629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318367102896821,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509264035726502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716476163466026,0.0706917635828945,0,-0.0190589199731712,0.00644947459205026,0,0,0.0167800360872966,0.0716267057851339,0,0,-0.0378411531484857,0,0.249369202812107,0.545866036597461,0,0,-0.522422402693906,-1.0842021724855e-19,0,0,0,-0.0807468291177489,0.0892092615007441,0,0,0,0,0.0474656738277575
X601319.CH.EQUITY,0,0.106859479562187,0,0.0897241250528881,0,0,0,0.0841019488443484,0,0,0,0,0,0.36283760616715,0,0,0,0,0,0,0,0,-0.0139234227173822,0,0,0,0,0,0,0,0,0,0,0,0,0.0228628286179179,0,0.0614411023114338,0,0,0,-0.0223527060402451,0,0.100731574891099,0.00703201011916426,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.047068374367012,-0.00589234195492391,0,0.0277425004957494,0.172593839627998,0,0.53500876571815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698864875944156,-0.0836551282435884,0,0,0,0,0.155659775532744,0,0.111212509072093,0,0,0,0,0,0,0.0341990296716522,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267095988429832,0,0.00446046058689881,0,0.267568669415924,0,0,0.155750623305994,0,0,0,0,0,0,0,0,0,0,0.0191046480061329,0,0,0,0,0,0,0,0,0,0.191795479778375,0,0,0,0,0,0,0,0,0,0,0.0418507262753792,0,0,0,0,0,0.0269462341287619,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694402751149399,0.115583546262397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519739593220488,0,0,0,0.0342587282454901,0,0,0,0,0.157254779140232,0,0,0,0,0,0,0.540688831165162,-0.0747748932421316,0,0,0,0,0,0,0,0,0,-0.123839136782242,0,0,-0.110327788234262,0,0.0329082126203246,0,-0.139677627546167,0,-0.181625825298458
X2388.HK.EQUITY,0,0,0.0271948908885176,0,0,0,0,0,0.231909605786907,0,0,0,0,0,0,0,0,0,0,-0.177617566586698,0.173040691106567,0,0.388398412042884,0,-0.0316408962797052,0.100653621679601,0,0,0,0.0865948652317867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000392688057405157,0,0,0,0,0,0.021807749995272,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915142904771611,0.275832316830207,0,0,0,0,0,0,0,0,0.115980604732582,0.0381200283070629,0,0,0.0498838701909759,0,0,0,0,0,0,0,0,0.235749619738517,0.337085117696279,0,-0.0169067053787508,0,0,0,0.0373641642107243,0,0,0,0,0,0,0,0,0,0,0,0,0.146859323491522,0,0,0,0,0,0,0,0,-0.126259921794418,0
X1109.HK.EQUITY,0,0,0.104261719658227,0,0,0,0,0,0,0,0,0,0,0,-0.144685555760204,0,0,0,0,0,0.0522060035361498,0,0,0.0836941656119957,0,0,0.0621080815922126,0.0948724994443727,0,0,0.252124666949353,0,0.27516889862246,0,0.0278216431902915,0,0,-0.0206088515443648,0,0.0860726578553646,0,0,0,0,0,0,0,-0.0745637441209436,0,0.0419394101473632,0,0,0,0.00417014357738725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346169805053589,0,0,0,0,0,0,0.254776318747844,0,0,0,0,0,0,0,0,0,0,0,0,0.268993515399497,0,0,0.0816006192369612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118303842174046,0,0,0,-0.16918310344388
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0,0
X688.HK.EQUITY,0.462780023615821,0,0,0.0968701568933533,0,0.0294581915195858,0,0,0,0,0,0,0,0,0,0,0,-0.0987043977781364,-0.0397657455751222,-0.457179084559784,0,0,0,0,0,0,0,0,0,0.518780517948428,0.1324110320408,0,0,0,-0.00772633834176912,0,0,0.0599908061321232,0,0,0,-0.143927862097737,0,-0.133686612766218,0,-0.0244224716373033,0,0,0,-0.123272951880047,0,-0.00993952048192118,-0.162788241909692,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0,0
X267.HK.EQUITY,0.107966823154336,0,0,0,0,0.0479217928655968,0.123056939288041,0,0,0.0879662039541722,0,0,0,0,0,0,0,0,0.0346981744949419,0,0,-0.181789472160867,0.0522710704734774,0,0,0,0,0.158687280935636,0,0.0737543155313085,0,0,0.051597675793581,0,0,0,0.121924780279069,0,0.503296706470416,0.131324757609582,0,0,0,-0.450742642309592,0,0,0,0,0,0,0,0.14070702166683,0,0
X601211.CH.EQUITY,0,0.0762458538783,0,0,0,0.00229715867644249,0,0,0,0,0,0,0,0.0528320318457856,0,0,0,0.194750902669553,0,0,0,0,0,0,0,0,0,0.0454639288940306,0,0,0,0,0,0.334082541983723,0,0,0,0,0,0.0789949048285546,0.139137051044059,0,0.0653023406921527,0,0,0,0.0231614773913518,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.157307570719828,0.0213740095123594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384415075796367,0,-0.0947958635194433,0,0,0,0,0,0,0.0839244749453801,0,0,0.0105359188336337,0,0.333056545878713,0,0,0,0.0022672258904985,0,0,0,0,0,0,0.22362396823324,0,0,-0.00664983254753783
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0749021626491019,0,0.0276126967453085,0.0595859365719168,0,0,0,0.131973258235695,0,0,0,0,0,0,0,0,0,0,0.0679666451740658,0,0,0,0.0889721440336531,0,0.0950606423493062,0,0,0,0,0,0,0,0.0676673552336531,0,0,0,0.180010124459938,0,0,0.119835273030411,0,0,0,0,-0.0619757392874615,0.053789876676705,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664945688487747,-0.0254279473509969,0,-0.0267892207306254,0,0,0,0,0,0,0,0,0,0,0,0.0819851542377665,0,0,0,0,0,0.196609743449806,0,0,0,-0.0232829122370451,0.248894279307411,0,0,0,0,0,0,0,-0.0224195599387749,0.151493707301503,0,0.429036009865152,-0.200603142190298,-0.245006224512542,0.0669100380978631,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567420784256708,0,0,0,0,0,-0.00621223219010724,0,0,0,0,0,0,0,0,0,0.270912255804407,0,0,0,0,0,0,0,0.15224435293166,0,0,0,0,0,0,-0.0372538095302003,0,0,0,0,0,0.0243321419478895,0,0,0,0.509523120155987,0,0,0,0,-0.0116344887878022,0.0423532273024165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0079146520367662,-0.0815666914538363,0,0,0,0,0,0,0,-0.00409263486394745,0,0,0,0,0,0,0,-0.0563917111812167,0,0,0,0,0,0,0.152713965817238,0,0,0,0,0,0,0.0435868749120625,0,0.118286430962653,0.205813884498655,0,0,0,0,-0.0700933257415945,-0.000806285655898914,0,0,0,0,0,0.121523850497372,-0.070642691569865,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130338815309619,0,0,0,0.125254077915306,0,0.025845894113577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342934507230185,0,0.0257407255873464,0,0,0.009052006111174,0,0.104699366515573,0,0,0,0.412956476270229,0,0.0521334255251222,0,0,0,0,0
X601229.CH.EQUITY,0,0.0798362247187447,0,0,0,0,0,0,0,0,0.0928994796326742,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0646478277349602,0,0,0,0.046049257656639,0,0,0,0.0135936702859799,0.531944550965683,0,0,0.0636855836393409,0,0,0,0,0,0,0.1263136301909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.133812607841847,-0.0692732689665722,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.204215104737993,0,0,0,0,0,0,0.233582570400742,-0.0684389745624606,0.121727821061379,0,0,0,0,0,0,0,0.00889412724867984,-0.106562983297201
X2881.TT.EQUITY,0,0,0,0.0561756328991321,0.166222027783442,0,0,0,0.0433138302864921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0675121746660828,0,0.191020873243888,0,0,0,0.0612779701493334,0,0,0.474083146852829,0,0,0,0,0,0,0.0804289664391232,-0.0405905567748293,0,0.019525099776379,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0474265230755017,0,0,0.0209476517550448,0.160429102393339,0,0,0,0,0,0.0412589948774426,0,0,0,0,0.0199598206118755,0,0,0,0.109012622431543,0,0,0,0,0,0.140876339642354,0,0,0,0,0,0,-0.147020268695265,0,0.142889222562665,0,0,0.307090075539988,0,0,0,-0.186578909295384,0,0,0,0.0753826695526457,0,-0.274004219050866,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.063867821164012,0,-0.154089459494686,0,0.114714698583105,0,0,0.108687433054166,0,0,0,0,0,0,0,-0.17416129255914,0,0,0,0,-0.0357913742730522,0.0462936095128246,0,0,-0.125625872305037,0,0,-0.0655805738697477,0,0,0,0,0,0.390505254936884,0,-0.0823569814437535,0,0,-0.00851317007142512,0,0,0,0,0.16689580960472,0,0,-0.262045251703802,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0380297421806849,0,-0.0401906105686914,0,0,-0.120373032348897,0,0,0,0.0149212064471279,0,0.206517795919267,0,0.131604702246026,0,0,0,0,0,0,-8.67361737988404e-19,-0.338672531448303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776615872554552,0.1527446476722,0,0,-0.562247962553548,0,0.203404075911041,0
CN2YR,0,0,0,0,0,0,-0.0531483345635517,-0.0311314742373916,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135777,0,0,-0.119868720285946,-0.113385653222384,0,0,-0.0100019868704395,0,-0.208840182207797,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877321244e-05,0,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.123908929134698,0,0,0,-0.218026697559021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425162448219018,0.244546036186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533857314508,0,0,0,0,0,0,0,-0.312827534590565,0
