,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.424410688063405,0,0,0,0.013591857734032,0.05517200396927,0,0,0.00682281390955343,0,0,0,0.0486334183545185,0,0,0,0,0,0,0,0,0,0,0,0.197967304502091,0.000195520829762274,0,0,0,0,0,0,0,0,0,0,0,0.0111856749394561,0,0,0.0357609433283834,0.0197090210068572,0.0364122546592133,0.115019400174888,0,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.182752253912874,0.12815254097103,0,0,0.0669419638001442,0,0.0416984154846924,0,0.112319834619235,0,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0.043417421441509,0,0.0597778014461538,0.0522959594742652,6.93889390390723e-18,0,0,0,0,0,0.0612373244421794,0,0,0,0,0,0.0301751694218574,0,0,0,0,0,0,0,0,0.0760052314176551,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505147039539846,0,0,0,0,0,0,0.0152808996250495,0,0,0,0,0,0,0,0,0.0820339066821153,0,0,0,0.363398734830507,0.0659641249443189,0,0,0,0.251903538281058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00179597549766013,0,0.182116219579529,0,0,0,0,0,0.0847679556947501,0.107296337104172,0,0,0,0,0,0.0954044422642125,0,0,0,0,0,0,0,0,0,0,-0.0680477538410355,0.174382648772819,0,0,0,0.121153214138311,0,0.250519485112956,0,0,-0.199511148853679,0,0.146176434291745,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461563773609263,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144149159823222,0,0.305498165404329,0,0.159039648521818,0,0,0,0,0.549712793199821,0,0,0,0,-0.123219636395034,0,0,0,0,0,0.033634119398917,0,0,0,0,-0.106041096305462,0,0
X600016.CH.EQUITY,0,0,0,0.112128374019118,0.102765455879688,0,0,0,0,0.0599274051540888,0.167910452820084,0.26467347284834,0.00715245032766716,0.110634878687814,0,0,0.035904824259076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533194724462643,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964053382380117,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.174307297322599,0,0,0.00506480271012397,0,0,0,0.0121198583429304,0,0,0,0,0,0.234385391281563,0,0,0,0.0135746378277914,0,0,0,0.0934890398659693,0,0,0,0,0,0,0.176557893261758,0,0,0,0
X601601.CH.EQUITY,0.0517585483389814,0,0.712597985716203,0,0,0,0,0,0,-0.107321315860575,0,0,0,0,0,0,0.0981057054226228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138334074197215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560164697218718,0
X2388.HK.EQUITY,0,0,0,0,0.0528352981172853,0,0.163975006492638,0,0,0,-0.0472898073235762,0,0.227066037113062,0,0,0,0,0,0,0,0,0,0,0.390528295504463,0,-0.00534060491105387,0,0,-0.0370958145762239,0,0,0.0377579603721233,0,0,0,0.180610131147765,0,0,0,0,0,0,0,0.0625829997677475,0,0,0,0,0,0,0.089002506224277,0,-0.0285215433325456,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111507685951162,0.327106188111587,0,0.0739798937344014,0,0,0,0,0,0,0,0,0,0,0,0.157617596440204,0.489663792535642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149467188732774,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121503226896011
X601998.CH.EQUITY,0,0.102019057042191,0,0,0.129916878380039,0,0,0.00874377068781149,0.0492315174936912,0,0.0339799790648417,0,0,0.0830145436050551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236827923724087,0,0,0,0,0,0,0,-0.0714110779252354,0,0,0,-0.0409906423195334,0.0970274428104307,0,0,0,0.428405486374239,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0188091354350805,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.671640077661961,0.16165087626956,0,0,0,0,0,0,0,0.112386755679143,0,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0.14409623499509,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.037755613676514
X1109.HK.EQUITY,0,0,0,0,0,0,0.105061925864014,0,0,0,0,0,0,0,0.045412600554157,0,0,0,0.0965105446092703,0,0.109254315180249,0,0,0,0,0,0,0,0.219829237497677,0,0,0,0,0,0,0.230052474537289,0.249595881592769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181559711126443,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342614814481847,0.0340565266470372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679273444020027,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527848971273521,0,0,0,0,0,0.170355733940299,0,0,0,0,0.008892939999417,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213990215105767,0.0159018402684659,0,0.184810088437145,0.0133202274774912,0,0,0,0,0,0.0908175010663772,0.295985596462072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105544250862345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102107607764789,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166016139596465,0,0,0,0,0,0.0146894031650786,0,0,0,0,0,0.120335728176419,0,0,0.0377983132740529,0.0651193568681484,0.465882750716697,-0.164638455419106,0,0,0,0,0,0,0.103630515148634,-0.03809189064116,0,0,0,0,0,0,0,0.0393234595048286,0,0,0,0.11061826713881,0,-0.0740042479776593,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320819717259913,0,0.131195286649566,0,0,0,0,0,0.123464533814001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310320995559761,0,0.0459831647508116,0.0775494658920253,0,0.0463378583727506,0,0,0,0,0.189589037955825,0,-0.0324642601832998,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453110709981,0,0,0,0,0,0,0,0,0,0.00535029931293725,0.00795890605578831,0,0,0,0,0,0,0.0731250813436881,0,0,0,0,0.204328597860313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43586188073491,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.10639232949662,6.93889390390723e-18,0,0,0,0,0,0,0.140433202179301,0.351475085223252,0,0.386327707648824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042374085224363,0.117776069367327,0,0,0,0.0159061975760393,0,-0.130268511617114,0.200579298655793,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624314101858044,0.0232439958963284,0,0,0,0,0.090209801193398,0,0,0,0,0,0,0,0.250445920355734,0,0,0,0,-3.46944695195361e-18,0,0,0.119205739201502,0,0,0,0,0,0,0.174403839751538,0,0,0,0,-0.047216678102888,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502333493460466,0,0,0,0,0,0,0.179232359292221,0,-0.139802814772981,0,0,0.084229961754515,0.204912824833498,0,0,0,0,0,0,0,-0.0179541519839982,0,0,-3.46944695195361e-18,0,0.210115622408614,-0.0422998926907683,0,0.145990517681781,0.00757581017855404,0,0,0,0,0,0.173957384777812,0,0,0.117751458891388,0,0.0581711549523428,-0.11508270451718,0,0.00801797776730987
X2882.TT.EQUITY,0,0,0,0,-0.00394686037502379,0,0,0,0,0.032088071016994,0,0,0,0,0.0730061293523245,0,0,-0.0484112634227586,0,0,0.0869267839895228,0,0,0,0,0,-0.121351785451539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594715153479727,0,0.226279208795117,0,0,0,0,-0.0975974794768317,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161819797931,0.757781375471193,0,0,0,0,0,0,0,0,0,0,0,0.13467458201242,0,0,0,0,0,0,-0.0792005055798713,0,0,0,0,0,0.110935396058469,0,0,0,0,0,0,0,-0.311505333705415,0,0,0,0,-0.0712882038266071
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136547820258487,0,0,0,0,0,0.0260139660685236,0,0,0,0.1418686860825,0,0.0819345868547789,0,0,0,0,0,0,0,0,0,0,0.287645221336059,0,0,0.182743902953382,0,0,0,0,0,0,0,0,0,0,0,0,0.159361371753412,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573676697440513,0,0,0,0,0,0,0.204704416819395,0,0,0,0,0,0,0,-0.111577425818818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135153472192295,0,-0.0202998801580076,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.22409455150038,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0253696993652136,0,0,-0.153621085381377,0,-0.0431187014577896,0,-0.00597404574506849,0,0,0,0,-0.00398611537856813,0,0,0.0493544489466304,0,0,0.547834345531581,0,0,0,0,0,0,0,0,0.314057172546866,0,0,0.050988697826331,0,0,0.123693531700278
X601169.CH.EQUITY,0,0.0396246085559986,0,0,0,-6.93889390390723e-18,0,0,0,0.0866434846160369,0,0,0,0,0,0,0,0.0434835372982314,0,0.093039937756615,0,0,0,0,0.0339228680477792,0,0,0,0,0,0,0,0.170348861039753,0,0,0,0.0155175140219674,0,0,0.231046175170183,-1.73472347597681e-18,-0.0656342990829414,0,0,0,0,0,0,0.441677978558101,0,0,0,0,-0.0145906362241034
X2886.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.000709808508990404,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.183209389591782,0,0,0,0,0,0,0,0,0,0,0,0,0.289815226663381,0,0,0,0,0,0,0,0,0,0,0,-0.00218778404839831,0.462767674017421,0,0,0.0410121480870994,0,0.301772858614667,-0.0378805998974964,0,0
X600015.CH.EQUITY,0,0.140972349696936,0,0,0,0,0,-0.0246571129277629,0,0,0,0.297523256238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12377998365992,0,0,0.240474969751578,0,0,-0.0530375472130715,0,0,0,0,0,0,0,0.178405420917828,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00327867517605987,0.0592557310005377,0,0,0,0,0,0,0,0,0.0735375581017048,0.0266941044322017,0,0,0,0,0,0,0,0.149283827649904,0,0,0,0,0,0.374437880222881,0,0,0.0347434624379574,0.237350924947298,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0366651360002872,0,0,-0.200432214350255,-0.126818571210402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713272243117851,0,0.23121284638034,0,-0.0497805163290274,0,0,0,0,0,-0.00680834623224838,0,0,0,-0.0699462824663621,0,0,0,0,0,0,0,0.149794152279185,0,0,0,-0.922841819106991,0,-0.0478791366731153
VXFXI.INDEX,0,0,0,0,-0.071014683290361,0,-0.140175752856722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679158940686355,0,0.217773874556911,-0.128179775223343,0,0,0,0,0,0,-0.141181736853514,0.0859390389911701,0,0,0,0,0,-0.0668282562335806,0,0,0,0,0.00529765803721857,0.109627168825004,0,-0.908186528680949,0,0,-0.0319532258169305
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859215,-0.0678438392449405,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04834512926573,0,0,0,0,0,0.0904218252809045,0,0,0,0.182312783708435,0,0,0,0,-0.122828747922996,0,0.119070336532749,0,-0.249585606723047,0,0,0,-1.73472347597681e-18,0,-0.238564030766469,0,0,0,0,-0.153913758392556,0,0,0,0,0,0,-0.137683903417309,-0.393175529545863,-0.495342276375592,0
