,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.109987568959402,0,0,0.213176587907245,0,0,0,0,0,0,0,-0.0292868736536722,0.316593326763324,0,0,0,0,0,0,0.0184119312747022,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0399750969329567,0,0,0,0,0.0599553943578151,0,0,0,0,0,0,0,0,0.10725630401359,0,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,0,-0.0191187824079807,0,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273359073424984,0,0.0533806271103177,0,0,0,0,0.193478159580544,0.24944254741612,0,0,0,0,0,0,0,0,0,0.125286540564329,0,0,0,0,0,0.197764437337487,0,0,-0.15460907517989,0,0,0,-0.0495989432609552,0,0,0,-0.141774690720288,0,0.0473049247556664,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535254902064353,0,0,0,0,0,0,0,0,0.0182732070623795,0,0,0,0,0.0733846991441444,0,-0.310613966593715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222099045298153,0.0220987619375953,0,0,0,0.0848884875700974,0.472649018160041,0,0,0,0,0,0,0,0,0,0.353175998277997,0,-0.0600160616705912,0,-0.119494464034361,0,0
X11.HK.EQUITY,0,0,0.148436974238364,0,0.0417504407162672,0.214236658248737,0,0,0,0,0,0.130670495149798,0,0,0,0,0,0,0,0.0882209194215265,0.00768599441200144,0,0,0,0,0,0,0,0,0,0,0.599758188372696,0,0,0,0,0,0,-0.153155869265631,0,-6.93889390390723e-18,0,0.243648742494347,0,0,0,0.0450865945743775,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.17254989459588,0,0.30958494574179,0,0.0979598575515656,0,0,0.257251347417546,0,0,0,0,0,0,0.0683027564336883,0,0,0,0,0,0.0275173797492525,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208399017066189,0,0,0,0,0,0,0,0,-0.295459321525952,0,0,0.107839952367217,0,0,0,0,0,0,0,0,-0.240255077666513,0,0,0,0,0.163315419716091,0,0,0,0,0,0,-5.42101086242752e-20,0.39928455657226,0,0.137946059980586,0,0,-0.0501815845129871,0,0.543329970559538,0,-0.147388161219321,0,0,-0.112279559548978,0
X2388.HK.EQUITY,0,0.546862030260872,0,0,0.338666555517619,-0.34017641403623,0,0,0,0,0,-0.0810178904108337,0,0,0,0,0,0.552494272533735,0,0,0,0,0,0,0,0.152224593552131,0,-0.136326433601433,0,0,0,-0.112443113222055,-0.270284976995237,0,0,0,-0.171597097386103,0,0,0,0,0,0,0,-0.105908423017975,0,0,0,-0.0532752384101128,0,0,0.0177577575594941,0
X688.HK.EQUITY,0,0,0.00467622464804515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870286114181577,0,0,0,0,0,0,0,0.191217762695686,0.205551100528059,0,0,0,0,0,0,0,0.129270244352143,0,0,0,0,0.229763097963357,0,0,-0.0994691961279267,-0.225092285800047,0.139192003666021,0,0,0,0,0,0.048561685651034,-0.0436825022678524
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150480635248705,0,0,0.170848427755304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594034970376273,0,0,0,0,0,0,0,0,0,0,0.106543600123311,0.081787559946543,0,0,0.446836929431865,0,0,0,0,0,-0.0015801441331279,0,0,0
X601998.CH.EQUITY,0.303944038584325,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246826130927495,0,4.33680868994202e-19,0,0,0,0,0,0.245540795227677,0,0,0,0,0,0,0,0,0,0,0.119768475202558,0,0,0,0.0895320561103952,0,0,0,0.00920014580785519,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0,0
X2007.HK.EQUITY,0,0.295748208634539,0,-0.122361833757994,0,0,0,0,0,0,0,0,0,0,0.109347427670362,0,0,0,0.0501991843148611,0.102873698895323,0,0,0,0,0,0,0,0.302494846230817,0,0,0,0,0.0223271999884379,0,0,0,-0.0522206610728246,0,0,0.143333862884464,0,0,0,0,-0.0617393578843019,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.28802017469218,0,0,0,0.186172312411339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126093187859818,0.0732205449004819,0.297169479439934,0,0,0,0,0,0,0,0,0,0,0,0.278284222822405,0,0,0,0,0.0808511625783245,0.112516105724414,-0.113794518820377,0,0,0,0,-0.0823275696201245,0,0,0,0,0,0,-0.270589993777762,0.0133213696872739
X1113.HK.EQUITY,-0.210636865236948,0,0,0,0,0,0,0.131321136095174,0,0,0,0,0,0,0,0.0867622241737644,0,0,0,0,0.0339570911268279,0,0,-0.0217720462261121,0,0.143344506696228,0,0,0,0,0,0,0,0,0,0,0.153351197996836,0,0,0,0,0,0,0,-0.0177424494330891,0,0.159110038004847,0.0378063707092913,0,0,0,-0.0593037743199085,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429198126670852,0,0,0,0,-6.93889390390723e-18,0,0.132941232835905,-0.184832598396516,0,0,0,0,0,0,0,0.0151285437543661,0,0,0,0,0.00907417029325706,0,0,0,0,0.273759958303881,0,0,0,0,0,0.236275724321489,0,0,0,0,0,0,0,0.0950720233098074,-0.14299794330357,0,0,0,0,-0.0789625400481403
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559829826214977,0,0,0,0,0,0,0.016352221268837,0,0,0,0,0,0,0,0,0.174368191819148,0.0395987516429232,0,0,0,0.0659702216572676,0,0,0.0588223778023637,0,0,-0.0614620940866083,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289725015711584,0,0.625221639001855,0.0173742494379077,0,0,0.101530473829346,0,2.77555756156289e-17,0,0,0,0,-0.182118370668111,0,-0.063861017687202,0,0,0,0,0,0,0,0,0,0,0.0824661591378387,0.255434605162516,0,0.159634505440278,0,0,0,0,0,0,0,0,0,0,0,0.246373765609526,0,-0.123843951225595,0,0,0.247080440265466,0.184721828833686
X823.HK.EQUITY,0,0,-0.0429592812560785,0.0307700791033364,0,0,0,0,0,0,0,0,-0.213060791894242,0.189953841149997,0,0,0,0.1008309009246,0,0,-0.0526138861032809,0,0,0,0,0,0.0901732050234892,0.0728319238821081,0,0,0,0,0,0,0,0,0.0726682371809303,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.182343032377258,0,0,0,0,0,0
X001979.CH.EQUITY,0.0461534541029779,0,0.07993564813091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695610602746409,0,0,0,0.34003525161209,0,0.101467969131373,0,0,0,0,0,0,-0.0376294761600467,0.143051145359251,0,0.188830043052947,-0.0338174343471579,0,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0,0.100769038253168,0
X600048.CH.EQUITY,0,0,0.228128750051723,0,0,0,0,0,0,0,0,0,0,0,0,0.184736867041378,0,0,0,0,0,0.0244649531966657,0,0.159428638464747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511978406935368,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.175559967164239,-0.0636061441491578,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120011798771053,0,0,0,0,0,-0.0256794529648088,0.423567176657097,0.16431074613108,0,0,0,0,0,0.0341491746438332,0,0,0,0,0.275603950798539,0,0,0,0,0.155964975946434,0.26006335854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168422305131581,0,0,0,-0.12308020474863
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0065639103507442,0.139250848562161,0,0.115617243159813,0,0,0.156581979188751,0,0.232433263481256,0.0895615348219485,0,0,0,0,0,0.0242818828443295,0,0,0,0.235378965013903,0,0,0,0,0,0,0,0,0.000422651250157863,0.162532346119111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888769618871464,0.0285107421741927,0,0,0,0,0.0501947852740786,0,0,0,0,0,0,0.0320178380626709,0,0,0,0,0,0,0,0,0,0.212063997172476,0.0780829695851813,0,0,0,0,0,0,0,0,0.0877782928098941,0,0,0,0,0,0.242859287446466,0,0,0,0,0.0661519696251749,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10849580278114,0,0.048536060222115,0,0,0,0,0,0,0,0.231052710913252,0,0,0.176121648820281,0.00659554729860217,-0.036051663203549,0,0,0,0,0,0,0,0,0,-0.117083571123468,0,0,0.113455493839578,0,0,0,0.51897783632146,0,0,0,0,0.0245802099709005,0,0,0,0,0,0,0.263088528240573,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151994601414326,0,-0.0452862875374283,0,0.316291309555051,0,0,0,0,0,-0.377909256745806,0,0,0,0,0,0,0,0,0,0.251206111814437,0.616400412618705,1.38777878078145e-17,0,0.00803554401149669,0,0,0,0,0,0,0,0,0,0,0,0.0181685702136669,0,0,0,0,0,-0.0385898088351174,0,0,0,0,0,0,0.138480580803799,0
X2882.TT.EQUITY,0.281636120228747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266293522659582,0,0,0.0503371907011417,0.020643682674981,0,-0.114487063448016,-0.204932754701985,0,0,0,0,0,0,0,0,0.0798631903723836,0,0,0,0.00713724232056571,0,0,0.868321389813136,0,-0.12714009090854,0.163166432210047,0.135282483350012
X002736.CH.EQUITY,0,0,0,0,0,0.0655495764262524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460599143365974,0,0,0,0,0,0,0.008137273150662,0,0.0197406600810623,0,0,0,0,0,0,0,0,0,0,0,0.380902310962257,0.0533510129869344,0,0,0.00662239435641055,0,0.107020664501813,0,0,0.0224276496462315,0
X17.HK.EQUITY,0,0,0,0,0.187904189750783,0,0,0,0,0,0,0,0,0.135083285130423,0.0211845407827993,0,0,0.106068881056403,0.0972913915315443,0,0.0237510984518621,0,0,0,0,0,0,0,0,0,0,0.112697333234552,0,0,0,0,0.382984826384917,0,0.0432518279473267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562491653393317,0,0,0,0,-0.0247646309342466,0,0,0,0,0,0,-0.100025360275856,0,-0.0375798766498823,0,0,-0.173627302577652,0,0,0,0,-4.33680868994202e-19,-0.0385722489726424,0,0,0,0,0,0,0,0.885954332342983,0,0,0,0,0,0,0,0.127254739820107
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0643127102640801,0,-0.0479954311111982,0,0,0,-0.128091995947884,0,0,0,0,-0.0784046980116388,0,0.00418561437891678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545585498821772,0.227748528571799,0,0,0,0,0,0,0.0899337102959139,-0.87697776818291,0,-0.0130521012112664,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428992519702,0,0.233073063988928,0,0,0.0272631400077843,0,0,0,0,0,-0.0425709698231951,0,0,0,0,0,0,0,0.295079259134724,0,-0.229356826061813,0,-0.0471214163698221,0.0635253164760255,0,0,0,0.0380154540356293,0,0,0,-0.012511723680011,0,0,-0.0788064982388914,0,-0.321063775896097
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.0922033797789272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619309,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.019268031577097,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,0,0,-0.532095115515372,0
