,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911384811988693,0,0,0,0,0,0.0482341986306324,0.23906373177825,0,0,0,0,0,0,0,0,0,0.0589197959852657,0,0,-0.0553195987231642,0,0,0.458007063923692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144753802486996,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876686958632147,0,0,0,0,0,0,0,0,0,0,0,0.0547812125133851,0,0,0,0,-0.102159262097474,0,0,0,0.102736950731537,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107460551169544,0,0,0,0,0.67969221481676,0.021456535576951,0.119703422733559,0,-0.0161327916105135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312340206283131,0,0,0,0,0,0,0.0381653882199769,0,0,0,0,0,0,0,0,0,0.0523017971197862,0.345887828543864,0.0517890651412465,0,0,0,0,0.134209138109042,0,0.106833952030896,0,0,0,0,0,0,0,0,0,0,0.0303868244484783
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552675693472969,0,0,0.189626512510789,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.218070988163678,0,0,0,0,0,0,0,0,0,0,0.028672814351909,0,0.0915023573114638,0,0.0302808500204834,0,0,0,0.156250429144793,0,0,0.260535663057319,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883265796660429,0,0,0,0,0,-0.0827301010603053,0.0557927484449515,0,0,0.342047260198705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277067136447696,0,0,0.296284782183691,0,0,0,0,0.00987693347284825,0,-0.0264763639846953,0,0,0,0,0,0,0,0,0.0363255301744802,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000686347106971929,0,0,0,0,0,0,0,0.0173437901554359,0,0,0,0,0,0,0,0,0,0.0698673067672236,0,0,0,0,0,0,0,0,0.0889676195539481,0,0.658947560627752,0,0,0.0461092545335325,0,0.0861344916311881,0,0.0288176380483086,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099528377852,0,0,0,0,0,0,0,0,-0.0393457039556573,0,0,0,0,0,0,0.142855151520101,-0.018050758137905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.183442114028879,0,0,0,0,0,0,0,0.444957590778436,0.104801974573204,0,0,0
X2886.TT.EQUITY,0,0,0,-0.373428304754813,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164068347490647,0,0,0,0,0,0.0917174596793613,0,0,0,0,0.117494941876288,-0.0944722510099089,0,0,0,0.0632846208355991,-0.0933675816283516,0,0,0,0,0,0,0,0,0,-0.0626772064216501,0,0,0,0.116597269214176,0,0.910674644718753,0,0.208759775428423,0,0.0804750429882729,-0.0546417198307901
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028131419199,-0.0899324103799699,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.016086766576516,0,0.221592126013514,0,0,0,0,0,0,0.0422996206497065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515037448544,0,-0.96098421317391,0,0
VXFXI.INDEX,0,0,0,-0.00637851145095475,0,0,-0.116907289703771,-0.0670447987215751,0,-0.0539725956402657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382881192850293,0,-0.155161408502193,0,0,0,0,0.0772241209487216,0,0,0,0,0,0,0,0,0,0,0,0.0830575902496442,0,0.130412083227793,-0.921861603860014,0,0,0
CN2YR,0,-0.267529967374869,0,0,0,0,0,0,0,0,0,0,0,-0.229657507387009,0,0,0,0,0,0,0,0,0,0,0,0,-0.300114597862522,0,0,0,0,0,0,0,0,0,0,0,0.0438569694619152,0,0,-0.946013637408999,0,0,1.33508434264655,0,0,0,-0.226193047284099,0.237839246046973,0,0.616890575714218,0,-0.42175262135113
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.05662091919617,0.115798806581571,0,0,0,0,0,0.0987826245233894,0,0,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
