,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0,0
X601658.CH.Equity,0.172749989162134,0.235381199879186,0,0,0,0,0,0.0506913203626941,0,0,0,0,0,0.167263249029938,0,0.164147634403858,0,0,0,0,0,0,0.0122481195455151,0,0,0,0.0667639923782473,0,0,0,0,0,0,0,0.0155018882301309,0,0,0,0,0.0353672382127879,0,0,-0.117197213692987,0,0.132498346240162,0,0,0,0,0.0657790144435231,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
X000002.CH.EQUITY,0,0,0,-0.340295555419056,0,0,0,0,0.285991893354567,0,0,0,0,0,0,0,0,0,0,0,0,0.102706429586444,0,-0.0576182431694226,0,0,0,0,0,0,-0.0226232495721007,0.0664147765560208,0,0,0,0.184638723338601,-0.0322571802015205,0.0398120503076796,0,0,0.0728160186449164,0,-0.0378669196878287,0,0,0,0,0,0,0,0,0.0148557716295259,0.133023184870456,0.049027735640899
X601328.CH.EQUITY,0,0.114293209951886,0,0,0.0782666918871796,0,0.0823298671205839,0,0,0,0,0.0411949571554668,0,0,0,0,0,0,0.254473607112407,0,0,0.091850336542304,0,0,0,0,0,0,0.161636587142692,0,0,0,0,0,0,0,0.106575507688087,0,0,0,0,0,0,0,0,0,-0.0159494106570632,0.0708384131621202,0,-6.93889390390723e-18,0,-0.0324671460071427,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233682884928186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419260335593861,0,0.284986486131986,-0.00886328534606096,0,0,0,0,0,0,0,0,0,0,0.178823094062267,0.00935120838591665,0,0,0.154205978506223,0,0,0,0.312796795337353,0,0,0.0063394937893129
X600016.CH.EQUITY,0,0,0,0.0306210420845455,0,0,0,-0.070986878862277,0,0.000374816198706559,0,0,0,0,0,0,0,0,0,0,0,0,0.556188760890021,0.00886247118636231,0,0,3.46944695195361e-18,0,0.347331290990631,0,0.0506440001954948,0,0,0,0,0,0,0.119413870092819,0,0,0,0,0,0,0.015391697202877,0,0,0.0589086867915855,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.179003023256873,0,0,0,0,0,0,0,0,0.138951908647168,0,0,0,0.329338274463501,0.15312726398555,0,0.288118480868473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785374112287331,0,0.100786924681597,0,0,0,0,0,0,0,0,-0.0339101961572689,0.03311551455403,0
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0,0.0846651854628747,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557107385268321,0,0,-0.0863221056143662,0,0.149084583889833,0,0,0,0,0,-0.110124933574216,0,0,0,0,0,0,0.118415858487554,0.234673751398165,0,0,0,0,0,0,0,0.00699855479047983,0,0,0,0,0,0,0,0,0,0.128338120059847,0,0,0,0.079420475649915,0,0,0,0.0090276970511268
X1109.HK.EQUITY,0,0,-0.0551456154606931,0.213595437332442,0,0,0,0.0664904055744704,0,0.117109897206549,0,0,0,0.000472862544993055,0,0,0,0.123419487260617,0,0,0.179334325433521,0,0,0,0.0436889392588522,0,0,0,0.07724475495049,0,0.0738921068465647,0,0,0,0,0,0,0.198967970304523,0,0,0,0.0478116577744745,0,0,-0.0723502468384603,0,0,0,0,-0.0772483063739383,0,0,0.0108200725878655,0
X2388.HK.EQUITY,0,0,0.0581408567099492,0,0,-0.0529926442641325,0,0,0.238643359999558,0.0864941153705696,0,0.179202238085042,-0.204846345970631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178463505873943,0,0,-0.139228649426495,0,0,0,0,0.070944809280734,0,0,0.154328531735473,0.136821477714232,0,0,0,0,0,0,0,0,0,0,0,-0.119834148231892
X600048.CH.EQUITY,0,0,0,0,0.0852160863717697,0.0603592083010367,0,0,0,0,0,0,0,0,0.58102926211583,0,-0.0209963184632275,0,0,0,0,0,0,0,-0.022720385973447,0,0,0,0,0,0,0.211063729583042,0,0,0,0,0,0,0,0,0,0,0,0.0079093245917134,0,0,0.0857942552627316,0.175479714514284,0,0,0,0,0,0
X601818.CH.EQUITY,0.256179075845142,0.0364533419529534,0,0,0,0.00284358111514047,0,0,0,0,0.162230423282653,0.0568459253303295,0,0,0,0,0,0,0,0,0,0.0648528131111496,0,0.0427870129926244,0,0,0,0,0,0,0,0,0,0.0682930450617429,0,0,0,0,0,0,0,0,0,0,0.210264294708627,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436718513504192,0,0.0420530500683283,-0.266335472070034,0,0,-0.0874992725256777,0,0,0,0,0,0,0.393532284149279,0,0,0,0,0,0.171248178393573,0,0,0,0,0.256609391343825,0,0,0,0,0,0.203364814787104,0,0,0,0,0,0,0,0,0,0,-0.070874154069037,0,0,0,0,0
X2007.HK.EQUITY,0,0.140088660282862,-0.0826487233529976,0,0,0,0.149285823051635,0,0,0,-0.00122387418715094,0,0,0,0,-0.769969453141131,0,0,0,0,0,0.12733759995777,0,0,0,0,-0.128516978258498,0,0.25358170743337,0,0.285004176954971,0,0,0,0,0,0,0.36043656226693,0,0,-0.0880189541821751,0,0,0.200710282721008,0,0,0,0,-0.0215629520358463,0,0,-6.93889390390723e-18,0.137832040924344,-0.0200733395846073
X601336.CH.EQUITY,0,0,0,0.418684093281887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610774431454509,0,0.0749522799032567,0,0,0,0,0,0,-0.0816996533911855,0,0,0,0,0,0,0.0144662879419584,0,0,0,0.130290447230551,0,0.13538926945121,0,0,0,0.288181826764365,0,0,0,0,0,0,-0.0605708182966605,0,-0.0110584943107145,-0.0631468535990822
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670953284671097,0,0,0,0,0,0,0,0,0.190141452653769,0,0.0103409215662671,0,0,0.0664779469627403,0,0,0,0,0,0,0.113439775439254,0,-0.0526238381219493,0,0,0,0,0,3.46944695195361e-18,0.297368271336004,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444013375408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751716022934,0,0,0.0147845320378201,0,0,0.160218390998558,0,0,0,0,0,0,0,0,0,0.241679832508851,-0.187522970509715,0,0,0,0.0816073385666659,-0.0752177630864633,0,0,0,0,0,0,0,0.00365813114170544,0,0,0,0,0,0.394702813638242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140850942779454,0,0,-0.168012287698963,0,0.179963563290777,0,0,0,-8.67361737988404e-19,0,0.231405755716467,0,0,0,0.0854369918791156,0,0,0,0,0.0721711028296154,0,0,0,0,0,0,0,0,0,0.154472889302179,0.118876194710916,0.138635421773251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118436136370252,0,-0.144051848822232,0.158663245100415,0,0,-0.0143375447166959,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172469773096512,0.092012622267552,0,0,0,0,0,0,0,0,0,0,-0.00497860533586382,0,0,0,0.0047415536768583,0,0,0,0,0,0,0,-0.035166136839676,0,0.0834316859466345,0.367225201131265,0.206180223131118,0.0983251024211374,0,0.098991224472778,0,0,0,0.0100115253805133,0,0,0,0,0,0.261170055354686,0,0,0.125382258065206,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431039600743047,0,0,0.148643661429668,0,0.161091037511874,0,0.020276034338985,-0.0446897826495762,0,0,-0.200980721627668,0,0,0,0,0,0,0,0,0,0,0.050855303431624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904452003091036,0,0,0.699627958195292,0,-0.0563855640380675,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355065249657304,-0.0605615042485753,-0.106047049687505,-0.0399090768197464,0,0,0,0,0,0,0.298700400531101,0,0,0.524300591745935,0,0,0,-0.0641789396932432,0,-0.0500403834105712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152844437893603,0,0,0,-0.123711166291156,0,0,0,0,0.052708179256466,0,0.0184837002752683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347602474049974,0,0,0,0,0,0,0,0,0,0.0528431560297634,0.172478702595117,0,0,0.318214806053332,0,0,0.858864319666862,0,0,0,0,-0.628318572443781,0,0.307000524897218,0.00849493208124063,0,0,0,0,0,0,0,1.77524334849741e-05,0,0,-0.088629326958312,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.18805533090781,0,0,0,0,0,0.0746633384860936,0,0.125027674276216,0,0.0269506618545545,0.238508167189321,0,0,0,0,0,0,0.101894894760864,0,0,0,0.0863693548352708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809087958386658,-0.262573810028458,0,-0.0907649576830349,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.172362232283639,-0.139026356799082,0.267579044038136,0,0,0,0,0,0,-0.176000168157159,0,0.175770684726296,0.0333341439149435,0,0,0.154298926135548,0,0,0,0,0,0.420808317643353,0,0,0,0,0,0,0,-0.279991142240462,0,0,-0.0844536736670377,0,0.0118206060570805,0,0,0,0.0182700982299974,0.364014836332099,0,0,0.0279739756049911,0,0,-0.194379055490611
X000776.CH.EQUITY,0,0,0,0,0.031613839901388,0,0,0,0,0,0,0.299652865576305,0,0,0,0,0,0,0.0678812570384595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170427844663677,3.46944695195361e-18,0.364937673246329,0,0,0,0.0467488524591661,0,0,0,0,0,0,0,0,0.145920676916191,0,0,0,0,0.0732019158973737
X823.HK.EQUITY,0,0,0,0,0.0350063725246778,0,0,0,-0.191039235704471,0,0,0,-0.17876100617902,0,0,0,0,-0.0728781379405102,0,0,0.202475722885037,0,0,0,0,0,0,-0.0568698247009381,0,0,-0.210860073853568,0,0,0,0,0,0,0.0464116897357158,0,0,0.201360028283819,0,0.317407295499987,0,0.52684665323393,0,0,0,0,0,-0.0815004282771089,-0.131723910369912,-0.18316136933044,0
X601169.CH.EQUITY,0.0256301688766467,0,0,0,0,0,0,0,0,0,0,0.0901738097689169,0,0,-0.0619208198704337,0.181123367598572,0,0,0,0,0,0,0.11587666050875,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257981170645932,0,0,0,-0.00010622455561394,0,0.307461046966821,0.176955248950524,-0.00164704107040114,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0612214206287124,0,0,0,0,0,0,0,-0.000226277164423092,0,0,0,0.237812605368272,0,0,-0.0725204837435352,0,-0.0643357713684676,0,0,0,0,0.0826691674960814,0,0.210150344441743,0,0,0,0,0,0,0,0,0.0826051800138641,0,0,0,0,0,0,-0.034421381204697,0.0516385273884303
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687763415038035,-0.0563257852480801,0,0.120217060099259,0,0,-0.327704406112717,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.244636853554557,0,0.135372696608608,0.530851916525095,0,0,0,0,0,-0.080030625551212,0,0,0,0,-0.0467240456298819,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.184931029868728,0,0.129160608347863,0,0,0,0,0.151036372552184,0,0,-0.251986237075693,0,0,0.120290368594213,0,0,0,0.079731827023656,0.0123284708490975,0,0.132528793345146,0,0,0,0.214093143529987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485710607995943,0,0.255480096729576
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0,0
CN2YR,0,0,0.140072509060271,0,0,0,0,0,0,-0.0335720942191772,0,0,0,0,-0.0472184736532245,-0.18603096912442,0,0,0,0,0,0,0,-2.16840434497101e-19,0.324175101604516,0,0,0,-6.93889390390723e-18,0,0,0.164033454907288,0,0,0,0,0,0,0,0,-0.043990806585873,0,0,0,0.124510035673176,0,0,0,0,-0.132468762776328,0.058161563374654,0,0,-0.512808963943767
CN210SLOPE,-0.0143321220539477,0,0,-0.113735373076186,0,0,0,0,0,-0.297411128147974,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,0,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,-6.93889390390723e-18,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,0,-0.167168670970305,0
