,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,3.46944695195361e-18,0.241119719253916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291363543792975,0,-0.0746242453281912,0,-0.111807669996978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341268602604792,0,0.520787004797103,0,0,0,0,-0.0953374363466526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139635295927632,0.375503845661181,0,0,0,0.0571404542589828,0,0,0,0,0.044871257459373,0,0,0,0,0,0.0695454645954514,0,0,0,0,0,0,0,0,0,0,0.0362978138234709,0,0.0163821887523927,0,0,0.0197613605821241,0.0294701900380836,0,0,0,0,0,0,0,-0.0281875402609594,0,0,0.253629799990079,0,0,0,0.013891809020164
X601328.CH.EQUITY,0,0,0,0.0463791913085144,0,0.112205744834082,0.0206504518125705,0,0,0,0,3.46944695195361e-18,0,0,0,0.0289400540299732,0,0,0,0,0,0.374632883633796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252395887368644,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43985957867463,0,0,0.0503161645119892,0,0,0,-0.0541179616574393,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0638338980864061,0,0,0,0,0,-0.203854386754248,0,0,0,0.27122914459141,0,0,0,0,0,0,0,0.683657882860291,0,0,0.162159075159711,0,0,0.106224446361156,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.363010134557087,0,0,0,0,0,0,0,0,0,0.0345995813019083,0,0,0,0,0,0,0,0,0,0.0163554975900042,0,0,0,0.106538834209966,0,0,0,0,0,0,0,0,0,0.224078964421164,0,0,0,0.0844354451972108,0.0239350784111222,0,0,0,0.0445614174541455,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192085038629661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12722912570686,0,0.146251826409174,0,0,0.0272865055007963,0.0714082707261504,0,0,0,0,0,0,0,0,0,0,0.392012137618575,0,0.000197105659930336,0,0,0,-0.0792438387573598,0,0,0,-0.00980973942060001,0,0.0662430810623317,0
X600016.CH.EQUITY,0,0,0,0.036492466338652,0,0,0,0,0,0,0,0,0,0.110866335424876,0.113946111475507,0,0,0,0,0,0,0,0,0,0,0.134603214109475,0.210452438195211,0,0,0.0083699807009967,0,0,0,0,0.0755043061337237,0,0,0,0,-0.0784940575992997,0,0,0,-0.0744713645167122,0.0370545907707871,0,0,0.202073984493302,-0.0225526269974101,0,0,0,0,0
X1109.HK.EQUITY,0.0196217092129488,0,0,0,0.0605426837789156,0.157089001561927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489140279005696,0,0,0,-0.104609531015173,0,0,0,0.106541537238432,0,0,0,0,0,0,0,0,0.186386686377901,-0.0336367251162954,0,0,0,0,0,0,-0.0343630712109945,0.0537018216693521,0,0,0,0
X688.HK.EQUITY,0.321494053239896,0,0,0,0,0,0,0,0.0139934086089812,0,0,0,0,0,0,0,0,0,0,0.074246229348089,0.37277685411052,0,0.328950571143602,0,0,0,0,0,0.00623361011346997,0,0,0,0,0,0,0,0,-0.120104763190874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458701397538217,0,-0.0233917950224352,8.93540211710184e-06
X601998.CH.EQUITY,0.22733181325964,0,0,0,0,0,0,0.036174284873986,0.00518758513151402,-0.0952324663834583,0,0,0,0,0,0.0317217970944575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209265945055333,0,0.532423848223382,-0.0886084489425413,-0.0272452976454736,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0673979416653838,0,0,0.0463114729027563,0.101480736797551,0,0,0,-0.0686668979240953,0,0,0.027861290113025,0,0,0,0,0.211979654074399,0,0,0,0,0,0,0,0.228686062113444,0,0,0.217687094951229,0,0,0,0,0,0,0.135318672846354,0,0,0,-0.107162359767253,0,0.133664889208407,0.292445837441255,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00454268845558064,-0.0665939034002296,-3.46944695195361e-18,0,-0.0891388184492098,0,0.3153631785283,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0822445307566179,0,0,0,0,0,0,0,0,0,0,0.563889320229822,0,0,0,0,0,0.034134587281077,0,0.103848415372377,0,0,0,0,0.0982238096014392,0,0.0313837595076904,0,-0.0331068667468898,0.12492259864422,0,-0.0584818686356965
X11.HK.EQUITY,0,0,0,0,0.00327774612596075,0,0,0.0706042598575502,0.446580097798081,0,0,0.103480241226537,0,0,0,0,0,0,0,0,0.0677769689654855,0,0,0.0734206754049651,-0.141748203084849,0.146342334201569,0,0,0,0.0342490580411975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119339272414685
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842829826518747,0,0.0592758325345104,0,0,0.0103713576668151,0,0.0500410058370181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117947800330537,0,0,0,0,0,0,0,0.181115693761291,0,0,0,0,0,0,0.233579426233516,0,0,0,0,0,0,0.19619819524295,0,0,-0.126055616998811,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154058711602184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418479228316379,0,0,0.0727193013858301,0,0,0,0.034579558884599,0,0.215960192677917,0,0.0878666600063224,0,0,0,0,0,0,0,0,0,0,0.338532329341006,0,0,0,0,0,-0.0508631389521613,0,-0.181839236546967
X601818.CH.EQUITY,0,0,0,0.186620800555494,0,0,0.102826776826484,0,0,0,0,0,0,0,0,0.0713809931501984,0,0,0.140384790631818,0,0,0,0,0,0,0,0,0,0,0,0,0.104430342591854,0,0,0,0,0,0,0,0,0,0.0631015923244037,0,0,0,0,0.0268517241185944,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,0,-0.028539272517719,0.0166418320488278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081187872510866,0,0,0,0,0,0,0,0,0,0,0,0.0735906948003276,-0.262204121216233,0,0,0.245205883191893,0,0,0,0.186291149577586,0,0,0,1.73472347597681e-18,0,0,-0.157093667625417,0,0,0,0,0,-0.0125985658039483,0,-0.0718806838499119,0.100477154081886,0,0.149738008849637
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374584478643,0,0,0,0,0,0,0,0,0,0,0,0.126838185421753,0,0.0373372517560044,0,0,0,-0.0171507619717888,0.0365907017887435,0,0,0,0,0,0.284363202363127,0,0,0,0,0,-0.124799302887159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0,0
X12.HK.EQUITY,-0.154124453200956,0,0,0,0,0,0,0.0702454428068439,0,0,0.59455255144655,0,0,0,0,0,0,0,0,0,0.620988766522149,-0.0142187227044733,0,0,0,0,0,-0.0619850475250382,0.159499496849926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196003858926383,0,0,0,-0.0927269023803605,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942529350536,0,0,0,0,0.0518137762661221,0.676495270358983,0,0,0,0,0,0,-0.0356373863604674,0,0,-0.0431061327724182,-0.0450766080596002,0,0,0,0,0,0,0,0,0,0,-0.0381568207757774,0,0,0,0,0,0,0,0,0,0,0,0.158698475788184,0,-0.0546390332353918,0.0171941885592169,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919765450015643,0.431934719858912,0,0,0,0,0,0,0.176876467429103,0,0,0,0.0803231065932581,0,0,0,0,0,0.0190144109630634,0.080854671505339,-0.0333863356221039,-0.140588021512364,-0.342961959361337,0,0,0,0,0.142618532848963,0,0,0,0,0,-0.131902674417148,0,0,0,0.733502659849665,0,0,0,0,0
X601229.CH.EQUITY,0.29078338363207,0,0,0,0,6.93889390390723e-18,0,0,0.436625916298201,0,0,0,0,0,0,0,0,0,0,0,0.0727083020884172,0,-0.143059242013255,0,0,0,0,0,0,0,0,-0.100066244370609,0,0.0940639143777495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149738442623826
X823.HK.EQUITY,0,0,0,0,0,0.0567206642526077,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0645919403603089,0,0.199348826745561,0,0,0,0,0.195569211202096,0,-0.0515008380551095,0,0,0.0881486639203841,0.192806180932666,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0308198257455311,0,-0.0114019842800318,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180568166239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469616474939,0,0,0,0,0,0.0695748754744855,0.0856533383076307,0,0,0,0.0373241915760214,0,0,0,0.0227197468966514,0,0,0,-0.0200259491529232,0,0.336607201974831,0.0938795676767455,0,0,0,0.0706499900019258,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455365364434166,0,0,0.165322296583665,0,0,0,0,0,0,0,0,0,0,0,0,0.00812770853499364,0.181829845875156,0.175672786401576,0,0,0,0,0.0952039390336333,0,0,0,0,0,0,0,0,-0.0214890260439664,-0.00705106856569892,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294691700042727,0,0,0,0,0,0,0,0,0,0.116721355976559,-0.43224995385973,-0.0488369502888257,-0.0328444225593486,0,0.103419891405375,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899695207014157,0,0.288835709090314,0,0.639222678999235,0,0,0.0586103108036885,0,0,0,0.0314460399868563,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728429813336775,0,0,0,0,0,0,0,0,0,0.0310769339060523,0,0,0,0,0,0.00639538375097479,0.0680938868729422,0.119915074535707,0,0,0.0414937184095277,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0109125003444706,0,0,0,0,0,0,-0.0109880978449586,0,0,0,-0.00166244213358564,0,0.0552993253486115,0
FXI.US.EQUITY,0.0569097623443483,0,0,0,0,0,0,0,0,-0.0581850514249755,0,0,-0.0319070508282223,0,0,-0.0739285872046415,0,0,0,0,0,0.0642417443602098,0,0,0,0,-0.150135968058052,-0.0555041078449045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232220642162361,0.00419196402426716,0,0,0,0,0,-0.380921401945215,0.0422608882798054,0.147209015168547
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0,0
CN2YR,-0.0418240672234828,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262155,0,0,-0.0912841780001357,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,6.93889390390723e-18,0.106750834244745,0,0,0.0628720621931922,-1.38777878078145e-17,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.018816567923704,0,0,0.115945226694141,0,0,0,0,0,0,0,0,0,0,0,0.0415804157440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102558227858474,0,0,0.0763448124480586,0,0,0,0,0,0,0,0,-0.07504421121657,0,0,0,0,0,-0.618683861123286,0
