,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0,0
X601658.CH.Equity,0.146710607402005,0.0444318862995916,0.325882823528657,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212494589111336,0.00633641462868103,0,0,0,0,0,0,0,0.149447595067305,0,0,0,0.181297431700107,0,0,0,0,0,0,0,0.102395094418545,0,0,-0.0713402393870734,0.064224509200829,0,0.0299048399219593,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334865125775462,0,0.116444396724056,0,0,0,0,0,0,0,0.029657596864214,0,0,0,0,0,0,0,0,0.0604873957857231,0.54664652919601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492811012880817,0,0,0,0.125687577571721,0,0.0357960118406004,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.0046841190795591,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106876,0,0,0,0,0,0,0,-0.0462335781713293,-0.0704818392027883,0.0690110404926171,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0,0.0221563571928414,0.00420808295427835
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0,0
X601328.CH.EQUITY,0.314565391912756,0,0.048376015528373,0,0,0,0,0,0,0,0.0491806595409317,0,0,0,0,0,0,0,0.129764163137878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712753497323445,0,0,0,0,0,0.0466795507691804,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551051790047102,0.0405076840508456,0,0.241110401142768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796680904204195,0.0607696676985334,0,0,0,0,0,0,0.175620979252099,0.0114311513170358,0.0737403909641692,0,0.118656033329919,0,0,0,0,0,0,0,0,0,-0.0945604702919747,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.066880150193704,0.0287969797796965,0,0,0,0,0,0,0,0,0.138685514026711,0,0,0,0.105073881120649,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.211319261067511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854132214806435,0,0.0089311848713059,0,0,0,0,-0.176754057611451,0.132230364793097
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836097291041193,0,0,0.258062262580062,0,0,0.0892082264050726,0,0.104927991331743,0.0172886310526102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644585927798972,0,0,0,0,0,0.115907536063332,0.0482279965031754,0,0.430014278183465,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.21931489180053,0,0,0.152853279330193,0,0,0,0.331952639407238,-0.0523540627084215,0,0,0,0,0,0,0.173141624136803,-0.291457973888418,0,0,0,0,0,0,0.146904642469798,0,-0.173701055441342,0.0550084847439896,0,0,0,0,0,0.687029533811486,0,0,0,0,0,0.00433821116762556,0,0,0,0,0,0,-0.0586103781149245,0,-0.261977447385839,-0.0846869375688597
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.42301793866042,0,0,0,0,0.201432571007774,0,0.263129780145399,0,0,0,-0.0931632030052968,0,0.0868616224665134,0,-0.0605125923137491,0,0.0114464374030823,0.392068580721556,0,0,0,0,0,0,0,-0.017473496226547,0,0,0,0,0,0,0,0,0,-0.264378617308194,0.0170224299811694,0,0,0,0,-0.0375136704692664,0,0,0.058727430062413
X688.HK.EQUITY,0,0,0,0,0,0,0.139591200743819,0,0,0,0,0,-0.121824573471195,0,-0.108488932580352,0,0,0,0,0,0.353113423381794,0.223976896093999,0.0290680447491248,0,0,0,0,0,0,0,0.292117896022269,0,0,0,-0.181476459057462,0,0,0.241073567204137,0,0,0,0,0,0,0,0,0,0,0,0,0.0145277944595101,-0.00895084836366268,0,0
X2007.HK.EQUITY,0,0,0,0.121850947358591,0,0,0,0,0,0,0,0,0,0,0,0,-0.037254674063646,0,0,0,0,-0.132795056566584,0,0.00867435556579254,0,0,0,0,0,0.371478108784012,0,0,0,0,0,0,0,0.69818703948936,-0.322981284373708,0,0.0949935152931243,0,0,-0.00475921734741316,0,0,0,0,0,0,0,0,0.230461480611779,-0.133089395675807
X601818.CH.EQUITY,0.123043505477414,0,0,0,0.0310589308127412,0,0,0,0,0,0,0.133207164532614,0.262053571780502,0,0.0694169128138756,0,0,0.0953846447963475,0,0.100299576860118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145451948959161,0,0,0,0,0,0,0,0,0,0.0104522584967652,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297880091401814,0,0,0,0,0,0,0,0,0,0,0,0.0112089740082193,-8.67361737988404e-19,0.0418495904798368,0,0,0,0,0,0,0.247651327262588,0,0,0,0,0,0.00763073896377367,0,0,0,0,0.468385273850999,0,0,0.0546676115955242,0,0,0,-0.154625702596198
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0.101335539412016,0,0,0,0,0,0,0,0,0,0,-0.00395905905704127,0.0461479942379445,0,0,0,0,0,0,0,0,0,0,0.477384481492171,0.00239188675943777,0,0,-0.00290984120904702,0,0,0,0,0,0,0,0,0.0435678221714112,0,0,0.197504894819955,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932247787584012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216374152519705,0,-0.113291328913565,0,0,0,0,0,0,0,-0.0949802843419526,0,0,0,0.0211578847426828,0.134792995228232,0,0,0,0,0.0326471472555245,0.0809127887061773,0,0,-6.93889390390723e-18,0,0,0,0.118813653558507,0,0,0.272176118398875,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751372209815527,0,0.0777154888546772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143166891739141,0.249080006297734,0.0156601378708396,0,0,0,0.25760951884302,0,0,0,0,0,0,0.12848342010932,0,0,0,-0.134050213831258,0,0.0613144370285434,0,0,0,-0.115439815733243,0,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707909622182685,0.146734802488289,0,0,0.00727909599510419,0,0,0,0,0,0,0,0,0,0,0,0,0.064480438808308,0,0,0,0,0,0,0,0.0247814683228302,0,0,0.0728029646950912,0.120044342520229,0,0.131775689704121,0,-0.0591531186303341,0,0,0,0,0,0.258429346871502,0,0,0.336903350056611,0,0.0594126071227811,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0.0109666579355942,0,0,0,0,0,0.444760103362515,-0.121969371630124,0,0,0,0,0,0,0,0,0,0,0,0.469581898888874,0,0,0,0,0,0,0,0,0.194125481306343,0,0,-0.0988704495618468,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.194759460130984,0,0,-0.112118232939065,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26990379295903,0,0,0,0,-0.145140772820629,0,0,0,0,0,0,0.103225248176797,0.283884744382656,0,0,0,0,0,-0.100141521080059,0,0.0705433702458503,0,0,0,0.583586687629498,0,0,0,0,-0.574787569792481,0,0,0,0,0.190092566323241,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417503397779,0,0,0,0.328734107547075,0.00327097459464489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432400825840637,-0.00901216990550758,0,0,0.0262248039038395,0,0,0,0,0,0,0,0,-0.121609991930551,0,0,0,0,0,0,0,0,0,-0.290889361142041,0,0
X601229.CH.EQUITY,0.134295810301534,0,0,0,0,0.571885517588845,0,0,0,0,0,0,0,0,0.0963288463744854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149010325244109,0,0,0,0,0,0,0,0,0.119478129682302,0,0,0.194391406322749,0.0623474843637808,0,0.337755795829066
X000776.CH.EQUITY,0,0,0,0.075648016433123,0,0,0,0,0,0,0,0.176643032372045,0,0,0,0,0.0557931489637889,0,0,0,0,0,0,0.139979186781299,0,0,0,0,0,0,0,0,0.0751972712780396,0,0.155610284371146,0.0915601798560809,0,0,0,0.171958014437204,0,0,0,0,0,0,0.152662397617158,0,0,0,0,0,0,0.0541843483860954
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994562105842,0,0,-0.132151916177427,0,0.0950041546257021,0,0,0,0,0,0,0,0.0486964054310334,0,-0.0233886869621467,0,0.610907161264107,0,0,0,0,0,0.257127701304441,0,0,0,0,0.0548596036139865,0,0.0670578893655401,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00265016627082877,0,-0.0694395264824814,0,0,0,0.127257406118024,-0.105661711371184,0,0,0,0,0,0,0.351395273375371,0,0,0,0,-0.0111150748051609,-0.0965163112621132,0,0,-0.104335188787812,0,0,-0.0952945248373371,0,0,0,0,0.430774086468739,0,0,0,0,0,0.113632058567595,0.04118697119577,0,0,0,0,0,-0.147444460210893,-0.149028093081242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756284366800816,0.0440750981434501,-0.159872023497219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154075050323412,0,0,0,4.33680868994202e-19,0,-0.0387952468656406,0,0,0,0.0686367176568924,0,0.0320735840595976,0,0.114251121075745,0.00713045005499481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042577450857238
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682171453772002,0,0,0,0,0,0.0416757932397107,0,0,0,0,0,0,0,0,0.0733347916962632,0,0.143124017216653,0,0,0,0,0.0164417479705559,0,0,0.00876907669554966,0,0,0,0,0,0,0.675022216526018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.102638303312859,0,0,0,0,0,0,0,0.0894819911350071,-0.0387192766878751,0,0,0,-0.145856176081102,0,0.0778171544429109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541220630328041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464188254787829,0,0.0757176960406847,0,0,0,0,-0.326242448991047,0,0.350105662823129
VXFXI.INDEX,0,0,0,0,0,0,0,0.0819594998930711,0,1.73472347597681e-18,0,0,0,0,0,-0.216878901807684,0,0,0,0,0,0,0,0,0,0,0,-0.629776971566227,0,0,0,0,0,0,0,0,0,0,0,0.24281032265077,-0.101295503425638,0,0,-0.330866387185808,0.317742166101875,0,-3.46944695195361e-18,0,0.0953738947542201,0,-0.38999212597256,0,0.0625223056467517,0
CN2YR,0,0,0,0,-0.383412868754017,0,0,0,0,-0.00679611618201654,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0502563556529967,0,0,0,0.0275512971269694,0.189497420204468,0,0,0,0,0,0,-0.0113383011765046,0,0.399153923672189,0.0238975599985154,0,0,0,0,0,0,0,0.0548933486643143,0,0.0218764715743968,0.0245631493461097,0,-0.399001576089452
CN210SLOPE,0,0,0,-0.0294864198796664,0,0,0,-0.0372441170485861,0,0,0,0,0,0,0.0436480951110069,0,0,0,0,0,0,0.159723288880823,0,0,0,-2.16840434497101e-19,0,0,0.0826882689345127,0,0,0,0,0,0,0,0,0,0,0,0,0.154533469191532,-0.299721958612733,0,0.108549051790482,0,0,0,0,0,0.362754361361577,0,-0.40784421706985,0
