,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.046102045365493,0,0,0,0.0720549196425151,0.005377602809183,0,0,0,0.02028264904134,0,0.276912677926948,0,0,0,0,0,0,-0.145750254911127,0.0551245966912496,0.185065850830916,0.0568090066478124,0,0,0.0885320905766128,0,0,0,0,0,0,0,0.00367772542438053,0,0,0,0,0,0,0,0.090752380036815,0,0.238201510050002,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229843114158262,0,0,0,0.431872538043455,0,0,0.0443488194351479,0,-0.0637543905453973,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.187966647164871,-0.0325494671116699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407120227166506,0.194218420405475,0.0147421525230101,0,0,0,0.0259273664271375
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0,0
X16.HK.EQUITY,0,0,0,0.214606046148745,0,0,0,0.241300878069862,0,0,0,0,0,0,0,0,0.110984639522793,0.214543783283749,0,0,0,0,0,0.16880560090076,0,0,0.0334742744462647,0,0.0754045319207389,0.0734566935273237,0.0485484973258117,0,-0.0904531935179773,0,0,0,0,0,0,0,0,0.168231966099172,0,0,0,0,0,0,0,0,0,0,0.0941332641333544
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307608494889734,0,0,0,0,0,0,0.0433563450585887,0.131039829211974,0,0,-0.0296124145678904,0,0,0,-0.131733074502791,0,0,0,0,0,0,0,0.272306464222625,0,0,0,0,0,0,-0.36608055529381,0,0,0,0.309241631991089,0,0.191755068620083,0,-0.0992627211094372,0,-3.46944695195361e-18,0,-0.0348387057252825,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.26832355551226,0.102089822684868,0,0,0,-0.054126679755153,0.0565955834376895,0,0,0,0.50676046624851,0,0.0542771734530175,0,0,0,0,0,0,0,0,0,0,0,0,0.166896974935907,0,0,0,0,0,-0.0166683002729976,0.0104831535273479,0,0,0,0,0,0.0771504902603173,0,0,0,0.0521519208770497,0,0.0766486676390072,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234835131802894,0,0,0,0.30175856527813,0,0,0,0,0,0,0.215558801954292,0,0,0,0,0,0,0,-0.0380705230285054,0,0,0,0,0.0206097025798462,0.0327311934842432,0,0,0,0,0,0,0,-0.168691159601195,0,0,0,0,0,-0.0206924793326034,0
X601998.CH.EQUITY,0,0,0.0439045905738561,0,0,0,0,0,0,0,0,0.101319424863155,0,0,0,0,0,0,0,0,0,0.181201231098562,0,0,0,0,0,0.135219626505071,0,0.149475986581921,0.0963533339607917,0,0,-0.0404243784720745,0,0,0,0,0,0.0111315131273945,0,0,0,0.244987176422138,0,0,-0.047520563786571,-0.0428644856625469,0.0735357760310028,-0.080251942687619,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365235916916772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309387677197211,0,0,0,0,0,0.157064763880043,0,0,0,0,0.0137141832168664,0.128293859760192,0,0.365194979102995,-6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342027718680385,0,0,0,0.156513374471076,0,0,0,0,0,0.0662070417121598,0,0,0.416555529657367,-0.11615279364108,0.342635881739578,0,0,0,0,0,0,0,-0.0168353683459045,0,0,0,1.73472347597681e-18,0,-0.0717869024223663,0.0538369067722094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15742039093036
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.131754004517799,0,0,0,0,0,0.21162173081296,0,0,0,-6.93889390390723e-18,0,0,0.445437172493584,-0.0363342293867754,-1.73472347597681e-18,0,-0.0454732718685735,0,0,0.18148094804138,0,0,0,0.0302205631581212,0,0,0,0,-0.0154101334327632,0,0,0,0,-0.118825799827137,0,0,0,0,0,0,0,0,0,-0.10089938577094,-0.0415960453790858,0
X2007.HK.EQUITY,0,-0.18284922641528,0,0,0,0.301385794612446,0,0,0,0.0423902343187156,0,-0.0497048537601036,0,0,0.140456740597921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206037149442501,-0.033988918322823,0.013558753700345,0,0,0,0,0,0.414999623706359,0,0,0,0,0,-0.0114974501140983,0,0,0,0,-0.0956603950193959
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101336830597884,0,0,0.296159891920584,0,0.0925114260996955,0,0,-0.148892882609072,0,0,0,0.287313826710645,0,0,0,0,0,0,0,0,0.16923946735544,0,0,0,0,0.0801541746638878,0,0,0,0,-0.039385805759022,0.0340785763403011,0,0,0.124778970477324,0,0,0,-0.206903502253985,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,0,-0.0072513020064707,-0.0739430735018586,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.163070334410916,0,0,0,0.167108766237185,0,0,0,0,-0.0613001358544803,0,0.0987768698581525,-0.0223102494178715,0,0.256344198002671,0,0.12763703765935,0,0,0,0,0,0,0,0,0.279016093925699,0.00842178323718131,0,0.22658011472406,0,0,0,0,0,0,0,0,-0.0401257522098639,0,0,0,0,0,-0.0527376588007358,0,0,0,-0.0145598177527473,0,0.0457828083009238
X823.HK.EQUITY,0,0,-0.0369818693067459,0,0,0,0,0,-0.139492949795736,0,0,0,0,0,0,0,0,0.344312251139385,0,0,-0.125656331922167,0.0298878568991065,0,0,0,0,0,0,0.268475933472002,0,0.178162394005255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827304463658284,0,-0.0383401543748997,-0.197462925124247,0.0591987491808246,0
X002142.CH.EQUITY,0,0.279908765399763,0,0,0,0.0755571522086451,0,0,0,0,0,0,0,0.282240190479533,0,0,0,0,0,0,-0.0450517154527745,0,0,0,0,0,0,0,0.175691510456109,0,0,0,0,0,-0.0190444988941077,0.050055780675734,0,0,-0.0332787713755473,0,0,0,0,0,0,-0.0398393169433473,0,0,-0.13376438186852,-0.0966121240825123,0,-0.1452965769087,0.0868036766446725
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0,0.0619160455886277,0
X601688.CH.EQUITY,0,0,0,0,0.015403644726381,0,0,0,-0.261563270797409,0,0,0,0,0,0,0,0,0,0,0,-0.566748428890582,0,0,0,0.733165397841291,0,0,0,0,0,0,0,0,0,0,0,0.26189859042477,0,0,0.0906791670661903,0,0,0,0,0,0,0,0,0,0,0,-0.0783284834508955,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515463220076263,0,-0.00512411787172239,0,0,0,0,0,0,0.184280542873033,0,0.0279081968983185,0,0.0133035611779676,0,0.0927445287281602,0,0,0,0,0,0,0.336430953432391,-0.0967569166136095,0,0.0292689000144841,0,-0.00614892521711381,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162058457090977,0,0,0,0,0,0,0,0,0,0,0,0.19979855353,0,-0.122621235428821,0,0,-0.000939223418662791,0.0906149164222639,0,-0.030250983500261,0.0279886367864941,0,0,0.0551054810972795,0,0,0.0769786779048175,0,0,0.044347139785912,0,0.414586427564,0,0.0574272805620809,-0.196989439761998,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,0,-0.13034635572196,0
X2882.TT.EQUITY,0,0,0,-0.0165994242992249,0,-0.0617445079502234,-4.33680868994202e-19,0,0,0,0,0,0.0804123633784126,0,0,0.114470780150031,0,0,0,0,0,0,0,0,0,0,0,0,0.185084110545005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249763642491095,0,0,0,0,0,0,0.00361181828224338
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174434255095394,0,0,0,0.0141780181465176,0,0,0,0,0.200008564721835,0.159516593413664,-0.0380976914719521,0,0,0,0,0,0.0344622056573499,0,0,0,0,0,0,0,0,0.111635560708637,0,0,0,0,0.135927520819939,0,0,0,0,0,0,0,0,0,0,0.383801555246226,8.67361737988404e-19,0,0,0,0,0,0,0.0365971474147582,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0624574923471113,0,0,0,0.0200435269978062,0,-0.00695623060047491,0.342309134621417,0,0,0,0,0,0,0,0,0,0.118167110060365,0,0,0.117602965184914,0,0.180247713279356,0,0,0,0.0176715962287633,0,0.00141330809676291,0,0,0,0
X000166.CH.EQUITY,4.2351647362715e-22,0,0.279499940759057,0,0,0,0,0,0,0,0,0,0.010167422888603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067822106881713,0.158714616787234,0,0.0729661487458627,0,0,-0.0243900338925977,0,0.0823620448917531,0,0,0,0,-0.0198542742273888,0.510139132489857,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1217936542714,0,-0.201911311763665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031999300730107,0,0,0.0583743593900376,0,0,0,0,0.593223757081766,0.127150154244716,0,0,0,0,0,0,0.258987736489192,0,0,0,-0.265399182597245,0
X600999.CH.EQUITY,0,0,0,0,0.137581268952866,0,0,0,-0.0625253665199882,0,0,0.0321440225422077,0,0,0,0,0,0,0,0,-0.0422827416217499,0.292070220776165,0,0,0,0.0533636928055771,-0.196632617560216,-0.010662219412793,0,0,0,0,0,0,0,0,0.390567861883425,0.133068979141934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602129641280237
X2891.TT.EQUITY,0,3.46944695195361e-18,0.444464372659747,0,0,0,0,0,0,0,0,0.22115467883549,0,0,0,0,0,0.0703754497998899,0,0,0,0,0,0,0,-0.142598682004679,0,0,0,-0.281610331777573,0,0,0.204899051175566,-0.0104421817954957,0.127782656921171,0,0,0,0,0.197174763549045,0,0,0,0,0,0,0,0,0,0,0,0.0789715858873304,0.112227800254085
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.218772065836004,0.0439968545393702,0,0,0,0,0,0,0,-0.012007985757523,-0.0147453495692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554411318454,0,0,0,0.0787207949216849,0,0,0,0,0,0,-0.215845009614385,0,0,0,-0.039365939485545,0,0,0,-0.539782952613362,0.0859417637697672,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.176056177268631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169099485503134,-0.129786740359797,0,0,-0.0684318683304646,0,0,0,0,0.0578585837256684,0,0,0,0,0,0.162565788842211,0,0,0,-0.716352705591151,0,-0.069852935589092,0
CN2YR,0.0500717800896162,-0.0866524935420113,0,0,0,0,0,-0.0747957223654071,0.309543417122339,0,0,0,0,0,0,0,0,0,0.218777658186811,0,0,0.212924283123425,0,0,0,0,0,0,0,0,0,0,0,-0.294936273753174,0,0,0,0,0,-0.0572041553677494,0,0,0,0,0,0,0,-0.223703680424194,0,-0.0689922003339622,0,0,0.163556235757751
CN210SLOPE,-0.202803467950344,0,0,0,0,0,0,0,0,-0.14063102712939,0,0,0,0,0,0,0,-0.0647294077189799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463645959236,0,-0.195860448628064,0,0,0,0,0,0.596409581916884,0,0,0.210529113522817,0,0,-8.67361737988404e-19,0.109824920464668,0,0,0.170612264306758,0.312392178151173,0
