,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246572302138384,0,0,0,0,0,0.0905328172063935,0,0,0,0,0,0.286038281756781,0,0,0.0185311267662066,-0.033062863802453,0.0159378420430386,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0859855002380813,0,0,0,0,0,0,0,0,0.0662328463508878,0,0,0,0,0,0,0.0315133045916894,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606259118094467,0,0.291908328925276,0,0,0,0.285192312375934,0,0,0.0809269756919517,0,0,0,0.110744359479465,0.0228692487590856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154493478546684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.27261901532274,0,0,0,-0.161487331740073,0,0,0,0,0,0,0.171076919628349,0,0.435444449293079,0,0,0,0,0,0,0.0619396364364575,0,0,0.208687569950111,0.33408154560436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168770315930967,0.0151736749028502,0.00659632978950336,0.0562323578127976,0,0,0.108761885662561,0,0
X16.HK.EQUITY,0,-0.0866443076052693,0,0,0,0,0,0,0,0,0,-0.0375746230790478,0,0.136730670169364,0,0,-0.27869438953351,0,0,0,0,0,0,0,0,-0.103045804625151,0.176361103154783,0,0.175409119972871,0.274811755577926,0.354987383655596,0,0,0.209659482307041,0.301960379766556,0,0,0,0,0,0,0,0,0,0,0.102409411302075,-0.148479539771879,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000156554169583342,0,0.00640170753167487,0,0,0,0,-0.0449432546847321,0,0,0,0,0,0,0,0,0,0,0.0248537293678703,0,0,0,0,0.036375953612677,0,0,0,0.0555956707536496,0.731675937698804,0,0,0,0,0,0.0637132932943159,0,0,0,0.043764684092098,0,0,0,0,0,-6.93889390390723e-18,-0.0522711689327692,0,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351184079919052,-0.364046417129738,0,0.000600974356194606,0,0,0,-0.195917345663083,0,0,0,0,0,0,0,0.33388387539317,0,0,0,0,0,0.29841541743191,0.195840231807835,0,0,-0.20126575145826,0,-0.0790392494874827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112460312474,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148737764033376,0,0,0,0,0,0,0,0.0884041233290734,0,-0.314238622644759,0,0,0.286526371691476,0,0,0,0,0,0.177948175527358,0,0,0.110865114870396,0.145179852609578,0,0,0,0,0.287612362181134,0,0,0,0.267751704240403,0,0.0772016019775586,0,0,-0.096588246688632,0,0.187405584930379,0,-0.117294940950329,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239950374716919,0,0,0,0,0.273731798282456,0,0,0,0.165554405507211,0.125026991901035,0,0,0,0,0,0,0,0.186168865071773,0.0720559381475189,0,0,0.0557904836484947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689507208163284,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115444055147675,0,0,0,0,0,0.211723819022338,0,0,0.120192588225432,0,0,0,0.100942378028362,0,0,0,0,0,0,0,0.0538472951296537,0,0,0.0839069568974537,0,0,0,0,0,0,0,0,0,0,0.199388042809222,0,0.0518453888256779,0.0593258356515282,0.0333813272631132,0,0,0,0,0,0,-0.0226036536761916,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148977287199429,0,0,0,0,0,0,0,0.439561698280008,0,0,0,-0.126437694884012,0,0,0,0,0,0,0,0,0,0,0,0.049875004459737,0,0,0,0,0,0,0,0,0.0790566283426651,-0.0218398553369491
X601998.CH.EQUITY,0,0,0.107682707451685,0.0170604634100215,0,0,0,0,0,0.416189821711606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604831405657169,0,0,0,0,0,0,0,0,0,0,0,0.261015471521546,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527395538298228,4.33680868994202e-19,0,0,0,0,0,0,0,0.104222034279187,0,0,0,0,0,0,0,0,0,0,0,0,0.29140615034388,0,0.0321758464590889,0.0208917797616988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108771336946067,0,0.131616492758755,0,-0.111840277650949,0.374941061653889,0,0,-0.00908253779623804,0
X1109.HK.EQUITY,0.0166992912864072,0,0,0,0,0,0.0663583144765391,0,0,0,0,0.0274198909982274,-0.028742382898135,0,0,0,0,0.012560869744528,0,0.0928829049362174,0,0.11123924988296,0,0,0,0,0,0.181631643160425,0,0,-0.0936459634568115,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246812239664976,0,0.176071281378355,0,0,0,-0.175479858971096,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138595571902799,0,0,0.181380941344441,0,0,0,-0.0621319559294739,0,0.0156998224587619,0,0,0,0,0.467248357045147,0,0,0,0,0,0.177557511624085,0,0,0,0,0,-0.0171038122242048,0,0,0,0,0,0,0,0,0,0.101284991950461,0,0,0,0,0,-0.0602437525413433,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321103059032557,0,0,0.3035108923676,0.210485088722235,0,0,0,0.024691293493951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115828196323072,0,0,0,0.0825433318298628,0,0,0,0,0,0.0324571689352413,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.091961502480701,0,0,-0.0422302663432044,0,0,0,0,0,0,-0.0386463642752974,0,0.128321760743122,0,0,0,0.0663244080958725,0,0,0,0,0,0,0,0.209002174861396,0,0.0830176827213747,0,0.0418769007208662,0,0.0905206031379371,0,0,0,0,0,0,0,0,0.186445736847806,0,-0.048075568552167,0,0,0,0,0,0,0,-0.0322571326131696,0.193370555285204
X12.HK.EQUITY,0,0,0,0,0,-0.036844532270857,0,0.473758118541351,0,0,0,0,0,0,0.0548421889443959,0,0,-0.238194253296565,0,0,0,0,0,0,0,0,0,0,0.358070638207359,0.105180967508586,0,0,0,0,0,0.0621077765518019,0,0.180414473024095,0,0,0,0,0,0,0,0.121054540947788,0,0,0,0,0,0.308829052208669,0
X001979.CH.EQUITY,0,0,0,0.198014024306962,0,0,0,0,0.0768359090102739,0,0,0,0,0,0,0.326846686188703,0,0,0,0,0,0,0,0.00937384776709298,0.0713539849277935,0.109074847223897,0,0,0,0,0,0,0,0,0,0,0.0495797174108452,0,0,0.126311266606354,0,0,0,0,0,0,-0.0466064286681922,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.151113838895556,0.252210617060663,0,0,0,0,0,0,0,0.0154081162651778,0,0,0,0.042861141624624,0.0831997335182047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044840708249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164545748582152,-0.0368521855995959,0
X1997.HK.EQUITY,0,0,0,0.347723399955077,0.0806497769646701,0,-0.0745595166539417,0,0,0,-0.307096815858968,-0.0318505281684996,0.0500504393178084,0.0361106712533206,0.291224777654678,0,0,0.00211470752392661,0,0,0,0,0,0,0,0.0802282730019437,0.0652694908606226,0,0.0571094131355074,0.205230342349442,0.0760051921118328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129792530100196,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.216925497776809,0,0,0.191815888735095,0.034871450057769,0.0307824699881206,0.0589165828063023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346688595183366,0,0,0.169559424000525,-0.0646138296936705,0.0314142443230908,0,0,0,0,0,0,0.0263807858873827,0,0
X600015.CH.EQUITY,0.112348348113809,0,0,0,0,0,0.224646696178724,0,0,0,0,0,-0.37009088550274,0,0,0,0,0,0,0,0.320732488838653,0,0.324787955501347,0,0,0.0730122095122855,0.0525006409532249,0,0.014696365586075,0.0347267973421443,0,0,0.00417071531356696,0,0,0,0.186861321980933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196765538996797,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443445574984342,0,0,0,0,0,0.24478080864297,0,0,0,0,0,0,0,0,0,0,0,0,0.118466337947291,0,0,0,-0.0413047721167667,0,0,0,0,0,0,0,0,0.164504054944382,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.247121425288843,0,0,0.00321320260635575,-0.0627416229812994
X2882.TT.EQUITY,0.0930018068854921,0,0,0.163145034741624,0,0,0,0,0,0,0,0,0,0,0,0,0.00110150696786185,0,-0.0134168713798406,0,0,0,0,0,0,0,0,0,0,-0.208460779633596,0,-0.317790969713482,0,0,0,0,0,0,0,0,0.190631022119097,0,0,0,0,1.73472347597681e-18,0.888557155520221,0.0387969144228219,0,0,-0.139970135131199,0,0
X000166.CH.EQUITY,0,-0.0793615150157461,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0263669113803112,0,0.0292927326780772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941090231442005,-0.0425117829322734,-0.102292612525807,0,0.125971682173887,0,0,0.431285626775483,0.228319359457331,0,0,0,0,0.0744621509859927,0,0,0,0,0,0.195147336068186,0.168181549731589,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302094575056134,0,0,0,0,0,0,-0.0867444442080179,0,0,0,0,0.0886846473345669,0,0,0,0,0.214675676522404,0,0,0,0.00946898555125464,0,0,0,0.0201426479388214,0,0,0,0,0.149723988666826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228463239399268,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0132273981470293,0,0,0,0,0,0,0,-0.0369916413569152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0788405555679071,0,0,0,0,0,0,0,0,0.944539891920037,0,-0.033682382081058,0,0,0,0,0.138566420499382,0,0.041176206550805
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0,0
CN2YR,0,0,0,0,-0.303808677116242,0,0,0,0,0,0,0,0,0,0,-0.0298083861242902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118288840490866,0,0,0,-0.108380652367563,0,0,0.252681362984148,0.184999686597452,0,0,0.00172217239940736,0,0,0,0,0,0,-0.126897018046467,0,-0.0510622328450188,0,-0.355707377030825
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751842,0.195466298034421,0,0,0,0,0,0.028722046356662,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156808,-0.0150271819349727,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,0,-0.482030308361079,0
