,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0210007862749872,0,0.228116383487948,0.315316388089755,0,0,-0.0105747403190428,0,0,0.103960385299174,-0.0883860899714033,0,0,0,0.0509453099185734,0,0,0.10570976711144,0,0.00283796293825012,0,0,0,0,0,0,0,0,-0.0538633507643778,0,0,0.0770668107804897,-0.491725821021317,0,0,0.0196416938842596,0,0.326146140119903,0,0,0,0.45669845305109,0,-0.0775775196852102,0,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964373780866182,0,0,0,0.647130801081272,0,0,0,0.160589479442455,0,0,0,0,0.0104574902683535,0,0.103675890444348,0.0552603144407154,0,0,0.0292771539258974,0,0,0,0,0.0669093143101165,0,0,0,0,0,0.121980457010759,0,0,0,0,0,0,0,0,0.0440426081935811,0,0,0,0,0,0,0,0,0,0,0,0,-0.177633075194155
X600016.CH.EQUITY,0,0,0,0.0546218195800928,0,0.287138048679067,0,0,0,0,0,0,0.0586734360623778,0.0910485242276578,0,0,0,0,0.0301262443127414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113220539589032,0.198517311529726,0,0,0,0,0,0.10126565152335,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365977979501432,0,0,0,0,0,0,0.160427302587839,0.0429009385565562,0,0,0,0,0,0,0.183221571431571,0,0,0,0,0.0569488045098015,0,0,0,0,0,0,0,0,0,-0.04536505455909,0,0,0,0,0,-0.154946426188078,0,0,0,0.0407075786833992,0,0,0.357487566891759,0,0,0,0,0.243685482750625
X688.HK.EQUITY,0,0.0865394271494469,0,0,0,0,0,0.19547813926979,0,0,0,0,0,0,0,0,0,0,0.079002886506207,0,0,0.246663037975963,0,0,0,0.180999392964631,0.251754348885649,0,0,0,0,0.119627308892812,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0113326105109933,0,0.0287473398777249,0,0,-0.0733363599857594,-0.0587145658061378
X1109.HK.EQUITY,0,0,0,0,-0.0574623669767673,0,0.0109231872708692,0,0,0,0,0.0235525035218385,0,0.373299894202011,0,0.266236267348728,0,0,0,0,0,0,0,0,0.0841286459508891,0,0.0791132648500644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101566534102234,0,0,0,0,0,0,0,0.0954589062317115,0,0.0424827613210193,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.112460646359921,0.0480796464703181,0,0,0,0.0473544472925191,0.0696530229765504,0.203405494335417,0,0,0,0,0,0,0,0.0981032197521466,0,0,0,0,0,0.00833859182742652,0,0.127131416174168,0,0,0.210553978934999,0,0,0,0,0,0.170218043441807,0,0,0,0,0,0,0,0,0,0,-0.243385129644774
X601818.CH.EQUITY,0,0,0,0.306625437437669,0,0,0.336218688479293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182524550938788,0,0,0,0,0,0,0,-0.0299845080649581,0.032585573510871,0,0,0,0,0,0,-0.122458463194128,0,0,0.0719602800297977,0
X1113.HK.EQUITY,0,0,0,0,0,0.120855815136363,0,0.0509093130351526,0,0,0.0770981254674989,0,0,0,0,0.0668032550570634,0.281463095469793,0.0270455303849709,0,0,0,0,0,0,0,0.0969146139847015,0.051283310695404,-0.0422426089824037,0,0.00928301907941489,0,0,0,0,0.157475791009157,0,0,0,0,0,0,0.000311498888236996,0,0,0,0,0,0,0,0,0,0,0.108501768683347
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603798298491407,0,0.0384226491657097,0,0.22394083425309,0,0.137215611742934,0,0,0,0.0985730492174609,0,0,0.0123334261365916,0,0,0.294927818827595,0.0599380539185273,0,0,0,0,0,-0.172875861619068,0,0,0.27502381276418,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.214290395778171,0.175535441742453,0,0,0,0,0,0,0,0,0,0,0,0.342270439139783,0,0.124245815282508,0,0,0,0,0,0,-0.0169474850268909,-0.00309578452769573,0,0,0.127431095072027,0,0,0,0,0,0,0,0,0,-0.106377114952225,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0,0
X601688.CH.EQUITY,0.0678435376572969,0,0,-0.094695066813311,0,0,0,0,0,0,0,0,0,0,0,-0.107138240633032,0.0855763882360695,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0145988118053625,0,0,0,0.16141090362665,0,0.366805888010581,0,0,0,0,0.177037771991157,0.169660189105268,0,0,0,-0.0202137096153922,0.346173712748048,0,0,0,-0.0994558535525325,0
X001979.CH.EQUITY,-0.285233329896735,0,0,0,0,0,0,0,0,0,0,-0.0108287422570988,0,0,0,0.0930465737602421,0,0,0.17144284274875,-0.104399326002453,0,0,0,0,0,-0.0884081160260612,0,-0.00787626353278361,0.116321623384844,0.264978858568297,0,0,0,0,0,0,0,0,0,0,0.184813280744367,0,0,0,0.467569833366869,0,0,0,0,0,0.0994961163831103,0.0311896321827087,-0.0188895590421165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00579437711377772,0,0,0,0,0.216882554595591,0,0,0,0,0.0293671179678011,-0.080467589670332,0,0.313052751689494,1.73472347597681e-18,0.0196252695963787,0,0,0,0,0.0693087380717575,0,0,0,0,0,0.0164702905236123,0,0,0,0,0,0,0,0,0.109068223020654,0,0,0.0925567006076048,0,0,0,0.0328732391675673,0,0.0199199133021209,-0.0494991298987729
X600837.CH.EQUITY,0,0,0,0.0362700029158128,0,0,0,0,0,0,0,0,0.0358253236436193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312727272119489,0,0,0,0,0.311474877580766,0.104539258979302,0,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.281007126403999,0,0,0,0,0,0.000778806282684764,0,0.152986435643847,0,0,0,0.0686300619423793,0,0,-0.00269423087724857,0.11302971431118,0,0,0,0,0,0,-0.0382499563941142,0,0,0,0,0,0,0,0,0.0147225164688919,0,0,0,0,0.0740628667895123,0,0,0,0,0,0,0.0764002232505795,0,0,0,0,0.107844194810412,1.73472347597681e-18
X601229.CH.EQUITY,0.443968626640468,0,0,0,0,0,0,0,0,-0.0972232582403151,0,0,0,0.0830002887513064,-0.0113364354886901,0,0,0,0.0609755683348121,0,0,0,0,0.143936549380872,0,-0.208571096695242,0,0,0,0,0,0,0.0456901157011564,0,0,0,0,0,0.12132984854679,0,0,0,0,0,0,0,0.178943129604127,0,0,0,0,0.0470048125802228,0.128167924449081
X2882.TT.EQUITY,0,-0.00757678379008781,0,0,0.161293250145115,0,0.0343896940919182,0,0,-0.0458239490071903,0,0,0,0,0,-0.0586934224365371,0,0,0,0,0,0,0,0,0,0,0,-0.0196114974120787,0,6.54881513761739e-05,0,0,0,0,0,0.272666952499181,0,0,0,0,0,0,0,0,0,0,0.545981374162155,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618770206532156,0,0,0.0868882715974547,0,0,0,0.134216752440109,0,0,0.10419001158006,0,0,0,0.17783081230863,0,0.360959471449122,0,0,0.0557998211234063,-0.218554033489498,0,0,0,0,0.0854638556905402,-0.0162851037029087,0,0,0,0,0,0,0,-0.131874929061207,0,0,-0.134362904138651,0
X000166.CH.EQUITY,0.0222579912827917,0,0,0,0,0,0,0,0,0,0,0,0.24178606957715,0,0,0,0,0,0,0,0,0,0.00269171905013223,0,0,0,0,0,0,0.0476732207686285,0,0,0,3.46944695195361e-18,0,0.0605560014976438,0,0.0104064556494802,0,0,-0.088512912885924,0,0,0,0,0.179316244539056,0,0.377379510245706,0.0494357929469744,-0.0559990565618995,0,0,0
X600015.CH.EQUITY,0,0,0,0.091463125070648,0,0.0623502787619729,0,0,0,0,0,0.21390335594305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.159313386403623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838725773105,0,0,0,0,-3.46944695195361e-18,0.0169114139599636,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359882896854331,0,0,0,0,-0.0331187758928333,-0.131911969844544,0,0,0.0708663595313354,-0.0611271013424882,0,0,0.0952714893020102,0,0,0,0,0,0,0,-0.026791769170563,0,0,0.089963277099615,0,0.385538542470711,0,0,0,0,0,0,0,0,0.877209378467326,0,0,0,0,-0.156215058537854,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043401651842887,0,0,0,0,0,0.207323704324266,0.178620082517288,0.0222701339768739,0,0,0,0.108269987576759,0,0.0135396318007389,0,0,-0.120986085335947,0,0.0590043061692374,0,0,0.122076741306036,0,0,0,0,0,0,0,0.0502402668401547,0,0,0,0,0.210069240158227,-0.0349055458952058,0,0,0
X2881.TT.EQUITY,-0.122755117455786,0,0,0,0,0,0,0,0,0.185422852164112,0,0,0,0,0,0,0,0.0390387443679874,0,0,0,0,0,-0.167991835562435,0,0,0,0,0,0,0,0,0,0,-0.303385879448235,0,0,0.154846463639469,0.562387923215796,0.404698806266701,0,0,0,0,-0.0175207179402369,0,0,0,0,0,-0.0500081241722086,0.518310897882095,-0.291669654423531
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0,0,0.0182872477751437
X002736.CH.EQUITY,0,0,0.033662685727243,0,0,0,0,0,0,0,0.18035000034421,0.0752471251264214,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0939754327371178,0,0,0,0,0,0,0,0,0,0,0.271791961744901,0,0,0,0,0,0,0,0.312237602733338,0,0,0.0996249794969783,0,0,0,0,0.050724572020542,0.0194616764028799,0.0594735530614883
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00667130541783119,0,0,0,0,-0.0562753654453119,0,0,0,0,0,-0.0483561702229053,0,0,0,0.407523854435402,0,0,0,0,0.0344774949402337,0,0,-0.0232136671185155,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0777003653658475,0,0,0,0,0,0,0,0,-0.538600229932669,0,0
VXFXI.INDEX,0,0,0,0,-0.0930326014395677,0,0,0,0,0,0,0.0831352892187567,0,0,0,0,0,0.0589353440931091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162258387496365,0,-0.109392826347237,0.0569864786376907,0.204418231658959,0,0,0,0,0,-0.0612165695553173,0,-0.0916599354455372,0,0,0,0,0.0728428132761651,-0.952856817838481,0,0.0256051309952891,0.0663481647604784
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708151,0,-0.150749055146338,0,0,0,0,0,0,0.179759280418729,0.0171903721449302,0,0.224778434595189,0,-0.0787928724403914,0,0,0,0,0,0,0,0.11279054392242,0,0,0,0,-0.306416581956384,0,0.109509150104347,0,0.170635713932276,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,0,-0.152650318099677,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810754,-0.265332846379078,0,0,0,0,0,0.0937408695652641,0,0,0,0.194599078098098,0,0.0848184524181647,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493546,0,0,0.0630155670103542,0,0.148493224091319,0,-0.00939257011218784,0,0.254885307855283,0,0,0,0,0,0,0,0,0
