,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0798898098528212,0,0,0.304512158152281,0,0,0,0,0,0,0,0,0.204662248375808,0,0,0,0.00959372911979576,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0909120383730583,0,0,0,0,0.064708813091803,0.0645103047334021,0.0502155131496977,0,0.128244755644118,0,0,0,0.0771530576156488,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259596701748706,0,0,0,0,0,0,0,0,0,0.303778194521587,0,0,0,0.176358574015707,0,0,0,0,0,0,0,0.0683034033874806,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0690027403344692,0,0.0798872274898595,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244980501478699,0.0216122357336388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614029831470163,0.248002935253877,0.171652178651169,0,0,0,0,0,0,0,0.101759674535323,0,0,0,0,0,0,0,0,0.0829786721030259,0,0,0,0,0,0,0,-0.105071481054292
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613168440235703,0,0.401351283871803,0,0,0,0,0,0.178577231897651,0,0,0,0,0,0.0556733283157283,0,0.0873183005298826,-1.92118976269369e-05,0,0,0,-0.144997687416672,0.141277220478795,0,0,0.184784992492523,0,0,0,0,0,0,0,0,0,0,0.00291033845885886,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104652407302503,0.01682483331729,0,0,0,0,0,0.233317388292432,1.73472347597681e-18,0.188522799482543,0,0,0,0.0499767949473459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763873980372088,0,0,0,0,0,0,0,0,0,0,0,0.163172217085542,0,0.153416981186443,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242279701695049,0,0.17603920629232,0,0,0,0,0,0.00925234843896632,0.112080743315882,0,0,0,0,0,0,0.0376170923212911,0,0,0,0,0,0,0,0,0.281651589878273,0.027693267682402,0,0,0,0,0,0,0.0412382129245533,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266731681793423,0,0.111091602744012,0.0673199875552226,0,0,0,0,0,0,0.305655270967105,0,0,0,0,0,0,0,0.277563244300204,0,0,0,0,0,0,0,0,0,0,0,0.141711670857845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096954943875594,0,0,0
X601998.CH.EQUITY,0,0.114605513974381,0,0.0865211191576572,0.11656001897916,0,0,0.0212255612206344,0.0254958848328293,0,0.094573162609083,0,0.0738672516259445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443312082960896,0,0,0,0,0.461356087860959,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571711026928936,0,0,0.0887010007113365,0,0,0,0,0.00588659817689252,0,0.278554525774962,0,0,0,0,0,0.0392383712350691,0.0061079354043384,0,0,0,-0.0263506854950628,0,0.324681895114947,0,0,0,0,0.131102967765069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904882510254679,0,0,0,0,0,0.0137298573800114,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16887170534818,0,0,0.0548838424495915,0,0,0,0,0,0,0.15723834343001,0,0.0272274642712778,0,0,0,0,0,0,0,0,0,0.331341102519352,0,0,0,0,0,0.249962584709707,0,0,0,0,0,0,0,0,0,0,0.076965111436491,0,0,0.01657566079487,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166558678591599,0,0,0,0,-0.108475272065541,0.12041987092182,0,0,0,0,0,0,0.374492513430274,0,0,0.534472206527974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544211028442975,0,0,0,-0.211737030728705,0.21136060649373,0,0,0,0,0,0.0560275818043814,0,0.0809613011296347,0,0,-0.00726187662066956,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656936184288705,0,0,0.00134866151440738,0,0,0,0,0,0,0,0,0,0.0829811572246335,0,-0.0688299610883361,0,0,0.0559902382135659,0.123484021695836,0,0,0,0,0,0.246968642527982,0,0.193879201176332,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0.135507766414574,0,0,0,0.00270128136775359,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340157548662261,0,0,0.0504912067866067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256279685428437,0,0,0,0,0.0868282290064668,0,0,0,0,0,0.0462550571359609,0,0,0.125968960153489,0,0.00748384480961235,-0.129384946129985,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961400112819696,0,0,0,0,0,0,0,0.201268185492915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614457417812639,0.0503456781126752,0,0.0231344416509786,0,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869132163693756,0.188124723395786,0,0,0.317265428213646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460703780244017,0,0,0.294336737767095,0.0815604318374045,0,0,0,0,0,0,0,0,0,0,0,-0.154112812735605,0,0,-0.0597288163182425,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132252561146185,0,0,0.0515220735993243,0,0,0,0,0,0,0,0.13101414382516,0,0,0,0.0733074416856989,0,0,0,0,0,0,0,0,0.0409042948781645,0,0.017070771930931,0.0790050884012873,0,0.207105143760407,0,0,0,0,0,0,0.399909240370083,0,0,0,0,0,-0.0146693344939941,0,0
X600015.CH.EQUITY,0.0363733341699117,0.157831742116763,0,0,0,0,0,0,0,0,0,0.450846694196371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768625565072389,0,0,0,0,0,0,0,0.0274560379873103,0.332109650019086,0,0,0,0,-0.0184085686376497,0,-0.0114848337661976,0,0,0.0419136518537663,0,0,0,0,0,0.0360847143993451,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164802335700911,0,0,0,0,0.0586751647288409,0,0,0,0,0.272352199920393,0,0,0,0,0,0.021113691953664,0,0,0,0,0,0,0,0,0,0,0,0.179692008058244,0.0495430467412367,0,0,0.0122980799582938,0,0.172722373854019,0,0.271033295387886,0,0,0,0,0,0,0,0,0,0.0302679998075861
X2881.TT.EQUITY,0,0,0,0,0,0,0.210293669421588,0,0,0,0,0,0,0,-0.102335255255573,0,0,0,0,0.11419573416876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.275334405675882,0,0,0,0,0,-1.38777878078145e-17,0,0,0.352298975397195,0,0.119028312691032,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45378861081193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347118885230848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317902164227838,0,0.422447417416534,0,0,0.432152023996574,0,0.0644030563928649,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195458017042461,0,0,0,0,0,0,0,0,0.0143344052144054,0,0,0,0,0,0.0850258290946546,0,0,0.0774199712587495,0,0,0.369367157825011,0,0,0,0.0519871875718669,0,0,0,0.126514586456477,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104540707286509,0,0,-0.244920127253618,-0.102298879065563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376080506693319,0,0,0.255220302122979,0,-0.0281266953116488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517599624177,0,0,-0.916341224343942,0,0
VXFXI.INDEX,0,0,0,0,-0.031336043467602,0,-0.264034182359909,-0.020666973139758,0,0,0,0,0,0.00288459372483785,0,0,0,0,0,0,0,0,0,0,0,-0.0671982711725559,-0.0941275854518875,0,0.191004165466553,0,0,0.0818960136017271,0,0,0,0,0,0,0,0,0,0,-0.0160934369558529,0,0,0,0,0,0.0645313917266327,0,-0.95680643215717,0,0,-0.01445239179765
CN2YR,0,-0.625682975374302,0,0,0,0,0,0,0,0,0,0,0,-0.8275794290168,0,0,0,0,0,0,0,0,-0.0312607752763268,0,0,-0.324511800058046,0,0,0,0,0,0,0,0,0,0,0.521360667090712,0,0,-0.0583374179652672,-0.309209282061983,0,0,0,0,0,1.26052379100817,-0.532867586021911,0.681588105726456,0,-0.329958039809669,0,0,-0.697246893344602
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051827,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
