,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373764359308754,0,0,0,0,0,-0.122206091253885,0,0.473183462091911,-3.46944695195361e-18,0,0,0,-0.0568932931028474,0,0,0,-0.094298954990763,0,0,-0.0658921268903786,0,0,0,-0.01394036323213,0.235736041142474,0,0,0.114948964100039,0,0.0741727213645158,0,0,0.0365360929369316,0,0,0,0,0,0,0,0,0,0,0.0408212640582669,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.206214333909731,0.0101054390952448,-0.0892951440827626,0.109141219407201,0.438345593340654,0,0,0.4143108473295,0,0,0,0,0,0.209148126385338,0,0.240351486124884,0,0,0,0,0,0,0,0,-0.385966873701496,0.00610174482211208,0,0,0,0,0,0,0,-0.11787062049943,0.204633270170125,0,0,0,0,0,0,0,0,0,0,0,0,0.0384692736265209,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614896828571189,0,0,0,0,0,0,0,0.170967050140033,0,0,0,0,0,0,0,0,0,0.0670515693147914,0,0,0,0,0.215276550311352,0,0,0,0.0602013132134577,0,0,0,0,0,0.282633700513598,0,0.0246411362337165,0.0943095799558163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,0,-0.193790680875342,0.047501831636937,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0026405107209875,0.0553249079480142,0,0,0,0,0.17501869033813,0,0,0,0,0,0,0.334313036998125,0,0,0,0,0,0.0311334699775859,0.100446146922197,0,0,0,0,0,0,0,0,0.1218624827883,0,0.145003554442262,0,0,0,0,0,0,0,0,0,0,0,0,0.0507813510068364,0,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.388731708914569,0,0,0,0,0.0585439533774264,0,0.011495407958987,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681868,0,0,0.0604592259967049,0.00270335594431292,0,0.0292778978130759,0,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505814174439912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732618891256832,0,0.0630606414412521,0,-0.0471735917233901,0.0432880688200062,0,0,0.0636931813720954,0,0,0,0,0,0,0,0.233526468990227,0.531004133499907,0,0.0372030295755149,0,-0.530690766436261,0,-0.0856679614838273,0.0771269974573034,0,0,0,0,0
X601319.CH.EQUITY,0,0.041248922510825,0.158385771433223,0,0,0,0,0,0,0,0,0,0,0.177710872903067,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.077546990364815,0,0,0,0.0734866362322096,0.122055342175532,0,0,-0.0274109677025057,0,0,0.0145989616549478,0.0572766118229181,0,0,0,-0.0097053596764032,0,0,0,0,0,0
X002142.CH.EQUITY,0.0432682265288694,0,0,0.0579873976870424,0,0,0,0,0,0,0.0193775492945674,0.350204886398239,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0628862762247344,0.066517525255011,0,0,0,0,0,0,0,0.252530494621869,0,0,-0.0482902989071961,0,0,0,0,0,0,0.026203210076229,-0.0192878521617319,0,0,0,0,-0.133276485075009,0.0302222036108034
X11.HK.EQUITY,0,0,-0.133272997773478,-0.00588766010306853,0,0.0109682481832045,0.0907500989338822,0,0.603195247234655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387211776424662,0,0.119462160006279,0,0,-0.0210992893435489,0,0,0,0,0,0.163677447746016,0,0,0,0.146247316876665,0,0.0591914169182634,0,0,0,0,0,0,0,0,0,0,0,0.0507271207438825,0,0
X2388.HK.EQUITY,0,0,0,0.0316142158166129,0,0,0,0,0.197402760308798,0,0,0,0,0,0,0,0,-0.211675475035904,0,0,0.184507938020322,0,0,0.435894198240539,0,0,0.0835546025894903,0,0,0.0170448528251806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463170433344042,0,0.0178360420799424,0,0,0,0
X601998.CH.EQUITY,0.0813618809574602,0,-0.010341513261291,0,0.181861364394301,0,0,0.213680108217931,0,0,0,0,0,0,0,0.257930346453875,0,0.143106152232931,0,0,0,0,0,0,0,0,0,0,0.188971096389786,0,0,0,0,0,0,0,0,0,0,0.139633834198291,-0.147893988182552,0.0701314284889719,0,0,0,0,0,0,0.112170387939454,0,-0.131166898171017,0,0,0
X600016.CH.EQUITY,0,0,0.100634225869442,0.0597580542733954,0,0,0,0,0,0,0,0,-0.0966756750967495,0,0,0,0,0,0.41260544024893,0,0,0,0,0,0.0695413202517719,0,0,0,0,0,0,0,0.508185016048423,0,0,0,0.0641201131149919,0,0,0,0,0,-0.11946585714746,0,0,0,0,-0.0853024754249982,0,0.110342244704482,0,-0.0705782162094297,0,-0.23558527575786
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937075408497773,0.276497853640424,0,0,0,0,0,0,0,0,0.106866497269268,0.000649720908048101,0.0273813814402723,0,0.0476334402871256,0,0,0,0,0,0,0,0.232866994063016,0,-0.0176164764243544,0.360883985187398,0,0,0,0,0.0358687196212915,0,0,0,0,0,0,0,0,0,0,0,0,0.151393411848208,0,0,0,0,0,0,0,0,-0.120864720545989,0
X1109.HK.EQUITY,0,-0.201858621639639,0,0.0253159207256946,0,6.93889390390723e-18,0,0,0,0,0,0.259876552407758,0,0,0,0,0,0,0,0,0.0115743392847772,0,0.0593931912775911,-0.0544077967976155,0.141209920799269,0,0,0,0,0,0,0,0,0.303397506779464,0,0,0,0.0579446844594247,0,0,0,0.0903876388218106,0,0,0,0,0,0,0.0436875847143177,0.136461472217867,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00376169390128158,0,0,0,-0.0525799693176639,0,0,0.0375488471837084,0,0,0.214262180606731,-0.0511795934525616,0,0,0,-0.0452310076263395,0,0,0,-0.0410670730348607,0,0,0,0,0.152671576255431,0,0.0846220503737365,0,0.180077153739406,-0.0935411949452006,0,0,0,0,0,0,0,0,0,0,0,0,0.0850757984976731,0,0,0,0,0,-0.0992355520273735
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474832127990473,1.73472347597681e-18,0,0.212575489688406,0,0,0.363533245875656,0,-0.0968117572284633,0,0.179150007482114,0,0.314735381262617,0,0,0,0,0,0,-0.123111615460638,0,0,0,0,0,0,0,0.144543832477542,0.0888414747416914,0,0,0,0,0,0,0,0,-0.0736712872768464,0,0,0.201542066981001,0.00977840450156419,0,0.0291545655575904,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.38351696735886,0,0.167540334582164,0,0,0,6.93889390390723e-18,0,0,-0.0426811754303593,0,0,0,0,0,-0.00129922527898534,0,-0.417968378040432,0,-0.15166992900265,0,0,0,0,0,0,0,0,0,0.328648883863386,0.0683540383683894,0,0,0,0,0,0,-0.0455582668828431,0,0,0,0,0,-0.113945518377225,0,0,0,0,0,-0.150928444131473,-0.0380894710888938,0,-0.282151428667111,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0,0
X267.HK.EQUITY,0.102298805495716,0,0,0,0,0.0533360150714084,0.143177142597114,0,0,0,0,0,0,0,0.184461987575815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721838686466495,0,0,0,0,0.140037310751238,0,0,0,0,0.0604022643477761,0.523168539496536,0,0,-0.50898212814489,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987785140971927,0,0.209518650258662,0,-0.0640060731030739,0,0,0,0,0,0.0684419009563285,0,0,0,0,0,-0.105968061388632,-0.0622392377742705,0,0,0.268501957147921,0,0,0,0,0,0,0,0.223847824489409,0,0,0,0,0,0,0.175961564021685,0,0.109033815547398,0,0,0,-0.239683381656532,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216237064227994,0,0,0,0,0,0,0,0,0,0,0,0,0.0462635635419613,0.108029285896863,0.0685710086380909,0,0,0.123162549759432,0,0,0,0,0,0,0.0919049536243898,0,-0.194429150583401,0,0,0,0,0,0,0,0,0,0,0.0143055846117738,0,0,0,0.42291456148691,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122560529878047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961497742582463,-0.0737679971436347,0,0,0,0.0306362203281107,0,0.0137251523607475,0,0,0,0.0907221703608046,0,-0.0325493303626415,0,0.425133149789201,0,0.0184737955846027,0,0,0,0,0,0,0.215194451497154,0,0,-0.0148746413617922
X1113.HK.EQUITY,0.148851703457323,0,0,0,0,0.0799514179736712,0,0,0,0.0300973621143699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106579109036426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254050511740189,0.0682819251407595,0,0,0.0648823722722472,-0.0406444807556402,0,0,0.0385398812417307,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478951168698386,0,0.0353138807557351,0,0,0.284988029129006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150910590656355,0.348169484930709,0.0407790757046078,0,0,0,0,0,0,0,0.336980276820359,0.0638140776103727,0,0,0,0,-0.0138334503162911,0.00509975919515512,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.134879968339109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193103793662339,0,0,0,-0.0299024452614215,0,0.0376570437869115,0,0,0,0,0.0256894139705455,0,0,0,0,0,0.162529403392128,0.292721807814976,-0.104689847629612,0,0,0,0,0,0,0,0,0.1370415851516,-0.062144706232963,0.0730379637061153
X600918.CH.Equity,0,0,0,0.109530921896116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436257231892162,0,0,-0.0318796927628221,0,0,0,0,0,0,0.0136849101108642,0,0,0,0,0,0,0,0.287888097038566,0,0,0,0,0,0,0.172816689174796,0,0,0,0,0,0,0,0,0,0,-0.0633109941817303
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547186007539231,0,0,0,0,0,0,0.396736035931325,0,0,0,-0.0517107666802485,0,0,0,-0.0638215143693818,0,0,0,0,0,0,0,0,0,0,0.269857790249231,0,0,0.022182035024053,0,0,0,0,0,0.0750094241391408,0,0,-0.0425322093637417,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217573006663868,0.107607824856632,0,0.0504799099276215,0,0,0.171443571786285,0.606051126307588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623777490485935,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136223600245921,0,0.0221645596425093,0,0,0,0.036782922900483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193459157265584,0,0,0,0.25390069871709,0,0.520407905759554,0,0,0,0,0,0,0,0,0.0311258544481848,-0.0174712965699068,0.0262394888332698,0.0813404254946304,0,0
X1997.HK.EQUITY,0,0,0,0,0.00647570600084686,0,0,0,0,0.20793127159324,0,0,0,0,0,0.0796776550351144,0.00679009637822724,0,0,0,0,0,0,0,0,0.0848036837307201,0,0,0,0,0.0463556729199517,0,0,0,0,0,-0.166371640467069,0,0,0,0,0.184028151870238,0,0,-0.162182424233656,0.297260480837157,0,0,0,0,0,-0.0705110720472934,-0.321037269470383,0.032100203420068
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0434933053420754,0,-0.132129258371693,0,0.083555446307166,0,0.257631461154344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143982797211347,0,0,-0.191980597074467,0,0,0,0,0,-0.00240435755440238,0,0,0,0,0.311424610990108,0,0,0,0,0,0,0.0336566062477589,0.160370178730043,0,0,-0.399292548474815,0.0231636313830458,-0.0817758782874804
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0875457262092381,0,0,0,0,-0.0327117936034969,0,0,0,0,0.179024478987703,0.245329853347063,0,0.0571206929106299,0.0518904635633353,0,0,0,0,0,0,-0.339911132805732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706585009585,-0.09841136056449,0,0.0623662356254872,0,-0.0870385428266584,-0.507185365992852,0,0,-0.115097117720432
CN2YR,0,0,0,-0.0883844321471297,0,-0.0148602037657316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276926223126729,-0.106124093719215,0,-0.0895430298319323,0,-0.344542257564613,0.297248646240984,0,0,0,0,0,0,0.0813180139317001,0,0,0,0,0,0,0,0,0.0322518947676394,0,0,0.0310050307962805,-1.73472347597681e-18,0,-0.658614412083292
CN210SLOPE,0,0,0,0,0,0,-0.0589329745456793,-0.0183979720714086,0,-0.0291823054893366,0,0,0,0,0,0,0.096031004671189,0.0734391332819404,0,0,0,0,0,0,0,-0.0545878927261613,0,0.205976607905168,0,0.0697834597240545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492635753634717,0,0,0,0,0,-0.334544140063883,0
