,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0444369371867831,0,0,0,0,0,0,0.0857550047881964,0,0,0,-0.00358634666115911,0,0,0.00665138113221064,0,0,-0.347210602617212,0,0,0,0,0,0,0,0,0,0,0,0,0.183339718962915,0.218513044001048,0,0.0898657088828203,0,0,0.417494223315545,0,0,0,0,0,0,0,0,0.42908390824473,0,0,-0.0818022481929239,0,-0.100343710325968,0,0
X11.HK.EQUITY,0,0,0.252611003490356,0,0.0833902664515507,0.128162194986444,0,-1.38777878078145e-17,0,0,0,0.0630833962558665,0,0,0,0,0,0,0,0.00995811476887791,0,0,0,0,0,0,0,0,0,0,0,0.47865874058667,0,0,0,0,0,0,0,0,0.0753130598015246,0,0.165368431833186,0,0,0.10876586717649,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633085859644399,0,0.0211659730716078,0,0,0,0.153108464092432,0,0.241149170829126,0,0,0.0930501643537584,0,0.281795995211845,0,0,0,0,0,0,0.0122874539398051,0,0,0,0,0,0.0434952371755712,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239662209311673,0,0,0,0,0,0,0,0,-0.399013209338669,0,0.133032250508243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559789629787844,0,0,-0.0291571570909018,0,0,0,0,0.296477146401808,0,0.080288233016655,0,0,-0.0510091505563576,0.713467247981875,-0.0445168328324912,0,-0.167699390684164,0,0,0,-0.0342171993041923
X2388.HK.EQUITY,0,0.468689063533999,0,-0.0388726510886277,0.311043353058216,-0.424147655249869,0,0,0,0,0,-0.0809229357067362,0,0,0,0,0.579424501283137,0,0,0,0,0,0,0,0,0.111637340037631,0,-0.127906651386728,0,0,0,-0.077048057091717,-0.242981003371852,0,0,0,-0.137247933009074,0,0,0,0.186469192655434,0,0,0,-0.144786601011197,0,0,0,-0.109807339714028,0,0,0.0213306473729696,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721888815352831,0,0,0,0,0,0,0,0.181736919210843,0.270071164342857,0,0,0,0,0,0.0901040645841111,0,0,0,0,0,0,0.168342091240743,0,0,-0.00593938606169393,-0.245466913575264,0,0.0953398048890129,0,0,0,0,0.0943047598878009,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277486658995738,0,0,0.0913445104920763,0,0,0,0,0.0850130483252916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347900196865905,0,0,0,0,-0.0162448555596071,0,0.226820447628561,0,0,0,0.366605553480674,0,0,0,0,0,-0.024622505873014,0,0,0
X601998.CH.EQUITY,0.269244820103599,0,0,0.0166846472885434,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103515670559456,0,0,0,0,0,0,0.275539302733312,0,0,0,0,0,0,0,0,0.10971189659966,0,0,0,0,0,0.088265227601716,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0,0
X2007.HK.EQUITY,0,0.296984626253327,0,-0.123187362009662,0,0,0,0,0,0,0,0,0,0,0.10995244177203,0,0,0,0.0504848173324884,0.103566603615764,0,0,0,0,0,0,0,0.295722341085369,0,0,0,0,0.0224184570695057,0,0,0,-0.0525693248480082,0,0,0.144675496364107,0,0,0,0,-0.0610398492391924,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.3382093460909,0,0,0,0.214429558431895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163446246314255,0.0671754979872966,0.321313632433573,0,0,0,0,0,0,0,0,0,0,0,0.245625885177056,0,0,0,0,0.128601577551123,0.0143146102962722,-0.0994851062470271,0,0,0,0,-0.075564459402257,0,0,0,0,0,0,-0.332464197659183,0.00822802638124867
X1113.HK.EQUITY,-0.213713895394153,0,0,0,0,0,0.135506199809797,0,0,0,0,0,0,0,0,0.085965052037129,0,0,0,0,0.0342443310974827,0,0,-0.0233814183902672,0,0.14730303321819,0,0,0,0,0,0,0,0,0,0,0.157874154351797,0,0,0,0,0,0,0,-0.0167830274396117,0.16083801759516,0,0.0409652481568893,0,0,0,-0.0615997733294412,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336345675944477,0,0.042632230740078,0,0,0,0.14778826688318,-0.0628912901148847,0,0,0,0.0852153911590956,0,0,0,0.29171540264725,0,0,0,0,0,0,0,0,0,0.151210207695336,0,-1.38777878078145e-17,0,0,0.379985412919579,0,0,0,0,0,0,0,0,0,-0.279853404941086,0,0,0,0,-0.037867381836038
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472442774895018,0,0,0,0,0,0,0,0,0,0.591848356732544,0,0,0,0,0,0,0.0332608193679211,0,0,-0.00977713836999383,0,0,0,0,0,0.0241072863748619,0.0866319206894736,0,0,0,0,0,0,0,0.15074824444697,0,-0.102718722594405,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258695804849729,0.583612355818443,0,0.0853679502645003,0,0,0.124087092323199,0,0,0,0,0,0,-0.188198260606615,0,-0.0868620480925376,0,0,0,0,0,0,0,0,0,0,0.158233637299555,0.308399617803481,0,0,0.124657226505191,-1.38777878078145e-17,0,-0.0337626295943378,0,0,0,0,0,0,0.204333350364826,0,0,-0.196206731365771,0,0,0.272289676329344,0.196241434725747
X823.HK.EQUITY,0,0,-0.0427064637433753,0.0307734406682957,0,0,0,8.67361737988404e-19,0,0,0,0,-0.213810200970626,0.189617920056459,0,0,0.100564710459326,0,0,0,-0.0522711672578283,0,0,0,0,0,0.0877366348560998,0.0707295000310187,0,0,0,0,0,0,0,0,0.0726670777470835,0,0,0,0,0,0,0,0,0.179468965457361,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0097586487821989,0,0.0599611385754741,0,0,0,0,0,0,0,0,0,0,0,0,0.0786995948687477,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0936444064279326,0,0.398547183035766,0,0,0,0,0,0,0,0,0.0999830646008339,0,-0.0669617095481349,0,0,0.222468773311951,0,0,0,0,0.0490178636425182
X600048.CH.EQUITY,0,0,0.274422715441159,0,0,0,0,0,0,0,0,0.0157935596059507,0,0,0,0.234880312540611,0,0,0,0,0,0.0260066196854357,0,0.16186033521411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381896077511608,0,0,0,0,0,0,0,0,0,0,0,-0.179008611003437,-0.135027437473641,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0,0.100007555179419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211537798541217,0,0,0,0,0,-0.0837176384810681,0.274096190674651,0,0,0,0,0,0,0.104941679476995,0,0,0,0,0.057670837582251,0,0,0,0,0.0800305372902756,0.213579925812663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505122082761243,0.171502822657164,0,0,-0.0834606355934476,0,0,0,-0.28574345391562
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135243937446422,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0771758587880256,0,0,0,0.420473035780534,0,0,0,0,0,0,0,0,0,0.00472310626665918,0.285527408216213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694577714926669,0,0,0,0,0,0.0132074456010926,0.035741109818144,0.0315104441026971,0,0,0,0,0.0478758001796242,0,0,0,0,0,0,0,0,0.0804901948000963,0.278249532216214,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0594189196169127,0,0,0,0,0.261635116251976,0,0,0,0,0.0506507236401862,0.00803551004444028,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106124650593782,0,0.0475841690937739,0,0,0,0,0,0,0,0.219539965668604,0,0,0.186103644896867,0,0,-0.0301565120938836,0,0,0,0,0,0,0,0,-0.106541293604239,0,0,0.0904102802112804,0,0,0,0,0.489810069067265,0,0,0.055493729593493,0,0,0,0,0,0,0,0,0.273759204646239,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14650100412943,0,-0.043392957859246,0,0,0.294835832600079,0,0,0,0,-0.415539063402096,-0.0328285045676668,0,0,0,0,0,0,0,0,0.298945918018871,0.596640919428785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169206741560572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143052447414767,0
X2882.TT.EQUITY,0.297281087823785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281946567490416,0,0,0.053360433567911,0.0375015940662612,0,-0.115831364567534,-0.225523397692764,0,0,0,0,0,0,0,0,0.0767412491914353,0,0,0,0,0,0,0.868471291319321,0,-0.137500252625749,0.153754838266136,0.141128720026301
X17.HK.EQUITY,0,0,0.0746949379604878,0,0.211232725381373,0,0,0,0,0,0,0,0,0.153843851431296,0.0591923790778375,0,0,0,0.0108567863893719,0,0,0,0,0,0,0,0,0,0,0,0,0.100975623075577,0,0,0,0,0.389048208494757,0.0520960648042843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.066536024441216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395594433071121,0,0,0,0,0,0,0.0224396477125435,0,0.00106934677692122,0,0,0,0,0,0,0,0,0,0,0,0.412788794890098,0.0557032806593326,0,0.0101381729334098,0,0,0.106365980741362,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568751136096246,0,0,0,0,-0.0250582758587131,0,0,0,0,0,0,-0.10064187786117,0,-0.0369664231386025,0,0,-0.174412659228504,0,0,1.73472347597681e-18,0,0,-0.0390725447486925,0,0,0,0,0,0,0,0.88132256627169,0,0,0,0,0,0,0,0.123208108146892
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0601159729310863,0,0,0.0437089702311492,0,0.0694451239961348,-0.00290359185341475,0.0393698235974447,0,0,0,-0.0236576220683332,-0.144427095783347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892306987074067,0,0,-0.0631179841433413,0,0,-0.125452827726721,0.0733036198732596,0,0,0,0,0,0.049961690456048,0.0721521970348292,-0.950947892974093,0,0,0.0073905885774868
CN2YR,0,0,0,0,-0.0495719446816962,0,0,0,0,0,0,0,0,0,0,-0.166034156605316,0.188886406772057,0,0,0,0.0171835433180879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318011140852911,-0.0839634100516457,-0.0140864523288021,0,0.0912106803864287,0,0,0,0.0165623792634975,0,0,0,0,0,0,-0.0860037841118609,0,-0.325516410337214
CN210SLOPE,0,0,0,-0.126590281439955,0,1.73472347597681e-18,0,0,0,0,-0.284971210771723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167942103656469,0,0,0,0.217812522818109,0.0037745257558842,0.158340689731459,0,0,0.0343625612920253,0,-0.136249345360666,0,-0.0691166198231941,0,0,0,0,0.147723366928533,0,0.0502036717948197,0,0.0197038141772154,0.114609868297362,0,-0.107677200381289,0
