,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185801497797363,0,-0.054831164157937,0,0,0,0.0961186606019204,0,-0.206114497736254,0,0,0,0,0,0,0,0,0,0,0,0.0942899703954644,0.0991125706906982,0,-0.124389898770162,0.136243757607851,0,0,0.486516269688807,0,0,0,0,0,0,0,0,0.347894848158946,0,0,-0.160887540036712,0,0,-0.03453308602542,0
X600000.CH.EQUITY,0,0,0.196078047219371,0,0,0,0,0,0,0.140905614547425,0.41633809527548,0,0,0,0,0,0,0,0.005179986971509,0.110314489742484,0.0777459567391613,0,0,0,0,0,0.180084038447345,0,0,0,0,-0.0527155746711534,0,0,-0.246860361981319,0,0,0,-0.108107676041187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0,0
X11.HK.EQUITY,0,0,0.241836551184333,0,0.0610686035932856,0.0692452687623904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178492319072494,0,0,0,0,0,0.446513462262011,0,0,0,0,0,0,0,0,0.043161804562201,0,0,0,0.205138438815656,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0146848779871063,0,0.06008642456616,0,0,0,0,0.111804025566986,0,0.215278252315923,0,0.0801687950191145,0.29983204616218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301154942483145,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.528665952473555,0,0,0.339817262248227,-0.336197873304285,0,0,0,0,0,-0.0780228539188085,0,0,0,0,0.543027308651035,0,0,0,0,0,0,0,0,0.151360061078225,0,-0.133335609634831,0,0,-0.109239750199872,0,-0.264684908568507,0,0,0,-0.172764478184521,0,0,0,0,0,0,0,-0.100847872146531,0,0,0,-0.0574928298708707,0,0,0.0180012582095207,0
X267.HK.EQUITY,0,0,0,0,0,-0.186837382572132,0,0,0,0,0,0,0.228587299550773,0,0,-0.280126658421716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114543761412696,0,0,0,0,0,0,0,0,0,0.468589896296577,0,0,0,0,0.389015151301516,-0.0671991935739769,0,-0.249978259696936,0,0,-0.064968262831924,0
X688.HK.EQUITY,0,0,0.0994750002051242,0,0,0,0,0,0,0,0,0,0,-0.0567951768826516,0,-0.0580054303397962,0,0,0,0.0689430827230672,0,0,0,0,0,0,0.199108380829096,0.214672856522132,0,0,0,0,0,0.147805605207143,0,0,0,0,0,0.256920212046684,0,0.018922621058872,-0.213760222623428,0,-0.205881544322887,0,0.1469723448735,0,0,0,0,0.0786059258230707,-0.0603466670802258
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289070174297174,0,0,0,0.0703287668665125,1.38777878078145e-17,0,0,0.0519819424155845,0,0,-0.0942551978669156,0,0,0,0,0,0,0,0.0708721889808286,0.0538598687963553,0,0,0.187021115978811,0,0,0,0,0,0,0.141211170085442,0.0838457198281787,0,0.188206279488631,0,0,0,0,0,0,-0.0683845807541575,0,0,-0.0255742468166919
X601998.CH.EQUITY,0,0,0.302042476681369,0,0.0875741355517688,0,0,0,0,0.0487675434666783,0.0432261235605609,0,0,0,0,0,0,0.210962048759543,0,0,0,0,0,0,0.064210211366431,0,0,0,0,0,0,0,0,0.0827073610779384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010997492260442,0,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0,0
X2007.HK.EQUITY,0,0.331872776522188,0,-0.118709470386227,0.0825737825201772,0,0,0,0,0,0,0,0,0,0.125573789198231,0.0983853037335995,0,0,0.0567800052794849,0.053868121455635,0,0,0,0,0,0,0,0.263949198026167,0,0,0,0,0.064418895226422,0,0,0,-0.0928208837394067,0,0,0,0,0,0,0,-0.102078587647198,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.269535666977767,0,0,0,0.284360752382338,0,0,0,0.0920672332396062,0,0,0,0,0,0,0,0,0,0.0601794745986731,-0.279421184868735,0.311757934147931,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1049693433446,0,0.21900686768951,0,0,0,0,0,0.0793717029746115,0,-0.135977661254215,0,0,0,-0.0324581425414294,0,0,0,-0.0186316640729746,0,0,-0.358290567023503,0
X1113.HK.EQUITY,0,0,0,-0.177798389022266,0,0,0.169434695678867,0,0,0,0,0.0799990670048701,0,0,0.159762824492698,0,0,0,0,0.0773676942115721,0.0660654492222729,0,-0.095167712828746,0,0,0.0528368936647987,0,0,0,0.0442049346063042,0,0,0.0961303008431112,0,0,0,0.0806661585978977,0,0,0,0,0,0,0,-0.101296590406329,0.230950178717059,0,0,0,0,0,-0.153553637949302,0
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.290527266171941,0,0.116772422408895,0,6.93889390390723e-18,0.107367170976291,0,0,-0.117282328116471,0,0,0,0,0,0.279580471735015,0,0,0,0,0,0,0,0,0,0,0.15076542163341,0,0,0,0,0.281154102721932,0,0,0,0,0,0,0,0,0,-0.176154175640443,-0.0565933257737907,0,0,0,1.0842021724855e-19
X12.HK.EQUITY,0,0,0,0,0,-0.288026342635486,0.588833986905799,0,0.0366484325229095,0,0,0.202086848080303,2.77555756156289e-17,0,0,0,0.0768025073801905,0.166321784535207,0,-0.160113618168394,0,0,0,0,0,0,0,0,0,0,0.0921809757189732,0,0.187160289486363,0,0,0,0,0,-0.0111924957608376,0,0,0,0,0,0,0.0865460908068614,0,0,-0.36504518341359,0,0,0.292244351355332,0.257717494936164
X823.HK.EQUITY,0,0,-0.0401216482621189,0.0377484354463281,0,0,0,0,0,0,0,0,0.226718944331876,-0.217016026863555,0,0,0.114386231711162,0,0,0,-0.0443870205446582,0,0,0,0,0,0.0600552872807347,0.108301300533595,0,0,0,0,0,0,0,0,0.0910233423191041,0,0,-0.00662177484990292,0,0,0,0,0,0.131465076569742,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4386393565301,0,0,-0.0899241552125077,0,0.0370614251915582,0,-0.0148782907236671,0,0.0637263118000982,0,0,0,0,0,0.200781172971198,0,0,0,0,0.0760226452691514,0,0,0.0855697964846374,0,-0.0849413047664845,0,0,0,0
X001979.CH.EQUITY,0,0,0.0860097053478288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0804507208394376,0,0,0.353795015105482,0,0,0,0,0.123472543333906,0,0,0,0,0,-0.0407637915642915,0,0.0768045038493008,0.190718016149927,-0.018966962281651,0.00494167319700979,0,0,0.0177556573130999
X600048.CH.EQUITY,0,0,0.0995822974722759,0,0,0,0,0,0,0,0,0,0.122789422892267,0,0.121652717866204,0,0,0,0,0,0,0,0.165322216368016,0.00823109384395092,0,0,0,0,0,0,0,0,0.119708645953556,0,0,0,0,0,0.0687241777353289,0,0,0,0,0,0,0,0,0,0,0,-0.216519158310296,0,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0,0.183636889609284,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174003496621885,0,0,0,0,-0.107749139876017,0.30117482387979,-0.117391483418888,0,0,0,0,0,0,0.0392763757973857,0,0,0,0,0.109877872953993,0,0.0407507533997323,0,0.216982235726399,0.142393423617209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068784349820931,0.175409724792704,0,0,-0.0110322598602453,0,0,0,-0.249010274775822
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,0,0,-0.0204026521324595
X002142.CH.EQUITY,0,0,0.0204355188648249,0,0,0.0393864218276724,0,0.137706901363757,0.0821951534768191,0,0,0,0,0,0,0,0,0,0,0,0.149783199648563,0,0,0,0.277784101061705,0,0,0,0,0.0196021942576925,0,0,0,0,0,0.22089294946687,0,0,0,0,0,0,0,0,0,0,0,0,0.0836791328085926,0,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000382458339060227,0,0,0.0115352029707298,0,0.0447180258330922,0,0.015427954977979,0,0.0525296585877173,0,0,0,0,0,0,0,0,0.119174379914761,0.376650803737689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268146107776952,0,0,0,0.0510771624273985,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996025831867833,0,0,0.296187328928609,0,0,0,0,-0.0177466417907559,-0.369695108120874,1.38777878078145e-17,0,0,0,0,0,0,0.332763272629706,0.60271569814942,0,0,0,0.085998221979734,0,0,0,0,0,0,0,0,0,0,0.0202337712943039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181770621569704,0
X000166.CH.EQUITY,0,-0.108569206467863,0,0.0495607398855325,0,0,0,0,0,0,0,0.223130083203954,0,0,0,0.195304347253834,0,-0.0311899431528499,0,0,0,0,0,0,0,0,-0.106322781475871,0,0,0,0,0.0933633588108413,0,0,0.480494506525781,0,0,0.056449275885506,0,0,0,0,0,0,0,0,0.267209053187187,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376511704012028,0,0,-0.29784821403413,0,0,0,0,0,0,0,0,0,0,0,-0.101076344982884,0,0,0,0,-0.0865819904030989,0,0,0.0368268826860089,0,0,0.0961020644045635,0,-0.249911659466356,0,0,0,0,0,0,0,0.580468021803578,0,0,0,0,0,0,0.936783424445493,0,-0.17899920331454,0,0.138339902918505
X17.HK.EQUITY,0,0,0,0,0.241295936648267,0,0,0,0,0,0,0,0.192454622481796,0,0,0.0305677791307237,0,0,0,0,0.0109183066046592,0,0.0749431449798502,0,0,0,0,0,0,0,0.101799559583831,0,0,0,0,0,0.377004550082691,0.0962328343556646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532483538682027,0,0,0,0,0,0,0,0,0,0,0.0186120200068794,0,0,0,0,0,0,0.372258575047399,0,0.0152627283456565,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910493793926686,0.420635589239176,0.02506120748276,-2.16840434497101e-19,0,0,0.0769139013347497,0,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063339441698,0,0,0,0,0,0,-0.0385360828252078,-1.73472347597681e-18,0,0,0,0,-0.10422052471017,0,0,0,0,0,0,0,-0.0995869346990706,0,0,0,0,0,0.0391168331977868,0,0,0,0,0.647045644994651,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0434461544253632,0,0,0.0427043572966797,0,0,-0.0414483637015845,0,0.116579830404765,0,0,-0.0490606710445956,-0.100427632408285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862398069815845,0.130083561671741,0,0,-0.0896004588995788,0,-0.127683343225339,0,0.0578621600855866,0,0,0.0303698038010379,0,0,0,0.0509207262301933,-0.959773313619182,0,0,0
CN2YR,0,0,0,0,-0.058145455991616,0,0,0,0,0,0,0,0,0,-0.163562449853035,0,0.177451383640415,0,0,0,0.0250104371044551,0,0,0,0,0,-0.00413284425239276,0,0,0,0,0,4.33680868994202e-19,0,0,0.296065823008171,-0.0741269794090021,-0.0109264729830279,0,0,0.115841009339957,0,0.00791243061632426,0,0,0,0,0,0,0,-0.0979053351225454,0,-0.318276759720225
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808754,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,0,0,-0.226077862952153,0
