,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0125107310270346,0,0,0.271580879682627,0,0,-6.93889390390723e-18,0,0,0,0,0.221488724096717,-0.00662063225865139,0,0.0286073199629286,0,0,0,0,0,0,0,0.229107933945527,0,0,0,0,0,0.0722693781780449,0,0.0974596358493149,0,0,0,0,0,0,0,0,0,-0.0561070842537792,0,0,0,0,0,0,0,0,0,0.0048988368255399,0,0.0853940043333413
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544656655797,0,0,0.366094556222809,0.163056309134307,0,0,0,0,0,0,-0.162847607887388,0,0,0,0,0.116436477338201,0,0,0,0.18579086495756,0,0.0557101979216551,0,0,0,-0.099584601743032,0,0,0,0.043746515006479,-0.317441087441538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0,0.135140146251916,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296793736578978,0,0.176213529665748,0.0225785804396361,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0970672807076144,0.374290611458504,0,0,0,0,0,0,0,0,0.0192178904429039,0.434666775030183,0,0,0,0,0,0,0.181254546657475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145842726898394,0,0,0.0520946160764099,0,0,0,0,0,-0.0611844174453727,0,0,0,0,-0.172390181250175,0,0,0,0,0,0,0,0.291438914837497,0,0,0.0183277174122771,0.262361985575728,0,0.104073221236105,0,0,-0.0351912850397701,0,0,0,0.574024051246676,0,0,0,0,0,0,0,0,0,0.0630892481540303,0,0,0.00476086820209462
X388.HK.EQUITY,0,0,0,0,0.453050760596873,0,0,0,0,0,-0.0143268311223957,0,0,0,0,0,0,0,0.0999009577078969,0,0,0.0673757254995753,0.0920315014365313,0.164428685579518,0.0260882922320968,0,0,0,0.114007099925396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484336463043998,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619280723849,0.503044506416361,0,0,0.47655092122207,-0.364447682374841,0,0,0,0,0.0208149159755453,0,0,0,0,0,0,0.361054038041572,0,0,0,0,0,0,0,0,0,0.149085017977629,0,-0.14097476016474,0.0593681462076244,0,0,-0.131245786080263,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.315654837444874,0,0,-0.0240997934802087,0,-0.00659746250754087,0,0,0,0.23254293746329,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11595799140846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014027899815755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48486819298171,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00931052439916846,0,0,0,0,0,0,0,0,0.120869785919761,0.146642519332548,0,-0.0605788921434109,0,0.0441095620217887,0.134443525374856,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225992160481609,0,0.094126562306088,0,0,0.167715658091003,0,-0.0220699152172274,-0.0601792913625367,0.155563637269539
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142021491896914,6.93889390390723e-18,0,0,0.0364824935132955,0,0,0.20510106178518,0,0,0,0,0.0568638774083245,0,0.226039280765205,0,0,0,0,0,0,0.150340216742935,0,0,0,0,0,0,-0.161376034715147,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590922138747607,0,0,0,0,0,0.0768161750050592,0,-0.091296498891303,0.0610006602104881,0,0,0,0,0,0,0.0302658731986854,0,-0.189358804122115,0.345137605893133,0,0,0,0,0,0,0,0.0804471392332117,0.00947079394243853,0,0,0,0,0,0,0,0,0,-0.0415823923957929,0,0.209659495879915,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293793184741333,0,0.0533316297350529,0.370697687330964,0,0,0,0,0,0,0,0,0,0.0617621858443992,0,0,0,0,0,0,0,0,0,0.0682624114207701,0,0,-0.171250660932215,0,0,0,0,0,0,0,0,0,0,0.0959912732488427,0.062250762883678,0,0,0,0,-0.0637796201761923,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301873760781539,0,0,0,0,0,0,0,0.0470283504833472,0,0,0.201452665003182,0,0,0,0,0,0,0,0,0,0,0,0.113863167314347,0.149040522864632,0,0,0,0.159137427643902,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119681712226196,0,0.117291032559055,0,0,0,0,0.103463445932685,0,0,0,0,0,0,0.109759783278936,0,0.282339582488469,0,0.117079455638874,0,0,0,0,0,0,0,0,0,0,0,-0.103023264975775,0,0.0891440452043697,0,0,0,0,0,0.00168793490606639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506201340677297,0.0916498939395626,0,0,0,0.259140005371232,0,0,0,0,0,0,0.15744373972712,0.217436570028876,0,-0.0673884680383846,0.117625504144529,0,0,0,0.100800462187973,-0.00651021939545395,0,0.238747074914697,0,0,0,0,0,0,0,0,-0.098934017805229,0,-0.0584654080735963,0,0,0,0,0,0,0,0.106444929815421
X823.HK.EQUITY,-0.0938229794297155,0,0,0.10200596161513,0,-0.122005479297,0,0,0,0,0,0,0,0,0,0.179324801718935,0.151338578232436,0,-0.00176552288752143,0.215602975455387,0,0,0,0,0,0,0,0,0,0,0,0,0.10640433470411,0,0,0.0303156388428526,0,0,-0.191584256632359,0.33288539438903,0,0,0,0,0.0707328671343427,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022,0
X601688.CH.EQUITY,0,0,0,-0.216120193527477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740157801156946,0,0,0,0,0,0,0,0,-0.0297145302264457,0,0,0,0.0550133716439566,0,0,0,0.132733815142242,0,0,0,0.326948738391559,0,0.0228008712698268,0,0,0,0,0.533009078532296,0,0,-0.0814443877522971,0.0333047167001991,0,0,-0.0549722215604379,0
X12.HK.EQUITY,0,0,0,0,0,-0.138257596882741,0,0.668890415182958,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0844117702846826,0,0,-0.242191614959024,0,0,0,0,0,0,0,0.0965073150388085,0,0,0,0,0,0.327574726667505,0,0,0,0,0,0,0,0,0,0,0,-0.419051857427874,0,0,0,0.125816152355191,0.303530089168976
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686931470023024,0,0,0,0,0,0,0,0,0,0,0.0367287013937194,0.210968709541039,0.0585630130339609,0,0,0,0,0,0,0.0211694498802457,0,0,0,0.031977887640028,0.00536678228326463,0,0,0.0965863924810989,0,0,0,0.14732171317402,0,0.313040192674509,0,0,0.0326491641009518,0,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0.0306309219935534,0,0,0,0,0,0,0,0.22329638144327,0,0,0,0,0,0,0,0,-0.0319129066501915,0,0,0,0,0,0,0.152475113007991,0,0,0,0,0,0,0.0337756289465619,0,0,0,0,0,0,0,0,0.174143284941434,0,0,0,0.0882988793351551,0.0773252485403202,0,0,0.18644210039669,0,0,0,0
X002142.CH.EQUITY,0,0.360658504438474,0.295693504371165,-0.0272266646783142,0,0.080560091305989,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00379187479980834,0,0,0,0.202836878360861,0,0,0,0,0,0,0,-0.04801386149276,0,0,0,0,0,0,0.00711612110171238,0,0,0.0152059578765643,0,0,-0.13750955976408,0,0,0,0,0,0,0,0.0283787324113911,0,0,0,0.225692164558029,0
X1997.HK.EQUITY,0,0,0,0,0,0.0174442105869854,0,0.0086240462162304,0,0,-0.0764320279594911,0,0,0,0,0.0802712087891418,0.0636388720888721,0.102189088545811,0,0,0,0,0,0,0,-0.00212269889158929,0.152408016086052,0,0.146237474853982,0.461514754431872,0,0,0.326306639092873,0,0,0,0,0,0,0,0,0,-0.0713960474722982,0,0,0,0,0,0,0,-0.0193604934141318,0,-0.0177947981521614
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505992431741905,0,0,0,0,0,0,0,0,0.0614609682749918,0.12431766788613,0,0,0.18600014181767,0.145780168995809,0,0,0,0,0.0932987212419568,0,0,0,0,0,0.0310341132463656,0,0,0,0,0,0,0.430248872963896,0,0,0.0208575837999411,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944457975803232,-0.107133572244159,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136633243751619,0,0.0466443505849944,0,0,0,0,0,0,0,-0.017916461709396,0,0,0,0,0,0,0,0,0.554163584036203,0.167623137534503,0,0,-0.0651718889549994,0.0322016959717242
X601169.CH.EQUITY,0,0,0,0,0.0640438600087175,-0.021875346631061,0,0,0,0,0,0,0,0,-0.172735203797876,0,8.67361737988404e-19,0,0,0,0,0.0384517367153615,0,0,0,0,0,0,0,0.0978134914528089,-0.0368191956639099,0,0,0.60814757612254,0,0,0,0,0,0.0125664659949728,0,0.843175809347884,0,0,0,-0.134015720960418,0,0,0,0,0,0,-0.054312818381787
X000166.CH.EQUITY,0,0,0.0286203614772193,0,0,0.0303358656075451,0,0,0,0,0,0,0.127442572306516,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.090723196066234,0,0,0,0.228450549512486,0,0,0.00580618702094765,0,0,0,0,0,0,0,0,0.266186792274885,0,0.370213570451559,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0846064294546423,0,0,0.0136851426536629,0,0,0,0,0,0,0,0,0,0,0.277763500610157,0,0,0,0,0,3.46944695195361e-18,0,0.0627917599268772,0,0,0,0,0,0.096514818888761,0.308570968840096,0,0,0,0,0,0,0.0287965058432808,0,0,0,0,0,0,0,0,0,0.0879389489514057,0,0,0,0.121416746345782
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891457825802,-0.0209160070167175,0,-0.0627386181055834,0,0,0,0,0,0,0,0,0,0,-0.146122194762682,0,0,-0.39045315933915,0,0,-0.0834066638181201,0,0,0.218171220777355,0,0.251439348386386,0,0,0,0.60588411625168,0,-0.0659657528161529,0,0,0,0,0,0,0.267428371470054,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0,0.118391846577913,0,0.0506237399936092
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.147355457479334,0,0,0,0,0,0,0,0.0482769778320897,0,0,0,0,0,0.112266068740994,0,0,0,0,0.0503656470243696,0,0,0,0,0,0,0.214414792731359,0,-0.11058181316937,0.214313087413032,0,0,0,-0.277240357766053,0,0,0,-0.0820995973299215,0.066557291385026,0,0,-0.382926717103835,0,-0.230222116471303
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.12797038560479,-0.141706074509123,0,0,0.0671331677393972,-0.112066952669242,-0.0677235244248124,0,0.081613649656754,0,0,0,0.0200056994405439,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258912,0,0,0,0
