,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427035517608102,0,0,0.071975418120375,0,0,0,0,0,0,0,0.0122392618165416,0,0,0,0,0,0,0,0,0.0363777341142549,0,0,0,0,0.0543885068668584,0,0,0,0,0,0,0,0.273255200644488,0,-0.0448265286995155,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136631865500288,0,0,0,0.129730198672825,0,0,0,0,0,0.237049038146113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614419156301668,0,0,0,-0.0595831673442615,0,0,0,0.00698336193316385,-0.00190709600816216
X600015.CH.EQUITY,0,0,0.0351188598317248,0,0.0577416303147764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119487912932788,0,0,-0.0560144034347856,0,0.302030847365087,0,0,0,0,0,0,0,0,0,0.0609329560063843,0,0.161465831763202,0,0,0.312018739310045,0,0,0.0548711169285101,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251231946552449,0,0,0,0,0,0,0,0,0,0.0155267170208239,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167694076010854,-0.0455761033717695,0,0.0310215433899959,0,0.0105399714556532,-0.0266050250715886,0.0730912379048135,0,0,0,0,0,-0.0191843654136152,0.554836365169415,0,0,0,0,-0.0132165801765395,0
X2881.TT.EQUITY,0.0819528796541675,0,0,0,0,0,0,0,0,0,0,0,0,-0.147675913581662,0,-0.155346665835248,0,0,0,0,0,0,0,0.0996421612108214,0,0,0,0.11492078394487,0,0,0,0.148301046460063,0,0,0.0318571797634975,0,0,0,0,-6.93889390390723e-18,0.674365578851688,0,0,0,0,0,0,0,0.0995012667251357,0,0,-0.229095434094397,0.0324380137461289
X600999.CH.EQUITY,0,0,0,0,0.138366906105653,0,0,0,-0.0577972651532763,0,0,0.11832078490019,0,0,0,0,0,0,0,-0.0970018217728906,0,0,0.172070658045968,0,0,-0.107023896430896,0.0893629491429398,-0.0211863133432121,0,0,0,0,0,-0.0966622583797164,0,0,0.437424035554529,0.148673576871063,0,0,0,0,0,0,0,0,0,0,0.0360797769493213,0,0,0,0.0754533120013019
X601916.CH.Equity,0,0,0,0,-0.00441346873578767,0,0,0.0131389221260805,0.0221467376461737,0,0,0,0,0,0,0,0,0,0,0.00805035908454614,0,0,0,0,0,0,0.0171931673761319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413601066280821,0,0,0,0,0,0,0.00885931567546176,0,0,0.00982081547607796
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690176641165272,0,0.2956093166547,0,0,0.0741265102479874,0,0,0,0,0,0,0,0,0,0,0,-0.0313133582265024,0,0,0,0,0.10333181180207,0,0,0,0,0,0,0.285127954861581,0,0,0,0.0606177368365158,0.0510298844236633,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0597535363123048,0,0,0,0,0,0.219327639386013,0.107050995785544,0,0,0,0,-0.00737901729698351,0,0,-0.0643121190369688,-0.116065607754845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248382140277406,0,0,0,0.0351430282815191,0,0,0,0,0,0,-0.19957171904266,0,0,0,0,0,0,0,-0.557415203386058,0.054700012493707,0
VXFXI.INDEX,0,0.0859673587870864,0,0,0,0,0,0,0,0,0,0,-0.196051478811214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194330813610968,-0.111269572474311,0,0,0,0,0,0,0,0,0.0411330259330829,0,0,0,0,0.0693334520962662,0,0,0,-0.715881348237657,0,-0.0951295553203482,-0.0256614994881171
CN2YR,0,-0.0394334002301299,0,0,0,0,0,-0.103020775192047,0.258079401451876,0,0,0,0,0,0,0,0,0,0,0.295643950046554,0,0,0.223421164716146,0,0,0,0,0,0,0,0,0,-0.289960525914138,0,0,0,0,0,0,0,-0.0634313578723892,0,0,0,0,0,0,0,-0.242301833063188,0,0,0,0.213003359823922
CN210SLOPE,-0.143691929017052,0,0,0,0,0,0,0,0,-0.140340951232895,0,0,0,0,0,0,0,-0.0857775944318065,0,0,0,0,0,0,-0.00917494384252132,0,0,0,0,0,0,0,0,0,-0.204155310819547,0,0,0,0,0.698220892861347,-0.0189672223266852,-0.0708147542011335,0,0.152404985505838,0,-0.0282392005811794,0,0,0.209888037767363,0,0.187659024993335,0.293059763141325,0
