,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0,0
X601658.CH.Equity,0.00559584529105396,0,0,0,0,0,0,0.514345838547434,0.0145505614157755,0,0,0,0,0,0,0.398332951351503,0,0,0,-0.109785405703814,0,0,0,0,0,0,-0.265148830095776,-0.0624287504714419,0,0,0,0,0,0,0,0,0,0,0,-0.00121444820114043,0.181708598401916,0,0,0,0,0,0,0,0,0,0.19755892688689,0,0,0
X000001.CH.EQUITY,0,0.160203926324317,0.145156123932712,0,0,0.057707724579002,0,0,-0.058754584804957,0,0.261650126738843,0,0,0,0,0,0,0,0,0.142924926008218,0,0,0.178030306958391,0,0,0,0,0,0,0,-0.113305053020856,0,0,-0.101384809144829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084341962855698,0,0.0629426107184466,-0.0983240074958616
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693965690672947,0,0,0,0.0501186348572415,0,0,0.179568275946619,0,0,0,0,-0.0854605186306758,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.396596036371908,0,0,0,0.02970460485161,0.0317279533106713,0,0,0,0,0,0.341725160693888,0,0,0.0025573040813157,-0.055504354378366,0,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0,0
X601328.CH.EQUITY,0.209914714619039,0,0,-6.93889390390723e-18,0,0,0.0689827295103216,0.13394945692786,0,0,0,0.0621291198254934,0,0,0,0,0,0,0.112008969591003,0,0,0,0,0.0297765934329215,0.0422989445599954,0.168551471870051,0,0,0,-0.0181776260156141,0.0519849306534031,0,0,0,0,0,0.0477941905278871,0,0,0,8.67361737988404e-19,0,0,0.140282052948912,0,0,0,0.125994398764733,0,0,0,0,0,-0.0220998949961566
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0484407371271323,0,0,0.0529422432613849,0,0,0,0.0526886421493925,0,0.0372522916165217,0,0,0,0,0,0,0,0,0,0,0,0.0377818801909319,0,0,0,0.0510658042792898,0,0.0249609896119027,0,0,0,0,0,-0.0369332305348301,0,0.269810195487343,0,0,0,0.541593705885178,0,0,-0.491453084852655,0,-0.0737274883878766,0.0958534643249621,-0.0238511685222361,0,0,0,0,0.0522697192427676
X601319.CH.EQUITY,0,0.0834457956621569,0,0.0701756650816357,0.0506848604747075,0,0,0.0802076350017138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543438337423119,0.11941062453228,0,0,0,0,0,0,0,0,0,0,0.180874159014056,0,0,0,0,0,0,0,0,0,0.0100839468505518,-0.0104280024145274,0,0.126588070248913,0.107756030368601,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0663058146333493,0,0,0.0656570298225106,0,0,-0.0520615976655141,0.134287400104899,0,0.568895763042157,0,0.0561254871514873,0,0,0,0,0.0517397648309142,-0.0966026643881533,0.0104500473154298,0,0,0.089178670311413,0,0,0,0,-0.0357989826093019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602690802114786,0,-0.0740708083804247,0,0,0,0,-0.0594438034336236,0.087511170262437
X11.HK.EQUITY,0,0,-0.0376110291801441,0,0,0,0,0,0.384433071626044,0,0,0,0,0,0,0,0,0,-0.00873378514944654,0,0,0,0,0,0,0,-0.0257289107847058,0.20253595461381,0,0,0,0,0,0.469247179047555,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389314844281155,0,0.0209888825528207,0,0.256326287707469,0,0,0.0895762278143939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168538476078203,0,0,0,0.0534760435742385,0,0,0.0989333730334253,0,0,0,0,0,0,0,0,0,0.0129948066601438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18174129809302,0,0,0,0,0,0,0.238943084356134,0.029339181090736,0,0,0,0,0,0,0,0,0.116909117989939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462184347219,0,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405840351370029,0,0,0,0,0,0,0,0,0,-0.0268444861550466,-0.0356212458554908,0.0685113140284207,0,0.0262703988564912,0.435352166189758,0,0,0,0,0,0,-0.00814403418304277,0,0,0,0.0121788791235922,0,0,0.317701709755539,0,0,0,0,0.0566004809667627,0.0726186207199868,0,0,0,0,-0.13920355409904,0.157833224709611,0,0,0,0
X601818.CH.EQUITY,-0.0426225495748595,0.101829081408937,0,0,0,0,0,0,0,0,0.0359070816677318,0.112229196737398,0,0,0,0.158145514395202,0,0,0,0,0,0,0.367966042224947,0,0.207368638216847,0,0,-0.0342802720440206,0,0,0.0418335566574746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153114599599396,0,0,0,0,-0.0472298301206613,0
X1109.HK.EQUITY,0,0,0.0141614137926662,0,0,0,0,0,0,0,0,0,0,0,0.0347541812675792,0,0,0,0,0,0.046973879272792,0,0.0762121630528892,0,0,0,0.0818851608115308,0.0805063786427885,0,0,0.336437887859044,0,0.147430434001693,0.00781398805421927,0,0,0,0,-0.13350042353945,0,0,0,0,0,0,0,0,0,0,0.0692805478981985,0.0319579899731094,0,0,0.0346390748623568
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.271880241345312,0.108009046168977,0,0,-0.124543434413655,0,-0.136321979393949,0,0,0,0,0,-0.0349359218939115,0,0,0.363518727875076,0,0.0285680550188031,0.0462462619473124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720738699991766,0.0436421373933539,0,0,0,0,0,-0.110929966579383
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0,0
X688.HK.EQUITY,0.47679145227186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886421882933171,-0.336463667179911,0,0,-0.0173407160727156,0,0,0,0,0,0,0.526627067148351,0,-0.0291869356630016,0,0,0,0,0,0,0,0,-0.091232127942849,0,-0.176191526364393,-0.0546774861543365,0,0,0,0,0,0,-0.0205770764110907,-0.0780892385739118,-0.223897595115355,0
X267.HK.EQUITY,0.121839641532578,0,0,0,0,0,0.0800098526812692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926461162796,0,0,0.181177076930984,0,0,0.0559367900183819,0,0,0,0,0,0.132386864553379,0,0.559441685153912,0,0,0.0725385965177815,0,-0.472864319480729,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,0,-0.0663036025353114,0
X601211.CH.EQUITY,0,0.151461436550228,0.0125127813673974,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620459733902534,0,0,0,0.206929034039614,0,0.0157474492295192,0,0,0,0,0,0,0.0369499358774151,0,0,0,0,0,0,0,0.0672237820102601,0,0,0,0,0.166866090575685,0,0,0,0,0.165484052295957,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.062021101795915,0,0,0,0,0.109569053993532,0,0,0,0,0,0,0,0,0,0,0,0.172652517253773,0,0,8.67361737988404e-19,0,-0.0193682474362128,-0.107354036822289,0.157925016395022,0,0.0661459584714966,0,0,0.0143371133175202,0.0927272137810593,0,0,0,0,0,0,-4.33680868994202e-19,0.168141274765359,0,0,0,0,0,0,0,0,0.185835870477484,0,0,-0.236689751686885
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936843268233097,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.30552406614344,0.0472246473216685,0.116470629739441,0,0,0.0483770290883427,0,0,-0.0594703712829123,0,0,0,0,0,0,0,0,0.270861525573438,0,0,0,-0.0275229763803926,0,-0.0459283034307354,0.029135115694524,0,6.93889390390723e-18,-0.294620847974476,-0.193889108602267,0.277232487073741,0,-0.0203327322565148,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0131762676797963,0,0,0,0,0,0.277341542389754,0,0,0,0,0,0,0.077334748084424,0,0,0,0,0,0,0,-0.142577634453082,0,0,0,0.0231794548221092,0,0,0,0.57331800121943,0,0,0,0,0,0,0.00901851477566882
X1113.HK.EQUITY,0,0,0,0,0.182990326171499,0.0831906132357916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298779847018327,0,0,0,0.0657279657020902,0,0,0.0994589580269274,0.0350012963010547,0,0,0,0,0,0,0,0,0.123742019605227,0,0,0.0452016906027695,0,0,0,0,0,0,0.0238661946097081,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525111280984859,0,0,0,0,0,0,0,0,-0.0311239881108505,0,0,0,0,0,0,0.0245227688139866,-0.05520619751966,0,0.165290973364399,0,0,0,0,0,0,0,0,0,0.0494786807353644,0,0.289431232441573,0,0,0,0.265406545310283,0,0,0,-0.187815842533482,0,0,0,0,0,0,-0.0394217550477298,0.084852361933905
X601229.CH.EQUITY,0,0,0,0.075411672153569,0,0,0,0,0,0,0,0.121774491896179,0,0,0,0.0567745356060903,0,0,0,0,0,0.0495055405413712,0,0,0,0.16700318753349,0,0,0.0975337766509896,0,0,0.0905362842071576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836477361725095,0,0,0.175650781563084,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044301390354,0,0,0,0,0,0,0.210781389514876,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0516962735969521,0,0,0,1.73472347597681e-18,0,-0.00147423475179019,0.0304339294689687,0,0.401040994988753,0,0,0,0,0.0540032364625923,0,0,0,0,0,0,0.51476164615413,0,-3.46944695195361e-18,-0.137909350946801,0,0
X2881.TT.EQUITY,0,0,0,0.00207934373989924,0.184380537023137,0,0,0,0.0658484356455552,0,0,0,0,0,0,0,0,0,0,0.00518035326478,0,0,0,0,0,0,0,0,0,0,0,0,0.0737650212388148,0.0735069294012655,0,0,0,0.188979884200893,-1.73472347597681e-18,0,0.490429293136414,0,-0.111423495097982,0,0,0,0,0.00410779686447026,0,0,0,0.00561814300865804,0,0
X1997.HK.EQUITY,0,0,0,-0.213669885877294,0.144734899579255,0.0203144254885212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876226798914155,0,0,0,0.10580107729089,0.0618826468679222,0,0,0,0,0,0,0,0,0,0,0,0,-0.115839101628299,0,0,0.125858968373802,0,0,0.276054366890909,0.00133772132173567,0,0,0,0,0.132156029934997,-0.0705731968369108,-0.309432414528009,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331349164088755,0.0896249605248282,0.0343235326667506,0.233715344953156,0,0,0,0,0,0,0,-0.0332417304664046,0,0,0,0,0,0,0.0284045032631501,0,0,0,0,0,0,0.670880804346302,0,0.04706228240964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133523688174186,0,0,0,0,0,0,-0.0882873761036708
FXI.US.EQUITY,0,0,0,0,-0.0230188887285353,0,0,-0.188357570636175,0,0.176823395519366,0,0.111766358899229,0,0,0.316011919627733,0,0,0,0,0,0,0,-0.0273705048905367,0,0,0,0,6.93889390390723e-18,0,-0.0938898809202457,0,0,-0.116755072674682,0,0,0,0,0.188299088842792,0,-0.0897817781324946,0,0,-0.0238195006856406,0,0,0,0,0.12557217129582,0,0,0,-0.362540606818645,1.73472347597681e-18,0
VXFXI.INDEX,0,0,0.26453174547061,0,0,-0.20703103743152,0,0,0,-0.107548212726355,0,-0.190568489902707,0,0,0,0,0,0,0,0,0.141485825741595,0,0,0.120550653329537,0,0,0,0,-0.100097735939246,-0.25759114053201,-0.198714274601692,0,0,0,0,0,0,0,0,0,0,0.108361809918271,0,0,0,0,0,0.29915622196421,0.0681584331672203,0,-0.558335837766101,0,0,0
CN2YR,0,0,0,0,0,0,-0.0409759127927778,-0.0380873140698902,0,0,0,0,0,0,0,0,0.116865612905453,0,0,0,0,0,0,0,-0.0844811221967203,0,0,0,-0.0358130169109479,0,-0.225247831655926,0.142860080713743,0,0,0,0,0,0.0158485497150536,0,0,0,0,0,0,0,0,0,0,0,-0.0873099959979993,0,0,0,-0.477329305762418
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,0,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406687,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517093,0.177109317679924,0,0,-0.0430946804846721,0,0,-0.43576767871112,0
