,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0
X600016.CH.EQUITY,0,0.0364230047186058,0,0.111787313162368,0.134255134192182,0,0,0,0,0.0691351541095869,0.123603726251211,0.172968228109228,0,0.143217141820081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517021030437403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918659210682624,0,0,0.0138758465397463,0,0,0,0,0
X688.HK.EQUITY,0,0.297376407281542,0,0,0,0,0,0,0,0,0,0,0,0,0.048327981429138,0,0,0,0,0,0,0,0,0,0,0,0.0234431475583888,0.140140057335466,0,0,0.151698349972342,0,0,0,0,0,0,0.396045937775675,0,0,0,0,-0.0877900535401764,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0310047675844261,0,0,0,0.172372318777599,0,0,0,0,0,0.11948590970659,0,0,0,0,0.148093892674948,0,0,0,0,0,0,0,0,0,0,0,0,-0.027682082807308,0,0,0.143715474902383,0,0,0,0.136049185614958,0,0.092644924261783,0.028968226196428,0.332949476303325,-0.151022080572851,0,0.0153793435468112,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.194619622994395,0,0,0,0,0,0,0,0,0,0,0.115499445348478,0,0,0,0,0,0.105437900570686,0,0,0,0,0,0,0.240546109127796,0,0.0680199866096249,0,0,0.11880984409673,0,0,0,0,0,0,0,0,0,0,0,-0.04225112785589,0,0
X601601.CH.EQUITY,0,0,0.785849140328079,0,0,0,0,0,8.67361737988404e-19,-0.117151104494401,0,0,0,0,0,0,0,0,0,0.134854990241739,0,0,0,0,-0.00201535867096828,0,0,0,0,0,-0.028239161235392,0,0,0,0,0,0,-0.0227182738261341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676425407285277,-0.0103410672793345
X601998.CH.EQUITY,0,0.0829383852748563,0,-1.38777878078145e-17,0.108833021499267,0,0,0,0.0216936467939108,0,0.125903246329469,0,0,0.123775031725805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185049372436112,0,0.0596916636264691,0,0,0,0,0,0,-0.0453754183286652,0.0394687930054714,0,-0.0296046156481583,0,0,0,0.412913120292387,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.095881995133704,0,0,0,0,0,0.1174957317828,0,0,0,0,0,0,0,0,0,0,0,0,0.442561153201114,0,0,0,0,0,0,0,0,0,0,0,0.309847203488886,0,0,0,0.0266243200010902,0,0.0662492385198932,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995348,0,0,0,0,-0.0451652604013099,0,0,0,0,0,0,0.671013089525868,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864171,0.300521601189841,0,0.07809613080475,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0422803613076769,0,0.00278136084173815,0
X11.HK.EQUITY,0,0,0,0,0,0.0169808173098273,0.0561902182167397,0.310669379932334,0.0108307404257334,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137764184841091,0,0.54595409497993,0,0,0,0,0,0,0,0,0,0,0,-0.101578909475876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804534727237
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162964348526776,0,0,0,0.294042029846433,0,0.0696659077469033,0,0,0,0,0,0,0.275076019553268,0,0,0,0,0,0,0,0.11905674375972,0,0.0586173155218899,0,0,0,0,0,0,0,-0.248428971860811,0,0,0.201798636051212,0,0,0.00904490192151292,-0.0319456798204553,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516047784383848,0.0399758655116921,0,0,0,0,0,0,0,0,0,0.0532895576242592,0,0,0,0.0949369751029722,0,-4.33680868994202e-19,0.500509311851406,0,0,0,0,0,0,0,0,0,0,0,0.0331444874336137,0,0,0,0,0,0,0,0,0.170824995901413,0,0,0,0,0.00678677028338501,0
X601818.CH.EQUITY,0.22934734643075,-1.73472347597681e-18,0,0.136217318379212,0.039475455927565,0,0,0,0,0,0.120524002789498,0.268849018572467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146688078420931,0,0.127226013262196,0.0278775560287236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967125268252009,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,0,-0.00505904488800321,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175370338157905,0,0.0742334847925097,0,0,0,0.162103302354293,0,0,0,0,0,0,0,0,0,0,0,0,0.0296973712319195,0,0,0,0.062909148629433,0.088322762432589,0.341218898484471,0,0,0.0205555912331589,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112329939967245,0,-0.0142895297997127,0,-3.46944695195361e-18,0,0,0,0,0.0401133509568754,0,0,0,0.122057279159541,0.0672215158878477,0,1.38777878078145e-17,-0.0851484035821567,0.32665313168152,0,0,0,0,0,0,0,0,0.204417142005411,0,0,0,0,0,0,0,0,0,0,0.125081043393975,0.0306621476471485,-0.0980147341505652,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545322154378,0,0,0,0.115594867875759,0.057473371207781,0,0,0,0,0.0852178935908816,6.93889390390723e-18,0,0,0,0,0,0.0376659810897571,0,0,0,0,0.441851038854409,0,0,0,0,0,0,0,0.00473295621264801,0,0,0.0651048496915859,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332908645369,0.00557827063064313,0,0,0,-0.0889363902152485,0.332512656065527,0,0,0,0,0,0,0,0,0.200383199630926,0,0,0,0,0.0629253780223498,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0504858810280442,0,0,0.00730224700094298,0,0,0,0,0,0,0,0.0687497032964666
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.033558122889336,0,0,0,0,0.0715035759168699,0,-0.0480407904524793,0,0,0,0.0770501114313895,0,0,0,0,0,-0.12248071754997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592210832576057,0.217276277049496,0,0.0166800677682727,0,0,-0.0968961977183458,0
X12.HK.EQUITY,-0.101541258371385,-0.00507136761389216,0,0,0,0,0.0899366512485233,0,0,0,0,0,0,0,0.201673602740711,0,0,0,-3.46944695195361e-18,0.312081588717308,-0.0930392591273617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117520265066683,0.0879309393647376,0,0,0,0,0.284220174436109,0,-0.135830548688762,0.274641119979685,0,0,0,0.198046370729578,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0337640818992215,0,0,0,0,0,0.102376850560141,0,0,0.0617488491191584,0.137533218529824,0,0,0,0,0,0,0,0,0,0,0,0.359861496525404,0,0,0.210986201963728,0,0,0,0,0,0,0,0.0625993964511278,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,0,-0.0164233915043206,0,0.0448252901180473
X823.HK.EQUITY,0,0,0,0,0,0,0.241164886917407,0,0,0,0,0,0,0,0,0,0.00529516624614496,0,-0.0722290076464576,0.711936521720514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319814597457586,0,-0.186644436857481,0.191191791694104,0,0,0,0,0,0,0,0,0,0.179296531704202,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214737550883905,0,0,0.223305928902524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748523518204,0,0.11210463364686,0,0.176021604401182,0,0,0,0,0,0,0,0,0,0.215636572479435,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.042529375314919,0,0,0,0,0,0,0,0.151516854849745,0,0.0617324393580074,0,0,0,0,0,0.077215552614982,0,0,0,0,0.0565573108881421,0,0,0,0,0,0,0,0,0.140723228701296,0.131635742158382,-0.0237339162022196,0,0.0524243644644799,0,0,-0.0710601434930763,0,0.0902357490006349,0,0,0,0,0,0,0,0.394954832636151,-0.0326316762622084,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636480822731745,0,0,0,0,0,0,0,0.0153366034474917,0,0,-0.165167233573505,-0.00235513475351694,0,0,0,0,0,0,0,0,0,0,0.575207181443649,0,0,0,0,0,0,0,0,0,0,0.318632979148452,0,0,0.0434538673906557,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929605713526077,0,0,0,0.0801377842796478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273794606582968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267066836914743,0,0.105929526449825,0.167089370261595,0.176079796219157,-0.0453879533416464,0,0
X600015.CH.EQUITY,0,0.248048869018618,0,0,0,0,0,-0.105656085045735,0,0,0,0.431747079943745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950878969647403,0,0.0495644214599269,0,0,0,0,-0.0334048777776515,0.273112592576404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817697188187957
X2891.TT.EQUITY,0.272092242567229,0,0,0,0,0,0,0,0,-0.077765738350315,0,0,0,-0.105793305592406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163832241992804,0,0,0,0.124103484531251,-0.0723321766554396,0,0,0,0,0,0,0,0,0.512062859487666,0.20077063752466,0,0.0320183297115201,-0.0255137087622481,0,0
FXI.US.EQUITY,0,0,0,-0.0706026429036727,-0.0176994220956115,0,-0.0338966677952989,-0.121841631196793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121743987062614,0.115909106783851,-0.207557825906562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194870591323516,0,0.182173499396653,0,0,0,-0.966424597421909,0,0
VXFXI.INDEX,-0.109062562669405,0,0,0,-0.0731422109585919,0,0,-0.065137568436223,0,0,0,0,0,0,0,0,0,0,-0.0362882792475277,0,0,0,0,0,-0.0214792952671199,0,0,-0.0712643546617738,0.201245842798763,0,0,0,0,0,0,0.110600916567265,0,-0.0801917247096273,0,-0.0554183241699868,0,0,0,0,0,0,0,0,0,0.05473166270189,-0.884936808995516,0,0,-0.0215060877062654
CN2YR,0,0,0,0,0,0,0.000300514936066318,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193349,-0.0694293091221319,0,0,0,0,0,0,0,0,0,0,0,-0.027276255537476,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206099561766362,0,0,0,0,0,0,0,0.176344345912836,0,0,0,0,0.0681754325216485,-0.168802719293594,0,0,0,0,-0.427292434209249,0,0,0,0.145627696903278,0.0255006705591896,0,-0.253477830108611,0,0,0,0,0,0,0,-0.283363533856331,-0.283144540954254,0
