,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188509743658449,0,0,0,0.192969363861828,0,0,0,0,-0.0478155126351837,0,0.336359986861993,0,-2.77555756156289e-17,0,0,-0.016965936914285,0,0,0,0,0,0,0,0,0,0,0,0,0.149024824952626,0.109790356977329,0,0,0,0,0,0,0,-0.0972865298787839,0,0,1.38777878078145e-17,0,0,0,-0.0628047945578447,0,0.078443753011577,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581202635012553,0,0.127898479457322,0,0,0,0,0,0.0867308750955712,0,0,0.138204508082608,0,0,0,0.0422770921185253,0,0,0,0,0,0,0,0,0,0,0.188964305926302,0,0.398902799371691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182975334874555,0,0,0,0.0439265388082808
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0,0
X601328.CH.EQUITY,0.0422070437170257,0,0,0.1530445233497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309788245707897,0.530795791826002,0,0,0,0,0,0.0140864891049766,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169189359130486,0,0,0,0,0,0,0,0.0841207234190661,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451101615329071,0,0,0,0,0,0,0.00221825587613182,0,-0.147865496931072,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0783486741704356,0.133007205256254,0,0,0,0,0,0.104359119834406,0,0,0,0,0,0,0,0,0.308401284875377,0,0,0.295632280203511,-0.612390683599754,0,0,0,0,0,0.0783211716928183,0.0691531158988018,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0,0
X2388.HK.EQUITY,0.0830724508347455,0,0,0,-0.0946231800887927,0,0,0,0.146319139095994,0,0,0.0395917870738278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665294325868465,0,0,0,0.389488933620374,0.04841762063092,0,0,0,0.0467191597633557,-0.223786832613816,0,0,0,0.0435557066068487,0.111283407226236,0,0,0,0.0837145511488756,0,0.113165212354708,0,0,0,0,-0.085035772606937,-0.0464315572007516
X601998.CH.EQUITY,0,0,0,0.260202927296925,0,0,0,0,0,0,0,0,0,0,0,0,0.21144625796106,0,0.127900862008664,0,0,0,0,0,0.0628672287131875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998708138715399,0,0,0,0.209921506368218,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149512222437333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153102544694395,0,0,0,0,0,0,0,0,0.0706036249502277,0.173300853821437,0,0,0,0.727024357775723,0,0,0,0,0,0,0,0,-0.362850624242061,0,0,0.26584850307564,0,0,0,0,0,-0.119448409234679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213913587705981,0,0.0792648333317957,0,-8.67361737988404e-19,0,0,0,0,-0.121586826694983,0,0,0.0264370935016641,0,0.0327356915667859,0,0,0,0,0,0,0,0,0,0,0,0.332339308949859,0,0,0,0,0,0,0,0,0,0,0,0.12702746146689,0,0,0,0,0,0,0.026016963503405,-0.0794878008719479,0,0
X11.HK.EQUITY,0,0,0,0.0736318453484025,0,0,0.0343459019335295,0.023339178344889,0.253900100441605,0.0205710544389967,-0.202167652632302,0,0,0,0,0,0,0,0,0,0,0,0.431049601907752,0,0,0.0220433940520547,0,0,0,0,0,0,0,0,0,0.250465300580245,0,0,0,0,0,0.0575917865075745,0,0,0,0,0,0,0,-0.0592599082255818,-0.035017778724657,0.0117424466918473,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843272025416427,0.0204614238191436,0,0,0,0,0,0,-0.524970667887008,0,0,0,0,0,0,0.0675550688975527,0,0,0,0,0,0,0.0796750810611058,0,0.250283262361163,0,0,0,0.379335172135057,0,0,0,8.67361737988404e-19,0,0,0,-0.0819172110244324,0,0.29319214092977,0,0,0,-0.0314112907575783,0,0,0.112258772402618,0
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0,0.076326664919327,0,0
X600048.CH.EQUITY,0.0839838158823343,0,0,0,0,0,0,0,0,0.0906595895929806,0,0,0,0,0.275264399694163,0,-0.0931921361927211,0,0.119776513204505,-0.0443589166929661,0,0,0,0,0,0,0,0.208228195226458,0.115312050195684,0,0,0,0,0,0,0.139668105384953,0,0,0,0,0,0,0,0.086932795890646,0,0.0820444036196207,0,0,0,2.16840434497101e-19,0,0,-0.166594640105614,0.20115430822592
X601818.CH.EQUITY,0,0.0958014497556464,0,0,0,0,0,0,0,0,0.224065453582181,0.252040228388956,0,0,0,0,0,0,0,0,0,0,0.010631049250696,0,0.109265015474018,0,0,0,0,0,0,0,0,0.0863543160767197,0,0,0,0,0,0.0904760568835279,0,0,0,-0.0292779960990987,0,0.0478241005556091,0.109548206250854,0,0.0706095380632537,0,0.00545168195341117,-0.0179536562866606,0,0
X688.HK.EQUITY,0,-0.29292667304641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346053991333734,-1.38777878078145e-17,0,0,0,-0.172234354528083,0.494969176881713,0,0.273797433407907,0.115584812991561,0,0,0,0,0,0.203272454151103,0,0,0,0,0,0,0,-0.150778373227792,-0.0989444745230452,0,0,0,0.16615951843541,0,0,0,0,-0.0331781510522153,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0648881611522038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176564159944101,0,0.0122502289949424,0,0,0,0.161796540040026,0,0,0,-0.0296030966582407,0,0,0,0,0,0,0.159035299163248,0.16386841229005,0,0,0.0975179954733435,0,0,0,0,0,0.0415308620436498,0,0,0,0.013674072726153,0,0,0,0,0,0,0
X267.HK.EQUITY,0.311823567231694,0,0,0,0,0,0.0491008998204212,0,0,0,-0.0651923506377809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138890808762114,0,0.00890973457460007,0,0.149110742893055,0,0,0,0,0.077858555288764,0,0.131732146823333,0,0.0638574962177907,0,0,0.0905632152995549,0,0.00240346339755054,0,0.295847305360358,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.335082027394684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960712095315693,0,0,0,0,-0.0216808715873747,0,0,0,0,0,0,0,0.100961658982591,0.105680014175473,0,0,0,0,0,0,0,0.149821233675973,0,0,0.289201950097551,0,0,0,0,-0.20516259470353,0,0,-0.0553842858188679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.23512284340518,0,0.13609077823325,0,0,0,-0.014715637412659,0,-0.0242761234514194,0,0,-0.15164561796597,0,0.0467372317298505,0,0,0.249127005874627,0,0,0,0,0,0,0,0,0.0449661092911491,0,0,0,0.15337367125647,0,0,0,-0.0959309632132738,0,0,0,0.0745180142424013,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160731196871858,0.0371074600294956,0,0,0,0,0,0,0.0683670601209726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133879253140083,0,0,0,0.697342071031087,-0.0392729793978291,0,0,0,0,0,0,0,-0.0717846666593363,-0.0124388226967551,0
X12.HK.EQUITY,0,0.0956033289458913,0,0,0,-0.108036271787888,0.23953102091136,0,-0.107803062148434,0,0,0,0,-0.0668647827590046,-0.0200651092511575,0,0,0,0.197699778501443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690755883258184,0,0,0,0,-0.075086933885086,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107888514035009,0.165807245611673,0,0.0144865935610386,0.0643263866370668,0,0,0,0,0,0.259157635309786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767874160952174,0,0.00604718424155037,-0.0566084114147467,0,0,0,0,0,0,0.156553360501717,0,0,0,0.730464193711493,0,0,0.026165697747897,0,-0.0815305297620626,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186653009492913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139133577548284,0,0,0,0.210674015571399,0,0,0.0659092067293187,0,0.400716096359879,-0.0171315092049184,0,0,0,0.072371611318061,0,0,0,0.109136307794231,0.233623338118629,0,0.134325949228903,0,0
X823.HK.EQUITY,0.0572505231798554,0,0,0.0478998482853417,0,0,0,0,-0.0200239288782618,0,0,0,0,0,0,0,0,0,0,0.593682282055382,0,0,-0.372144874422447,0,0,0,0,0,0,0.272126224182399,0,-0.21011996637295,0,0,0,0.11316540523917,0,0,8.67361737988404e-19,0,0.308908417698861,0.224238454357862,0,0,0,0,0,0,0,0,0,0,-0.0398384194858663,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648806451900145,0,0,0,0.198630458211905,0,0,0,0,0.227860536633121,0,0,0,0,0,0,0,0,0,-0.0905461618440557,0,0,0.0877410183652561,0,0,0.231113466238124,0,0,0,0,0,0,0,0,0,-0.0778613481840456,0,0.0409990696270364,0.0690921031922681,-0.0221967178674369,0,0.0112201266902721
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.124491833974681,0.0729944330262325,0,-0.0755917019134606,0,0,0,0,0.14466969660847,0,0.256605221222628,0,0.027722670903803,0,0.152691476942186,0,0,0,0,0,0,0,0.195411033844635,0,0,0,0,0,0,0,0,0,0,0,-0.175963529732561,0,0,0,0,0,-0.0835741119001311,0,0.0760468675448126,0.0292346092396927,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117108184343982,-0.139906835251547,0,0.10292201522646,0,0,0,0,0.0848758780161411,-0.166506556747552,0,0,0.178648585952422,0,0,0,0,0,0,0,0,0,0.499403898725475,0,0,0,0,-0.091988227406935,0,0,0,0,0,-0.276057332625094,0,0,0,0,0,0,0.42666949767576,0,0,0,0,-0.119735779439083
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805933720768209,0,0,0,-0.0442407125558962,0,0,0,0,0,-0.0241110099639964,0,0,0,0,0,-0.0507009848068865,0,0,0,0,0,0.0907439685600146,0,0,0.218340961352266,0,0,0,0,0,0.685038832822408,0.043256186671231,0,0,-0.0578123079408237,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.011943650606184,0,0,0,0,0,0,0,0,0,0.0655924197086393,0.0624982043772686,0,0,-0.0386447270448581,0.225903934583884,0,0,0.0308628796576244,0,0,0,0,0.0581410552138959,0,0,0,0,0,0,0.0257581905718197,0,0.0826151458847663,0,0,0,0,0,0,0,0,0,0.0998835756249497,0,0,0,0.274076259626225,0,0,0,0,0.0180602472558778,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874111232306,0,0.0323011354605679,0,0,0,0,0,0,0.106681225735884,0,0,0,0,0,0,0,0.0347661466839634,0,0,0.118073902730671,0.0489932844006549,0,0,0,0.202713650734893,0,0.0549478643582107,0,0,0,0,0.0333820148105327,0,0,0,0,0,0,0,0,0.0508977644069185
FXI.US.EQUITY,-0.191382849655787,0,0,0,0,-0.212431360400481,0.0170795372132597,0,0,0,0,-0.00779313764452728,0,0.288401818600297,0,0,-0.398902037017994,0,0,0.104666754820584,0,0.459164579451835,0,0,0,0,0,0,0.0696265860430124,-0.0226470446593224,0,0.0877911486808623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020058492760457,0,0,0,0,-0.731604605665651,0,0
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0,0
CN2YR,0,0,0.123823237447037,0,0,0,0.034903877715559,0,0,-0.0979731524848629,0,0,0,0,0,-0.391349929893902,0,0,0,0,0,0,0,0,0,0,0,0.0214598182530582,1.0842021724855e-19,-0.0920957824056242,0,0,0,0,0,0.229306282617042,0,0,0.0308346576762433,0,0,-0.0821891367559874,0.266616292297756,0,0,0,0.120610082498894,0,0,0,0.0978440110524612,0,0,-0.605765428950188
CN210SLOPE,-0.0103222472963719,0,0,0,0,0,0,0,0,-0.354475301126994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18775304319619,0,0,0.102001784760962,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0963025139483112,-0.0716914243043416,0,0,0,0,0,0.551432143654087,0,-0.545587376683914,0,0,0,-0.0543969607412607,-0.190567104062507,-0.0633197894237031,0
