,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0687533286593568,0.131135240061843,0,0,0,0,0,0,0,0,0,0,0,0,0.350933583433365,0,0,0,0,0,0,0,0,0,0,0,0.56166043453111,0,0,0,0,0,0,0,-0.187286969349013,0.0940699243166429,0.0254583922427715,0,0.343106449168775,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160209729429061,0.0568249627932826,0,0.581214718062865,0,0,0,0,0,0,0,0,0.13313729727067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610736836614176
X2388.HK.EQUITY,0,0.190865321942597,0,-0.029639110775765,0.331649553841508,-0.451287173292821,0,0,0,0,0,-0.285671552162998,0,0,0,0,0,0.507764498886378,0,0.319556017612616,0,0,0,0,0,0.164254791069138,0,-0.176810649338006,0,0,-0.252180903214366,0,-0.198073708744762,0.111947793695295,0,0,-0.0752070555774383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.019099251540964,0,0,0,0.0158782190312077,0,0,0,0,0.136443275899186,0,0,0,0,0,0,0,0,0.149643854513026,0,0.260217294658,0,0,0,0.215104632060222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213051867313425,0,0,-0.33217285868397,-0.145709514984274,0.0261785031515588,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.18427545822359,0.0565371936182008,0,0.0367087265394448,0,0,0,0,0,0,0,0.270167290436729,0,0,0,0.18751752076363,0,0,-0.275236119816128,-6.93889390390723e-18,0,0,0,0,0,0.0555063828103935,0,0,0,0,0,0,0.147043226673396,0.191001521439669,-0.16313841876549,0,0,0,0,0.187957733100286,-0.312889647817617,0,0,0,0.0388407174036212,0,-0.0348280145444615
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274738030863511,0.171895074504856,0,0,0,0,0.144408446812839,0,0.146672824530699,0,0,0,0,0,0,0,0,0,0.201072263638232,0,0,0,0.0530604839960845,0,0,0,0,0,0,0,0,0.0604397300898077,0.0219942202871131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424578520506984,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454290463202405,0,0,0,0,0,0,0,0.0708029015599115,0,0.322727811649068,0.0154633965307687,0,0,0,0,0,0,0,0,0,0.0615453932729357,0,0,0,0,0,-0.0289683032907898,0,0,0,0.0629336372622752,0,0,0,0,0,0,0,0,0.147505409335107,0,0,0,0,0,0,0,0,-0.080836511594452
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0,0
X2007.HK.EQUITY,0,0.302281616734164,0,0,0.0537747565122081,0,0,0,0,0,0,0,0,0,0.00678799841522367,0.0373900694659229,0,0,0.0987890295104474,0,0,0,0,0,0,0,0.119225847017016,0.427336366416933,0,0,0,0,0,0.176161306333688,0,0,0,0,0,0,0,0,0,0,0,-0.0668155674885874,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166842572253714,0,0.382815978384084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40435690532594,-0.0385831813374977,0,0.282585368715338,0,0,0,0,0,0,0,0.104478759761013,0,0.219095258861867,0,0,0,0,0,0.0490626959982177,0,0,-0.241922867204964,0,0,0,0,0,0,0,0,0.234968996886845,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0.113710985573848,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0243501184817527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957669665898312,0,0,0,0.196670225560932,0,0,0,0,0,0,0.163082523035571,0,0,0,0,0,0,0,-0.105646947452424,0.174053982583275,0,0,0,0,0,-0.285818180711311,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423750463194786,0,0,0,0,0.210735294865492,0,0,-0.026728368178324,0,0,-0.0504092598850739,0,0,0,0,0,0,0,0,0.11304019862683,0,0.0619785374916287,0,0,0.0170846191943253,0,0,0,0,0,0.325786270473894,0,0,0,0,0,0,0,0,-0.0666339984564783,0,0.0345832385061242,0,0,-0.242218631968775
X12.HK.EQUITY,0,0,0,0,0,-0.183298661022207,0.339083340917574,0.0331368281554027,0,0,0,0,0.123079170920664,0,0,0,0.0227922883621916,0,0,-0.186989199272377,0,0,0,0,0,0,0,0.165760558509195,0,0,0,0,0.212973509858366,0,0,0.117507351787692,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.321603652558902,0.00400809261346422,0,-0.295264619577691,0,0,0.461105899645941,0.472631575346162
X823.HK.EQUITY,0,0,-0.0848538830175194,0.0428943768915797,0,0,0,0,0.108453620519939,0,0,0,0.365741206239877,-0.190556772562749,0,0.0186751449406792,0,0.0815781125930324,0,-0.0268415597923419,0,0,0,0,0,0,0.0445645060626502,0.113054937370136,0,0,0,0,0,0,0,0,0.103054397094093,0,0,0,-0.0480927436212891,0,0,0,0,0.0210130517169677,0,0,0,0,0,0,0.0128021460916817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933023808087152,0,0,0,0,0,0,0,0,0,0.546234932990724,0,0,0,0,-0.0883250758217025,0,0.0397368685556092,0,-0.0191139268255469,0,0.0877719952176917,0,0,0,0,0.0246118882839006,0.0696557310052224,0,0,0,0,0,0,0,0.0515813754828549,0,-0.0453626889082583,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992464986855542,0,0.155936526089715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380324852167255,-0.0790106704086073,0,0,0,0,0,0,0.100033441827825,0,0,0,0.493760460265533,0,0,0,0,0,0.112490853961314,-0.0430754388086274,0.0484493386729823,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121331781473395,0,0.0579380716444749,0,0,0,0,0,0,0,0,0,0.212056565441037,0,0.418380176860702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793821319639364,-0.233046736075926,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249654964392254,0,0,-0.0226513782473521,0,0,0.210648743140403,-0.0529160650296303,0,0,0,0,0,0,0,0,0,0,0,0,0.175542116349384,0.0436009393120765,0,0.0568987402687633,0.00939449384831965,-0.157276312607192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400427399186934,0.35062697907476,0,0,0.0151265542689816,0,0,0,-0.190545416476858
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0,0
X002142.CH.EQUITY,-0.0199266296039783,0,0.282603552014497,0,0,0.0463655193109654,0,0,0,0,0,0.213755394700707,0,0,0,0,0,0,0,0.175833154209969,0,0,0,0,0.222136401326259,0,-0.0763809604222909,0,-0.0799880707211139,0,0,0,0.0404202010794728,0,0,0,0,0,0,0,0,0,0,0,-0.0507554027389627,0,0,0,0.117573744423944,0,0,0.0419983885903111,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266231242054313,0,0,0,-0.13250575600923,0,0,0,0,0,0.031411546998424,0,0,0,0,0,0.175352873133301,0,0,0,0.918768136875764,0,0,0,0,0,0,0,0,0,0,0.317166073473074,0.235663623960366,0,-0.0714144218818733,0,0,0,0,0,-0.0834329907220305
X000166.CH.EQUITY,0,-0.113588595758236,0,0.0764530648481087,0,0,0,0,0,0,0,0.276831336151279,0,0,0,0.202290546845456,-0.0634136457353841,0,0,0,0,0,0,0,0,0,-0.0616720636204059,0,0,0,0,0,0,0,0.335020852964854,0,0,0.190588267144946,0.0987322400756326,0,0,0,0,0,0,0,0.26268486260273,0,0,0,0.0928568636582818,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222398353908001,0,0,0.396222247760682,0,0,0,0,-0.0736474507552596,-0.28887663002099,0,0,0,0,0,0,0,0,0.583916415016936,0,0,0,0.136105772747838,0,0.0884680488402869,0,0,0,0.0471628679754607,0,0,0,0,0,0,0,0,0.223372982002416,0,0,0,0,0,0,0,0,0,0.090773223602824,0
X2882.TT.EQUITY,0.0494093795981965,0,0,0.0584148830224012,0,0,0,0,-0.0832766483412707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631906613097304,0,0,0.197734943087665,-0.373945715510039,-0.160956637749237,0,0,0,0,0,-0.000789541950277347,0,0.187049556514637,0,0,0,0,0.189382286639734,0,1.02732861430624,0,-0.0994229130191861,0.132044491734408,0.306083147115292
X17.HK.EQUITY,0,0,0,0,0.00538132616351883,0,0,0,0,0,0,0,0.562053253531479,0,0,0.0276852109464516,0,2.16840434497101e-19,0.188306096150275,0,0.198600834507336,0,0,0,0,0,0,0,0,0.154434017957814,0.213032503487989,0,0,0,0,0,0.111808685038461,0,0.0438798896923287,0,0,0,0,0,0,0,0.0384372121960014,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787373288197472,0,0,0.0653965093199926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105680963238769,0,0.399267852558372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907946483199,0.0550533686152109,0.0429872186858523,0,0,0,0.0244004023022507,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144315384410455,0,0.0779808917900633,0,0,0.0122188529906576,0,0,-0.341877887480501,0,0,0,0,0,0,-0.0360655100139399,0,0,0,0,0,-0.090838846659063,0,-1.38777878078145e-17,0,0,0,0,0,-0.327453890765797,0,0,0,0,0,0.100621022894422,0.0976593112122617,0,0,0,0.532287984918076,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303461,0,0.0454670201581811,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441756,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,0,-3.46944695195361e-18
CN2YR,0,0,0,0,-0.241004169655833,0,0,0,0,0,0,0,0,0,-0.0958694777968106,0,0,0.159329059415709,0,0.0447630641933505,-0.0667510687111412,0,0,0,0,0,0,0,0,0.0531040784958346,0,0,0,0,0,0.27322819232645,0,0,-0.0818266198428032,0.0626362939266137,0,0,0,0.0373007402260412,0,0,0,0,0.0209239900775716,0,-0.0734421354121101,0,-0.284498496578832
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055313,0,0.240143917358404,0.0108467579738855,0,0,-0.0522942242656316,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,0,-0.19133324932348,0
