,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0.00518951635682886,0,0,0,0,0,0,0,0.439266505819261,0,0,0,-0.0608681590071241,0,0,0,0,0,0,0,3.46944695195361e-18,0.262327553385632,0,0,0.0123505135728077,0,0,0,3.46944695195361e-18,-0.17179673719308,0,0,0.345330746826352,0,0.260771692968466,0,0.0915616571015691,0,0,-0.359943671368957,0,0,-1.38777878078145e-17,0.102207774680489,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0,0
X000166.CH.EQUITY,0,0,0.0472094699120453,0,0,0,0,0.072065790579432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020415031415948,0,0.0205011061714383,0.0310941144958413,0.243922137919999,0,0.319059721656454,0,0.018914686201958,0,0,0,0,0,0,0.12616593887552,0,0,0.059277160498124,0,0.0111270240096017,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561269054733,0.0906511410347113,0,0,0,0,0,0,0,0,0,0,0,0,0.537041230450643,0,0,0,0,0.212765571973864,0,-0.166603299301751,0,0.0289048215165016,0.199748105778104,0,0,0.0630357991687278,0,0,0,0,0,0.0259222059356824,0,0,0,0,0,-0.149891849829106,0,0.0238773417937536,0,0,-0.0566972035643015,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100068947283801,0,0,0.284583133930339,0,-0.0929362808587864,0,0,0,-0.130626358861201,0,-0.136566396157204,0,0,0,0,0,0,0,0,0,0,-0.139811252911322,0,0,0,0,0,0,0.0745379541473569,0,0,0,0,0,0,0.107065823798731,0,0.76553873584104,0,0.0781225692495002,0,-0.123994746404663,0,0
X601229.CH.EQUITY,0.0201462747834408,0,0,0,0,0.42803453217166,0,0,0.240523756583075,-0.0403065346444809,0,0,0,0,0.190842219512375,0,0,0,0,0,0,0,0,0,0.175817111606754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030600421777789,0,0,0,0,0,0,-0.0938041577082729,0.144984497870306
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121353977412395,0,0.0157952308110004,0,0,0,-0.0817947968495414,0,0,-0.0151537563789072,0.237140183091418,0,0,0,0,0.170150242718465,0,0,0,0,0.383835031095236,0,0,0,0,0.00795363483110684,0.0818123624449355,0,0,0,0,0,0,0,-0.0118976029099545,0.124771401749078
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446045851302168,0,0,0.16231043652056,0,0.0289506267559597,0,0,0,0,0,0,0,0.0498284875957168,0,0,0.202237931544381,0,0,0,0,0,0.173651514876212,0,0,0,0,0,0,0,0,-0.0253955825515537,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517857432210606,0,0,0,0,0,0,0,0,0,0,0,-0.177752426356186,-0.0337434873650026,0,0,0,0,0,0,0,-0.02486150497983,0,0,0,0,0,0,0,0,0,-0.0713102855950704,0.158637863581543,0,0.224181764797435,0,0.636123904168754,0,-0.0668251407847794,0,0,0,0.0191487074357375,0,0,-0.137213938684147,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760853249021,0,0,0.00592164771536186,0,0,0,0,0.0769470270535918,0,0,0,0,0,0,0.0295549205658942,0,0.140149008022863,0.0027667327289204,0,0,0.016027401522824,0,-0.00533887978575659,0,0,0,0,0,0,0,0,0,0,0,0,0.0480553715073112,0,0,0,0,0,0,0,0,0,0.0436541266583808,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0842746428099266,0,0,0,0.132920534275963,0,0,0,0,0,0,0,0,0.0163465834992891,0,0,0,0,0,0,0.0758399257411446,0,-0.202304213548916,0,0.0671197687976808,1.38777878078145e-17,0,0,0.107148270707207,0,0,0,0,0,0.0755675229114207,0,0,0,0,0.565366955264786,0,0,0,0,0,0.0774699630525207,0.0660911138460207
FXI.US.EQUITY,0,-0.131289055188675,0,0,0,0,-0.0316359168933697,0,0.140285398472277,0,0,0,-0.18310167969823,0,0.0470385551109978,0,0.0747872300581767,0,0,0,0.0271373879741003,0.170138992662786,0,0,0.0356719323120864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342132273973752,0,0,0,0,0,0.0949241174199505,0,-0.372404282137461,0.0864702869951969,0.300981506518989
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394616600985925,-0.0343315407979295,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00374425478351335,0,0,0,0,-0.398251148736759,0,0,0.0590457677100436,0,0,0,0.0908956347575196,0,0,0,0,0,0,0,0,0,0,0.0995581757149515,0,0,-0.325741843604675,0,0,0,0,0.268411784894662,0
CN2YR,0,0,0,-0.328017973669863,0,0,0,0.166637356638533,0,0,0,0.022529854512014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881139113873582,0,0,0,-0.157924014512757,0,0,0,0,0.0181809566923819,0.0958763350100117,0.0949959942993442,0,0,0,0,0,-0.0458162562975679,0.111048362054581,0.268644443198918,0.00964028683582206,0,0,-0.456985279788788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.170211407414427,0,0,0,0,0.0788816390270314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225899698791691,0,0,0,0,0,0,0,0,0,-0.101429088158659,0,0,0,0,0,0.141872250872071,0,0,0.00335463335611935,0,0,0.425328650178351,0.0618931944790688,-0.564117302305694,0
