,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.35288596760663,0.0842458222832955,0.0175504782965131,0,0.0420851348402333,0,0,0,0,0.293445964078906,0,-0.0361025884023514,0,0.168366159640275,0,0,0,0,0,0,-0.0141160076333695,0,0,0,0,0,0,0.169472312602136,0.0556828133675903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120375517095535,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120487705735627,0,-0.102175205080444,0.157830138269965,0,0,0,0,0,0,0,0.439218436929485,-0.116457186459126,0,0,0,0,-0.121119825080812,0.21580178083007,0,0,0,0.181155159980974,0,0,0.0279635342346756,0,0,0,0.178958953572258,0,0,0,0,0,0,-0.0216150120755712,0.00351917818817757,0,0,0,0,-0.169634705390283,0,0,-0.0445313802163623,0,0.158271929492211,0,0,0
X000001.CH.EQUITY,0,0.0360381748768795,0,0.46919392651411,0,0,0,0,0,0,0,0.104816012988316,0,0,0,0,0,0,0,0.0940832689079956,0,0.0270465743446214,0,0,0.324073046459741,0.190334087912608,0,0,0,0,-0.245186439907635,-0.102311846289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100606603078967,0,0.0282470502687546,0,0,-0.0444097100849386
X000002.CH.EQUITY,0,0,0,0.107228028425167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644899920237428,0,0,0,0,0,0,0,0,0,0,0,0.00923468115961255,0,0,0,0,0.0411344742039833,0,0,0,0,0.0162309588615245,0,0.00980928716767943,-0.098710639388529
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469430761761,0,0.25615399295799,0,0,0,0,0,0,0,0,0.336061190841227,0,0.0230027087105887,0,0,0,0,0,0,0,0.0333620032201971,0.0240088570846442,0,0,0,0,0.0214507827686088,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0.0241458734200304,0,0,0,0,0,0,0,0,0,0,0.0944570725504781,0,0,0,0,0,0,0,-0.0431056346258361,0,0,0,0,0,0,0,0.0406569765567702,0,0,0,0,0,0.400991459066146,0.133621931662691,0,0,0,0,0,0,0,0,0,0.390524595237889,0,0.0165008180607971,0,0,0.0458580706585955,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949149259378577,0,0,0,-0.0183619286980314,0,0,0,0,0,-0.0727824142367274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1973788306119,0,0.0649584033982045,0,0,0,0,0,0,0,0.410203356410532,0,0,0,0.192980694464447,-0.528750801124975,0,0.0975851379356762,0,-0.0610471823960882,0,0,0.00271554047107477,0,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313608579771632,0,0.149713252853829,0,0,0.126683392826377,0,0,0,0,0,0.0396352634142691,0,0,0.247510566141646,0,0.0865716993180794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122580693537292,0,0,0,0,0,0,0,0,0,0,0.241482965163198,0,0,0,0,0,0,0.0815950958206383,0
X2388.HK.EQUITY,0,-0.106686348236474,0,0,0,0,0,0,0.0736256979748624,0,0.145061475102929,0,0,0.139506316567826,0,0,0,0,0,0,0.108092243500357,0,0,0,0,0.204851351122118,0,0.0629298991040204,0,0,0,0,0,0,-0.0463570891119349,0,0.0361387232355639,0,0,0.0981340429161467,0,0,0.123788635385635,0,0,0,0.201510640215198,-0.228164208532673,0,0,0,0,-0.118344699030052,-0.14626247534026
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0,0.0644195074765411,0,0
X11.HK.EQUITY,0,0.0325481800413768,0,0,0.145758738772978,0,0,0.0137592315546277,0.594981242233496,0,0,0.0966058834676032,0,0,0,0,0,0,0,0,0,0,0,0.194445283042852,0,0,0,0,0,0.0526677122022019,0,0.0567932933501125,0,0,0,0,0.0775452491650538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198693902638707,0.0794788608985665,0
X600016.CH.EQUITY,0,0,0.220833688892397,0,0,0.0289288240657519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129212004690649,0,0,0,0,0,0,0,0.102704177415129,0,0.119061903691384,0,0,0.673212832636378,0,0,0,0,0,0,0,-0.447996859731047,0,0,0,0,0.299013034928971,0,0,0,0,-0.0496887038275487,0,0
X601818.CH.EQUITY,0,0.218565028373686,-1.73472347597681e-18,0,0.0860023249925069,0,0,0,0,0.388551219360231,0,-0.0343581984189979,0,0,0,0,0,0,0,0,-0.0670513482614783,0,0,-0.0124350904048781,0.0749861018553207,0,0.00240886567350044,0,-0.0253273761912384,0.0229502782818704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10455893681832,0.118844725576874,0,0,0,0,0,-0.153848948233214,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119467110213638,0,0.385745179827563,0,0,0,0.220704774743423,-0.0209212508727384,0,0,0,0,0,0.136348195430694,0,0,0,0,0,0.0892939667683024,0,0,-0.0433590140657914,0,0,0.249568931103356,0,0,0,0,0,0,0,0,0,0.0313700649841414,0,0,0,0,0,0,0.222024053585514
X1109.HK.EQUITY,0,-0.0785821898313443,0,0,0,0.00752528795983483,0,0.228536745947575,-0.0180984486014772,0,0,0.013007169235788,0,0,0,0,0,0,0,0,0.181320185392705,0,0,0.0191860457918558,0,0,0,0,0,0,0,0.219462535070045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401558027385966,0,0,0,0,0,0,0,0,-0.517789493510245,0,0,0,-0.168644255424806,0,0,0,0,0,0,0,0.0607384135931738,0,0,0.385356205804034,0,0,0,-6.93889390390723e-18,0.143006319291874,-0.131335143149309,0.0162802465909871,0,-0.00704415097495159,0,0,0,0,0,0.371291140693039,0,0,0,0,0,0.17107516267638,0
X688.HK.EQUITY,0,-0.154828329365426,0,0.0182923471535634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131557143526634,0.220480376550245,0,0,-0.0473857849724511,0.348078342054809,0.474723316366112,0,0,0,0,0,0,0,0,0,0,-0.184209266266209,-0.147771020981167,-0.0264339866235517,0,0,0,0,0,0,0,0,-0.0342295723248397,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0170190644366483,0.407280329955458,0,0,0,0,0,0,0,0,0.0278751937902448,0.141018716300058,0,0,0,0.222265598977412,0,0,0,0,0,0,0,0,0,-0.117463506371623,0,-0.108052967005855,0,0,0,0,0.0417893292648923,0,0,0,0,0,-0.0215616175556809,0,0,0,0.23605035885473,0,0,0,-0.135521834199053,0.0683560770164583,-0.0399459003234314,-0.0407869166898814
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449076160606141,0,0,0,0,0,0.0264491885527917,0,0.00364743620780475,0,0,0,0,0,0,0,0,0.1437901722433,0,0,0,0,0,0,0,0.254053611586395,0,0,0.157148509744395,0,0.0753173652015519,0,-0.149344042423457,0,0.035587965024877,0,0,0,8.67361737988404e-19,0.155588402479469,0,0,0,0.0569399708103997,0,0,0,0,0.151705980586461,0,0,0,0,0
X600837.CH.EQUITY,0,0.128153506474483,0,0,-0.060227949782068,0,0.00413987702062864,0,0,0,0,0,0,0,0.0698090386209265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439462059881925,-0.00271074276338903,0,0,0,0,0.00235921550908822,0,0,0,0,0,0,0,0.0212370523691985,0,0,0,0,0.268055734689745,0,0.223675231522433,0,0,-0.0688665775176831,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.18419219431738,0,0.0673675036741786,0,0,0,0,0,-0.114352462196373,-0.142439860520483,0,0.0222643000072873,0,0,0.0784426102965735,0,0,0.23966278456866,0,0,0,0,0,0,0,0,0,0,0,0,0.123438546048273,0,0,0,0,0,0.142953133364859,0.0977396637759586,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120376085266988,0,0,0.0830972518952648,0,-0.104388370574766,-0.0813516399468953,0,0,-0.0934428145978578,-0.150630696036203,0,0.218021432373171,0,0,0,0,0,-0.134228494689787,0,0.130170825665622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725827522025196,0,0,0,0,-0.0975460503550823,0,0,0,0,0,0,0,0,0,0.0123126044919617
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379104315502,0,0,0,0,0.12131124216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353989845024,0,0,0,0,0,-0.116879661756308,0,0,0.193652444220999,0,-0.298602675523102,0,-8.67361737988404e-19,0,0.234143220088901,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140761429655281,0,0,0,0,0,-0.065854453210809,0,0,0,0,0,0,0,-0.0153196640219731,0.185232264262122,0,0,0,0,0,0,0,-0.0451164391463056,0,0,0,0.107096205533151,0,0.226932449035398,0,0.11860935653713,0,0,0.192008822834236,0,0,0,0,0,0,0.0866997003019879,0,0.232711960732835,0,0.144784443953643,0,0.0576392662068166
X2882.TT.EQUITY,0,0.0774598965432075,0,0,0,0,0.129987258357093,0,0,0,0,0.094289306973445,0,0,0,0,0.0933053452975783,0,-0.164837539796121,0,0,0,0,0,0,0,0,0,0.0169772280406012,0,0,0,0,-3.46944695195361e-18,0,0.0548935710425036,0.194367754164347,0,0,-0.0524730575017519,0,0,0,0.0997291559159126,0,0,0,0,0.678981991549784,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287217781402468,0,0,-0.172210764467127,0,0,0,0,0,0,-0.213906879752643,0,0,-0.15112199056576,0,0,0.253906901796087,0.0113142206732748,0.0350477945666871,0.365545849910938,0,0,0.143880533040633,0,0,0,0.0369610421166039,0,0,0,0,0,-0.30629818310876,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154352465322295,0,0,0,0.177585131709266,0,0,0.467283152129856,0,0,0,0,0,0,0,0,0,0,0.0499812912029981,0,0,0.0937070702430453,0,0,0,0,0.00674135607795017,0,0,-0.0456769794983144,0,0,0,0,-0.0589420950125744,0,0.0257771492308385,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202486815470512,0,0,0,0,0,0,0.206996497675821,0.199226660431935,0,0,0,0,0.203746888099791,0,0,0.30502467342185,0,0,0,0,0,0,0,0,0,0,0.0334162445275827,0,0,0,-0.163573429410226,0,0,0,0,0,0,0.30391891802335,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103932924000843,0,0,0,0,0,0,0.25120605329873,0,0,0,0.0713761533616905,0,0,0,0,0.0424628648277736,0,0,0.00278666243618089,0,0.160793647550234,0,0,0,0,0.00409905707136612,0,0,-8.67361737988404e-19,0,0,0.304084262622982,0,0,0,0,0,0,0,0,-0.0600324352778883,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606003338488,0,0,0,0,0,0,0.103980841799241,0,0,0,0,0,0,0.0460910320239189,0,0,0,0.169714611431549,0,0,0.21465867901168,0,0,0,0,0.0299538294192327,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00394774989916026,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0495656902678813,0,0,0,0,0,0,0,0,0,0,0.16955898313993,0,-0.0715145692740005,0,0,0,0.515868181444311,-0.0498544011711879,0,0,-0.00427560734348882,0,0,0,0,0,0.0675956788332988,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420843539185262,0.0470366694948083,0,0,0,0,0,0.301316743392828,0,0,0,0,0,0.0794721321343955,0,0,0,0,0.0564566717293964,0,0,0,0,0.0782037258993614,0,0,0,0,0.00027899377553018,0,0,0,0.0549008749505766,0,0,0,0.29215525427832,0,0,0,0,0,0.0661930056721445,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.320045499094365,0,0,0,0,0,0,0.279295204106048,0,0,0,0,0,0,0,0.12130728184937,0.189587417350514,0,0,0,0,0,0,0,0,0,0.00103988641283476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.68003457956549,0,0.256039577314518
VXFXI.INDEX,0,0,0.229461046670183,0,0,0,-0.0607521331223889,0,0.206210310988208,-6.93889390390723e-18,0,0,0,-0.380666525380819,0,0,0,0,-0.371188410037968,0,0.101653846488233,0,0,0,0,0,0,0,-0.100678682214696,0,-0.033128345070482,0,0.0420155896704201,0,0,0,-0.0951989063658508,0,0,0,-0.102270154442522,0.471986127034491,0,0,0,0,0,0,0,0,-0.478495853355836,0,0,0
CN2YR,0,0,0.0705454768304079,-6.93889390390723e-18,0,0,0,0.148333407768933,0,0,0,-0.165806163247395,0,0,0,0,-0.261062165748793,0,0,0,0,0.235069976028793,0,0,0,0,0,0,0,0,0.161915639966521,0,0,0,0,0,0,0,0,0,0,0.146572450595126,0,0,0,0.17669954594901,0,0,0,0,0,0.0462215234096518,0,-0.478763460074721
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0,0
