,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142354424782742,0,0,0,0,0,0.294282715372953,0,0,0,0,0,0,0.128275820358354,0,0,0,0,0,0,0,0,0,0,0,0,0.150306212585328,0,0.0200498318859672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,0,-0.173842605551238,0.0401472486891946,0
X601319.CH.EQUITY,0,0.106449796274104,0.165988431474517,0,0,0,0,0.0565602042554808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130528856150976,0,0,0.0206618054313286,0,0,0.0489435336186597,0,0,0,0,0,0.158590905576513,0.00525736058637451,0.12477661489128,0,0,0,0,0,0,0,0,0.070788843519952,0.00480724475328904,0,0,0,0.0142648266140241,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558454605711446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021589511040031,0.0301492630593792,0,0,0,0,0,0.105946270185689,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.453641024235018,0.0931174315791607,0,0.133135839707758,-0.0858301745522663,0,-0.496819230841444,-0.143696723339983,0.213193807912343,0,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.336235500549761,0,0,0.272874501663538,0.149537854299289,0,0,-0.158251199158807,0,0,0,0,0.0971677061545423,0,0.139528762116554,0.0108148462510767,0,0,0,0,0,0,0,0,0,0.379366566501157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.155062818438217,0,-0.0779376136251633,0,0,0
X11.HK.EQUITY,0,0,0,0.0305276597251436,0,0,0,0.0442024813746278,0.727938871606042,0.0953847440263179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986705857374,0,0,0,0,0,0,0.0649129925073793,0,0,0,0,0.150974530071645,0.0604187044864272,0,0,0,0,0,0,0,0,0,-0.00289964197977636,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156173681873555,0,0,0.125230556635719,0,0,0,0,0,0,0,0,0,0,0.143983482931245,0.0591343633525735,0,0,0,0,0.0734853027719452,-0.101453069443655,0,0,0,0,0,0.0744213097911729,0,0,0,-1.73472347597681e-18,0.433814955106766,0,0,0,0,0,0,0,-0.336495592720259,0,0,0,0,-0.0692706769673441,0.210105543437406,0.256209732453016,0,-0.083951855649785,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592869282726433,0,0,0,0.075240740864011,0,0,0,0,0,0,0,0.0768431014537777,0,0,0.370501483003525,0,0,0,0.0743018375037482,0,0,0.0446452134787377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655892104746932,0,0,-0.00244796496066284,0.274423213130733,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147448823662098,0,0,0,0,0,0.145248579133473,0,0.0144821486956815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421754055152283,0.0790240420578001,0,0.198075429306104,0,0,0,0,0,0,0,-0.010941163989369,0.0874501256349529,-0.0266383402515048,0,0.0461269528393791,0,0,0,0,0,0.0509577724766788,-0.0118140952107681,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139614675546766,0,0,0,0,0,0.638377694566258,0,0,-0.0660150268710284,0,0,0,0,0,0.0504876689443577,0,0,0,0,0.00884162528165435,0,0,0,0.233204019907239,0,-0.0600156870925549,0,0,0,0,0,0,0,0,0,0,0,0,0.249386764609758,0,0,0,0,0.197769548849095
X601818.CH.EQUITY,-0.0827201587651976,0.179759883551815,0,0,0,0.106660551272351,0,0,0,0,0.352240717798857,0,0,0,0,0,0,0,0,0,0,0,0.271665627327276,0,0,-0.1126354010268,0.143105187678857,0,0,0.228887268075776,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0966271333513103,0,0,0,0,-0.061197240220779,0.0160792881987417,0,0,0,0.00721673031760275,0,-0.033129060601346,-0.0214015950534068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15061518866447,1.73472347597681e-18,0,0,0,0,0,0,0.0321813096513668,0,0,0,0,0,0,0,0,0,0.347821063583665,0,0,0,-0.220813199679714,0.191736357358534,0,0,3.46944695195361e-18,0,0,0,-0.0211162490270952,0,0,0,0.245826084168522,0,0,0,0.368104331306866,0
X1109.HK.EQUITY,0,-0.101938582907762,0,0,0,0.0436156508533755,0,0,0,0.0247108852543624,0,0,0,0,0,0,0,0,0,0,0.136160150921209,0,0,0,0,0.102569802864751,0.181779663988351,0,0,0,0,0.0977085117356069,0.189569096251212,0,0,0,0,0.00740954642055201,0,0,0,0,0,0,0,0,0,0,0,0.0223037336264962,0,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222836142085125,0,0.134565988042904,0,0,0,0,0,0,0,0,0,0,0,0.122493311020566,0,0,0,0,0,0,0,0,0.0834571371985853,-0.179940446901242,0.00423795619544183,0,0,0,0.288356945894656,0.440145088762166,0,0,0,0,0,0,0,0,-0.14238253732593,0,0,-0.160367506571074,0,0,0,0,0,-0.198849893981707,0,0,0,-0.238874461221508,0
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,0,-0.0869142353203501,0
X267.HK.EQUITY,0.165695934931898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273075156266908,0,0,0,0.0124457519602066,0,0,0,0,0,0,0,0,0.108782685762877,0,0.441472974199583,0,-0.412507263978618,0,0,0,0,0.186718749794043,0,0,0.00446994710560515,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838690353388992,0,0,0,0,0,0.275005694037916,0,0,0,0,-0.193936329563828,0,0,-0.158943236710205,0,0,0,0,0.141280813476623,0,0,0.195546608156769,0,0,0,0,0,0,0,-0.0705853934841692,0,-0.0454391125257944,0.183049089243158,-0.145632146022653,0.0354882512865447,0,0,0,0,0,0,0,0,0.177384651729292
X2882.TT.EQUITY,0,0,0,0,0.00717406317130825,0,0.191152937291209,0,0,0.00205352865727999,0,0,0.0227647099953613,0,0,0,0.0459962160886046,0,0,0,0.0325738232689617,0,0,0.13910462693034,0,0,0.0863128015829958,0,0,-0.027591623618183,0,0.0192242062602659,-0.0500602154403283,0,0,0,0,0.0862939820052998,0,0,0,-0.0121366954139238,0,0,0,0,0,0.717397871938035,0,0,0,0,0,0
X1113.HK.EQUITY,0.00986006435740293,0,0,0,0.0452080634386003,-0.11270630479982,0.02743940324734,0,0.0693829951341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014948725621,0,0,0,0,0,0,0,0,0,0,0,0.0352270746251759,0,0.213157261670894,0,0,0,0.225852921230894,-0.0100217160498575,0,0,0.134463731604311,0,0,0,0,0,0
X12.HK.EQUITY,0,0.101349934462977,0,0,0,0,0.0348212749307459,0,-0.010067583314642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188769666957447,-0.276271659214473,0,0,0,0,0,0.0841074003116907,0,-0.0773668348500533,0.435402054127749,0,0,0,0,-0.0188888837629275,0,2.16840434497101e-19,0,0,0.17912602305143,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292875549979279,0,0.0332809420285359,0,0,0,0,0,0.126951938101803,0,0,0,0,0,0,0,-0.0494761161113929,-0.0374621877360086,0,0,0.0395466952494374,0,0.104017791286527,0.269657741170145,0,0.121366478645345,0,0,-0.0300185553122218,0,0,0.122446255320316,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924736722876,0,0,0,0.0563643746119324,-0.00766346017416483,0,0,0.0370384407918725,0.00431226531871736,0,0,0,-0.203905907839821,0,0,0,0,0,0,0.202845759076123,0,0,0,0,0,0,0,0,-0.154728831095054,0,0,0,0,-0.285800453842188,0,0.0705589491374991,0,0.16637804012149,0,0,0,0,0,0,0,0,0,0.409036159904276,0,0,0,-0.164509316232303,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253364330909919,0,0,0,0.0287424870675172,0.198638396867136,0,0,0,0,0,0,0,0,0,-0.0939680443518261,0,0,0.0853592852297584,0,0,0.100440887848939,0,0,0,0,0,0,0,0.098290241788077,-0.0990352370410855,0,0,0,0,0,0,0,0.0661688504757788,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393578117587225,-0.245758253416317,6.93889390390723e-18,0,0,0,0,0,0,0,0.00454549342002038,0,0,0,0,0,0,0,0.105229281943608,0,0.517671956973341,0,0,0.528522268895087,0,0,0,0,0,0,0,-0.0261564926510095,0,0,0,0.0336321058975049,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449751816220193,0,0,0,0,0,0,0,0,0.128604188535541,0,0,0.426783372978698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261930620166866,0,0,0.0853302093930099,0,-0.0274404392323829,0,0,0,0,0,0,-0.0666653082238415,-0.0448602229746921,0,0,-0.0352560309185478,0,0
X2881.TT.EQUITY,0,0.120857439861362,0.0914512403025269,0.0801292216241668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226791325014762,0,0,0,0,0.00463511986582277,0,0.51576515149105,-3.46944695195361e-18,0.0920898485271838,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709177959085023,0,0,0,0,0,0.265948064700082,0,0,0,0,0.0545281972902653,0,0,0,0,0,0,0.06134933569281,0,0.234993430626213,0,0,0.0877660290498485,0,0,0,0,0,0,0,0,0,0,0.272769071831056,0,0,0,0,0,-0.0600742764768059,0,0,0,-0.0455314123455416,0,0
X601169.CH.EQUITY,0,0,0.0511932140448793,0,0.348363121918234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962823359198145,0,0,0,0,0.427203909768215,0,0,0,0,0,0,0.147743465804578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540164329306972,0,0,0,0,0,0,0,-0.178401806346185
FXI.US.EQUITY,0,0,0,0,-0.00126147180006833,0,-0.0632049755698916,0,0,0.151427060766883,0,0,0.164730314138022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21948507087376,-0.111538091169073,0,0,0,0,0,0,0,0,0,0.226340075244797,0,0,0,0,0,0,0,0,0,-0.350458176720768,0.0777135823057848,-0.0881322336183705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0384510672171798,0,0,0,0,0,0,0,0.140317612121995,0,0,0.214154091083379,0,0,0,-0.0305805052055002,0,0,0,0,-0.255410433342903,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750066384967015,0,0,0.0980648022486783,-0.0510284533525406,0,-0.645883865442254,0,0.129738333430203,-0.102631202620707
CN2YR,0,0,0,-0.115937038336072,0,0,-0.180829336337462,0,0,0,0,0,0,0,0,0,-0.123298299154372,0,0.0937826881271669,0,-0.0313992482113041,0,0,0,-0.0576600541603174,0.188767151103955,0,0,0,0.0651810153335504,0,0,0,0,0,0,0,0,0.124986760405664,0,0,0,0.268212367619583,0,0,0,0,0,0,0,0.0815318634330341,0,0,-0.688861537765553
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0753812152766684,0.0558192182334496,0,0,0,0,0,0,0,0.0680191776165035,0,0,0,0,0,0,0,0,0.0385967420348648,0,0,0.182054663464743,0.493443278512676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624461205534658,0,0,0,0,0,-0.13813565113788,-0.238185994691551,0
