,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0490888199649668,0.117396381570489,0,0,0,0,0,0.23264574270061,0,0,0,0,0,0,0,-0.186272554793703,0.172448342405158,0.0933296127933519,0.150021856394347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101750408500926,0,0,0.19185283259491,0,0.0140383261103662,-0.019854347143692,0,0,0,0,-0.0214632042291516,0,0
X600000.CH.EQUITY,0,0.0829337860320862,0,0,0,0,0.253411820692617,0,0,0,0.405428403736553,0,0.0645155934020139,0,-0.0350040431264137,-0.0355339891344007,0,0,0,0,0,0,0.0788717997803728,0,0,0,0,0.109512606450616,0,0,0,0.00633633485730304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493550747402018,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0,0.064633976997692
X000002.CH.EQUITY,0,-0.164560893089371,0,0,0,-0.0164445605512281,0,0,-0.0528045870506186,0,0,0,0,0,0,0,0,0,-0.0643406746719752,0,0.399455706554741,-0.0714714166430658,0,0,0,0,0,-0.0638388172440558,0,0.233166963672816,0,0,-0.173683922677165,0.30937556565782,0,0,0,0,0,0.0842285689095392,6.93889390390723e-18,0,0,0,0,0,0,0.325780360253293,0,0,-0.14454099246755,-0.0816899414017553,0
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0,0.0744221648625093,0.059099590763636,0
X16.HK.EQUITY,0.048963797928551,0,0,0.102138178644606,0,0,0,0,0.133920803414324,0,0,0,0,0,0,0,0,0,0,0,0,0.105840306388739,0,0.240352972094207,0,0,0.0357916511786419,0,0.0739129210810216,0.0168462700626429,0,-0.05785508218478,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232875012284067,0,0,0,0,0,0,0.264360665592779,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227374122165377,0,0,0.27184027656765,0,0,0,0,0,0.00134428479726197,0,0,0,-0.0640196766082143,-0.0473523456324979,0,0,0,0,0,0,0,0,0,-0.0078802385205209,0.202842777925678,0,0,-0.025078802177188,0,0,0,-0.342095236260751,0,0,0,0.437056233483951,0,0.211705783333221,0,-0.117004060631919,0,0,0,-0.00565797729730708,0,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0.00415240812619183,0,0,0.0817888458079857,0,0,0.269071498558578,0,0,0,0.0477858854363816,-0.160498335620508,0.0960411513842213,0,0,0.380227861812558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923149654397219,0,0,0,0,0,0,0,0,0,0.0779776559542822,0,0,0,0,0,0,0.0687020011205784,0.116536601818667,0,0.100841099408643,0
X601998.CH.EQUITY,0.0980867513988807,0,0,0,0,0,0,0,0,0,0.218511860624785,0,0,0.0441836148644781,0,0,0,0,0,0,0,0,0.0235053434334319,0,0,-0.093404628665515,0,0.0412678698779913,0,0.158418615586405,0.064610657987254,0,0,0,0,0,0,0,0,0,0.139121321203478,0,0.110773075741383,0.123088279412595,0,0,-0.116276460524238,0,0,-0.0435873991692668,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970508820613186,0,0,0,0,0,0,0,0.210296431063675,0,0,0.342598520497856,0,0,0,0.178459071205762,0,0,0.168892664332324,0,0,0.0582737499146538,0,0,0,0,0,-0.0674785064708388,0,0,0,0,0.0649181329371574,0,0.0379803149820819,0,0,0,0,0,-0.288216907600227,0,0,0,0,0,-0.0556459612556646,0
X600016.CH.EQUITY,0,0.18308148587627,0,0,0,0,0,0,0,0,0.378705656613859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340269114253346,0,0,0,0,0,0,0,0,0,0,0,0.265753228945368,0.0314915353690109,0,0.141379285078081,0,0,0,0,0.0662006713602405,0
X2388.HK.EQUITY,0,0,0,0,0.449161702211819,0,0,0.138928275929598,0.0100033538633614,0,0,0,0,0,0,0.0869401916161729,0,0.111585674768035,0,0,0,0.330096548872696,0,0,0,0,0,-0.0184522312044392,0,0,0,0,0.198881223309651,-0.0205417930343333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474617296393427,0,0,0,0,-0.149138918740615
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296662543426669,0,0,-6.93889390390723e-18,0,0.094800848494208,0,0,0.51629871221219,0,0,0,0,0.0666747857956103,0,0,0,3.46944695195361e-18,0.0787505256555606,0,0,0,-0.00526583648215041,0,0,0,-0.0461161145405798,0,0,0,0,0,0,0,0,0,0,-0.0265173258892236,-0.0900443081865743,-0.076102507564561
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202634715884714,0,0,0,0.292299783592421,0.14729697241234,0,0,0,-0.24918681641771,0,0,0,0.372634725889793,0,0,0,0,0,0,0,0,0.0994087833947805,0,0,0,0,0.0899145730831131,-0.0319878593709171,0,0,0,0.0112387227368796,-0.11923555285198,0,0,0.0670832518924055,0,0.00575683969025198,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902902617685,0,0.093715377593608,0,0.143463581293359,0,0,0,0,0,0,0.00804228430406473,-0.16330063079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062705745589256,0.387813235866994,-0.0230231261091883,0,-0.208362529702163,0.00811322533026247
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0.0882546602370694,0,0,0,0,0,0,0,0.322819673556479,0,0,0,0,0,0,0.232791994756319,0,0,0,0,0,0.0969454558537575,0,0,0,0,0,0,0.15179614925344,0,0,0,0.283475909201589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108789386205341,0,-0.0309210549341176,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,0,-0.0278066294266524,0
X823.HK.EQUITY,2.16840434497101e-19,0.0900633828936466,0,0,0,0,0,-0.132014397988589,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185998672569748,0,0,-0.199000494425619,0,0,0.329166969749757,0,0,0,0,0.0132130560510595,0,0.156954941602635,0,0,0,0,0,0,0,0,0,-0.0559303346533909,0,0,0,0,0,0,0.0636556553641811,0.175253542600827,0,-0.0056804207909929,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204666069314074,0,0,-0.199728465098763,0,0,0,0,0,0,0,0,0,0,0,0.0648174323846881,-0.492314875285277,0,0,0,0.906826373523883,0,0,0,0,0,0,0,0,0,0,0,0.0570652020837338,0.0144060141310415,0,0,0,0,0,0,0,-0.0281564774510554,0,-0.0232375167013367,0,0,0,-0.0151495567753535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247205719084511,0,0,0,0,0.527129019239275,0,0,0,0,-0.0249555458908289,0,0,0,0.0461233495873288,0,0.00251710249927381,0,0,0,0,0.0683647668447397,0,0,0,0,0,0.355529383818171,-0.0577340934664646,0,0.0312660212724069,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803071114801015,0,0,0,0,0,0,0,-0.0580383012334328,0,0,0,0,0,0,0,0,0,0,0.13007364265624,0,-0.101593542682469,0,0,-0.00144598276993523,0.0639325699512746,-0.0827310496984171,0,0,0,0.0275931328447078,0.110223300561229,0,0,0,0,0,0.032675730015649,0,0.41447645795659,0,0.111630849729189,-0.130653432883235,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.227193973224931,0.264787002613389,0.0365971770716593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105387373981151,0,0,0,0,0,0,0,0.220106323462666,0,0,0.26864623812153,0,0,0,-0.0568350179203574,0.0892551184799157,0,0.15617581891283,0,0,0,0,0,-0.108751992498664,0,-0.166247518906948,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367771465082098,0,0,0,0,0.0568335400337012,0,0,0,0,0.127805566169767,0,0,0,0,0.0104771722978416,0.000324293022276295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805029537633622,0,0,0.0326049803210235,0,0,0,0,0,0,0,0,0.338140622594065,0.0914759335956348,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0343197354444586,0.149897876254127,0,0,0,0.120619514017376,0,0,0,0,0.142319166358218,0.0900985721444447,0,0,0,0,0,0,0,0.00248688911017655,0,0,0,0,0,0,0,0.0983687118378729,0,0,0,0,-0.0505159732475493,0,0,0,0,0,0,0,0,0,0,0.47472722823542,0,0,0,0.0778723635001387,-8.67361737988404e-19,0,0,0.0497624175637774,-0.0112220021825885
X600015.CH.EQUITY,0,0,0.0362690481576207,0,0.0640202372140582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162350395966585,0,0,0,-0.0567376545991438,0.305531116138071,0,0,0,0,0,0,0,0,0,0.0607091204134648,0.000732629867197877,0.158596556273231,0,0,0.305008553281663,0,0,0.0587824018582548,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583253588869743,0,0.173524250883321,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0410165678190498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,-0.0766896300700396,0,0.108195235971101,0,0.0572658896469177,0,0.0420519012698773,0,0.119586037637382,0,0,0,0,0,0,0.4852230113002,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156997798900066,0,-0.115929103410695,0,0,0,0,0,0,0,0,0.0902664121380493,0,0,0,0.123268323907497,0,0,0,0,0.170645393915862,0,0.0592702198345681,0,0,0,-0.0352387048877598,0.0487201232892154,0.620748240569494,0,0,0,-0.155819213185786,0,0,0.0820490718939344,0,0,0,-0.217824901046906,0.0706816076976555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378284739334326,0,0.0737235698129778,0,0,0,0,0,0,0,0,0,0,0.107849574028353,0,0,0.00990097772349264,-0.135707397054052,0,0,0,0,0,0,0,0,0,0.380646814128953,0.157704039444254,0,0,0,0,0,0,0,0,0,0.119134848400403,0,0,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0676513998965023,0,0,0,0,0,0,0,0,0,0.153508002238779,0,0,0,0.288551883472121,0,0,0,0,0,0,0,0,-0.064462247836301,0,0,0,0,0,0.265913253363063,0,0,0.00383473703219191,0,0,0,0.104152463752101,0,0.113700432462614,0.107155645450972,0,0,0,0.294825720379796,0,0,0,0,0,0.0243251566918612,0
X17.HK.EQUITY,0,0,0,0,0.079561237013048,0,0.00105895586409259,0,0,0,0,0,0,0,-1.0842021724855e-19,0.360326531295659,0,0,0,0.213091891497598,0,0,0.0827597369402122,0,0,0,0,0,0,0.0440853893753861,0.0331926697051681,0,0,0,0,0.0635120507944729,0,0,0,0,0,0.286784624813714,0,0,-0.064622701200142,0,-0.126180856948236,-0.107654365620814,0,0,0,0,0
FXI.US.EQUITY,-0.174915671074937,0,0,0,0.214311030093326,0,0.155907736900826,0,0,0,0,0,-0.0257185992716664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651269696983272,0,0,0,0,0,0.0221030304874324,0,0,0,0,0,0,0,-0.042307371312399,0,-0.667105904387964,0,0.0248261637345385
VXFXI.INDEX,0,0,0,0.0243056885206319,0,0,0,0,0,0,0,0,0,-0.0994571813429313,0,-1.38777878078145e-17,0,-0.0491023437829073,0,0,0,0,0,0,0,0,0,0,0,0,-0.314996410576232,0,0,0,0,0,0,0,0,0,0.0558305826241158,0,0,0,0,0,0,0,-0.0720391093814606,-0.623604197692268,0,-0.184914549394634,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536006,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554948,0.22683108772746,0,0,0,0,0,0,-0.000417131125584948,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.327428412886512,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0507035739256374,0,0,0,0,0,0,0,0,0,0.0112397211836561,0,0,0,0,-0.135354681877255,0,0,0,0.265013020227204,0,0,0.205903930342764,-0.152887373782903,7.35557458108257e-05,0,0,0,0,0,0.465370365492219,0,0,0,0,0,0,0,0,0,0,0.0666781683121117,0.339760001161128,0
